,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
63,10,127,1,Ewout van den Berg (stim),3,0,0,0.010134220123291016,2,0
64,10,127,1,Duncan et al (pyzx),1,0,0,0.16588521003723145,1,0
65,10,127,1,Maslov et al,169405,0,86139,9.2357177734375,18375,9099
66,11,127,1,ours,0,0,1,2.472139358520508,1,1
67,11,127,1,qiskit transpile,0,0,1,0.011392831802368164,1,1
68,11,127,1,Bravyi et al. (qiskit),0,0,1,0.011304140090942383,1,1
69,11,127,1,Ewout van den Berg (stim),2,0,1,0.012844085693359375,2,1
70,11,127,1,Duncan et al (pyzx),4,0,1,0.1681060791015625,3,1
71,11,127,1,Maslov et al,172230,0,87811,9.227882146835327,18343,9122
72,12,127,1,ours,0,1,0,2.4255154132843018,1,0
73,12,127,1,qiskit transpile,0,1,0,0.01431584358215332,1,0
74,12,127,1,Bravyi et al. (qiskit),0,1,0,0.008892536163330078,1,0
75,12,127,1,Ewout van den Berg (stim),2,1,0,0.010316133499145508,2,0
76,12,127,1,Duncan et al (pyzx),0,1,0,0.16691064834594727,1,0
77,12,127,1,Maslov et al,147370,1,73177,8.634381532669067,13118,6400
78,13,127,1,ours,0,0,1,2.4715020656585693,1,1
79,13,127,1,qiskit transpile,4,0,1,0.011429309844970703,3,1
80,13,127,1,Bravyi et al. (qiskit),0,0,1,0.011191129684448242,1,1
81,13,127,1,Ewout van den Berg (stim),6,0,1,0.012901544570922852,3,1
82,13,127,1,Duncan et al (pyzx),4,0,1,0.16872668266296387,3,1
83,13,127,1,Maslov et al,150810,0,76356,8.907076597213745,15829,7803
84,14,127,1,ours,0,0,1,2.4545187950134277,1,1
85,14,127,1,qiskit transpile,4,0,1,0.019156217575073242,3,1
86,14,127,1,Bravyi et al. (qiskit),4,0,1,0.012604951858520508,3,1
87,14,127,1,Ewout van den Berg (stim),2,0,1,0.013035774230957031,2,1
88,14,127,1,Duncan et al (pyzx),8,0,1,0.16806602478027344,7,1
89,14,127,1,Maslov et al,150134,0,74768,8.269027471542358,13283,6523
90,15,127,1,ours,1,0,0,2.4424867630004883,1,0
91,15,127,1,qiskit transpile,1,0,0,0.009104490280151367,1,0
92,15,127,1,Bravyi et al. (qiskit),1,0,0,0.009240388870239258,1,0
93,15,127,1,Ewout van den Berg (stim),3,0,0,0.01122140884399414,2,0
94,15,127,1,Duncan et al (pyzx),1,0,0,0.1774125099182129,1,0
95,15,127,1,Maslov et al,179025,0,90302,9.937643766403198,17130,8450
96,16,127,1,ours,0,0,1,2.469832420349121,1,1
97,16,127,1,qiskit transpile,0,0,1,0.018498897552490234,1,1
98,16,127,1,Bravyi et al. (qiskit),0,0,1,0.0249636173248291,1,1
99,16,127,1,Ewout van den Berg (stim),2,0,1,0.0227968692779541,2,1
100,16,127,1,Duncan et al (pyzx),8,0,1,0.17217779159545898,7,1
101,16,127,1,Maslov et al,165230,0,83936,10.216056108474731,16831,8358
102,17,127,1,ours,0,0,1,2.556140899658203,1,1
103,17,127,1,qiskit transpile,0,0,1,0.011985063552856445,1,1
104,17,127,1,Bravyi et al. (qiskit),4,0,1,0.013197183609008789,3,1
105,17,127,1,Ewout van den Berg (stim),2,0,1,0.016570329666137695,2,1
106,17,127,1,Duncan et al (pyzx),4,0,1,0.1790919303894043,3,1
107,17,127,1,Maslov et al,151710,0,77403,9.094362258911133,14109,7047
108,18,127,1,ours,1,0,0,2.4622929096221924,1,0
109,18,127,1,qiskit transpile,1,0,0,0.009542465209960938,1,0
110,18,127,1,Bravyi et al. (qiskit),1,0,0,0.015354156494140625,1,0
111,18,127,1,Ewout van den Berg (stim),3,0,0,0.012867212295532227,2,0
112,18,127,1,Duncan et al (pyzx),1,0,0,0.18457770347595215,1,0
113,18,127,1,Maslov et al,171913,0,84947,10.123780250549316,15349,7517
114,19,127,1,ours,0,1,0,2.5856428146362305,1,0
115,19,127,1,qiskit transpile,0,1,0,0.009562492370605469,1,0
116,19,127,1,Bravyi et al. (qiskit),0,1,0,0.009282112121582031,1,0
117,19,127,1,Ewout van den Berg (stim),2,1,0,0.009953975677490234,2,0
118,19,127,1,Duncan et al (pyzx),0,1,0,0.16821503639221191,1,0
119,19,127,1,Maslov et al,187942,1,93713,10.498550176620483,19531,9706
120,0,127,401,ours,1889,1327,7633,4.186638832092285,1436,1358
121,0,127,401,qiskit transpile,3120,119,1502,0.172959566116333,372,178
122,0,127,401,Bravyi et al. (qiskit),4950,229,2432,0.20432519912719727,1095,522
123,0,127,401,Ewout van den Berg (stim),8771,241,4293,0.4763755798339844,2058,1004
124,0,127,401,Duncan et al (pyzx),7377,192,3291,4.43842887878418,1277,595
125,0,127,401,Maslov et al,146033,9682,73839,9.958311080932617,13966,6613
126,1,127,401,ours,1809,1250,6978,4.039085626602173,1270,1205
127,1,127,401,qiskit transpile,2234,146,1070,0.11316180229187012,242,120
128,1,127,401,Bravyi et al. (qiskit),3493,223,1675,0.1392207145690918,923,438
129,1,127,401,Ewout van den Berg (stim),5308,239,2554,0.29303622245788574,1085,524
130,1,127,401,Duncan et al (pyzx),4060,172,1804,1.6359765529632568,629,287
131,1,127,401,Maslov et al,145665,7837,73234,10.212757587432861,17123,8135
132,2,127,401,ours,1749,1224,7335,4.085982799530029,1151,1093
133,2,127,401,qiskit transpile,2841,135,1359,0.10523629188537598,297,146
134,2,127,401,Bravyi et al. (qiskit),3910,206,1872,0.15143156051635742,994,475
135,2,127,401,Ewout van den Berg (stim),5557,262,2708,0.2572307586669922,1109,541
136,2,127,401,Duncan et al (pyzx),5709,221,2520,3.168656826019287,1174,542
137,2,127,401,Maslov et al,175644,8748,88459,11.12010407447815,25482,11933
138,3,127,401,ours,2300,1545,9616,4.188750743865967,1486,1393
139,3,127,401,qiskit transpile,2484,136,1240,0.10718131065368652,359,185
140,3,127,401,Bravyi et al. (qiskit),3801,195,1826,0.22178316116333008,994,457
141,3,127,401,Ewout van den Berg (stim),6734,246,3253,0.3054642677307129,1599,787
142,3,127,401,Duncan et al (pyzx),6471,206,2826,3.632026433944702,1390,630
143,3,127,401,Maslov et al,149847,7815,75187,9.958742380142212,16170,7701
144,4,127,401,ours,1881,1227,7668,3.892944097518921,1390,1310
145,4,127,401,qiskit transpile,1920,124,897,0.08199214935302734,186,88
146,4,127,401,Bravyi et al. (qiskit),2927,206,1369,0.12247133255004883,876,402
147,4,127,401,Ewout van den Berg (stim),4410,200,2129,0.3002810478210449,958,447
148,4,127,401,Duncan et al (pyzx),4283,162,1847,2.0469369888305664,636,299
149,4,127,401,Maslov et al,145496,7375,73495,9.563617944717407,18728,8909
150,5,127,401,ours,1752,1203,7885,3.6235039234161377,1431,1343
151,5,127,401,qiskit transpile,2515,122,1206,0.12446451187133789,391,193
152,5,127,401,Bravyi et al. (qiskit),3664,213,1741,0.15071940422058105,895,414
153,5,127,401,Ewout van den Berg (stim),6241,242,2984,0.38062334060668945,1298,607
154,5,127,401,Duncan et al (pyzx),6986,191,3119,4.329688310623169,1683,786
155,5,127,401,Maslov et al,205501,7897,103293,12.366269588470459,29281,13927
156,6,127,401,ours,1869,1275,7528,3.879089832305908,1226,1152
157,6,127,401,qiskit transpile,2627,133,1248,0.12960386276245117,345,168
158,6,127,401,Bravyi et al. (qiskit),3972,198,1853,0.22957801818847656,974,445
159,6,127,401,Ewout van den Berg (stim),5330,214,2513,0.2699735164642334,1266,602
160,6,127,401,Duncan et al (pyzx),6537,177,2827,2.690742015838623,1383,625
161,6,127,401,Maslov et al,170649,7710,87094,11.077829599380493,25313,11897
162,7,127,401,ours,1873,1274,7974,3.456526041030884,1131,1054
163,7,127,401,qiskit transpile,2212,132,1057,0.08431220054626465,233,116
164,7,127,401,Bravyi et al. (qiskit),3476,188,1661,0.19390439987182617,789,363
165,7,127,401,Ewout van den Berg (stim),3897,194,1851,0.19071125984191895,642,307
166,7,127,401,Duncan et al (pyzx),4501,187,1895,2.5374693870544434,825,374
167,7,127,401,Maslov et al,185208,8222,93978,11.117243766784668,24751,11767
168,8,127,401,ours,2121,1491,8945,4.136508464813232,1457,1382
169,8,127,401,qiskit transpile,2890,125,1384,0.1212317943572998,442,216
170,8,127,401,Bravyi et al. (qiskit),5401,230,2619,0.3021712303161621,1373,655
171,8,127,401,Ewout van den Berg (stim),7664,274,3727,0.3414287567138672,1684,801
172,8,127,401,Duncan et al (pyzx),5780,198,2582,2.7088730335235596,850,381
173,8,127,401,Maslov et al,170796,9160,85499,10.878051996231079,20016,9337
174,9,127,401,ours,1887,1253,8392,3.9117915630340576,1559,1472
175,9,127,401,qiskit transpile,2374,127,1114,0.09210896492004395,250,119
176,9,127,401,Bravyi et al. (qiskit),3336,207,1586,0.13868045806884766,703,324
177,9,127,401,Ewout van den Berg (stim),4762,232,2249,0.24869418144226074,691,330
178,9,127,401,Duncan et al (pyzx),4513,195,1915,4.062636852264404,592,272
179,9,127,401,Maslov et al,167774,8409,83838,10.996782302856445,20122,9511
180,10,127,401,ours,1726,1270,6979,3.8968052864074707,1422,1345
181,10,127,401,qiskit transpile,2247,128,1098,0.17872118949890137,266,133
182,10,127,401,Bravyi et al. (qiskit),3419,198,1646,0.14559435844421387,579,274
183,10,127,401,Ewout van den Berg (stim),4654,193,2240,0.2607409954071045,1009,500
184,10,127,401,Duncan et al (pyzx),3915,185,1630,1.9712951183319092,487,217
185,10,127,401,Maslov et al,180035,7948,90851,11.51947283744812,22297,10687
186,11,127,401,ours,1543,1154,6414,3.520946979522705,1239,1153
187,11,127,401,qiskit transpile,1649,146,778,0.08417534828186035,226,114
188,11,127,401,Bravyi et al. (qiskit),2350,202,1116,0.10387301445007324,499,234
189,11,127,401,Ewout van den Berg (stim),2932,219,1366,0.1683483123779297,456,217
190,11,127,401,Duncan et al (pyzx),3238,203,1341,1.6878039836883545,516,228
191,11,127,401,Maslov et al,177446,7068,88038,10.922000885009766,23570,11274
192,12,127,401,ours,1597,1103,6086,3.5573983192443848,1179,1091
193,12,127,401,qiskit transpile,2251,142,1068,0.08485198020935059,239,123
194,12,127,401,Bravyi et al. (qiskit),3048,245,1477,0.12685847282409668,531,250
195,12,127,401,Ewout van den Berg (stim),5059,246,2399,0.24594950675964355,872,418
196,12,127,401,Duncan et al (pyzx),4229,208,1825,1.4655487537384033,555,255
197,12,127,401,Maslov et al,147612,6427,75200,9.405519962310791,19124,9110
198,13,127,401,ours,2079,1418,7932,3.646841526031494,1519,1432
199,13,127,401,qiskit transpile,2172,134,1045,0.17567014694213867,295,149
200,13,127,401,Bravyi et al. (qiskit),3554,243,1704,0.1451125144958496,844,397
201,13,127,401,Ewout van den Berg (stim),5456,255,2628,0.2737295627593994,1196,575
202,13,127,401,Duncan et al (pyzx),4240,167,1844,1.7996392250061035,528,246
203,13,127,401,Maslov et al,155924,7690,78684,9.965839624404907,15179,7207
204,14,127,401,ours,1434,1023,6134,3.6469058990478516,1208,1136
205,14,127,401,qiskit transpile,2146,134,1011,0.08281230926513672,244,119
206,14,127,401,Bravyi et al. (qiskit),3823,207,1786,0.14599204063415527,1013,465
207,14,127,401,Ewout van den Berg (stim),4657,237,2250,0.3337888717651367,1088,511
208,14,127,401,Duncan et al (pyzx),4311,203,1821,1.7620606422424316,613,275
209,14,127,401,Maslov et al,133517,7314,68557,9.444965124130249,12096,5705
210,15,127,401,ours,2191,1407,8738,4.3175482749938965,1526,1452
211,15,127,401,qiskit transpile,2801,135,1328,0.13267993927001953,333,162
212,15,127,401,Bravyi et al. (qiskit),4226,214,1989,0.16080164909362793,1213,557
213,15,127,401,Ewout van den Berg (stim),5587,222,2679,0.2596018314361572,917,443
214,15,127,401,Duncan et al (pyzx),5160,213,2235,1.845686912536621,738,344
215,15,127,401,Maslov et al,187779,10018,94738,11.74859881401062,21178,10122
216,16,127,401,ours,2066,1410,8411,3.9289538860321045,1654,1566
217,16,127,401,qiskit transpile,2599,123,1223,0.11678218841552734,300,145
218,16,127,401,Bravyi et al. (qiskit),3493,204,1705,0.14864587783813477,950,453
219,16,127,401,Ewout van den Berg (stim),5560,212,2609,0.2616403102874756,1148,549
220,16,127,401,Duncan et al (pyzx),5134,171,2170,2.8986620903015137,984,446
221,16,127,401,Maslov et al,203465,8163,102320,12.623357772827148,28425,13557
222,17,127,401,ours,2058,1365,8290,4.189378976821899,1599,1513
223,17,127,401,qiskit transpile,2428,123,1172,0.11034989356994629,412,205
224,17,127,401,Bravyi et al. (qiskit),4286,227,2045,0.16977667808532715,1103,517
225,17,127,401,Ewout van den Berg (stim),9803,238,4892,0.4213416576385498,3042,1472
226,17,127,401,Duncan et al (pyzx),7424,184,3307,4.276554107666016,1915,892
227,17,127,401,Maslov et al,165659,8017,83577,10.376654863357544,23946,11249
228,18,127,401,ours,1416,1046,5450,3.4936957359313965,1124,1058
229,18,127,401,qiskit transpile,1918,148,889,0.07616877555847168,309,148
230,18,127,401,Bravyi et al. (qiskit),3123,209,1482,0.21880602836608887,866,403
231,18,127,401,Ewout van den Berg (stim),4757,241,2237,0.23957490921020508,1114,527
232,18,127,401,Duncan et al (pyzx),4096,210,1752,2.0725257396698,654,298
233,18,127,401,Maslov et al,147951,7042,77617,10.127235412597656,12055,5893
234,19,127,401,ours,1614,1082,6160,3.7865333557128906,1223,1157
235,19,127,401,qiskit transpile,1770,136,821,0.076690673828125,285,135
236,19,127,401,Bravyi et al. (qiskit),2793,234,1286,0.13236188888549805,799,371
237,19,127,401,Ewout van den Berg (stim),3881,247,1785,0.21587634086608887,856,401
238,19,127,401,Duncan et al (pyzx),3474,166,1439,1.3854916095733643,427,197
239,19,127,401,Maslov et al,165010,7357,83784,10.679779529571533,19893,9422
240,0,127,801,ours,3434,2363,12237,5.709392786026001,1843,1764
241,0,127,801,qiskit transpile,7507,256,3690,0.3152635097503662,869,437
242,0,127,801,Bravyi et al. (qiskit),23559,512,11848,0.9961569309234619,7562,3666
243,0,127,801,Ewout van den Berg (stim),63255,745,31639,2.9311821460723877,21764,10657
244,0,127,801,Duncan et al (pyzx),37818,341,18357,24.828627586364746,9531,4545
245,0,127,801,Maslov et al,151230,17009,76964,11.405985116958618,17666,8125
246,1,127,801,ours,3200,2154,11118,5.280770540237427,1826,1739
247,1,127,801,qiskit transpile,6254,285,3015,0.26042652130126953,792,385
248,1,127,801,Bravyi et al. (qiskit),13569,371,6685,0.6212818622589111,3796,1817
249,1,127,801,Ewout van den Berg (stim),38534,477,19261,1.9971976280212402,12104,5927
250,1,127,801,Duncan et al (pyzx),30839,323,14666,18.283550024032593,7144,3408
251,1,127,801,Maslov et al,147844,14158,74071,11.172061443328857,16297,7385
252,2,127,801,ours,3390,2346,11542,5.752399444580078,1657,1567
253,2,127,801,qiskit transpile,6831,272,3401,0.2551441192626953,975,477
254,2,127,801,Bravyi et al. (qiskit),16080,399,7886,0.6856780052185059,4657,2256
255,2,127,801,Ewout van den Berg (stim),50340,593,25195,2.4153079986572266,16166,7912
256,2,127,801,Duncan et al (pyzx),44452,338,21455,26.81330633163452,12138,5801
257,2,127,801,Maslov et al,162168,17032,82362,11.870611906051636,19117,8847
258,3,127,801,ours,4028,2735,13970,6.536701202392578,2120,2018
259,3,127,801,qiskit transpile,7751,254,3820,0.3003847599029541,1299,642
260,3,127,801,Bravyi et al. (qiskit),20522,504,10225,0.9077823162078857,6189,2984
261,3,127,801,Ewout van den Berg (stim),70570,753,35479,3.1775496006011963,24081,11802
262,3,127,801,Duncan et al (pyzx),91944,362,43997,47.38843822479248,25742,12150
263,3,127,801,Maslov et al,177119,15782,89910,11.837299108505249,23506,11037
264,4,127,801,ours,3858,2686,12953,6.2491614818573,1822,1721
265,4,127,801,qiskit transpile,7620,265,3773,0.3562772274017334,1055,514
266,4,127,801,Bravyi et al. (qiskit),23868,476,12039,1.0024621486663818,7375,3600
267,4,127,801,Ewout van den Berg (stim),62263,629,31697,2.8806324005126953,19981,9896
268,4,127,801,Duncan et al (pyzx),83368,376,40191,34.82845377922058,22140,10520
269,4,127,801,Maslov et al,138514,15467,70404,10.646104335784912,14155,6647
270,5,127,801,ours,3447,2384,12179,5.3912482261657715,1791,1695
271,5,127,801,qiskit transpile,6999,276,3452,0.25771594047546387,1072,526
272,5,127,801,Bravyi et al. (qiskit),18072,427,8896,0.7987298965454102,5576,2692
273,5,127,801,Ewout van den Berg (stim),56128,653,27468,2.464776039123535,17771,8587
274,5,127,801,Duncan et al (pyzx),87198,331,42515,26.967988967895508,24070,11577
275,5,127,801,Maslov et al,201581,14072,101523,12.604318380355835,30410,14155
276,6,127,801,ours,3470,2473,12926,5.443515062332153,1911,1820
277,6,127,801,qiskit transpile,8314,267,4132,0.3103935718536377,951,466
278,6,127,801,Bravyi et al. (qiskit),19916,413,9940,0.9913804531097412,6005,2894
279,6,127,801,Ewout van den Berg (stim),56865,624,28336,2.9267594814300537,18757,9118
280,6,127,801,Duncan et al (pyzx),71313,332,34877,28.762160539627075,18992,9063
281,6,127,801,Maslov et al,204903,15591,102238,12.898012161254883,27158,12689
282,7,127,801,ours,3557,2356,12356,5.59287166595459,2172,2065
283,7,127,801,qiskit transpile,7153,276,3589,0.24207782745361328,733,370
284,7,127,801,Bravyi et al. (qiskit),16519,417,8181,0.7512774467468262,5174,2477
285,7,127,801,Ewout van den Berg (stim),54684,548,27491,2.5579934120178223,18103,8822
286,7,127,801,Duncan et al (pyzx),41577,339,19931,23.89085865020752,10354,4864
287,7,127,801,Maslov et al,188365,13522,95798,12.057596206665039,22067,10458
288,8,127,801,ours,3215,2230,10853,5.525457382202148,1553,1470
289,8,127,801,qiskit transpile,6142,291,2956,0.23027873039245605,951,461
290,8,127,801,Bravyi et al. (qiskit),14195,379,6916,0.5833897590637207,3761,1792
291,8,127,801,Ewout van den Berg (stim),40963,561,20416,1.9076168537139893,13064,6322
292,8,127,801,Duncan et al (pyzx),69064,314,32858,28.22415041923523,19518,9190
293,8,127,801,Maslov et al,196874,14684,100269,12.895747423171997,28848,13498
294,9,127,801,ours,3499,2332,11960,5.4552507400512695,1793,1697
295,9,127,801,qiskit transpile,7115,284,3482,0.3454594612121582,1068,532
296,9,127,801,Bravyi et al. (qiskit),17331,425,8561,0.8033461570739746,5104,2466
297,9,127,801,Ewout van den Berg (stim),59804,600,29650,2.702756404876709,19355,9447
298,9,127,801,Duncan et al (pyzx),69393,334,33850,26.9783194065094,18389,8833
299,9,127,801,Maslov et al,195495,14626,99149,12.744866609573364,31144,14443
300,10,127,801,ours,3568,2387,13021,6.076156854629517,2112,2001
301,10,127,801,qiskit transpile,7116,280,3578,0.35814547538757324,778,388
302,10,127,801,Bravyi et al. (qiskit),18813,443,9286,0.8459656238555908,5269,2544
303,10,127,801,Ewout van den Berg (stim),54286,512,26833,2.408712387084961,17084,8286
304,10,127,801,Duncan et al (pyzx),60015,327,28814,26.36871027946472,15676,7446
305,10,127,801,Maslov et al,178425,17623,90189,12.349276065826416,23620,11190
306,11,127,801,ours,3758,2524,13553,5.7881858348846436,2052,1940
307,11,127,801,qiskit transpile,6733,270,3319,0.2337048053741455,810,400
308,11,127,801,Bravyi et al. (qiskit),14439,379,7107,0.5844137668609619,3873,1824
309,11,127,801,Ewout van den Berg (stim),46422,514,23327,2.069026231765747,15142,7387
310,11,127,801,Duncan et al (pyzx),54408,315,25959,24.537635564804077,14415,6809
311,11,127,801,Maslov et al,206370,14430,103346,12.976808309555054,30801,14347
312,12,127,801,ours,4016,2656,13522,6.112715005874634,1980,1877
313,12,127,801,qiskit transpile,8073,258,3953,0.25055861473083496,958,470
314,12,127,801,Bravyi et al. (qiskit),29939,609,14911,1.202455997467041,9957,4812
315,12,127,801,Ewout van den Berg (stim),68074,681,34219,2.9962007999420166,22493,10990
316,12,127,801,Duncan et al (pyzx),91430,321,43745,38.63868737220764,25693,12138
317,12,127,801,Maslov et al,136238,17007,68431,10.367053031921387,12922,5972
318,13,127,801,ours,3589,2442,13388,5.854729890823364,2000,1889
319,13,127,801,qiskit transpile,7015,256,3514,0.3506643772125244,820,408
320,13,127,801,Bravyi et al. (qiskit),17888,396,8838,0.7904250621795654,5302,2555
321,13,127,801,Ewout van den Berg (stim),51763,588,26380,2.291465997695923,16503,8138
322,13,127,801,Duncan et al (pyzx),62933,321,29750,32.20341873168945,17351,8142
323,13,127,801,Maslov et al,184307,16694,93705,12.488616466522217,24751,11492
324,14,127,801,ours,3572,2409,12393,6.005087614059448,1920,1825
325,14,127,801,qiskit transpile,7015,280,3485,0.2676558494567871,905,455
326,14,127,801,Bravyi et al. (qiskit),18428,451,8841,0.712090253829956,5700,2687
327,14,127,801,Ewout van den Berg (stim),50403,578,24858,2.2426395416259766,15465,7497
328,14,127,801,Duncan et al (pyzx),58351,339,27994,23.217806100845337,16850,7979
329,14,127,801,Maslov et al,155997,15831,77851,11.418558120727539,15523,7253
330,15,127,801,ours,3486,2364,12188,5.406280279159546,1830,1739
331,15,127,801,qiskit transpile,6904,274,3383,0.33783698081970215,982,473
332,15,127,801,Bravyi et al. (qiskit),17033,432,8516,0.6728940010070801,5398,2578
333,15,127,801,Ewout van den Berg (stim),52819,573,26206,2.448009729385376,17456,8524
334,15,127,801,Duncan et al (pyzx),90383,334,43550,33.50507593154907,26939,12715
335,15,127,801,Maslov et al,190271,16142,96551,12.639429569244385,29417,13555
336,16,127,801,ours,3894,2622,13065,5.904063701629639,1970,1857
337,16,127,801,qiskit transpile,7165,266,3483,0.3532979488372803,834,412
338,16,127,801,Bravyi et al. (qiskit),17665,396,8676,0.7661137580871582,5345,2540
339,16,127,801,Ewout van den Berg (stim),49900,501,25342,2.149876356124878,15598,7652
340,16,127,801,Duncan et al (pyzx),48000,353,22830,22.81177520751953,13366,6283
341,16,127,801,Maslov et al,161241,14662,82314,11.185060739517212,22621,10438
342,17,127,801,ours,3317,2178,11215,6.113972187042236,1818,1735
343,17,127,801,qiskit transpile,7511,273,3683,0.352367639541626,1127,555
344,17,127,801,Bravyi et al. (qiskit),21942,427,10884,0.9300932884216309,7033,3376
345,17,127,801,Ewout van den Berg (stim),59481,643,30022,2.6800003051757812,19536,9576
346,17,127,801,Duncan et al (pyzx),75955,308,36572,31.319613695144653,20163,9561
347,17,127,801,Maslov et al,162067,14188,82292,11.26702070236206,17996,8387
348,18,127,801,ours,3497,2440,12508,5.611537933349609,2135,2021
349,18,127,801,qiskit transpile,7540,274,3634,0.29063963890075684,1054,520
350,18,127,801,Bravyi et al. (qiskit),21132,494,10415,0.8171823024749756,6717,3239
351,18,127,801,Ewout van den Berg (stim),63892,719,32394,2.9196901321411133,22046,10870
352,18,127,801,Duncan et al (pyzx),75656,320,36284,28.965638160705566,21911,10354
353,18,127,801,Maslov et al,187274,15712,93672,12.35224461555481,24352,11250
354,19,127,801,ours,3533,2456,12716,6.223001003265381,2355,2243
355,19,127,801,qiskit transpile,7512,274,3707,0.28798961639404297,915,445
356,19,127,801,Bravyi et al. (qiskit),26211,574,13231,1.1763553619384766,8488,4092
357,19,127,801,Ewout van den Berg (stim),70378,742,35312,3.197643756866455,24572,11975
358,19,127,801,Duncan et al (pyzx),81743,324,39371,28.23605251312256,22248,10571
