,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
80,10,127,1,ours,0,0,1,28.191002130508423,1,1
81,10,127,1,ours_random,0,0,1,28.4025137424469,1,1
82,10,127,1,ours_temp,0,0,1,1140.180997133255,1,1
83,10,127,1,qiskit transpile,0,0,1,0.0036001205444335938,1,1
84,10,127,1,Bravyi et al. (qiskit),0,0,1,0.003710508346557617,1,1
85,10,127,1,Ewout van den Berg (stim),2,0,1,0.0050067901611328125,2,1
86,10,127,1,Duncan et al (pyzx),4,0,1,0.13291049003601074,3,1
87,10,127,1,Maslov et al,254,0,40140,2.8609981536865234,646,644
88,11,127,1,ours,0,0,1,28.015729904174805,1,1
89,11,127,1,ours_random,0,0,1,28.411957502365112,1,1
90,11,127,1,ours_temp,0,0,1,1138.1425287723541,1,1
91,11,127,1,qiskit transpile,0,0,1,0.0035974979400634766,1,1
92,11,127,1,Bravyi et al. (qiskit),0,0,1,0.004124641418457031,1,1
93,11,127,1,Ewout van den Berg (stim),2,0,1,0.004667997360229492,2,1
94,11,127,1,Duncan et al (pyzx),4,0,1,0.13428616523742676,5,1
95,11,127,1,Maslov et al,254,0,40130,2.815016508102417,639,637
96,12,127,1,ours,0,1,0,27.945188283920288,1,0
97,12,127,1,ours_random,0,1,0,28.385859966278076,1,0
98,12,127,1,ours_temp,0,1,0,1142.3030061721802,1,0
99,12,127,1,qiskit transpile,0,1,0,0.003712177276611328,1,0
100,12,127,1,Bravyi et al. (qiskit),0,1,0,0.0035486221313476562,1,0
101,12,127,1,Ewout van den Berg (stim),2,1,0,0.004675865173339844,2,0
102,12,127,1,Duncan et al (pyzx),0,1,0,0.13289451599121094,1,0
103,12,127,1,Maslov et al,254,1,40131,2.797126293182373,640,637
104,13,127,1,ours,1,0,0,28.11515212059021,1,0
105,13,127,1,ours_random,1,0,0,28.485045194625854,1,0
106,13,127,1,ours_temp,1,0,0,1141.5533993244171,1,0
107,13,127,1,qiskit transpile,1,0,0,0.0035631656646728516,1,0
108,13,127,1,Bravyi et al. (qiskit),1,0,0,0.0041353702545166016,1,0
109,13,127,1,Ewout van den Berg (stim),3,0,0,0.004597902297973633,2,0
110,13,127,1,Duncan et al (pyzx),1,0,0,0.13415265083312988,1,0
111,13,127,1,Maslov et al,253,0,40131,2.845548391342163,639,637
112,14,127,1,ours,0,1,0,28.025381088256836,1,0
113,14,127,1,ours_random,0,1,0,28.68788504600525,1,0
114,14,127,1,ours_temp,0,1,0,1141.7057101726532,1,0
115,14,127,1,qiskit transpile,0,1,0,0.0036094188690185547,1,0
116,14,127,1,Bravyi et al. (qiskit),0,1,0,0.003618001937866211,1,0
117,14,127,1,Ewout van den Berg (stim),2,1,0,0.00521397590637207,2,0
118,14,127,1,Duncan et al (pyzx),0,1,0,0.13420867919921875,1,0
119,14,127,1,Maslov et al,254,1,40131,2.829050064086914,640,637
120,15,127,1,ours,0,0,1,27.826575994491577,1,1
121,15,127,1,ours_random,0,0,1,28.536149501800537,1,1
122,15,127,1,ours_temp,0,0,1,1139.4473669528961,1,1
123,15,127,1,qiskit transpile,0,0,1,0.0036745071411132812,1,1
124,15,127,1,Bravyi et al. (qiskit),0,0,1,0.003610849380493164,1,1
125,15,127,1,Ewout van den Berg (stim),2,0,1,0.004781007766723633,2,1
126,15,127,1,Duncan et al (pyzx),4,0,1,0.1349620819091797,3,1
127,15,127,1,Maslov et al,254,0,40139,2.8976876735687256,648,646
128,16,127,1,ours,1,0,0,28.073593854904175,1,0
129,16,127,1,ours_random,1,0,0,28.393466234207153,1,0
130,16,127,1,ours_temp,1,0,0,1140.864468574524,1,0
131,16,127,1,qiskit transpile,1,0,0,0.0035283565521240234,1,0
132,16,127,1,Bravyi et al. (qiskit),1,0,0,0.0036809444427490234,1,0
133,16,127,1,Ewout van den Berg (stim),3,0,0,0.005232334136962891,2,0
134,16,127,1,Duncan et al (pyzx),1,0,0,0.13387155532836914,1,0
135,16,127,1,Maslov et al,253,0,40131,2.8199219703674316,639,637
136,17,127,1,ours,1,0,0,27.902400493621826,1,0
137,17,127,1,ours_random,1,0,0,28.51147174835205,1,0
138,17,127,1,ours_temp,1,0,0,1140.5944287776947,1,0
139,17,127,1,qiskit transpile,1,0,0,0.0037407875061035156,1,0
140,17,127,1,Bravyi et al. (qiskit),1,0,0,0.003691434860229492,1,0
141,17,127,1,Ewout van den Berg (stim),3,0,0,0.0047490596771240234,2,0
142,17,127,1,Duncan et al (pyzx),1,0,0,0.13460922241210938,1,0
143,17,127,1,Maslov et al,253,0,40131,2.9528419971466064,639,637
144,18,127,1,ours,0,0,1,27.902278184890747,1,1
145,18,127,1,ours_random,0,0,1,28.560765504837036,1,1
146,18,127,1,ours_temp,0,0,1,1140.4103155136108,1,1
147,18,127,1,qiskit transpile,0,0,1,0.0035457611083984375,1,1
148,18,127,1,Bravyi et al. (qiskit),0,0,1,0.0036771297454833984,1,1
149,18,127,1,Ewout van den Berg (stim),2,0,1,0.004881858825683594,2,1
150,18,127,1,Duncan et al (pyzx),4,0,1,0.13462543487548828,3,1
151,18,127,1,Maslov et al,254,0,40199,2.9247162342071533,708,706
152,19,127,1,ours,1,0,0,28.12197971343994,1,0
153,19,127,1,ours_random,1,0,0,28.375360012054443,1,0
154,19,127,1,ours_temp,1,0,0,1141.203770160675,1,0
155,19,127,1,qiskit transpile,1,0,0,0.0036134719848632812,1,0
156,19,127,1,Bravyi et al. (qiskit),1,0,0,0.0036385059356689453,1,0
157,19,127,1,Ewout van den Berg (stim),3,0,0,0.0047473907470703125,2,0
158,19,127,1,Duncan et al (pyzx),1,0,0,0.1351921558380127,1,0
159,19,127,1,Maslov et al,253,0,40131,2.9093873500823975,639,637
160,0,127,401,ours,484,441,783,28.30827283859253,456,385
161,0,127,401,ours_random,1438,996,2695,26.10438823699951,1650,1527
162,0,127,401,ours_temp,625,516,946,1105.8769018650055,599,520
163,0,127,401,qiskit transpile,128,141,132,0.009961605072021484,13,9
164,0,127,401,Bravyi et al. (qiskit),190,205,210,0.0914008617401123,78,46
165,0,127,401,Ewout van den Berg (stim),289,244,333,0.06731176376342773,98,70
166,0,127,401,Duncan et al (pyzx),628,188,234,1.0959537029266357,64,27
167,0,127,401,Maslov et al,240,6887,43131,3.9030535221099854,1166,880
168,1,127,401,ours,570,441,904,27.88445234298706,558,496
169,1,127,401,ours_random,1730,1206,3149,27.119877338409424,1973,1841
170,1,127,401,ours_temp,653,558,1057,1086.6526372432709,606,525
171,1,127,401,qiskit transpile,144,123,134,0.009984254837036133,12,8
172,1,127,401,Bravyi et al. (qiskit),190,190,220,0.015477895736694336,93,64
173,1,127,401,Ewout van den Berg (stim),213,199,248,0.0564579963684082,65,50
174,1,127,401,Duncan et al (pyzx),617,163,231,1.3433938026428223,74,27
175,1,127,401,Maslov et al,220,7081,41381,3.9030277729034424,1149,860
176,2,127,401,ours,474,419,797,28.151240587234497,512,438
177,2,127,401,ours_random,1378,1028,2575,26.817450761795044,1596,1474
178,2,127,401,ours_temp,596,485,942,1093.414751291275,581,500
179,2,127,401,qiskit transpile,138,133,130,0.01025700569152832,13,9
180,2,127,401,Bravyi et al. (qiskit),213,215,194,0.01798248291015625,80,41
181,2,127,401,Ewout van den Berg (stim),282,232,276,0.06281208992004395,66,45
182,2,127,401,Duncan et al (pyzx),604,174,218,2.3876571655273438,72,28
183,2,127,401,Maslov et al,215,7230,42683,4.214481830596924,1164,848
184,3,127,401,ours,587,452,910,27.910396337509155,546,462
185,3,127,401,ours_random,1221,864,2096,24.882050037384033,1396,1271
186,3,127,401,ours_temp,510,414,826,1091.8816747665405,475,408
187,3,127,401,qiskit transpile,143,126,132,0.010123014450073242,12,9
188,3,127,401,Bravyi et al. (qiskit),219,199,209,0.017659664154052734,76,43
189,3,127,401,Ewout van den Berg (stim),285,203,299,0.0628814697265625,88,67
190,3,127,401,Duncan et al (pyzx),746,168,315,3.155963659286499,173,86
191,3,127,401,Maslov et al,204,8159,42409,4.046277284622192,1206,860
192,4,127,401,ours,456,412,725,28.188344717025757,430,372
193,4,127,401,ours_random,1595,1054,2796,26.38591980934143,1725,1586
194,4,127,401,ours_temp,454,430,752,1095.7697336673737,459,391
195,4,127,401,qiskit transpile,133,137,131,0.010010480880737305,14,11
196,4,127,401,Bravyi et al. (qiskit),185,195,219,0.016724348068237305,82,54
197,4,127,401,Ewout van den Berg (stim),220,205,300,0.06032514572143555,80,61
198,4,127,401,Duncan et al (pyzx),759,168,288,1.4974238872528076,131,62
199,4,127,401,Maslov et al,218,7727,42340,4.17145037651062,1199,875
200,5,127,401,ours,516,458,796,28.428656578063965,501,424
201,5,127,401,ours_random,1974,1296,3714,26.23602318763733,2320,2182
202,5,127,401,ours_temp,574,469,926,1103.3323125839233,574,510
203,5,127,401,qiskit transpile,128,137,136,0.010133504867553711,13,11
204,5,127,401,Bravyi et al. (qiskit),215,245,237,0.016043424606323242,118,82
205,5,127,401,Ewout van den Berg (stim),389,239,435,0.08087396621704102,139,108
206,5,127,401,Duncan et al (pyzx),863,193,382,3.440696954727173,187,94
207,5,127,401,Maslov et al,243,8160,43845,5.062908411026001,1173,866
208,6,127,401,ours,531,469,770,28.22519612312317,494,416
209,6,127,401,ours_random,2086,1351,3798,27.32808804512024,2360,2210
210,6,127,401,ours_temp,513,468,756,1104.2538893222809,422,345
211,6,127,401,qiskit transpile,140,132,129,0.009870052337646484,15,10
212,6,127,401,Bravyi et al. (qiskit),206,200,232,0.018186569213867188,105,71
213,6,127,401,Ewout van den Berg (stim),313,264,396,0.0747675895690918,167,140
214,6,127,401,Duncan et al (pyzx),721,200,318,4.176267385482788,152,73
215,6,127,401,Maslov et al,224,7619,44003,4.354406118392944,1193,876
216,7,127,401,ours,635,488,1058,27.504818201065063,645,553
217,7,127,401,ours_random,1746,1279,3201,26.467609167099,2030,1897
218,7,127,401,ours_temp,595,499,983,1083.475522518158,590,509
219,7,127,401,qiskit transpile,156,105,140,0.01007080078125,11,8
220,7,127,401,Bravyi et al. (qiskit),273,210,230,0.015877485275268555,76,43
221,7,127,401,Ewout van den Berg (stim),304,205,296,0.06401228904724121,55,38
222,7,127,401,Duncan et al (pyzx),927,176,409,2.8967111110687256,260,139
223,7,127,401,Maslov et al,223,8355,43943,3.923696756362915,1201,869
224,8,127,401,ours,424,371,662,27.56485652923584,359,306
225,8,127,401,ours_random,1767,1247,3397,26.535097360610962,2109,1976
226,8,127,401,ours_temp,470,414,726,1077.678453207016,437,373
227,8,127,401,qiskit transpile,137,128,136,0.009908437728881836,12,9
228,8,127,401,Bravyi et al. (qiskit),197,204,206,0.01682734489440918,60,39
229,8,127,401,Ewout van den Berg (stim),258,194,268,0.060532569885253906,51,32
230,8,127,401,Duncan et al (pyzx),689,187,250,2.010488271713257,77,29
231,8,127,401,Maslov et al,215,7329,42817,4.144810914993286,1172,866
232,9,127,401,ours,413,419,714,27.94718885421753,440,376
233,9,127,401,ours_random,1892,1276,3518,26.28851628303528,2169,2011
234,9,127,401,ours_temp,487,480,838,1091.3999526500702,448,379
235,9,127,401,qiskit transpile,135,125,141,0.00996541976928711,13,9
236,9,127,401,Bravyi et al. (qiskit),190,203,266,0.01618027687072754,108,68
237,9,127,401,Ewout van den Berg (stim),277,223,378,0.06901311874389648,100,83
238,9,127,401,Duncan et al (pyzx),1029,211,462,5.623902320861816,354,177
239,9,127,401,Maslov et al,214,7081,43811,4.208872079849243,1217,876
240,10,127,401,ours,495,421,758,28.013263463974,444,374
241,10,127,401,ours_random,1957,1250,3647,26.457809686660767,2305,2158
242,10,127,401,ours_temp,565,508,970,1082.2149784564972,597,521
243,10,127,401,qiskit transpile,132,132,137,0.010112285614013672,14,11
244,10,127,401,Bravyi et al. (qiskit),204,203,204,0.016794681549072266,61,37
245,10,127,401,Ewout van den Berg (stim),255,224,280,0.061455726623535156,67,49
246,10,127,401,Duncan et al (pyzx),894,197,387,4.67113471031189,212,104
247,10,127,401,Maslov et al,223,7644,43261,4.301548480987549,1178,871
248,11,127,401,ours,425,374,591,28.25556254386902,385,316
249,11,127,401,ours_random,1272,942,2289,26.624801635742188,1462,1334
250,11,127,401,ours_temp,430,398,643,1093.5040283203125,385,316
251,11,127,401,qiskit transpile,155,127,119,0.009688854217529297,12,10
252,11,127,401,Bravyi et al. (qiskit),222,235,196,0.015583276748657227,86,52
253,11,127,401,Ewout van den Berg (stim),257,213,242,0.05813479423522949,78,60
254,11,127,401,Duncan et al (pyzx),666,162,265,2.1458377838134766,121,60
255,11,127,401,Maslov et al,229,6997,41801,4.020981073379517,1143,849
256,12,127,401,ours,471,441,720,27.807426929473877,421,363
257,12,127,401,ours_random,1835,1258,3325,26.829055547714233,2031,1905
258,12,127,401,ours_temp,541,443,822,1092.3470380306244,487,414
259,12,127,401,qiskit transpile,133,126,142,0.010129451751708984,12,7
260,12,127,401,Bravyi et al. (qiskit),214,190,252,0.01788043975830078,85,53
261,12,127,401,Ewout van den Berg (stim),317,217,356,0.06992840766906738,95,69
262,12,127,401,Duncan et al (pyzx),698,178,265,2.0011658668518066,104,38
263,12,127,401,Maslov et al,213,9108,43190,4.612002611160278,1163,858
264,13,127,401,ours,533,467,881,28.070394277572632,536,458
265,13,127,401,ours_random,1778,1187,3360,26.19771647453308,2170,2032
266,13,127,401,ours_temp,697,570,1200,1108.3208751678467,739,648
267,13,127,401,qiskit transpile,114,143,144,0.009935140609741211,14,11
268,13,127,401,Bravyi et al. (qiskit),213,239,243,0.01914048194885254,99,64
269,13,127,401,Ewout van den Berg (stim),299,267,373,0.0714116096496582,103,84
270,13,127,401,Duncan et al (pyzx),845,192,353,2.4204399585723877,130,62
271,13,127,401,Maslov et al,217,8221,43824,4.386544227600098,1135,867
272,14,127,401,ours,391,408,618,32.82503890991211,417,350
273,14,127,401,ours_random,1607,1110,2920,31.99634838104248,1809,1670
274,14,127,401,ours_temp,417,399,642,1107.7608423233032,395,335
275,14,127,401,qiskit transpile,134,142,125,0.009982109069824219,13,7
276,14,127,401,Bravyi et al. (qiskit),194,218,177,0.014620542526245117,78,45
277,14,127,401,Ewout van den Berg (stim),218,214,243,0.056594133377075195,52,36
278,14,127,401,Duncan et al (pyzx),620,203,218,0.9729223251342773,53,23
279,14,127,401,Maslov et al,233,6216,42156,3.58205509185791,1108,854
280,15,127,401,ours,407,385,605,28.068744897842407,419,351
281,15,127,401,ours_random,1680,1075,2979,26.33811068534851,1832,1686
282,15,127,401,ours_temp,410,396,616,1103.6670186519623,376,324
283,15,127,401,qiskit transpile,138,142,119,0.011319875717163086,11,10
284,15,127,401,Bravyi et al. (qiskit),185,203,171,0.014065742492675781,47,29
285,15,127,401,Ewout van den Berg (stim),206,196,201,0.05149078369140625,38,27
286,15,127,401,Duncan et al (pyzx),590,186,201,1.2318084239959717,88,30
287,15,127,401,Maslov et al,223,8869,43323,4.28598952293396,1186,862
288,16,127,401,ours,372,372,611,28.405721187591553,356,301
289,16,127,401,ours_random,1790,1175,3228,26.55688500404358,2010,1867
290,16,127,401,ours_temp,565,483,886,1090.7360088825226,538,448
291,16,127,401,qiskit transpile,136,134,131,0.009994268417358398,12,10
292,16,127,401,Bravyi et al. (qiskit),196,209,208,0.016849279403686523,70,42
293,16,127,401,Ewout van den Berg (stim),227,210,259,0.05754208564758301,60,43
294,16,127,401,Duncan et al (pyzx),614,175,262,1.7425951957702637,47,27
295,16,127,401,Maslov et al,241,7895,42397,4.570069074630737,1176,862
296,17,127,401,ours,438,390,617,28.224886178970337,367,298
297,17,127,401,ours_random,1483,1035,2675,27.30782389640808,1649,1520
298,17,127,401,ours_temp,450,411,676,1100.4209685325623,384,315
299,17,127,401,qiskit transpile,139,147,115,0.00986337661743164,14,9
300,17,127,401,Bravyi et al. (qiskit),193,213,190,0.01716017723083496,71,45
301,17,127,401,Ewout van den Berg (stim),307,239,341,0.06833267211914062,127,101
302,17,127,401,Duncan et al (pyzx),633,222,235,1.241208553314209,76,35
303,17,127,401,Maslov et al,249,6500,43825,4.2311975955963135,1158,868
304,18,127,401,ours,532,478,819,28.10277795791626,482,424
305,18,127,401,ours_random,1540,1066,2741,26.871086359024048,1732,1599
306,18,127,401,ours_temp,591,499,857,1093.2015643119812,475,401
307,18,127,401,qiskit transpile,138,129,134,0.010035991668701172,12,11
308,18,127,401,Bravyi et al. (qiskit),188,202,223,0.014692306518554688,90,61
309,18,127,401,Ewout van den Berg (stim),280,231,391,0.07067346572875977,131,112
310,18,127,401,Duncan et al (pyzx),715,195,296,4.3018670082092285,108,54
311,18,127,401,Maslov et al,238,7521,42972,4.178614377975464,1194,867
312,19,127,401,ours,438,397,679,27.8861882686615,366,309
313,19,127,401,ours_random,1592,1137,2951,26.664096355438232,1725,1582
314,19,127,401,ours_temp,490,448,789,1087.424962759018,474,415
315,19,127,401,qiskit transpile,130,138,133,0.010076761245727539,13,11
316,19,127,401,Bravyi et al. (qiskit),211,228,209,0.01521611213684082,71,41
317,19,127,401,Ewout van den Berg (stim),256,241,279,0.06138014793395996,77,57
318,19,127,401,Duncan et al (pyzx),679,193,253,1.5195717811584473,84,35
319,19,127,401,Maslov et al,234,6785,42543,4.181969165802002,1161,874
320,0,127,801,ours,2334,1529,4136,28.300367832183838,2331,2182
321,0,127,801,ours_random,4341,2771,8034,29.186339855194092,4706,4501
322,0,127,801,ours_temp,2634,1703,4707,1142.5238947868347,2606,2440
323,0,127,801,qiskit transpile,267,237,297,0.01638484001159668,25,21
324,0,127,801,Bravyi et al. (qiskit),903,624,1551,0.054746150970458984,876,754
325,0,127,801,Ewout van den Berg (stim),1766,680,2672,0.33640575408935547,1474,1392
326,0,127,801,Duncan et al (pyzx),4316,305,2899,26.97278618812561,2083,1179
327,0,127,801,Maslov et al,257,15717,44888,5.2021191120147705,1307,874
328,1,127,801,ours,2088,1402,3695,28.701947689056396,2180,2032
329,1,127,801,ours_random,4375,2871,8247,29.60126280784607,4956,4756
330,1,127,801,ours_temp,2313,1529,4067,1146.01269698143,2383,2211
331,1,127,801,qiskit transpile,271,259,271,0.01574420928955078,23,20
332,1,127,801,Bravyi et al. (qiskit),614,439,951,0.043849945068359375,531,439
333,1,127,801,Ewout van den Berg (stim),1509,567,2264,0.28989720344543457,1290,1197
334,1,127,801,Duncan et al (pyzx),3539,292,1979,26.46340322494507,1397,735
335,1,127,801,Maslov et al,246,13843,45467,4.946241140365601,1306,872
336,2,127,801,ours,1919,1345,3504,27.83353066444397,2074,1916
337,2,127,801,ours_random,4430,2770,8293,28.842571020126343,4856,4654
338,2,127,801,ours_temp,2184,1520,3860,1133.451325416565,2393,2239
339,2,127,801,qiskit transpile,267,267,263,0.0191648006439209,23,19
340,2,127,801,Bravyi et al. (qiskit),680,507,1045,0.04899001121520996,512,435
341,2,127,801,Ewout van den Berg (stim),1953,711,3029,0.3752143383026123,1741,1639
342,2,127,801,Duncan et al (pyzx),4640,326,2968,27.480345249176025,1964,1290
343,2,127,801,Maslov et al,231,14996,44552,5.215444803237915,1286,862
344,3,127,801,ours,2589,1770,4544,28.173028469085693,2531,2360
345,3,127,801,ours_random,4357,2785,8335,29.766940116882324,5075,4886
346,3,127,801,ours_temp,2366,1605,4180,1117.7726294994354,2347,2175
347,3,127,801,qiskit transpile,266,247,288,0.016077280044555664,26,20
348,3,127,801,Bravyi et al. (qiskit),891,510,1493,0.062084197998046875,828,711
349,3,127,801,Ewout van den Berg (stim),2420,814,3723,0.45757222175598145,2190,2087
350,3,127,801,Duncan et al (pyzx),5165,335,2859,34.77502655982971,2404,1281
351,3,127,801,Maslov et al,245,16114,45464,5.523552894592285,1305,859
352,4,127,801,ours,1975,1314,3543,32.02302670478821,2052,1906
353,4,127,801,ours_random,4558,2860,8642,29.920318126678467,5054,4853
354,4,127,801,ours_temp,2014,1415,3625,1132.8032250404358,2123,1978
355,4,127,801,qiskit transpile,269,252,278,0.019092082977294922,26,17
356,4,127,801,Bravyi et al. (qiskit),778,492,1303,0.05522775650024414,686,582
357,4,127,801,Ewout van den Berg (stim),1661,622,2624,0.32437682151794434,1465,1366
358,4,127,801,Duncan et al (pyzx),4550,313,3568,22.433903455734253,2167,1372
359,4,127,801,Maslov et al,238,18518,45125,5.801820993423462,1311,862
360,5,127,801,ours,2185,1439,3900,28.206345081329346,2278,2103
361,5,127,801,ours_random,4261,2758,7961,28.682432651519775,5052,4853
362,5,127,801,ours_temp,2194,1478,3889,1126.5831937789917,2280,2144
363,5,127,801,qiskit transpile,271,265,263,0.019067049026489258,22,14
364,5,127,801,Bravyi et al. (qiskit),720,502,1186,0.05253291130065918,656,544
365,5,127,801,Ewout van den Berg (stim),1805,675,2889,0.35504913330078125,1607,1511
366,5,127,801,Duncan et al (pyzx),4472,313,2444,28.584469318389893,1898,1100
367,5,127,801,Maslov et al,250,14715,45591,4.989953279495239,1306,865
368,6,127,801,ours,2386,1560,4205,28.768000602722168,2325,2177
369,6,127,801,ours_random,4367,2686,8298,29.676989555358887,5026,4837
370,6,127,801,ours_temp,2455,1675,4514,1150.461580991745,2527,2362
371,6,127,801,qiskit transpile,272,247,282,0.017028093338012695,23,17
372,6,127,801,Bravyi et al. (qiskit),781,500,1292,0.05543708801269531,743,621
373,6,127,801,Ewout van den Berg (stim),1786,621,2711,0.33681797981262207,1398,1311
374,6,127,801,Duncan et al (pyzx),5936,355,3202,33.796679735183716,2894,1549
375,6,127,801,Maslov et al,268,15117,44684,4.973591089248657,1280,860
376,7,127,801,ours,1733,1218,3269,27.410690784454346,1846,1725
377,7,127,801,ours_random,4222,2716,7856,29.067255973815918,4574,4361
378,7,127,801,ours_temp,1874,1333,3378,1101.7015190124512,1918,1769
379,7,127,801,qiskit transpile,276,261,262,0.01935577392578125,24,18
380,7,127,801,Bravyi et al. (qiskit),555,421,812,0.034294843673706055,423,327
381,7,127,801,Ewout van den Berg (stim),1209,521,1981,0.25530099868774414,1038,952
382,7,127,801,Duncan et al (pyzx),4319,297,2291,23.57996654510498,1847,1075
383,7,127,801,Maslov et al,242,14227,45571,5.2706708908081055,1302,871
