,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
163,7,5,21,qiskit transpile,5,9,5,0.002632617950439453,8,4
164,7,5,21,Bravyi et al. (qiskit),7,12,6,0.0037870407104492188,14,5
165,7,5,21,Ewout van den Berg (stim),8,9,11,0.00315093994140625,15,11
166,7,5,21,Duncan et al (pyzx),21,4,9,0.006196737289428711,20,8
167,7,5,21,Maslov et al,10,34,56,0.011006355285644531,42,29
168,8,5,21,ours,13,16,14,0.004481077194213867,27,12
169,8,5,21,qiskit transpile,6,8,7,0.00244903564453125,7,4
170,8,5,21,Bravyi et al. (qiskit),17,17,14,0.0040204524993896484,24,13
171,8,5,21,Ewout van den Berg (stim),17,17,13,0.003519773483276367,23,12
172,8,5,21,Duncan et al (pyzx),24,13,8,0.005925893783569336,22,6
173,8,5,21,Maslov et al,11,56,61,0.01269984245300293,54,32
174,9,5,21,ours,10,15,5,0.0032110214233398438,14,4
175,9,5,21,qiskit transpile,7,5,9,0.002545595169067383,10,7
176,9,5,21,Bravyi et al. (qiskit),6,13,6,0.003574848175048828,13,5
177,9,5,21,Ewout van den Berg (stim),11,17,13,0.003454923629760742,22,12
178,9,5,21,Duncan et al (pyzx),25,5,10,0.0056078433990478516,19,8
179,9,5,21,Maslov et al,9,47,57,0.011372804641723633,58,30
180,10,5,21,ours,19,20,13,0.0045392513275146484,25,11
181,10,5,21,qiskit transpile,7,6,8,0.0026137828826904297,11,7
182,10,5,21,Bravyi et al. (qiskit),11,10,14,0.0040433406829833984,22,13
183,10,5,21,Ewout van den Berg (stim),15,12,19,0.0035758018493652344,31,19
184,10,5,21,Duncan et al (pyzx),40,16,18,0.007463932037353516,36,13
185,10,5,21,Maslov et al,11,66,55,0.011915922164916992,61,29
186,11,5,21,ours,14,25,8,0.003688335418701172,23,7
187,11,5,21,qiskit transpile,5,9,7,0.002567768096923828,12,6
188,11,5,21,Bravyi et al. (qiskit),9,15,9,0.0036470890045166016,18,9
189,11,5,21,Ewout van den Berg (stim),10,18,14,0.0035276412963867188,24,13
190,11,5,21,Duncan et al (pyzx),30,16,16,0.006662607192993164,39,14
191,11,5,21,Maslov et al,11,51,57,0.012163877487182617,57,31
192,12,5,21,ours,9,14,13,0.004438877105712891,23,11
193,12,5,21,qiskit transpile,7,8,6,0.0025382041931152344,8,5
194,12,5,21,Bravyi et al. (qiskit),10,11,8,0.003419637680053711,15,7
195,12,5,21,Ewout van den Berg (stim),10,11,8,0.0034942626953125,13,6
196,12,5,21,Duncan et al (pyzx),23,13,7,0.005702018737792969,23,5
197,12,5,21,Maslov et al,10,27,63,0.011030197143554688,50,33
198,13,5,21,ours,7,15,10,0.003667116165161133,19,9
199,13,5,21,qiskit transpile,5,7,9,0.0024261474609375,11,6
200,13,5,21,Bravyi et al. (qiskit),11,22,7,0.003516674041748047,18,7
201,13,5,21,Ewout van den Berg (stim),11,15,11,0.0032472610473632812,23,11
202,13,5,21,Duncan et al (pyzx),37,6,21,0.006780862808227539,38,19
203,13,5,21,Maslov et al,9,44,55,0.011374235153198242,48,30
204,14,5,21,ours,6,11,10,0.003865957260131836,16,10
205,14,5,21,qiskit transpile,4,9,6,0.0026526451110839844,13,5
206,14,5,21,Bravyi et al. (qiskit),7,11,10,0.0034439563751220703,17,10
207,14,5,21,Ewout van den Berg (stim),7,12,10,0.003218412399291992,19,10
208,14,5,21,Duncan et al (pyzx),24,4,7,0.005690574645996094,16,5
209,14,5,21,Maslov et al,8,17,55,0.010792970657348633,39,30
210,15,5,21,ours,11,19,12,0.004040718078613281,25,12
211,15,5,21,qiskit transpile,6,7,8,0.0025780200958251953,9,7
212,15,5,21,Bravyi et al. (qiskit),9,13,8,0.003536224365234375,17,8
213,15,5,21,Ewout van den Berg (stim),9,13,8,0.0031757354736328125,16,7
214,15,5,21,Duncan et al (pyzx),16,9,7,0.005467653274536133,13,5
215,15,5,21,Maslov et al,6,24,57,0.010268926620483398,47,32
216,16,5,21,ours,15,20,7,0.003621339797973633,18,7
217,16,5,21,qiskit transpile,4,8,9,0.0026671886444091797,11,8
218,16,5,21,Bravyi et al. (qiskit),4,10,10,0.0034990310668945312,16,9
219,16,5,21,Ewout van den Berg (stim),6,7,10,0.0033202171325683594,15,9
220,16,5,21,Duncan et al (pyzx),30,14,10,0.0072667598724365234,36,10
221,16,5,21,Maslov et al,8,48,60,0.01293039321899414,61,34
222,17,5,21,ours,4,10,9,0.004354000091552734,16,9
223,17,5,21,qiskit transpile,7,1,11,0.0029604434967041016,11,8
224,17,5,21,Bravyi et al. (qiskit),6,11,16,0.0041391849517822266,20,14
225,17,5,21,Ewout van den Berg (stim),6,11,15,0.004070281982421875,18,11
226,17,5,21,Duncan et al (pyzx),31,3,17,0.0071833133697509766,34,16
227,17,5,21,Maslov et al,10,57,63,0.015483617782592773,60,34
228,18,5,21,ours,11,15,10,0.004292011260986328,23,9
229,18,5,21,qiskit transpile,11,3,7,0.0028905868530273438,12,5
230,18,5,21,Bravyi et al. (qiskit),14,11,11,0.004031181335449219,18,10
231,18,5,21,Ewout van den Berg (stim),12,7,11,0.003607034683227539,23,10
232,18,5,21,Duncan et al (pyzx),34,17,12,0.007048130035400391,33,10
233,18,5,21,Maslov et al,5,29,59,0.013261795043945312,49,32
234,19,5,21,ours,12,9,17,0.0048983097076416016,23,17
235,19,5,21,qiskit transpile,9,4,8,0.003628969192504883,13,6
236,19,5,21,Bravyi et al. (qiskit),15,14,8,0.004145383834838867,18,6
237,19,5,21,Ewout van den Berg (stim),15,14,8,0.0037381649017333984,18,6
238,19,5,21,Duncan et al (pyzx),23,4,7,0.0058972835540771484,18,5
239,19,5,21,Maslov et al,10,31,61,0.013444900512695312,47,32
240,0,5,41,ours,14,25,14,0.0056688785552978516,24,12
241,0,5,41,qiskit transpile,11,16,14,0.003203868865966797,15,9
242,0,5,41,Bravyi et al. (qiskit),18,24,18,0.004676342010498047,30,17
243,0,5,41,Ewout van den Berg (stim),15,17,21,0.004471778869628906,30,21
244,0,5,41,Duncan et al (pyzx),36,18,17,0.009735822677612305,44,16
245,0,5,41,Maslov et al,12,53,57,0.013640403747558594,60,31
246,1,5,41,ours,13,9,17,0.005083560943603516,25,15
247,1,5,41,qiskit transpile,12,12,17,0.0032117366790771484,17,10
248,1,5,41,Bravyi et al. (qiskit),23,19,16,0.0045468807220458984,29,13
249,1,5,41,Ewout van den Berg (stim),20,18,16,0.004355907440185547,29,13
250,1,5,41,Duncan et al (pyzx),47,5,26,0.009676933288574219,45,23
251,1,5,41,Maslov et al,17,46,55,0.013569355010986328,52,32
252,2,5,41,ours,12,16,12,0.004513740539550781,21,11
253,2,5,41,qiskit transpile,12,11,16,0.0034117698669433594,22,14
254,2,5,41,Bravyi et al. (qiskit),11,12,12,0.003795623779296875,22,10
255,2,5,41,Ewout van den Berg (stim),15,18,17,0.004151582717895508,28,16
256,2,5,41,Duncan et al (pyzx),37,14,20,0.00908803939819336,35,16
257,2,5,41,Maslov et al,9,41,55,0.01224660873413086,54,29
258,3,5,41,ours,20,29,17,0.005654573440551758,34,17
259,3,5,41,qiskit transpile,11,18,12,0.0029747486114501953,16,8
260,3,5,41,Bravyi et al. (qiskit),8,16,12,0.005009651184082031,19,10
261,3,5,41,Ewout van den Berg (stim),14,15,20,0.0042781829833984375,31,20
262,3,5,41,Duncan et al (pyzx),39,13,23,0.008765220642089844,44,19
263,3,5,41,Maslov et al,12,57,62,0.013575553894042969,60,33
264,4,5,41,ours,10,17,15,0.005013465881347656,27,15
265,4,5,41,qiskit transpile,13,9,15,0.003319978713989258,19,10
266,4,5,41,Bravyi et al. (qiskit),15,17,20,0.004996776580810547,34,18
267,4,5,41,Ewout van den Berg (stim),14,13,24,0.004366636276245117,29,22
268,4,5,41,Duncan et al (pyzx),42,14,25,0.009354829788208008,46,18
269,4,5,41,Maslov et al,15,61,65,0.013254165649414062,61,35
270,5,5,41,ours,18,18,17,0.005044460296630859,27,13
271,5,5,41,qiskit transpile,12,8,19,0.003126859664916992,23,17
272,5,5,41,Bravyi et al. (qiskit),11,11,16,0.0038688182830810547,26,14
273,5,5,41,Ewout van den Berg (stim),20,27,27,0.0045435428619384766,38,24
274,5,5,41,Duncan et al (pyzx),46,15,28,0.010207176208496094,48,25
275,5,5,41,Maslov et al,13,62,61,0.013033151626586914,58,32
276,6,5,41,ours,16,24,16,0.004994869232177734,31,13
277,6,5,41,qiskit transpile,12,12,17,0.0029120445251464844,20,12
278,6,5,41,Bravyi et al. (qiskit),13,10,15,0.0037529468536376953,21,14
279,6,5,41,Ewout van den Berg (stim),13,10,17,0.003644227981567383,21,16
280,6,5,41,Duncan et al (pyzx),47,8,29,0.009001970291137695,50,25
281,6,5,41,Maslov et al,9,59,61,0.01209878921508789,54,32
282,7,5,41,ours,13,21,9,0.003812551498413086,22,9
283,7,5,41,qiskit transpile,12,21,8,0.002838611602783203,14,6
284,7,5,41,Bravyi et al. (qiskit),8,11,11,0.0037310123443603516,17,9
285,7,5,41,Ewout van den Berg (stim),10,11,11,0.003398895263671875,20,9
286,7,5,41,Duncan et al (pyzx),23,15,10,0.007112741470336914,22,8
287,7,5,41,Maslov et al,11,29,57,0.011465311050415039,46,31
288,8,5,41,ours,18,27,12,0.005209445953369141,32,9
289,8,5,41,qiskit transpile,14,13,14,0.00292205810546875,20,13
290,8,5,41,Bravyi et al. (qiskit),15,24,12,0.0039670467376708984,24,10
291,8,5,41,Ewout van den Berg (stim),9,15,19,0.003855466842651367,28,18
292,8,5,41,Duncan et al (pyzx),53,14,32,0.010275602340698242,48,23
293,8,5,41,Maslov et al,9,55,69,0.012847423553466797,63,36
294,9,5,41,ours,16,18,11,0.0043811798095703125,24,11
295,9,5,41,qiskit transpile,7,14,16,0.0031578540802001953,18,13
296,9,5,41,Bravyi et al. (qiskit),18,16,19,0.004212141036987305,34,19
297,9,5,41,Ewout van den Berg (stim),15,11,15,0.0036346912384033203,22,14
298,9,5,41,Duncan et al (pyzx),31,12,13,0.009629487991333008,21,8
299,9,5,41,Maslov et al,11,60,57,0.012424468994140625,56,30
300,10,5,41,ours,11,18,10,0.0041086673736572266,20,9
301,10,5,41,qiskit transpile,16,10,11,0.003061532974243164,18,9
302,10,5,41,Bravyi et al. (qiskit),8,6,13,0.003451108932495117,22,13
303,10,5,41,Ewout van den Berg (stim),14,10,13,0.003650665283203125,24,11
304,10,5,41,Duncan et al (pyzx),49,10,19,0.008370161056518555,41,15
305,10,5,41,Maslov et al,11,54,58,0.012207984924316406,58,33
306,11,5,41,ours,16,19,15,0.0047414302825927734,28,13
307,11,5,41,qiskit transpile,12,12,17,0.0028853416442871094,21,13
308,11,5,41,Bravyi et al. (qiskit),15,18,18,0.004431009292602539,30,18
309,11,5,41,Ewout van den Berg (stim),16,20,17,0.003916501998901367,30,16
310,11,5,41,Duncan et al (pyzx),43,15,22,0.008926153182983398,50,18
311,11,5,41,Maslov et al,14,61,56,0.012561798095703125,53,31
312,12,5,41,ours,18,16,15,0.0050201416015625,32,12
313,12,5,41,qiskit transpile,12,13,14,0.0030765533447265625,18,12
314,12,5,41,Bravyi et al. (qiskit),15,15,12,0.0040798187255859375,19,10
315,12,5,41,Ewout van den Berg (stim),21,19,15,0.003942966461181641,27,14
316,12,5,41,Duncan et al (pyzx),45,15,29,0.009269952774047852,53,25
317,12,5,41,Maslov et al,13,66,62,0.012554645538330078,68,35
318,13,5,41,ours,14,17,13,0.004485368728637695,24,10
319,13,5,41,qiskit transpile,14,10,13,0.003000020980834961,16,11
320,13,5,41,Bravyi et al. (qiskit),10,12,6,0.0036978721618652344,13,5
321,13,5,41,Ewout van den Berg (stim),10,12,6,0.0036275386810302734,13,5
322,13,5,41,Duncan et al (pyzx),30,6,13,0.007328510284423828,21,10
323,13,5,41,Maslov et al,11,43,60,0.01213526725769043,50,33
324,14,5,41,ours,14,18,17,0.004729747772216797,32,15
325,14,5,41,qiskit transpile,15,13,13,0.0028531551361083984,17,9
326,14,5,41,Bravyi et al. (qiskit),12,18,16,0.004571676254272461,26,15
327,14,5,41,Ewout van den Berg (stim),18,20,20,0.0040934085845947266,29,17
328,14,5,41,Duncan et al (pyzx),42,20,22,0.0085906982421875,43,15
329,14,5,41,Maslov et al,15,61,60,0.012590885162353516,62,33
330,15,5,41,ours,16,16,15,0.004777669906616211,28,14
331,15,5,41,qiskit transpile,14,14,13,0.0027818679809570312,16,8
332,15,5,41,Bravyi et al. (qiskit),14,22,15,0.004460811614990234,29,14
333,15,5,41,Ewout van den Berg (stim),18,22,18,0.0039424896240234375,30,18
334,15,5,41,Duncan et al (pyzx),43,8,18,0.007801532745361328,35,16
335,15,5,41,Maslov et al,11,52,57,0.012293100357055664,58,31
336,16,5,41,ours,14,18,17,0.005051851272583008,29,14
337,16,5,41,qiskit transpile,9,14,16,0.0032851696014404297,19,12
338,16,5,41,Bravyi et al. (qiskit),11,13,18,0.003970146179199219,21,15
339,16,5,41,Ewout van den Berg (stim),13,15,19,0.003805398941040039,26,16
340,16,5,41,Duncan et al (pyzx),52,11,26,0.00932455062866211,60,22
341,16,5,41,Maslov et al,13,61,59,0.012782573699951172,58,33
342,17,5,41,ours,17,26,16,0.00505518913269043,28,13
343,17,5,41,qiskit transpile,15,10,16,0.0029163360595703125,23,12
344,17,5,41,Bravyi et al. (qiskit),15,20,16,0.004557132720947266,23,12
345,17,5,41,Ewout van den Berg (stim),8,14,15,0.0037741661071777344,21,13
346,17,5,41,Duncan et al (pyzx),34,15,18,0.008544683456420898,37,17
347,17,5,41,Maslov et al,8,60,60,0.012796401977539062,58,34
348,18,5,41,ours,16,22,15,0.004885673522949219,26,15
349,18,5,41,qiskit transpile,11,17,11,0.003356456756591797,18,7
350,18,5,41,Bravyi et al. (qiskit),15,14,15,0.0038518905639648438,27,14
351,18,5,41,Ewout van den Berg (stim),14,17,23,0.004043102264404297,33,21
352,18,5,41,Duncan et al (pyzx),43,13,25,0.008572578430175781,50,23
353,18,5,41,Maslov et al,10,70,54,0.012802839279174805,60,30
354,19,5,41,ours,23,21,14,0.004879474639892578,28,12
355,19,5,41,qiskit transpile,11,20,10,0.0030100345611572266,16,7
356,19,5,41,Bravyi et al. (qiskit),11,17,20,0.00412297248840332,27,16
357,19,5,41,Ewout van den Berg (stim),14,20,19,0.004128217697143555,32,18
358,19,5,41,Duncan et al (pyzx),37,20,26,0.008602619171142578,42,19
359,19,5,41,Maslov et al,11,53,52,0.013135910034179688,50,29
360,0,5,61,ours,19,25,15,0.005103588104248047,35,14
361,0,5,61,qiskit transpile,21,23,17,0.0032787322998046875,29,12
362,0,5,61,Bravyi et al. (qiskit),10,18,20,0.004418611526489258,32,18
363,0,5,61,Ewout van den Berg (stim),10,15,19,0.004023551940917969,31,19
364,0,5,61,Duncan et al (pyzx),46,11,21,0.009313821792602539,49,18
365,0,5,61,Maslov et al,10,52,63,0.012740135192871094,62,35
366,1,5,61,ours,16,19,15,0.0049169063568115234,31,14
367,1,5,61,qiskit transpile,26,18,17,0.003300905227661133,23,15
368,1,5,61,Bravyi et al. (qiskit),12,23,13,0.004568338394165039,23,11
369,1,5,61,Ewout van den Berg (stim),10,19,23,0.004110097885131836,30,22
370,1,5,61,Duncan et al (pyzx),42,7,27,0.009161710739135742,48,23
371,1,5,61,Maslov et al,8,46,61,0.01226806640625,56,34
372,2,5,61,ours,13,23,12,0.004508256912231445,25,10
373,2,5,61,qiskit transpile,18,27,14,0.0035059452056884766,21,10
374,2,5,61,Bravyi et al. (qiskit),7,8,13,0.0035915374755859375,21,12
375,2,5,61,Ewout van den Berg (stim),13,10,14,0.0036094188690185547,20,12
376,2,5,61,Duncan et al (pyzx),33,12,19,0.009030580520629883,29,15
