,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
84,14,5,1,ours,0,1,0,0.002502918243408203,1,0
85,14,5,1,qiskit transpile,0,1,0,0.005014181137084961,1,0
86,14,5,1,Bravyi et al. (qiskit),0,1,0,0.004845142364501953,1,0
87,14,5,1,Ewout van den Berg (stim),2,1,0,0.0054128170013427734,2,0
88,14,5,1,Duncan et al (pyzx),0,1,0,0.004601716995239258,1,0
89,14,5,1,Maslov et al,10,1,78,0.012763261795043945,66,63
90,15,5,1,ours,0,1,0,0.0016286373138427734,1,0
91,15,5,1,qiskit transpile,0,1,0,0.003130674362182617,1,0
92,15,5,1,Bravyi et al. (qiskit),0,1,0,0.002991199493408203,1,0
93,15,5,1,Ewout van den Berg (stim),2,1,0,0.003295421600341797,2,0
94,15,5,1,Duncan et al (pyzx),0,1,0,0.003433704376220703,1,0
95,15,5,1,Maslov et al,10,1,78,0.012502908706665039,69,66
96,16,5,1,ours,0,1,0,0.0016145706176757812,1,0
97,16,5,1,qiskit transpile,0,1,0,0.0033631324768066406,1,0
98,16,5,1,Bravyi et al. (qiskit),0,1,0,0.0030486583709716797,1,0
99,16,5,1,Ewout van den Berg (stim),0,1,0,0.003121614456176758,1,0
100,16,5,1,Duncan et al (pyzx),0,1,0,0.0035560131072998047,1,0
101,16,5,1,Maslov et al,10,1,78,0.012734413146972656,69,66
102,17,5,1,ours,1,0,0,0.0016608238220214844,1,0
103,17,5,1,qiskit transpile,1,0,0,0.0729515552520752,1,0
104,17,5,1,Bravyi et al. (qiskit),1,0,0,0.002987384796142578,1,0
105,17,5,1,Ewout van den Berg (stim),1,0,0,0.0031769275665283203,1,0
106,17,5,1,Duncan et al (pyzx),1,0,0,0.003545522689819336,1,0
107,17,5,1,Maslov et al,9,0,78,0.01200723648071289,66,63
108,18,5,1,ours,1,0,0,0.0015912055969238281,1,0
109,18,5,1,qiskit transpile,1,0,0,0.0032210350036621094,1,0
110,18,5,1,Bravyi et al. (qiskit),1,0,0,0.002943277359008789,1,0
111,18,5,1,Ewout van den Berg (stim),3,0,0,0.0032494068145751953,2,0
112,18,5,1,Duncan et al (pyzx),1,0,0,0.003398895263671875,1,0
113,18,5,1,Maslov et al,9,0,78,0.012335538864135742,69,66
114,19,5,1,ours,1,0,0,0.001547098159790039,1,0
115,19,5,1,qiskit transpile,1,0,0,0.003165006637573242,1,0
116,19,5,1,Bravyi et al. (qiskit),1,0,0,0.0028655529022216797,1,0
117,19,5,1,Ewout van den Berg (stim),3,0,0,0.0033745765686035156,2,0
118,19,5,1,Duncan et al (pyzx),1,0,0,0.0034301280975341797,1,0
119,19,5,1,Maslov et al,9,0,78,0.013639450073242188,66,63
120,0,5,21,ours,7,9,12,0.004724264144897461,21,11
121,0,5,21,qiskit transpile,5,11,8,0.0051424503326416016,11,7
122,0,5,21,Bravyi et al. (qiskit),10,15,10,0.006074190139770508,20,9
123,0,5,21,Ewout van den Berg (stim),10,15,10,0.0069468021392822266,20,9
124,0,5,21,Duncan et al (pyzx),17,11,11,0.008522510528564453,22,10
125,0,5,21,Maslov et al,11,32,88,0.015877246856689453,96,74
126,1,5,21,ours,16,17,17,0.004503965377807617,31,16
127,1,5,21,qiskit transpile,8,8,8,0.005095958709716797,13,7
128,1,5,21,Bravyi et al. (qiskit),11,16,7,0.005692243576049805,14,6
129,1,5,21,Ewout van den Berg (stim),15,20,12,0.006446361541748047,26,11
130,1,5,21,Duncan et al (pyzx),24,4,19,0.008087873458862305,33,18
131,1,5,21,Maslov et al,11,37,79,0.014859914779663086,90,67
132,2,5,21,ours,13,11,6,0.003182649612426758,14,6
133,2,5,21,qiskit transpile,5,9,10,0.004975318908691406,15,10
134,2,5,21,Bravyi et al. (qiskit),11,11,6,0.004815340042114258,14,6
135,2,5,21,Ewout van den Berg (stim),11,11,10,0.005761146545410156,20,10
136,2,5,21,Duncan et al (pyzx),24,9,26,0.008376598358154297,38,26
137,2,5,21,Maslov et al,13,33,78,0.015358686447143555,85,67
138,3,5,21,ours,20,18,16,0.004953622817993164,32,15
139,3,5,21,qiskit transpile,4,9,17,0.005220890045166016,25,16
140,3,5,21,Bravyi et al. (qiskit),11,7,22,0.00574493408203125,26,19
141,3,5,21,Ewout van den Berg (stim),14,13,25,0.0066220760345458984,38,22
142,3,5,21,Duncan et al (pyzx),38,5,37,0.00940251350402832,54,32
143,3,5,21,Maslov et al,8,45,91,0.015605449676513672,106,78
144,4,5,21,ours,13,22,15,0.004464864730834961,26,13
145,4,5,21,qiskit transpile,5,9,13,0.005213737487792969,14,11
146,4,5,21,Bravyi et al. (qiskit),5,13,12,0.005314350128173828,23,12
147,4,5,21,Ewout van den Berg (stim),5,13,13,0.005704164505004883,22,12
148,4,5,21,Duncan et al (pyzx),34,13,28,0.009394407272338867,46,26
149,4,5,21,Maslov et al,11,49,78,0.01900339126586914,99,67
150,5,5,21,ours,9,11,8,0.0050411224365234375,15,8
151,5,5,21,qiskit transpile,7,10,7,0.006273984909057617,14,7
152,5,5,21,Bravyi et al. (qiskit),5,10,12,0.00551915168762207,15,11
153,5,5,21,Ewout van den Berg (stim),5,10,13,0.005621910095214844,19,13
154,5,5,21,Duncan et al (pyzx),17,12,7,0.0076062679290771484,22,7
155,5,5,21,Maslov et al,9,23,77,0.01421976089477539,82,65
156,6,5,21,ours,9,10,14,0.004225015640258789,24,11
157,6,5,21,qiskit transpile,8,4,16,0.005166530609130859,17,15
158,6,5,21,Bravyi et al. (qiskit),8,8,26,0.005675077438354492,35,22
159,6,5,21,Ewout van den Berg (stim),8,8,23,0.0059926509857177734,32,19
160,6,5,21,Duncan et al (pyzx),28,4,17,0.008260250091552734,24,15
161,6,5,21,Maslov et al,12,57,93,0.01644110679626465,109,78
162,7,5,21,ours,18,21,18,0.004784584045410156,34,16
163,7,5,21,qiskit transpile,6,5,19,0.005093812942504883,24,17
164,7,5,21,Bravyi et al. (qiskit),9,20,21,0.006299018859863281,35,21
165,7,5,21,Ewout van den Berg (stim),10,18,26,0.006675004959106445,34,22
166,7,5,21,Duncan et al (pyzx),40,4,42,0.009235858917236328,55,36
167,7,5,21,Maslov et al,6,39,81,0.015286684036254883,81,65
168,8,5,21,ours,16,22,18,0.005268573760986328,30,16
169,8,5,21,qiskit transpile,4,10,13,0.005501508712768555,14,11
170,8,5,21,Bravyi et al. (qiskit),12,15,30,0.006458282470703125,47,30
171,8,5,21,Ewout van den Berg (stim),17,21,28,0.00717616081237793,40,25
172,8,5,21,Duncan et al (pyzx),26,7,15,0.008710622787475586,29,13
173,8,5,21,Maslov et al,14,54,90,0.017070531845092773,106,76
174,9,5,21,ours,11,16,11,0.004114627838134766,25,11
175,9,5,21,qiskit transpile,5,9,13,0.0051937103271484375,17,12
176,9,5,21,Bravyi et al. (qiskit),9,11,21,0.005585670471191406,32,18
177,9,5,21,Ewout van den Berg (stim),13,18,17,0.00650334358215332,33,16
178,9,5,21,Duncan et al (pyzx),23,14,16,0.008437395095825195,25,14
179,9,5,21,Maslov et al,9,47,84,0.01579904556274414,94,71
180,10,5,21,ours,15,17,15,0.004602909088134766,30,15
181,10,5,21,qiskit transpile,5,6,22,0.005185842514038086,27,20
182,10,5,21,Bravyi et al. (qiskit),8,10,24,0.0062215328216552734,30,21
183,10,5,21,Ewout van den Berg (stim),14,16,41,0.007286787033081055,51,36
184,10,5,21,Duncan et al (pyzx),28,9,19,0.008935689926147461,31,17
185,10,5,21,Maslov et al,10,32,90,0.015248537063598633,99,77
186,11,5,21,ours,11,12,12,0.004639863967895508,25,11
187,11,5,21,qiskit transpile,6,7,12,0.0052983760833740234,14,10
188,11,5,21,Bravyi et al. (qiskit),12,12,15,0.0059397220611572266,24,13
189,11,5,21,Ewout van den Berg (stim),21,15,33,0.007254123687744141,38,24
190,11,5,21,Duncan et al (pyzx),28,8,31,0.009283065795898438,41,27
191,11,5,21,Maslov et al,12,23,86,0.015493154525756836,87,72
192,12,5,21,ours,16,19,11,0.00432586669921875,24,11
193,12,5,21,qiskit transpile,11,4,12,0.004937648773193359,16,11
194,12,5,21,Bravyi et al. (qiskit),9,15,17,0.006060361862182617,32,16
195,12,5,21,Ewout van den Berg (stim),9,15,17,0.0064656734466552734,32,16
196,12,5,21,Duncan et al (pyzx),23,6,16,0.007756471633911133,26,15
197,12,5,21,Maslov et al,11,31,87,0.015969038009643555,93,73
198,13,5,21,ours,8,17,16,0.00474858283996582,28,16
199,13,5,21,qiskit transpile,6,6,12,0.00511622428894043,15,11
200,13,5,21,Bravyi et al. (qiskit),6,13,9,0.0058023929595947266,15,7
201,13,5,21,Ewout van den Berg (stim),6,13,14,0.005968332290649414,24,13
202,13,5,21,Duncan et al (pyzx),27,8,14,0.008760213851928711,28,13
203,13,5,21,Maslov et al,10,41,84,0.01617598533630371,98,72
204,14,5,21,ours,12,21,12,0.004433393478393555,21,10
205,14,5,21,qiskit transpile,5,9,13,0.005231142044067383,13,9
206,14,5,21,Bravyi et al. (qiskit),10,13,18,0.0062351226806640625,31,17
207,14,5,21,Ewout van den Berg (stim),8,13,17,0.0065135955810546875,25,15
208,14,5,21,Duncan et al (pyzx),26,16,18,0.009015083312988281,41,17
209,14,5,21,Maslov et al,7,28,88,0.015537738800048828,92,74
210,15,5,21,ours,9,12,9,0.003345012664794922,16,9
211,15,5,21,qiskit transpile,4,8,12,0.0053005218505859375,18,11
212,15,5,21,Bravyi et al. (qiskit),2,8,9,0.00498652458190918,14,8
213,15,5,21,Ewout van den Berg (stim),2,8,9,0.005202054977416992,14,8
214,15,5,21,Duncan et al (pyzx),31,10,19,0.008958578109741211,36,18
215,15,5,21,Maslov et al,10,49,86,0.018391132354736328,103,73
216,16,5,21,ours,18,26,9,0.006052494049072266,32,9
217,16,5,21,qiskit transpile,9,4,8,0.0061032772064208984,10,6
218,16,5,21,Bravyi et al. (qiskit),13,17,5,0.008266448974609375,19,5
219,16,5,21,Ewout van den Berg (stim),15,18,8,0.007964134216308594,24,8
220,16,5,21,Duncan et al (pyzx),33,4,33,0.011438846588134766,49,28
221,16,5,21,Maslov et al,13,60,89,0.01614832878112793,105,75
222,17,5,21,ours,14,17,19,0.005126953125,32,17
223,17,5,21,qiskit transpile,4,6,15,0.005381345748901367,16,12
224,17,5,21,Bravyi et al. (qiskit),4,22,19,0.0060214996337890625,34,18
225,17,5,21,Ewout van den Berg (stim),5,18,27,0.0064618587493896484,37,26
226,17,5,21,Duncan et al (pyzx),39,5,35,0.009133577346801758,53,32
227,17,5,21,Maslov et al,8,39,85,0.015631914138793945,96,70
228,18,5,21,ours,15,21,11,0.004331827163696289,23,11
229,18,5,21,qiskit transpile,4,10,16,0.005254030227661133,19,12
230,18,5,21,Bravyi et al. (qiskit),13,20,25,0.006724119186401367,36,24
231,18,5,21,Ewout van den Berg (stim),15,19,23,0.007027387619018555,33,19
232,18,5,21,Duncan et al (pyzx),22,10,12,0.008229494094848633,29,9
233,18,5,21,Maslov et al,10,46,88,0.016195297241210938,100,72
234,19,5,21,ours,16,23,3,0.003337383270263672,14,2
235,19,5,21,qiskit transpile,9,7,5,0.004355192184448242,11,5
236,19,5,21,Bravyi et al. (qiskit),7,9,4,0.004685640335083008,11,4
237,19,5,21,Ewout van den Berg (stim),7,9,4,0.004605293273925781,11,4
238,19,5,21,Duncan et al (pyzx),17,8,7,0.0071392059326171875,15,6
239,19,5,21,Maslov et al,7,18,78,0.014106273651123047,75,62
240,0,5,41,ours,21,19,17,0.005414485931396484,34,15
241,0,5,41,qiskit transpile,15,10,31,0.006287336349487305,36,29
242,0,5,41,Bravyi et al. (qiskit),19,19,28,0.0070455074310302734,44,24
243,0,5,41,Ewout van den Berg (stim),10,13,26,0.006792545318603516,34,22
244,0,5,41,Duncan et al (pyzx),54,10,61,0.012559652328491211,90,55
245,0,5,41,Maslov et al,10,47,81,0.015609979629516602,99,68
246,1,5,41,ours,13,15,14,0.004580020904541016,31,12
247,1,5,41,qiskit transpile,18,11,13,0.005695343017578125,19,12
248,1,5,41,Bravyi et al. (qiskit),16,20,19,0.006194353103637695,37,18
249,1,5,41,Ewout van den Berg (stim),6,16,15,0.0059239864349365234,24,13
250,1,5,41,Duncan et al (pyzx),30,14,25,0.01013326644897461,33,20
251,1,5,41,Maslov et al,10,56,91,0.016755104064941406,107,75
252,2,5,41,ours,16,23,18,0.005225181579589844,30,17
253,2,5,41,qiskit transpile,9,19,19,0.005551576614379883,24,15
254,2,5,41,Bravyi et al. (qiskit),10,14,20,0.006075382232666016,26,16
255,2,5,41,Ewout van den Berg (stim),12,20,35,0.007180213928222656,54,34
256,2,5,41,Duncan et al (pyzx),38,16,35,0.010600090026855469,56,33
257,2,5,41,Maslov et al,9,64,83,0.016978979110717773,98,70
258,3,5,41,ours,15,13,12,0.004700660705566406,26,11
259,3,5,41,qiskit transpile,19,13,15,0.005978822708129883,25,11
260,3,5,41,Bravyi et al. (qiskit),15,13,25,0.0063457489013671875,37,22
261,3,5,41,Ewout van den Berg (stim),19,16,23,0.006850004196166992,45,22
262,3,5,41,Duncan et al (pyzx),41,17,35,0.010638236999511719,62,32
263,3,5,41,Maslov et al,9,53,87,0.016200780868530273,106,75
264,4,5,41,ours,18,22,14,0.0047299861907958984,29,13
265,4,5,41,qiskit transpile,17,13,19,0.006102085113525391,29,16
266,4,5,41,Bravyi et al. (qiskit),7,16,20,0.007017612457275391,33,20
267,4,5,41,Ewout van den Berg (stim),11,16,25,0.006545305252075195,37,23
268,4,5,41,Duncan et al (pyzx),32,13,31,0.009854793548583984,48,25
269,4,5,41,Maslov et al,11,64,82,0.016591787338256836,96,69
270,5,5,41,ours,13,20,16,0.004719257354736328,30,15
271,5,5,41,qiskit transpile,14,13,32,0.005991697311401367,35,26
272,5,5,41,Bravyi et al. (qiskit),18,17,40,0.0068128108978271484,48,36
273,5,5,41,Ewout van den Berg (stim),17,18,55,0.007951021194458008,68,50
274,5,5,41,Duncan et al (pyzx),45,17,43,0.011658430099487305,72,41
275,5,5,41,Maslov et al,10,41,91,0.015778303146362305,103,78
276,6,5,41,ours,11,17,8,0.0041997432708740234,15,7
277,6,5,41,qiskit transpile,13,16,24,0.005685567855834961,35,23
278,6,5,41,Bravyi et al. (qiskit),10,11,14,0.005738496780395508,27,14
279,6,5,41,Ewout van den Berg (stim),10,10,15,0.005834102630615234,24,15
280,6,5,41,Duncan et al (pyzx),26,10,26,0.009402990341186523,46,25
281,6,5,41,Maslov et al,10,44,93,0.01586771011352539,102,79
282,7,5,41,ours,16,19,15,0.0047168731689453125,29,14
283,7,5,41,qiskit transpile,14,10,35,0.005920886993408203,47,32
284,7,5,41,Bravyi et al. (qiskit),15,18,29,0.007059335708618164,42,25
285,7,5,41,Ewout van den Berg (stim),19,21,28,0.007104396820068359,43,25
286,7,5,41,Duncan et al (pyzx),38,20,39,0.011561155319213867,69,36
287,7,5,41,Maslov et al,13,66,87,0.016234874725341797,100,73
288,8,5,41,ours,11,23,15,0.0046117305755615234,31,14
289,8,5,41,qiskit transpile,17,8,21,0.005789041519165039,31,20
290,8,5,41,Bravyi et al. (qiskit),19,25,18,0.0062465667724609375,33,14
291,8,5,41,Ewout van den Berg (stim),10,18,16,0.006119251251220703,30,16
292,8,5,41,Duncan et al (pyzx),53,16,62,0.012094497680664062,85,59
293,8,5,41,Maslov et al,7,68,84,0.01610708236694336,110,72
294,9,5,41,ours,8,5,16,0.004319906234741211,23,15
295,9,5,41,qiskit transpile,15,11,26,0.006221294403076172,29,21
296,9,5,41,Bravyi et al. (qiskit),14,16,25,0.0062618255615234375,35,21
297,9,5,41,Ewout van den Berg (stim),12,11,16,0.0062367916107177734,23,14
298,9,5,41,Duncan et al (pyzx),36,15,32,0.010812520980834961,50,30
299,9,5,41,Maslov et al,10,47,92,0.016310691833496094,108,79
300,10,5,41,ours,17,17,14,0.004830837249755859,26,14
301,10,5,41,qiskit transpile,18,12,20,0.00557708740234375,21,15
302,10,5,41,Bravyi et al. (qiskit),15,15,30,0.006409406661987305,46,30
303,10,5,41,Ewout van den Berg (stim),11,15,33,0.007129192352294922,51,32
304,10,5,41,Duncan et al (pyzx),29,13,32,0.01013803482055664,56,30
305,10,5,41,Maslov et al,15,56,78,0.01622939109802246,94,65
306,11,5,41,ours,17,20,19,0.005214214324951172,35,17
307,11,5,41,qiskit transpile,8,14,41,0.0067217350006103516,41,31
308,11,5,41,Bravyi et al. (qiskit),12,13,29,0.0072879791259765625,39,25
309,11,5,41,Ewout van den Berg (stim),15,20,41,0.007609844207763672,61,41
310,11,5,41,Duncan et al (pyzx),46,13,54,0.012630939483642578,72,46
311,11,5,41,Maslov et al,9,62,97,0.01709604263305664,108,78
312,12,5,41,ours,12,21,22,0.0051212310791015625,28,19
313,12,5,41,qiskit transpile,18,10,20,0.00621795654296875,32,20
314,12,5,41,Bravyi et al. (qiskit),16,20,27,0.006364583969116211,43,25
315,12,5,41,Ewout van den Berg (stim),14,16,33,0.00735163688659668,40,29
316,12,5,41,Duncan et al (pyzx),45,16,40,0.010761022567749023,64,36
317,12,5,41,Maslov et al,14,59,88,0.017095327377319336,109,74
318,13,5,41,ours,10,14,14,0.00443267822265625,23,13
319,13,5,41,qiskit transpile,23,11,10,0.0056040287017822266,18,9
320,13,5,41,Bravyi et al. (qiskit),18,20,28,0.006867647171020508,47,26
321,13,5,41,Ewout van den Berg (stim),15,16,21,0.006792783737182617,30,20
322,13,5,41,Duncan et al (pyzx),30,17,21,0.009287834167480469,33,16
323,13,5,41,Maslov et al,15,71,87,0.0183713436126709,105,74
324,14,5,41,ours,18,24,17,0.005078315734863281,34,15
325,14,5,41,qiskit transpile,12,15,29,0.006190299987792969,38,28
326,14,5,41,Bravyi et al. (qiskit),9,15,21,0.0065386295318603516,28,18
327,14,5,41,Ewout van den Berg (stim),12,13,30,0.006605625152587891,43,28
328,14,5,41,Duncan et al (pyzx),35,9,34,0.010682821273803711,57,32
329,14,5,41,Maslov et al,8,46,87,0.015810012817382812,93,72
330,15,5,41,ours,15,18,16,0.004576444625854492,30,16
331,15,5,41,qiskit transpile,10,14,33,0.006252288818359375,35,27
332,15,5,41,Bravyi et al. (qiskit),14,19,29,0.0065610408782958984,47,28
333,15,5,41,Ewout van den Berg (stim),12,16,35,0.006844758987426758,46,32
334,15,5,41,Duncan et al (pyzx),48,21,67,0.013143062591552734,85,57
335,15,5,41,Maslov et al,9,54,81,0.01677083969116211,96,67
336,16,5,41,ours,15,18,8,0.004245281219482422,21,8
337,16,5,41,qiskit transpile,18,18,5,0.004644155502319336,15,4
338,16,5,41,Bravyi et al. (qiskit),8,10,3,0.004521369934082031,12,2
339,16,5,41,Ewout van den Berg (stim),8,10,3,0.004525423049926758,12,2
340,16,5,41,Duncan et al (pyzx),17,3,5,0.00714564323425293,10,3
341,16,5,41,Maslov et al,5,37,82,0.01635146141052246,89,68
342,17,5,41,ours,13,19,13,0.00477910041809082,27,12
343,17,5,41,qiskit transpile,7,21,22,0.006030559539794922,32,20
344,17,5,41,Bravyi et al. (qiskit),13,16,19,0.006867408752441406,30,15
345,17,5,41,Ewout van den Berg (stim),12,11,26,0.006623268127441406,34,21
346,17,5,41,Duncan et al (pyzx),29,11,21,0.010086774826049805,43,20
347,17,5,41,Maslov et al,8,41,94,0.016170263290405273,108,82
348,18,5,41,ours,18,17,21,0.005064964294433594,26,18
349,18,5,41,qiskit transpile,17,12,16,0.006070613861083984,25,16
350,18,5,41,Bravyi et al. (qiskit),20,14,21,0.006175994873046875,43,21
351,18,5,41,Ewout van den Berg (stim),20,14,24,0.0067255496978759766,44,24
352,18,5,41,Duncan et al (pyzx),43,12,39,0.010447502136230469,53,32
353,18,5,41,Maslov et al,12,47,94,0.016353368759155273,107,80
354,19,5,41,ours,14,22,18,0.004835605621337891,25,17
355,19,5,41,qiskit transpile,15,14,19,0.005957603454589844,27,17
356,19,5,41,Bravyi et al. (qiskit),12,17,27,0.006527423858642578,47,26
357,19,5,41,Ewout van den Berg (stim),9,13,33,0.006535053253173828,45,31
358,19,5,41,Duncan et al (pyzx),31,9,25,0.00959467887878418,42,23
359,19,5,41,Maslov et al,12,58,86,0.01678609848022461,102,72
360,0,5,61,ours,12,19,12,0.0046901702880859375,20,10
361,0,5,61,qiskit transpile,20,22,31,0.0066950321197509766,45,26
362,0,5,61,Bravyi et al. (qiskit),17,19,20,0.007576704025268555,37,19
363,0,5,61,Ewout van den Berg (stim),19,20,47,0.009051322937011719,61,39
364,0,5,61,Duncan et al (pyzx),42,21,59,0.0133056640625,69,49
365,0,5,61,Maslov et al,9,56,91,0.016746044158935547,108,76
366,1,5,61,ours,17,24,20,0.00517582893371582,28,19
367,1,5,61,qiskit transpile,21,15,53,0.0073125362396240234,60,48
368,1,5,61,Bravyi et al. (qiskit),18,22,27,0.007219791412353516,52,27
369,1,5,61,Ewout van den Berg (stim),14,19,61,0.008237123489379883,72,57
370,1,5,61,Duncan et al (pyzx),40,12,44,0.012550115585327148,61,34
371,1,5,61,Maslov et al,11,50,94,0.016706228256225586,106,79
372,2,5,61,ours,13,13,17,0.0046613216400146484,30,16
373,2,5,61,qiskit transpile,25,15,42,0.006936073303222656,55,38
374,2,5,61,Bravyi et al. (qiskit),12,19,37,0.007678985595703125,51,34
375,2,5,61,Ewout van den Berg (stim),11,14,29,0.007218360900878906,42,28
376,2,5,61,Duncan et al (pyzx),41,16,45,0.012547731399536133,75,41
377,2,5,61,Maslov et al,8,60,93,0.01714920997619629,107,78
378,3,5,61,ours,19,14,26,0.005143404006958008,35,22
