,n_rep,num_qubits,n_gadgets,arch,single,two
176,8,27,60,qiskit,30,233
177,9,27,60,original,36,211
178,9,27,60,tableau,175,346
179,9,27,60,qiskit,28,126
180,0,27,70,original,36,316
181,0,27,70,tableau,238,475
182,0,27,70,qiskit,59,189
183,1,27,70,original,28,403
184,1,27,70,tableau,285,510
185,1,27,70,qiskit,102,370
186,2,27,70,original,42,200
187,2,27,70,tableau,163,469
188,2,27,70,qiskit,46,140
189,3,27,70,original,36,273
190,3,27,70,tableau,282,566
191,3,27,70,qiskit,52,224
192,4,27,70,original,38,276
193,4,27,70,tableau,269,537
194,4,27,70,qiskit,30,126
195,5,27,70,original,36,272
196,5,27,70,tableau,200,406
197,5,27,70,qiskit,36,183
198,6,27,70,original,41,210
199,6,27,70,tableau,163,343
200,6,27,70,qiskit,27,144
201,7,27,70,original,36,259
202,7,27,70,tableau,214,492
203,7,27,70,qiskit,65,152
204,8,27,70,original,41,224
205,8,27,70,tableau,238,488
206,8,27,70,qiskit,27,158
207,9,27,70,original,32,313
208,9,27,70,tableau,277,551
209,9,27,70,qiskit,65,249
210,0,27,80,original,36,360
211,0,27,80,tableau,252,530
212,0,27,80,qiskit,72,244
213,1,27,80,original,40,317
214,1,27,80,tableau,225,492
215,1,27,80,qiskit,34,243
216,2,27,80,original,43,285
217,2,27,80,tableau,266,579
218,2,27,80,qiskit,44,233
219,3,27,80,original,42,284
220,3,27,80,tableau,261,505
221,3,27,80,qiskit,62,273
222,4,27,80,original,42,340
223,4,27,80,tableau,266,524
224,4,27,80,qiskit,59,253
225,5,27,80,original,37,353
226,5,27,80,tableau,321,516
227,5,27,80,qiskit,83,284
228,6,27,80,original,43,306
229,6,27,80,tableau,275,518
230,6,27,80,qiskit,70,256
231,7,27,80,original,44,317
232,7,27,80,tableau,276,548
233,7,27,80,qiskit,47,162
234,8,27,80,original,38,341
235,8,27,80,tableau,216,458
236,8,27,80,qiskit,45,274
237,9,27,80,original,38,347
238,9,27,80,tableau,278,614
239,9,27,80,qiskit,72,298
240,0,27,90,original,46,375
241,0,27,90,tableau,289,613
242,0,27,90,qiskit,81,434
243,1,27,90,original,49,359
244,1,27,90,tableau,319,621
245,1,27,90,qiskit,84,319
246,2,27,90,original,40,456
247,2,27,90,tableau,302,562
248,2,27,90,qiskit,95,512
249,3,27,90,original,48,327
250,3,27,90,tableau,247,452
251,3,27,90,qiskit,56,286
252,4,27,90,original,56,245
253,4,27,90,tableau,204,436
254,4,27,90,qiskit,48,124
255,5,27,90,original,37,413
256,5,27,90,tableau,354,572
257,5,27,90,qiskit,89,419
258,6,27,90,original,47,346
259,6,27,90,tableau,251,530
260,6,27,90,qiskit,60,321
261,7,27,90,original,39,355
262,7,27,90,tableau,302,543
263,7,27,90,qiskit,85,376
264,8,27,90,original,55,294
265,8,27,90,tableau,244,442
266,8,27,90,qiskit,62,305
267,9,27,90,original,38,407
268,9,27,90,tableau,268,451
269,9,27,90,qiskit,106,498
270,0,27,100,original,46,420
271,0,27,100,tableau,376,639
272,0,27,100,qiskit,109,420
273,1,27,100,original,50,393
274,1,27,100,tableau,323,583
275,1,27,100,qiskit,47,408
276,2,27,100,original,46,436
277,2,27,100,tableau,267,563
278,2,27,100,qiskit,96,578
279,3,27,100,original,52,401
280,3,27,100,tableau,336,662
281,3,27,100,qiskit,66,372
282,4,27,100,original,54,387
283,4,27,100,tableau,330,624
284,4,27,100,qiskit,69,407
285,5,27,100,original,47,376
286,5,27,100,tableau,298,515
287,5,27,100,qiskit,119,494
288,6,27,100,original,48,363
289,6,27,100,tableau,326,588
290,6,27,100,qiskit,110,433
291,7,27,100,original,53,381
292,7,27,100,tableau,313,589
293,7,27,100,qiskit,89,402
294,8,27,100,original,44,431
295,8,27,100,tableau,331,581
296,8,27,100,qiskit,71,501
297,9,27,100,original,50,428
298,9,27,100,tableau,316,593
299,9,27,100,qiskit,81,371
300,0,27,110,original,53,453
301,0,27,110,tableau,367,612
302,0,27,110,qiskit,86,485
303,1,27,110,original,55,395
304,1,27,110,tableau,363,641
305,1,27,110,qiskit,58,468
306,2,27,110,original,61,433
307,2,27,110,tableau,364,604
308,2,27,110,qiskit,61,387
309,3,27,110,original,63,368
310,3,27,110,tableau,313,597
311,3,27,110,qiskit,80,393
312,4,27,110,original,55,450
313,4,27,110,tableau,338,585
314,4,27,110,qiskit,102,485
315,5,27,110,original,65,351
316,5,27,110,tableau,276,451
317,5,27,110,qiskit,86,461
318,6,27,110,original,50,472
319,6,27,110,tableau,340,601
320,6,27,110,qiskit,163,660
321,7,27,110,original,58,399
322,7,27,110,tableau,313,508
323,7,27,110,qiskit,67,465
324,8,27,110,original,55,412
325,8,27,110,tableau,382,701
326,8,27,110,qiskit,173,668
327,9,27,110,original,57,445
328,9,27,110,tableau,323,636
329,9,27,110,qiskit,83,398
330,0,27,120,original,59,528
331,0,27,120,tableau,283,568
332,0,27,120,qiskit,150,612
333,1,27,120,original,60,453
334,1,27,120,tableau,357,669
335,1,27,120,qiskit,75,587
336,2,27,120,original,62,445
337,2,27,120,tableau,369,664
338,2,27,120,qiskit,136,586
339,3,27,120,original,61,509
340,3,27,120,tableau,286,536
341,3,27,120,qiskit,70,538
342,4,27,120,original,55,482
343,4,27,120,tableau,382,673
344,4,27,120,qiskit,167,943
345,5,27,120,original,63,504
346,5,27,120,tableau,309,580
347,5,27,120,qiskit,77,542
348,6,27,120,original,53,545
349,6,27,120,tableau,299,565
350,6,27,120,qiskit,112,638
351,7,27,120,original,57,503
352,7,27,120,tableau,308,612
353,7,27,120,qiskit,144,505
354,8,27,120,original,51,481
355,8,27,120,tableau,369,665
356,8,27,120,qiskit,173,701
357,9,27,120,original,73,417
358,9,27,120,tableau,341,701
359,9,27,120,qiskit,104,362
360,0,27,130,original,65,461
361,0,27,130,tableau,317,531
362,0,27,130,qiskit,115,603
363,1,27,130,original,63,523
364,1,27,130,tableau,346,645
365,1,27,130,qiskit,126,651
366,2,27,130,original,62,583
367,2,27,130,tableau,359,660
368,2,27,130,qiskit,136,722
369,3,27,130,original,71,476
370,3,27,130,tableau,328,607
371,3,27,130,qiskit,105,607
372,4,27,130,original,60,551
373,4,27,130,tableau,348,583
374,4,27,130,qiskit,198,1057
375,5,27,130,original,62,554
376,5,27,130,tableau,429,585
377,5,27,130,qiskit,139,710
378,6,27,130,original,64,517
379,6,27,130,tableau,312,575
380,6,27,130,qiskit,143,789
381,7,27,130,original,73,500
382,7,27,130,tableau,386,653
383,7,27,130,qiskit,110,589
384,8,27,130,original,69,481
385,8,27,130,tableau,341,647
386,8,27,130,qiskit,115,550
387,9,27,130,original,59,608
388,9,27,130,tableau,419,694
389,9,27,130,qiskit,163,851
390,0,27,140,original,71,541
391,0,27,140,tableau,353,634
392,0,27,140,qiskit,137,648
393,1,27,140,original,65,582
394,1,27,140,tableau,407,761
395,1,27,140,qiskit,197,889
396,2,27,140,original,75,509
397,2,27,140,tableau,330,675
398,2,27,140,qiskit,156,725
399,3,27,140,original,65,627
400,3,27,140,tableau,392,692
401,3,27,140,qiskit,193,978
402,4,27,140,original,81,471
403,4,27,140,tableau,345,529
404,4,27,140,qiskit,154,669
405,5,27,140,original,79,500
406,5,27,140,tableau,334,701
407,5,27,140,qiskit,155,680
408,6,27,140,original,69,511
409,6,27,140,tableau,370,660
410,6,27,140,qiskit,156,684
411,7,27,140,original,67,528
412,7,27,140,tableau,419,615
413,7,27,140,qiskit,203,1008
414,8,27,140,original,69,615
415,8,27,140,tableau,445,734
416,8,27,140,qiskit,133,782
417,9,27,140,original,66,550
418,9,27,140,tableau,466,688
419,9,27,140,qiskit,122,809
420,0,27,150,original,82,535
421,0,27,150,tableau,341,657
422,0,27,150,qiskit,116,670
423,1,27,150,original,70,689
424,1,27,150,tableau,408,667
425,1,27,150,qiskit,202,1173
426,2,27,150,original,75,592
427,2,27,150,tableau,408,696
428,2,27,150,qiskit,207,895
429,3,27,150,original,72,671
430,3,27,150,tableau,446,747
431,3,27,150,qiskit,167,881
432,4,27,150,original,65,649
433,4,27,150,tableau,403,707
434,4,27,150,qiskit,175,1016
435,5,27,150,original,79,514
436,5,27,150,tableau,414,742
437,5,27,150,qiskit,216,1039
438,6,27,150,original,74,603
439,6,27,150,tableau,395,744
440,6,27,150,qiskit,180,941
441,7,27,150,original,69,651
442,7,27,150,tableau,448,678
443,7,27,150,qiskit,262,1320
444,8,27,150,original,75,629
445,8,27,150,tableau,413,770
446,8,27,150,qiskit,230,1107
447,9,27,150,original,77,627
448,9,27,150,tableau,353,653
449,9,27,150,qiskit,161,968
450,0,27,160,original,69,763
451,0,27,160,tableau,428,731
452,0,27,160,qiskit,238,1251
453,1,27,160,original,72,746
454,1,27,160,tableau,425,720
455,1,27,160,qiskit,229,1108
456,2,27,160,original,81,607
457,2,27,160,tableau,408,657
458,2,27,160,qiskit,162,1015
459,3,27,160,original,73,715
460,3,27,160,tableau,390,726
461,3,27,160,qiskit,185,1052
462,4,27,160,original,81,636
463,4,27,160,tableau,407,741
464,4,27,160,qiskit,234,1177
465,5,27,160,original,85,579
466,5,27,160,tableau,474,677
467,5,27,160,qiskit,127,692
468,6,27,160,original,76,671
469,6,27,160,tableau,422,720
470,6,27,160,qiskit,256,1345
471,7,27,160,original,75,663
472,7,27,160,tableau,463,749
473,7,27,160,qiskit,193,912
474,8,27,160,original,70,737
475,8,27,160,tableau,470,681
476,8,27,160,qiskit,239,1400
477,9,27,160,original,80,626
478,9,27,160,tableau,365,646
479,9,27,160,qiskit,166,904
480,0,27,170,original,82,699
481,0,27,170,tableau,482,702
482,0,27,170,qiskit,215,1140
483,1,27,170,original,89,670
484,1,27,170,tableau,321,607
485,1,27,170,qiskit,214,923
486,2,27,170,original,88,677
487,2,27,170,tableau,333,722
488,2,27,170,qiskit,207,1091
489,3,27,170,original,81,663
490,3,27,170,tableau,455,742
491,3,27,170,qiskit,216,1382
492,4,27,170,original,80,729
493,4,27,170,tableau,437,710
494,4,27,170,qiskit,187,1088
495,5,27,170,original,90,624
496,5,27,170,tableau,446,688
497,5,27,170,qiskit,201,1087
498,6,27,170,original,85,737
499,6,27,170,tableau,365,689
500,6,27,170,qiskit,169,926
501,7,27,170,original,93,558
502,7,27,170,tableau,392,576
503,7,27,170,qiskit,173,794
504,8,27,170,original,87,681
505,8,27,170,tableau,392,712
506,8,27,170,qiskit,270,1484
507,9,27,170,original,81,728
508,9,27,170,tableau,428,721
509,9,27,170,qiskit,232,1245
510,0,27,180,original,98,571
511,0,27,180,tableau,433,684
512,0,27,180,qiskit,247,1416
513,1,27,180,original,90,693
514,1,27,180,tableau,457,715
515,1,27,180,qiskit,285,1329
516,2,27,180,original,85,734
517,2,27,180,tableau,497,702
518,2,27,180,qiskit,230,1275
519,3,27,180,original,93,689
520,3,27,180,tableau,479,719
521,3,27,180,qiskit,282,1531
522,4,27,180,original,102,640
523,4,27,180,tableau,404,758
524,4,27,180,qiskit,227,956
525,5,27,180,original,86,753
526,5,27,180,tableau,459,698
527,5,27,180,qiskit,271,1169
528,6,27,180,original,79,915
529,6,27,180,tableau,414,746
530,6,27,180,qiskit,277,1506
531,7,27,180,original,82,779
532,7,27,180,tableau,412,681
533,7,27,180,qiskit,243,1468
534,8,27,180,original,91,726
535,8,27,180,tableau,424,616
536,8,27,180,qiskit,202,1189
537,9,27,180,original,88,707
538,9,27,180,tableau,427,712
539,9,27,180,qiskit,227,1126
540,0,27,190,original,93,727
541,0,27,190,tableau,449,724
542,0,27,190,qiskit,268,1294
543,1,27,190,original,100,723
544,1,27,190,tableau,477,720
545,1,27,190,qiskit,266,1420
546,2,27,190,original,85,765
547,2,27,190,tableau,515,792
548,2,27,190,qiskit,318,1708
549,3,27,190,original,86,738
550,3,27,190,tableau,498,721
551,3,27,190,qiskit,247,1584
552,4,27,190,original,95,781
553,4,27,190,tableau,483,731
554,4,27,190,qiskit,285,1458
555,5,27,190,original,95,740
556,5,27,190,tableau,542,780
557,5,27,190,qiskit,268,1796
558,6,27,190,original,99,730
559,6,27,190,tableau,385,700
560,6,27,190,qiskit,175,1022
561,7,27,190,original,97,699
562,7,27,190,tableau,489,728
563,7,27,190,qiskit,268,1307
564,8,27,190,original,95,770
565,8,27,190,tableau,425,639
566,8,27,190,qiskit,218,1088
567,9,27,190,original,99,710
568,9,27,190,tableau,420,730
569,9,27,190,qiskit,216,1269
570,0,27,200,original,100,764
571,0,27,200,tableau,510,758
572,0,27,200,qiskit,281,1688
573,1,27,200,original,95,902
574,1,27,200,tableau,529,791
575,1,27,200,qiskit,319,1545
576,2,27,200,original,103,797
577,2,27,200,tableau,442,698
578,2,27,200,qiskit,275,1382
579,3,27,200,original,108,741
580,3,27,200,tableau,438,682
581,3,27,200,qiskit,200,1119
582,4,27,200,original,112,717
583,4,27,200,tableau,422,748
584,4,27,200,qiskit,204,1216
585,5,27,200,original,93,882
586,5,27,200,tableau,488,770
587,5,27,200,qiskit,307,1688
588,6,27,200,original,100,771
589,6,27,200,tableau,468,664
590,6,27,200,qiskit,269,1525
591,7,27,200,original,94,829
592,7,27,200,tableau,510,752
593,7,27,200,qiskit,286,1658
594,8,27,200,original,102,715
595,8,27,200,tableau,507,733
596,8,27,200,qiskit,273,1400
597,9,27,200,original,97,861
598,9,27,200,tableau,493,807
599,9,27,200,qiskit,284,1637
600,0,27,210,original,100,867
601,0,27,210,tableau,454,744
602,0,27,210,qiskit,285,1667
603,1,27,210,original,109,818
604,1,27,210,tableau,478,638
605,1,27,210,qiskit,303,1531
606,2,27,210,original,120,711
607,2,27,210,tableau,467,741
608,2,27,210,qiskit,255,1437
609,3,27,210,original,102,779
610,3,27,210,tableau,463,769
611,3,27,210,qiskit,281,1574
612,4,27,210,original,107,882
613,4,27,210,tableau,511,807
614,4,27,210,qiskit,339,2047
615,5,27,210,original,95,978
616,5,27,210,tableau,548,792
617,5,27,210,qiskit,341,2215
618,6,27,210,original,98,936
619,6,27,210,tableau,440,736
620,6,27,210,qiskit,280,1510
621,7,27,210,original,111,751
622,7,27,210,tableau,462,745
623,7,27,210,qiskit,325,1737
624,8,27,210,original,103,885
625,8,27,210,tableau,517,788
626,8,27,210,qiskit,337,2045
627,9,27,210,original,98,907
628,9,27,210,tableau,530,785
629,9,27,210,qiskit,334,1766
630,0,27,220,original,109,932
631,0,27,220,tableau,444,739
632,0,27,220,qiskit,273,1626
633,1,27,220,original,103,880
634,1,27,220,tableau,496,731
635,1,27,220,qiskit,306,1706
636,2,27,220,original,117,814
637,2,27,220,tableau,497,812
638,2,27,220,qiskit,301,1796
639,3,27,220,original,110,893
640,3,27,220,tableau,480,750
641,3,27,220,qiskit,314,1721
642,4,27,220,original,114,861
643,4,27,220,tableau,468,765
644,4,27,220,qiskit,339,1945
645,5,27,220,original,115,849
646,5,27,220,tableau,522,802
647,5,27,220,qiskit,287,1740
648,6,27,220,original,109,947
649,6,27,220,tableau,430,741
650,6,27,220,qiskit,288,1460
651,7,27,220,original,116,791
652,7,27,220,tableau,477,760
653,7,27,220,qiskit,278,1619
654,8,27,220,original,99,937
655,8,27,220,tableau,496,752
656,8,27,220,qiskit,306,1967
657,9,27,220,original,110,857
658,9,27,220,tableau,479,762
659,9,27,220,qiskit,308,1916
660,0,27,230,original,106,1014
661,0,27,230,tableau,561,781
662,0,27,230,qiskit,362,2075
663,1,27,230,original,120,858
664,1,27,230,tableau,428,687
665,1,27,230,qiskit,345,1902
666,2,27,230,original,129,781
667,2,27,230,tableau,466,721
668,2,27,230,qiskit,283,1388
669,3,27,230,original,98,1005
670,3,27,230,tableau,521,798
671,3,27,230,qiskit,323,2001
672,4,27,230,original,116,870
673,4,27,230,tableau,540,772
674,4,27,230,qiskit,304,1629
675,5,27,230,original,123,829
676,5,27,230,tableau,523,709
677,5,27,230,qiskit,253,1375
678,6,27,230,original,111,938
679,6,27,230,tableau,523,774
680,6,27,230,qiskit,384,2121
681,7,27,230,original,124,814
682,7,27,230,tableau,500,766
683,7,27,230,qiskit,322,1700
684,8,27,230,original,114,931
685,8,27,230,tableau,507,725
686,8,27,230,qiskit,342,1751
687,9,27,230,original,114,932
688,9,27,230,tableau,535,774
689,9,27,230,qiskit,301,1901
690,0,27,240,original,104,1018
691,0,27,240,tableau,518,768
692,0,27,240,qiskit,334,1914
693,1,27,240,original,118,994
694,1,27,240,tableau,559,798
695,1,27,240,qiskit,349,2090
696,2,27,240,original,116,1060
697,2,27,240,tableau,509,716
698,2,27,240,qiskit,339,1741
699,3,27,240,original,113,1046
700,3,27,240,tableau,501,779
701,3,27,240,qiskit,351,1928
702,4,27,240,original,116,1052
703,4,27,240,tableau,487,810
704,4,27,240,qiskit,363,2235
705,5,27,240,original,126,849
706,5,27,240,tableau,465,797
707,5,27,240,qiskit,319,1812
708,6,27,240,original,117,983
709,6,27,240,tableau,516,784
710,6,27,240,qiskit,335,2094
711,7,27,240,original,133,885
712,7,27,240,tableau,545,756
713,7,27,240,qiskit,303,1726
714,8,27,240,original,120,981
715,8,27,240,tableau,545,767
716,8,27,240,qiskit,402,2304
717,9,27,240,original,115,1018
718,9,27,240,tableau,434,712
719,9,27,240,qiskit,295,1802
720,0,27,250,original,124,1060
721,0,27,250,tableau,536,801
722,0,27,250,qiskit,391,2312
723,1,27,250,original,130,927
724,1,27,250,tableau,513,749
725,1,27,250,qiskit,354,2071
726,2,27,250,original,121,958
727,2,27,250,tableau,550,792
728,2,27,250,qiskit,373,2214
729,3,27,250,original,130,957
730,3,27,250,tableau,511,774
731,3,27,250,qiskit,385,2221
732,4,27,250,original,118,1063
733,4,27,250,tableau,516,799
734,4,27,250,qiskit,357,2074
735,5,27,250,original,116,1037
736,5,27,250,tableau,494,792
737,5,27,250,qiskit,387,2074
738,6,27,250,original,127,979
739,6,27,250,tableau,527,791
740,6,27,250,qiskit,367,1988
741,7,27,250,original,123,1014
742,7,27,250,tableau,492,758
743,7,27,250,qiskit,380,2266
744,8,27,250,original,118,972
745,8,27,250,tableau,528,773
746,8,27,250,qiskit,407,2469
747,9,27,250,original,134,988
748,9,27,250,tableau,515,789
749,9,27,250,qiskit,341,1932
750,0,27,260,original,121,1142
751,0,27,260,tableau,512,786
752,0,27,260,qiskit,386,2424
753,1,27,260,original,129,981
754,1,27,260,tableau,525,764
755,1,27,260,qiskit,370,2033
756,2,27,260,original,129,1074
757,2,27,260,tableau,528,783
758,2,27,260,qiskit,411,2382
759,3,27,260,original,129,985
760,3,27,260,tableau,509,791
761,3,27,260,qiskit,408,2306
762,4,27,260,original,127,1076
763,4,27,260,tableau,538,789
764,4,27,260,qiskit,380,2324
765,5,27,260,original,137,1012
766,5,27,260,tableau,512,787
767,5,27,260,qiskit,370,2213
768,6,27,260,original,125,1122
769,6,27,260,tableau,565,783
770,6,27,260,qiskit,363,2215
771,7,27,260,original,140,929
772,7,27,260,tableau,490,766
773,7,27,260,qiskit,379,2183
774,8,27,260,original,144,995
775,8,27,260,tableau,489,686
776,8,27,260,qiskit,269,1723
777,9,27,260,original,133,1042
778,9,27,260,tableau,531,749
779,9,27,260,qiskit,365,2007
780,0,27,270,original,147,1016
781,0,27,270,tableau,494,791
782,0,27,270,qiskit,367,1941
783,1,27,270,original,134,1071
784,1,27,270,tableau,524,790
785,1,27,270,qiskit,355,2270
786,2,27,270,original,135,1042
787,2,27,270,tableau,478,750
788,2,27,270,qiskit,362,2193
789,3,27,270,original,130,1096
790,3,27,270,tableau,517,766
791,3,27,270,qiskit,397,2319
792,4,27,270,original,144,1054
793,4,27,270,tableau,572,785
794,4,27,270,qiskit,326,2032
795,5,27,270,original,130,1042
796,5,27,270,tableau,530,763
797,5,27,270,qiskit,390,2333
798,6,27,270,original,133,1175
799,6,27,270,tableau,587,787
800,6,27,270,qiskit,436,2443
801,7,27,270,original,141,1031
802,7,27,270,tableau,502,732
803,7,27,270,qiskit,365,2001
804,8,27,270,original,121,1203
805,8,27,270,tableau,541,794
806,8,27,270,qiskit,397,2498
807,9,27,270,original,117,1258
808,9,27,270,tableau,586,800
809,9,27,270,qiskit,398,2408
810,0,27,280,original,145,1044
811,0,27,280,tableau,509,786
812,0,27,280,qiskit,361,2254
813,1,27,280,original,137,1073
814,1,27,280,tableau,519,823
815,1,27,280,qiskit,372,2072
816,2,27,280,original,135,1247
817,2,27,280,tableau,544,810
818,2,27,280,qiskit,415,2489
819,3,27,280,original,142,1108
820,3,27,280,tableau,565,812
821,3,27,280,qiskit,377,2153
822,4,27,280,original,127,1279
823,4,27,280,tableau,521,813
824,4,27,280,qiskit,381,2464
825,5,27,280,original,132,1298
826,5,27,280,tableau,518,816
827,5,27,280,qiskit,423,2352
828,6,27,280,original,149,1057
829,6,27,280,tableau,529,741
830,6,27,280,qiskit,402,2246
831,7,27,280,original,136,1235
832,7,27,280,tableau,538,774
833,7,27,280,qiskit,418,2432
834,8,27,280,original,157,995
835,8,27,280,tableau,540,765
836,8,27,280,qiskit,388,2185
837,9,27,280,original,139,1036
838,9,27,280,tableau,537,786
839,9,27,280,qiskit,414,2379
840,0,27,290,original,158,1038
841,0,27,290,tableau,535,766
842,0,27,290,qiskit,394,2254
843,1,27,290,original,149,1088
844,1,27,290,tableau,555,765
845,1,27,290,qiskit,393,2449
846,2,27,290,original,134,1180
847,2,27,290,tableau,514,759
848,2,27,290,qiskit,447,2535
849,3,27,290,original,147,1112
850,3,27,290,tableau,547,748
851,3,27,290,qiskit,414,2587
852,4,27,290,original,150,1062
853,4,27,290,tableau,518,772
854,4,27,290,qiskit,408,2435
855,5,27,290,original,155,1011
856,5,27,290,tableau,531,791
857,5,27,290,qiskit,350,2173
858,6,27,290,original,149,1149
859,6,27,290,tableau,523,770
860,6,27,290,qiskit,374,2118
861,7,27,290,original,148,1084
862,7,27,290,tableau,539,756
863,7,27,290,qiskit,426,2231
864,8,27,290,original,152,1067
865,8,27,290,tableau,482,818
866,8,27,290,qiskit,407,2347
867,9,27,290,original,151,1121
868,9,27,290,tableau,515,800
869,9,27,290,qiskit,416,2332
