,n_rep,num_qubits,n_gadgets,method,h,s,cx
42,7,5,1,ours,1,0,0
43,7,5,1,Default transpile (qiskit),1,0,0
44,7,5,1,Bravyi et al. (qiskit),1,0,0
45,7,5,1,Maslov et al. (qiskit),9,0,54
46,7,5,1,Duncan et al. (pyzx),1,0,0
47,7,5,1,Ewout van den Berg (stim),1,0,0
48,8,5,1,ours,0,1,0
49,8,5,1,Default transpile (qiskit),0,1,0
50,8,5,1,Bravyi et al. (qiskit),0,1,0
51,8,5,1,Maslov et al. (qiskit),10,1,54
52,8,5,1,Duncan et al. (pyzx),0,1,0
53,8,5,1,Ewout van den Berg (stim),0,1,0
54,9,5,1,ours,0,0,1
55,9,5,1,Default transpile (qiskit),0,0,1
56,9,5,1,Bravyi et al. (qiskit),0,0,1
57,9,5,1,Maslov et al. (qiskit),10,0,53
58,9,5,1,Duncan et al. (pyzx),0,0,1
59,9,5,1,Ewout van den Berg (stim),0,0,1
60,10,5,1,ours,0,0,1
61,10,5,1,Default transpile (qiskit),0,0,1
62,10,5,1,Bravyi et al. (qiskit),0,0,1
63,10,5,1,Maslov et al. (qiskit),10,0,53
64,10,5,1,Duncan et al. (pyzx),0,0,1
65,10,5,1,Ewout van den Berg (stim),0,0,1
66,11,5,1,ours,1,0,0
67,11,5,1,Default transpile (qiskit),1,0,0
68,11,5,1,Bravyi et al. (qiskit),1,0,0
69,11,5,1,Maslov et al. (qiskit),9,0,54
70,11,5,1,Duncan et al. (pyzx),1,0,0
71,11,5,1,Ewout van den Berg (stim),1,0,0
72,12,5,1,ours,0,1,0
73,12,5,1,Default transpile (qiskit),0,1,0
74,12,5,1,Bravyi et al. (qiskit),0,1,0
75,12,5,1,Maslov et al. (qiskit),10,1,54
76,12,5,1,Duncan et al. (pyzx),0,1,0
77,12,5,1,Ewout van den Berg (stim),0,1,0
78,13,5,1,ours,0,0,1
79,13,5,1,Default transpile (qiskit),0,0,1
80,13,5,1,Bravyi et al. (qiskit),0,0,1
81,13,5,1,Maslov et al. (qiskit),10,0,55
82,13,5,1,Duncan et al. (pyzx),4,0,1
83,13,5,1,Ewout van den Berg (stim),0,0,1
84,14,5,1,ours,0,0,1
85,14,5,1,Default transpile (qiskit),0,0,1
86,14,5,1,Bravyi et al. (qiskit),0,0,1
87,14,5,1,Maslov et al. (qiskit),10,0,59
88,14,5,1,Duncan et al. (pyzx),4,0,1
89,14,5,1,Ewout van den Berg (stim),0,0,1
90,15,5,1,ours,0,1,0
91,15,5,1,Default transpile (qiskit),0,1,0
92,15,5,1,Bravyi et al. (qiskit),0,1,0
93,15,5,1,Maslov et al. (qiskit),10,1,54
94,15,5,1,Duncan et al. (pyzx),0,1,0
95,15,5,1,Ewout van den Berg (stim),0,1,0
96,16,5,1,ours,1,0,0
97,16,5,1,Default transpile (qiskit),1,0,0
98,16,5,1,Bravyi et al. (qiskit),1,0,0
99,16,5,1,Maslov et al. (qiskit),9,0,54
100,16,5,1,Duncan et al. (pyzx),1,0,0
101,16,5,1,Ewout van den Berg (stim),1,0,0
102,17,5,1,ours,0,0,1
103,17,5,1,Default transpile (qiskit),0,0,1
104,17,5,1,Bravyi et al. (qiskit),0,0,1
105,17,5,1,Maslov et al. (qiskit),10,0,55
106,17,5,1,Duncan et al. (pyzx),4,0,1
107,17,5,1,Ewout van den Berg (stim),0,0,1
108,18,5,1,ours,0,1,0
109,18,5,1,Default transpile (qiskit),0,1,0
110,18,5,1,Bravyi et al. (qiskit),0,1,0
111,18,5,1,Maslov et al. (qiskit),10,1,54
112,18,5,1,Duncan et al. (pyzx),0,1,0
113,18,5,1,Ewout van den Berg (stim),0,1,0
114,19,5,1,ours,1,0,0
115,19,5,1,Default transpile (qiskit),1,0,0
116,19,5,1,Bravyi et al. (qiskit),1,0,0
117,19,5,1,Maslov et al. (qiskit),9,0,54
118,19,5,1,Duncan et al. (pyzx),1,0,0
119,19,5,1,Ewout van den Berg (stim),1,0,0
120,0,5,21,ours,14,14,11
121,0,5,21,Default transpile (qiskit),4,8,7
122,0,5,21,Bravyi et al. (qiskit),9,8,12
123,0,5,21,Maslov et al. (qiskit),10,52,61
124,0,5,21,Duncan et al. (pyzx),12,7,10
125,0,5,21,Ewout van den Berg (stim),14,11,22
126,1,5,21,ours,13,17,5
127,1,5,21,Default transpile (qiskit),5,9,7
128,1,5,21,Bravyi et al. (qiskit),14,14,7
129,1,5,21,Maslov et al. (qiskit),12,48,52
130,1,5,21,Duncan et al. (pyzx),4,10,5
131,1,5,21,Ewout van den Berg (stim),14,14,8
132,2,5,21,ours,17,20,9
133,2,5,21,Default transpile (qiskit),7,5,7
134,2,5,21,Bravyi et al. (qiskit),12,20,11
135,2,5,21,Maslov et al. (qiskit),8,47,59
136,2,5,21,Duncan et al. (pyzx),20,14,13
137,2,5,21,Ewout van den Berg (stim),12,15,14
138,3,5,21,ours,4,6,5
139,3,5,21,Default transpile (qiskit),6,6,5
140,3,5,21,Bravyi et al. (qiskit),6,6,5
141,3,5,21,Maslov et al. (qiskit),10,6,53
142,3,5,21,Duncan et al. (pyzx),6,6,5
143,3,5,21,Ewout van den Berg (stim),6,6,5
144,4,5,21,ours,7,14,8
145,4,5,21,Default transpile (qiskit),8,5,8
146,4,5,21,Bravyi et al. (qiskit),8,14,6
147,4,5,21,Maslov et al. (qiskit),8,51,56
148,4,5,21,Duncan et al. (pyzx),11,12,10
149,4,5,21,Ewout van den Berg (stim),8,14,6
150,5,5,21,ours,21,25,10
151,5,5,21,Default transpile (qiskit),5,8,8
152,5,5,21,Bravyi et al. (qiskit),12,14,11
153,5,5,21,Maslov et al. (qiskit),9,48,52
154,5,5,21,Duncan et al. (pyzx),15,16,17
155,5,5,21,Ewout van den Berg (stim),9,13,9
156,6,5,21,ours,10,11,15
157,6,5,21,Default transpile (qiskit),3,10,8
158,6,5,21,Bravyi et al. (qiskit),13,5,7
159,6,5,21,Maslov et al. (qiskit),11,35,58
160,6,5,21,Duncan et al. (pyzx),26,10,31
161,6,5,21,Ewout van den Berg (stim),13,5,7
162,7,5,21,ours,15,12,6
163,7,5,21,Default transpile (qiskit),6,5,6
164,7,5,21,Bravyi et al. (qiskit),12,11,7
165,7,5,21,Maslov et al. (qiskit),8,29,52
166,7,5,21,Duncan et al. (pyzx),7,6,6
167,7,5,21,Ewout van den Berg (stim),12,11,7
168,8,5,21,ours,8,12,5
169,8,5,21,Default transpile (qiskit),3,10,6
170,8,5,21,Bravyi et al. (qiskit),7,9,6
171,8,5,21,Maslov et al. (qiskit),9,49,56
172,8,5,21,Duncan et al. (pyzx),12,10,11
173,8,5,21,Ewout van den Berg (stim),7,9,6
174,9,5,21,ours,11,20,15
175,9,5,21,Default transpile (qiskit),3,9,9
176,9,5,21,Bravyi et al. (qiskit),13,17,12
177,9,5,21,Maslov et al. (qiskit),11,24,52
178,9,5,21,Duncan et al. (pyzx),18,10,21
179,9,5,21,Ewout van den Berg (stim),9,9,14
180,10,5,21,ours,6,15,2
181,10,5,21,Default transpile (qiskit),4,11,2
182,10,5,21,Bravyi et al. (qiskit),8,12,5
183,10,5,21,Maslov et al. (qiskit),10,33,57
184,10,5,21,Duncan et al. (pyzx),8,11,2
185,10,5,21,Ewout van den Berg (stim),6,12,5
186,11,5,21,ours,7,12,11
187,11,5,21,Default transpile (qiskit),3,10,4
188,11,5,21,Bravyi et al. (qiskit),10,16,6
189,11,5,21,Maslov et al. (qiskit),16,53,52
190,11,5,21,Duncan et al. (pyzx),7,16,4
191,11,5,21,Ewout van den Berg (stim),10,16,8
192,12,5,21,ours,6,19,11
193,12,5,21,Default transpile (qiskit),8,8,5
194,12,5,21,Bravyi et al. (qiskit),14,14,11
195,12,5,21,Maslov et al. (qiskit),14,35,57
196,12,5,21,Duncan et al. (pyzx),11,13,7
197,12,5,21,Ewout van den Berg (stim),10,17,9
198,13,5,21,ours,20,26,11
199,13,5,21,Default transpile (qiskit),5,6,8
200,13,5,21,Bravyi et al. (qiskit),14,15,12
201,13,5,21,Maslov et al. (qiskit),7,45,63
202,13,5,21,Duncan et al. (pyzx),9,6,13
203,13,5,21,Ewout van den Berg (stim),10,15,17
204,14,5,21,ours,11,13,10
205,14,5,21,Default transpile (qiskit),5,6,8
206,14,5,21,Bravyi et al. (qiskit),12,20,11
207,14,5,21,Maslov et al. (qiskit),7,47,59
208,14,5,21,Duncan et al. (pyzx),8,12,8
209,14,5,21,Ewout van den Berg (stim),12,21,10
210,15,5,21,ours,12,17,11
211,15,5,21,Default transpile (qiskit),4,6,7
212,15,5,21,Bravyi et al. (qiskit),2,14,8
213,15,5,21,Maslov et al. (qiskit),8,51,63
214,15,5,21,Duncan et al. (pyzx),14,6,8
215,15,5,21,Ewout van den Berg (stim),6,10,11
216,16,5,21,ours,14,20,11
217,16,5,21,Default transpile (qiskit),7,5,5
218,16,5,21,Bravyi et al. (qiskit),11,12,8
219,16,5,21,Maslov et al. (qiskit),11,51,57
220,16,5,21,Duncan et al. (pyzx),10,10,7
221,16,5,21,Ewout van den Berg (stim),11,12,8
222,17,5,21,ours,7,8,5
223,17,5,21,Default transpile (qiskit),4,3,6
224,17,5,21,Bravyi et al. (qiskit),10,8,9
225,17,5,21,Maslov et al. (qiskit),6,33,54
226,17,5,21,Duncan et al. (pyzx),8,5,4
227,17,5,21,Ewout van den Berg (stim),8,8,7
228,18,5,21,ours,7,14,6
229,18,5,21,Default transpile (qiskit),2,4,9
230,18,5,21,Bravyi et al. (qiskit),6,6,13
231,18,5,21,Maslov et al. (qiskit),8,34,59
232,18,5,21,Duncan et al. (pyzx),9,15,14
233,18,5,21,Ewout van den Berg (stim),4,6,10
234,19,5,21,ours,10,19,6
235,19,5,21,Default transpile (qiskit),6,4,5
236,19,5,21,Bravyi et al. (qiskit),10,5,7
237,19,5,21,Maslov et al. (qiskit),6,45,57
238,19,5,21,Duncan et al. (pyzx),10,4,6
239,19,5,21,Ewout van den Berg (stim),11,9,7
240,0,5,41,ours,18,17,16
241,0,5,41,Default transpile (qiskit),10,11,14
242,0,5,41,Bravyi et al. (qiskit),12,12,16
243,0,5,41,Maslov et al. (qiskit),10,23,56
244,0,5,41,Duncan et al. (pyzx),18,7,27
245,0,5,41,Ewout van den Berg (stim),11,17,15
246,1,5,41,ours,12,15,11
247,1,5,41,Default transpile (qiskit),3,16,8
248,1,5,41,Bravyi et al. (qiskit),12,13,13
249,1,5,41,Maslov et al. (qiskit),10,40,59
250,1,5,41,Duncan et al. (pyzx),16,9,11
251,1,5,41,Ewout van den Berg (stim),10,13,16
252,2,5,41,ours,11,22,12
253,2,5,41,Default transpile (qiskit),7,14,14
254,2,5,41,Bravyi et al. (qiskit),12,23,15
255,2,5,41,Maslov et al. (qiskit),10,59,60
256,2,5,41,Duncan et al. (pyzx),16,13,21
257,2,5,41,Ewout van den Berg (stim),14,17,18
258,3,5,41,ours,16,22,12
259,3,5,41,Default transpile (qiskit),11,11,15
260,3,5,41,Bravyi et al. (qiskit),13,18,12
261,3,5,41,Maslov et al. (qiskit),12,52,63
262,3,5,41,Duncan et al. (pyzx),18,16,14
263,3,5,41,Ewout van den Berg (stim),15,18,12
264,4,5,41,ours,17,27,10
265,4,5,41,Default transpile (qiskit),9,17,15
266,4,5,41,Bravyi et al. (qiskit),11,13,13
267,4,5,41,Maslov et al. (qiskit),8,49,60
268,4,5,41,Duncan et al. (pyzx),25,16,27
269,4,5,41,Ewout van den Berg (stim),9,14,21
270,5,5,41,ours,8,14,17
271,5,5,41,Default transpile (qiskit),9,10,16
272,5,5,41,Bravyi et al. (qiskit),10,10,14
273,5,5,41,Maslov et al. (qiskit),7,61,55
274,5,5,41,Duncan et al. (pyzx),20,23,21
275,5,5,41,Ewout van den Berg (stim),17,19,17
276,6,5,41,ours,16,22,14
277,6,5,41,Default transpile (qiskit),9,18,8
278,6,5,41,Bravyi et al. (qiskit),12,16,13
279,6,5,41,Maslov et al. (qiskit),9,58,53
280,6,5,41,Duncan et al. (pyzx),13,12,11
281,6,5,41,Ewout van den Berg (stim),12,9,11
282,7,5,41,ours,19,23,16
283,7,5,41,Default transpile (qiskit),8,19,10
284,7,5,41,Bravyi et al. (qiskit),13,13,15
285,7,5,41,Maslov et al. (qiskit),10,33,57
286,7,5,41,Duncan et al. (pyzx),14,17,17
287,7,5,41,Ewout van den Berg (stim),12,12,21
288,8,5,41,ours,19,26,12
289,8,5,41,Default transpile (qiskit),9,10,10
290,8,5,41,Bravyi et al. (qiskit),12,16,10
291,8,5,41,Maslov et al. (qiskit),9,56,58
292,8,5,41,Duncan et al. (pyzx),17,14,11
293,8,5,41,Ewout van den Berg (stim),9,15,9
294,9,5,41,ours,14,21,12
295,9,5,41,Default transpile (qiskit),9,13,17
296,9,5,41,Bravyi et al. (qiskit),13,17,12
297,9,5,41,Maslov et al. (qiskit),11,54,55
298,9,5,41,Duncan et al. (pyzx),14,11,24
299,9,5,41,Ewout van den Berg (stim),11,13,18
300,10,5,41,ours,17,20,18
301,10,5,41,Default transpile (qiskit),12,9,14
302,10,5,41,Bravyi et al. (qiskit),17,24,17
303,10,5,41,Maslov et al. (qiskit),15,52,59
304,10,5,41,Duncan et al. (pyzx),15,14,26
305,10,5,41,Ewout van den Berg (stim),17,20,26
306,11,5,41,ours,18,25,16
307,11,5,41,Default transpile (qiskit),11,13,15
308,11,5,41,Bravyi et al. (qiskit),15,17,18
309,11,5,41,Maslov et al. (qiskit),15,68,57
310,11,5,41,Duncan et al. (pyzx),20,17,25
311,11,5,41,Ewout van den Berg (stim),21,20,21
312,12,5,41,ours,19,27,11
313,12,5,41,Default transpile (qiskit),8,16,9
314,12,5,41,Bravyi et al. (qiskit),9,16,9
315,12,5,41,Maslov et al. (qiskit),6,23,61
316,12,5,41,Duncan et al. (pyzx),12,15,18
317,12,5,41,Ewout van den Berg (stim),9,13,9
318,13,5,41,ours,15,21,11
319,13,5,41,Default transpile (qiskit),6,17,12
320,13,5,41,Bravyi et al. (qiskit),12,19,14
321,13,5,41,Maslov et al. (qiskit),10,62,62
322,13,5,41,Duncan et al. (pyzx),22,17,25
323,13,5,41,Ewout van den Berg (stim),15,25,17
324,14,5,41,ours,19,17,16
325,14,5,41,Default transpile (qiskit),12,13,16
326,14,5,41,Bravyi et al. (qiskit),12,10,15
327,14,5,41,Maslov et al. (qiskit),11,60,59
328,14,5,41,Duncan et al. (pyzx),15,17,21
329,14,5,41,Ewout van den Berg (stim),8,11,15
330,15,5,41,ours,11,16,9
331,15,5,41,Default transpile (qiskit),13,10,6
332,15,5,41,Bravyi et al. (qiskit),5,15,5
333,15,5,41,Maslov et al. (qiskit),11,42,60
334,15,5,41,Duncan et al. (pyzx),15,8,8
335,15,5,41,Ewout van den Berg (stim),5,15,5
336,16,5,41,ours,17,25,18
337,16,5,41,Default transpile (qiskit),8,13,12
338,16,5,41,Bravyi et al. (qiskit),18,13,16
339,16,5,41,Maslov et al. (qiskit),7,42,60
340,16,5,41,Duncan et al. (pyzx),14,14,21
341,16,5,41,Ewout van den Berg (stim),9,11,16
342,17,5,41,ours,5,8,7
343,17,5,41,Default transpile (qiskit),9,16,10
344,17,5,41,Bravyi et al. (qiskit),7,12,8
345,17,5,41,Maslov et al. (qiskit),15,58,60
346,17,5,41,Duncan et al. (pyzx),13,8,11
347,17,5,41,Ewout van den Berg (stim),7,12,8
348,18,5,41,ours,20,21,17
349,18,5,41,Default transpile (qiskit),8,20,9
350,18,5,41,Bravyi et al. (qiskit),13,15,16
351,18,5,41,Maslov et al. (qiskit),9,44,61
352,18,5,41,Duncan et al. (pyzx),8,10,13
353,18,5,41,Ewout van den Berg (stim),13,14,15
354,19,5,41,ours,11,16,15
355,19,5,41,Default transpile (qiskit),10,15,10
356,19,5,41,Bravyi et al. (qiskit),17,16,19
357,19,5,41,Maslov et al. (qiskit),11,46,56
358,19,5,41,Duncan et al. (pyzx),15,8,12
359,19,5,41,Ewout van den Berg (stim),9,16,16
360,0,5,61,ours,18,22,15
361,0,5,61,Default transpile (qiskit),10,24,23
362,0,5,61,Bravyi et al. (qiskit),19,21,18
363,0,5,61,Maslov et al. (qiskit),11,55,60
364,0,5,61,Duncan et al. (pyzx),23,15,21
365,0,5,61,Ewout van den Berg (stim),18,19,24
366,1,5,61,ours,16,24,16
367,1,5,61,Default transpile (qiskit),12,17,28
368,1,5,61,Bravyi et al. (qiskit),18,20,16
369,1,5,61,Maslov et al. (qiskit),11,67,65
370,1,5,61,Duncan et al. (pyzx),18,11,21
371,1,5,61,Ewout van den Berg (stim),22,17,17
372,2,5,61,ours,15,15,14
373,2,5,61,Default transpile (qiskit),12,14,21
374,2,5,61,Bravyi et al. (qiskit),12,15,12
375,2,5,61,Maslov et al. (qiskit),12,53,58
376,2,5,61,Duncan et al. (pyzx),14,12,21
377,2,5,61,Ewout van den Berg (stim),15,20,18
378,3,5,61,ours,20,23,16
379,3,5,61,Default transpile (qiskit),12,21,20
380,3,5,61,Bravyi et al. (qiskit),14,15,11
381,3,5,61,Maslov et al. (qiskit),10,59,65
382,3,5,61,Duncan et al. (pyzx),15,12,21
383,3,5,61,Ewout van den Berg (stim),17,18,19
384,4,5,61,ours,24,32,15
385,4,5,61,Default transpile (qiskit),10,15,24
386,4,5,61,Bravyi et al. (qiskit),12,10,11
387,4,5,61,Maslov et al. (qiskit),9,55,61
388,4,5,61,Duncan et al. (pyzx),17,10,29
389,4,5,61,Ewout van den Berg (stim),11,13,12
390,5,5,61,ours,9,15,10
391,5,5,61,Default transpile (qiskit),9,22,14
392,5,5,61,Bravyi et al. (qiskit),12,18,15
393,5,5,61,Maslov et al. (qiskit),9,63,56
394,5,5,61,Duncan et al. (pyzx),18,16,21
395,5,5,61,Ewout van den Berg (stim),15,17,14
396,6,5,61,ours,19,28,17
397,6,5,61,Default transpile (qiskit),14,26,19
398,6,5,61,Bravyi et al. (qiskit),11,11,12
399,6,5,61,Maslov et al. (qiskit),11,55,63
400,6,5,61,Duncan et al. (pyzx),14,20,22
401,6,5,61,Ewout van den Berg (stim),9,12,20
402,7,5,61,ours,16,22,14
403,7,5,61,Default transpile (qiskit),17,22,18
404,7,5,61,Bravyi et al. (qiskit),14,19,19
405,7,5,61,Maslov et al. (qiskit),11,53,62
406,7,5,61,Duncan et al. (pyzx),16,14,23
407,7,5,61,Ewout van den Berg (stim),18,22,26
408,8,5,61,ours,16,21,12
409,8,5,61,Default transpile (qiskit),10,21,20
410,8,5,61,Bravyi et al. (qiskit),17,21,12
411,8,5,61,Maslov et al. (qiskit),14,72,58
412,8,5,61,Duncan et al. (pyzx),25,13,23
413,8,5,61,Ewout van den Berg (stim),12,17,15
414,9,5,61,ours,17,24,14
415,9,5,61,Default transpile (qiskit),9,24,18
416,9,5,61,Bravyi et al. (qiskit),10,14,13
417,9,5,61,Maslov et al. (qiskit),8,54,60
418,9,5,61,Duncan et al. (pyzx),15,14,15
419,9,5,61,Ewout van den Berg (stim),16,18,13
420,10,5,61,ours,16,22,13
421,10,5,61,Default transpile (qiskit),15,15,23
422,10,5,61,Bravyi et al. (qiskit),9,9,17
423,10,5,61,Maslov et al. (qiskit),9,73,65
424,10,5,61,Duncan et al. (pyzx),19,20,27
425,10,5,61,Ewout van den Berg (stim),12,19,15
426,11,5,61,ours,19,27,16
427,11,5,61,Default transpile (qiskit),12,17,24
428,11,5,61,Bravyi et al. (qiskit),20,24,22
429,11,5,61,Maslov et al. (qiskit),8,65,67
430,11,5,61,Duncan et al. (pyzx),15,9,22
431,11,5,61,Ewout van den Berg (stim),15,21,16
432,12,5,61,ours,16,20,16
433,12,5,61,Default transpile (qiskit),12,20,17
434,12,5,61,Bravyi et al. (qiskit),15,18,15
435,12,5,61,Maslov et al. (qiskit),13,61,62
436,12,5,61,Duncan et al. (pyzx),15,17,25
437,12,5,61,Ewout van den Berg (stim),17,21,19
438,13,5,61,ours,9,19,14
439,13,5,61,Default transpile (qiskit),10,25,14
440,13,5,61,Bravyi et al. (qiskit),14,19,17
441,13,5,61,Maslov et al. (qiskit),16,61,59
442,13,5,61,Duncan et al. (pyzx),15,21,20
443,13,5,61,Ewout van den Berg (stim),16,19,17
444,14,5,61,ours,19,28,16
445,14,5,61,Default transpile (qiskit),10,26,15
446,14,5,61,Bravyi et al. (qiskit),14,13,15
447,14,5,61,Maslov et al. (qiskit),10,46,63
448,14,5,61,Duncan et al. (pyzx),17,18,24
449,14,5,61,Ewout van den Berg (stim),14,24,17
450,15,5,61,ours,18,20,18
451,15,5,61,Default transpile (qiskit),13,24,18
452,15,5,61,Bravyi et al. (qiskit),14,21,14
453,15,5,61,Maslov et al. (qiskit),8,65,58
454,15,5,61,Duncan et al. (pyzx),16,10,17
455,15,5,61,Ewout van den Berg (stim),12,20,14
456,16,5,61,ours,18,21,16
457,16,5,61,Default transpile (qiskit),13,18,26
458,16,5,61,Bravyi et al. (qiskit),17,23,17
459,16,5,61,Maslov et al. (qiskit),9,60,61
460,16,5,61,Duncan et al. (pyzx),19,15,24
461,16,5,61,Ewout van den Berg (stim),16,22,20
462,17,5,61,ours,16,24,14
463,17,5,61,Default transpile (qiskit),10,22,21
464,17,5,61,Bravyi et al. (qiskit),14,18,18
465,17,5,61,Maslov et al. (qiskit),8,59,59
466,17,5,61,Duncan et al. (pyzx),22,18,25
467,17,5,61,Ewout van den Berg (stim),16,20,18
468,18,5,61,ours,20,30,13
469,18,5,61,Default transpile (qiskit),18,18,21
470,18,5,61,Bravyi et al. (qiskit),11,15,16
471,18,5,61,Maslov et al. (qiskit),11,60,61
472,18,5,61,Duncan et al. (pyzx),21,15,27
473,18,5,61,Ewout van den Berg (stim),12,19,13
474,19,5,61,ours,16,20,16
475,19,5,61,Default transpile (qiskit),10,28,17
476,19,5,61,Bravyi et al. (qiskit),13,14,18
477,19,5,61,Maslov et al. (qiskit),7,21,59
478,19,5,61,Duncan et al. (pyzx),13,6,25
479,19,5,61,Ewout van den Berg (stim),20,19,21
480,0,5,81,ours,9,18,15
481,0,5,81,Default transpile (qiskit),16,28,23
482,0,5,81,Bravyi et al. (qiskit),18,18,19
483,0,5,81,Maslov et al. (qiskit),7,56,63
484,0,5,81,Duncan et al. (pyzx),22,14,27
485,0,5,81,Ewout van den Berg (stim),13,23,15
486,1,5,81,ours,11,14,16
487,1,5,81,Default transpile (qiskit),17,21,29
488,1,5,81,Bravyi et al. (qiskit),12,15,17
489,1,5,81,Maslov et al. (qiskit),10,61,61
490,1,5,81,Duncan et al. (pyzx),15,15,23
491,1,5,81,Ewout van den Berg (stim),12,15,24
492,2,5,81,ours,18,29,17
493,2,5,81,Default transpile (qiskit),17,26,24
494,2,5,81,Bravyi et al. (qiskit),17,25,17
495,2,5,81,Maslov et al. (qiskit),9,56,56
496,2,5,81,Duncan et al. (pyzx),21,15,23
497,2,5,81,Ewout van den Berg (stim),17,18,17
498,3,5,81,ours,14,23,12
499,3,5,81,Default transpile (qiskit),22,27,24
500,3,5,81,Bravyi et al. (qiskit),11,15,15
501,3,5,81,Maslov et al. (qiskit),7,54,58
502,3,5,81,Duncan et al. (pyzx),24,14,22
503,3,5,81,Ewout van den Berg (stim),12,18,17
504,4,5,81,ours,19,33,15
505,4,5,81,Default transpile (qiskit),16,35,20
506,4,5,81,Bravyi et al. (qiskit),14,19,17
507,4,5,81,Maslov et al. (qiskit),11,69,57
508,4,5,81,Duncan et al. (pyzx),21,14,22
509,4,5,81,Ewout van den Berg (stim),17,16,23
510,5,5,81,ours,16,28,13
511,5,5,81,Default transpile (qiskit),21,19,25
512,5,5,81,Bravyi et al. (qiskit),15,26,12
513,5,5,81,Maslov et al. (qiskit),10,70,59
514,5,5,81,Duncan et al. (pyzx),19,14,26
515,5,5,81,Ewout van den Berg (stim),14,17,21
516,6,5,81,ours,10,18,12
517,6,5,81,Default transpile (qiskit),15,24,26
518,6,5,81,Bravyi et al. (qiskit),13,24,22
519,6,5,81,Maslov et al. (qiskit),8,47,60
520,6,5,81,Duncan et al. (pyzx),19,19,21
521,6,5,81,Ewout van den Berg (stim),15,24,17
522,7,5,81,ours,18,22,19
523,7,5,81,Default transpile (qiskit),14,30,21
524,7,5,81,Bravyi et al. (qiskit),12,14,14
525,7,5,81,Maslov et al. (qiskit),7,47,59
526,7,5,81,Duncan et al. (pyzx),16,14,22
527,7,5,81,Ewout van den Berg (stim),16,10,20
528,8,5,81,ours,17,21,19
529,8,5,81,Default transpile (qiskit),14,32,19
530,8,5,81,Bravyi et al. (qiskit),12,17,10
531,8,5,81,Maslov et al. (qiskit),9,62,67
532,8,5,81,Duncan et al. (pyzx),17,16,15
533,8,5,81,Ewout van den Berg (stim),13,15,16
534,9,5,81,ours,18,18,14
535,9,5,81,Default transpile (qiskit),20,21,28
536,9,5,81,Bravyi et al. (qiskit),16,21,16
537,9,5,81,Maslov et al. (qiskit),13,69,58
538,9,5,81,Duncan et al. (pyzx),9,17,26
539,9,5,81,Ewout van den Berg (stim),17,23,20
540,10,5,81,ours,10,19,16
541,10,5,81,Default transpile (qiskit),14,33,28
542,10,5,81,Bravyi et al. (qiskit),18,26,18
543,10,5,81,Maslov et al. (qiskit),10,65,55
544,10,5,81,Duncan et al. (pyzx),19,19,24
545,10,5,81,Ewout van den Berg (stim),18,24,24
546,11,5,81,ours,17,25,15
547,11,5,81,Default transpile (qiskit),12,27,26
548,11,5,81,Bravyi et al. (qiskit),13,22,15
549,11,5,81,Maslov et al. (qiskit),12,55,60
550,11,5,81,Duncan et al. (pyzx),20,9,23
551,11,5,81,Ewout van den Berg (stim),13,23,19
552,12,5,81,ours,14,20,12
553,12,5,81,Default transpile (qiskit),18,23,32
