,n_rep,num_qubits,n_gadgets,method,h,s,cx
86,1,5,21,Bravyi et al. (qiskit),5,5,6
87,1,5,21,Ewout van den Berg (stim),11,16,7
88,2,5,21,ours,2,4,5
89,2,5,21,qiskit transpile,8,6,5
90,2,5,21,Bravyi et al. (qiskit),2,4,5
91,2,5,21,Ewout van den Berg (stim),2,4,5
92,3,5,21,ours,10,15,6
93,3,5,21,qiskit transpile,5,10,6
94,3,5,21,Bravyi et al. (qiskit),11,13,9
95,3,5,21,Ewout van den Berg (stim),9,16,10
96,4,5,21,ours,15,19,14
97,4,5,21,qiskit transpile,6,7,8
98,4,5,21,Bravyi et al. (qiskit),8,7,12
99,4,5,21,Ewout van den Berg (stim),6,7,12
100,5,5,21,ours,16,23,14
101,5,5,21,qiskit transpile,6,10,5
102,5,5,21,Bravyi et al. (qiskit),17,14,11
103,5,5,21,Ewout van den Berg (stim),17,16,12
104,6,5,21,ours,16,22,14
105,6,5,21,qiskit transpile,5,7,9
106,6,5,21,Bravyi et al. (qiskit),10,11,11
107,6,5,21,Ewout van den Berg (stim),15,19,13
108,7,5,21,ours,12,13,7
109,7,5,21,qiskit transpile,7,7,7
110,7,5,21,Bravyi et al. (qiskit),7,4,8
111,7,5,21,Ewout van den Berg (stim),7,4,8
112,8,5,21,ours,9,10,7
113,8,5,21,qiskit transpile,6,4,11
114,8,5,21,Bravyi et al. (qiskit),9,13,6
115,8,5,21,Ewout van den Berg (stim),9,13,12
116,9,5,21,ours,8,9,7
117,9,5,21,qiskit transpile,8,4,9
118,9,5,21,Bravyi et al. (qiskit),6,13,9
119,9,5,21,Ewout van den Berg (stim),6,13,9
120,10,5,21,ours,11,8,7
121,10,5,21,qiskit transpile,6,8,7
122,10,5,21,Bravyi et al. (qiskit),11,14,7
123,10,5,21,Ewout van den Berg (stim),12,11,12
124,11,5,21,ours,12,15,9
125,11,5,21,qiskit transpile,8,8,5
126,11,5,21,Bravyi et al. (qiskit),13,12,7
127,11,5,21,Ewout van den Berg (stim),15,12,11
128,12,5,21,ours,10,11,11
129,12,5,21,qiskit transpile,7,6,8
130,12,5,21,Bravyi et al. (qiskit),10,8,10
131,12,5,21,Ewout van den Berg (stim),10,9,11
132,13,5,21,ours,15,21,14
133,13,5,21,qiskit transpile,6,10,5
134,13,5,21,Bravyi et al. (qiskit),9,14,6
135,13,5,21,Ewout van den Berg (stim),9,14,6
136,14,5,21,ours,12,21,11
137,14,5,21,qiskit transpile,3,10,8
138,14,5,21,Bravyi et al. (qiskit),13,17,13
139,14,5,21,Ewout van den Berg (stim),8,14,12
140,15,5,21,ours,14,18,10
141,15,5,21,qiskit transpile,11,3,7
142,15,5,21,Bravyi et al. (qiskit),7,4,7
143,15,5,21,Ewout van den Berg (stim),7,4,8
144,16,5,21,ours,6,19,10
145,16,5,21,qiskit transpile,9,3,9
146,16,5,21,Bravyi et al. (qiskit),7,8,10
147,16,5,21,Ewout van den Berg (stim),7,8,12
148,17,5,21,ours,11,15,7
149,17,5,21,qiskit transpile,7,6,8
150,17,5,21,Bravyi et al. (qiskit),13,13,11
151,17,5,21,Ewout van den Berg (stim),10,8,10
152,18,5,21,ours,13,15,9
153,18,5,21,qiskit transpile,6,5,8
154,18,5,21,Bravyi et al. (qiskit),15,17,10
155,18,5,21,Ewout van den Berg (stim),12,11,17
156,19,5,21,ours,16,20,18
157,19,5,21,qiskit transpile,7,6,8
158,19,5,21,Bravyi et al. (qiskit),15,14,13
159,19,5,21,Ewout van den Berg (stim),14,17,15
160,0,5,41,ours,18,19,13
161,0,5,41,qiskit transpile,7,16,18
162,0,5,41,Bravyi et al. (qiskit),13,15,19
163,0,5,41,Ewout van den Berg (stim),15,19,22
164,1,5,41,ours,18,27,17
165,1,5,41,qiskit transpile,14,14,13
166,1,5,41,Bravyi et al. (qiskit),16,19,12
167,1,5,41,Ewout van den Berg (stim),12,15,12
168,2,5,41,ours,21,17,14
169,2,5,41,qiskit transpile,17,7,13
170,2,5,41,Bravyi et al. (qiskit),14,11,20
171,2,5,41,Ewout van den Berg (stim),14,12,18
172,3,5,41,ours,9,9,15
173,3,5,41,qiskit transpile,7,21,11
174,3,5,41,Bravyi et al. (qiskit),11,7,11
175,3,5,41,Ewout van den Berg (stim),13,7,15
176,4,5,41,ours,13,22,11
177,4,5,41,qiskit transpile,15,16,10
178,4,5,41,Bravyi et al. (qiskit),11,11,15
179,4,5,41,Ewout van den Berg (stim),18,17,16
180,5,5,41,ours,13,23,15
181,5,5,41,qiskit transpile,9,14,16
182,5,5,41,Bravyi et al. (qiskit),17,16,18
183,5,5,41,Ewout van den Berg (stim),15,19,16
184,6,5,41,ours,17,21,12
185,6,5,41,qiskit transpile,12,17,12
186,6,5,41,Bravyi et al. (qiskit),10,15,16
187,6,5,41,Ewout van den Berg (stim),7,7,13
188,7,5,41,ours,23,27,18
189,7,5,41,qiskit transpile,15,8,16
190,7,5,41,Bravyi et al. (qiskit),21,18,13
191,7,5,41,Ewout van den Berg (stim),18,19,20
192,8,5,41,ours,14,19,13
193,8,5,41,qiskit transpile,7,18,14
194,8,5,41,Bravyi et al. (qiskit),13,15,13
195,8,5,41,Ewout van den Berg (stim),15,13,18
196,9,5,41,ours,23,29,16
197,9,5,41,qiskit transpile,11,18,12
198,9,5,41,Bravyi et al. (qiskit),14,23,15
199,9,5,41,Ewout van den Berg (stim),14,23,15
200,10,5,41,ours,10,15,14
201,10,5,41,qiskit transpile,17,14,6
202,10,5,41,Bravyi et al. (qiskit),7,12,11
203,10,5,41,Ewout van den Berg (stim),7,13,11
204,11,5,41,ours,15,26,18
205,11,5,41,qiskit transpile,15,16,10
206,11,5,41,Bravyi et al. (qiskit),12,15,8
207,11,5,41,Ewout van den Berg (stim),12,16,8
208,12,5,41,ours,11,18,16
209,12,5,41,qiskit transpile,14,13,12
210,12,5,41,Bravyi et al. (qiskit),14,24,15
211,12,5,41,Ewout van den Berg (stim),12,24,21
212,13,5,41,ours,12,14,8
213,13,5,41,qiskit transpile,12,18,9
214,13,5,41,Bravyi et al. (qiskit),14,16,8
215,13,5,41,Ewout van den Berg (stim),18,15,13
216,14,5,41,ours,18,17,17
217,14,5,41,qiskit transpile,16,16,9
218,14,5,41,Bravyi et al. (qiskit),22,22,12
219,14,5,41,Ewout van den Berg (stim),18,15,13
220,15,5,41,ours,14,22,10
221,15,5,41,qiskit transpile,15,16,8
222,15,5,41,Bravyi et al. (qiskit),11,20,13
223,15,5,41,Ewout van den Berg (stim),7,14,11
224,16,5,41,ours,14,20,12
225,16,5,41,qiskit transpile,17,14,10
226,16,5,41,Bravyi et al. (qiskit),16,19,11
227,16,5,41,Ewout van den Berg (stim),16,20,14
228,17,5,41,ours,19,28,13
229,17,5,41,qiskit transpile,12,13,16
230,17,5,41,Bravyi et al. (qiskit),16,14,17
231,17,5,41,Ewout van den Berg (stim),9,12,23
232,18,5,41,ours,18,28,15
233,18,5,41,qiskit transpile,14,11,14
234,18,5,41,Bravyi et al. (qiskit),13,12,15
235,18,5,41,Ewout van den Berg (stim),20,15,22
236,19,5,41,ours,10,16,14
237,19,5,41,qiskit transpile,17,12,10
238,19,5,41,Bravyi et al. (qiskit),16,18,17
239,19,5,41,Ewout van den Berg (stim),13,14,13
240,0,5,61,ours,13,18,14
241,0,5,61,qiskit transpile,14,27,18
242,0,5,61,Bravyi et al. (qiskit),20,23,15
243,0,5,61,Ewout van den Berg (stim),15,22,13
244,1,5,61,ours,21,23,14
245,1,5,61,qiskit transpile,21,20,20
246,1,5,61,Bravyi et al. (qiskit),19,19,19
247,1,5,61,Ewout van den Berg (stim),17,17,20
248,2,5,61,ours,12,18,16
249,2,5,61,qiskit transpile,20,19,22
250,2,5,61,Bravyi et al. (qiskit),14,20,18
251,2,5,61,Ewout van den Berg (stim),17,17,18
252,3,5,61,ours,10,15,13
253,3,5,61,qiskit transpile,24,20,15
254,3,5,61,Bravyi et al. (qiskit),9,16,14
255,3,5,61,Ewout van den Berg (stim),15,22,21
256,4,5,61,ours,10,15,13
257,4,5,61,qiskit transpile,15,20,22
258,4,5,61,Bravyi et al. (qiskit),12,19,14
259,4,5,61,Ewout van den Berg (stim),14,17,12
260,5,5,61,ours,17,20,18
261,5,5,61,qiskit transpile,21,21,19
262,5,5,61,Bravyi et al. (qiskit),13,24,19
263,5,5,61,Ewout van den Berg (stim),13,16,20
264,6,5,61,ours,7,16,9
265,6,5,61,qiskit transpile,19,27,15
266,6,5,61,Bravyi et al. (qiskit),15,14,18
267,6,5,61,Ewout van den Berg (stim),17,21,22
268,7,5,61,ours,11,16,12
269,7,5,61,qiskit transpile,22,24,15
270,7,5,61,Bravyi et al. (qiskit),11,14,17
271,7,5,61,Ewout van den Berg (stim),13,12,20
272,8,5,61,ours,4,8,12
273,8,5,61,qiskit transpile,18,25,18
274,8,5,61,Bravyi et al. (qiskit),11,12,15
275,8,5,61,Ewout van den Berg (stim),9,9,19
276,9,5,61,ours,18,23,16
277,9,5,61,qiskit transpile,28,13,20
278,9,5,61,Bravyi et al. (qiskit),14,17,21
279,9,5,61,Ewout van den Berg (stim),16,13,18
280,10,5,61,ours,11,17,12
281,10,5,61,qiskit transpile,24,15,18
282,10,5,61,Bravyi et al. (qiskit),10,15,11
283,10,5,61,Ewout van den Berg (stim),15,16,17
284,11,5,61,ours,20,23,14
285,11,5,61,qiskit transpile,23,23,15
286,11,5,61,Bravyi et al. (qiskit),14,23,17
287,11,5,61,Ewout van den Berg (stim),14,19,15
288,12,5,61,ours,14,15,16
289,12,5,61,qiskit transpile,21,21,19
290,12,5,61,Bravyi et al. (qiskit),20,19,19
291,12,5,61,Ewout van den Berg (stim),12,17,24
292,13,5,61,ours,14,20,13
293,13,5,61,qiskit transpile,24,17,18
294,13,5,61,Bravyi et al. (qiskit),14,18,14
295,13,5,61,Ewout van den Berg (stim),15,19,22
296,14,5,61,ours,12,16,13
297,14,5,61,qiskit transpile,16,27,18
298,14,5,61,Bravyi et al. (qiskit),15,17,12
299,14,5,61,Ewout van den Berg (stim),20,16,26
300,15,5,61,ours,12,16,11
301,15,5,61,qiskit transpile,20,26,15
302,15,5,61,Bravyi et al. (qiskit),13,16,16
303,15,5,61,Ewout van den Berg (stim),13,16,17
304,16,5,61,ours,12,14,18
305,16,5,61,qiskit transpile,22,20,19
306,16,5,61,Bravyi et al. (qiskit),18,23,19
307,16,5,61,Ewout van den Berg (stim),15,16,22
308,17,5,61,ours,16,27,13
309,17,5,61,qiskit transpile,21,19,17
310,17,5,61,Bravyi et al. (qiskit),15,23,19
311,17,5,61,Ewout van den Berg (stim),17,16,23
312,18,5,61,ours,15,17,17
313,18,5,61,qiskit transpile,27,15,19
314,18,5,61,Bravyi et al. (qiskit),18,22,17
315,18,5,61,Ewout van den Berg (stim),15,13,23
316,19,5,61,ours,14,19,16
317,19,5,61,qiskit transpile,19,22,20
318,19,5,61,Bravyi et al. (qiskit),10,12,19
319,19,5,61,Ewout van den Berg (stim),8,14,21
320,0,5,81,ours,13,16,15
321,0,5,81,qiskit transpile,30,24,27
322,0,5,81,Bravyi et al. (qiskit),12,15,17
323,0,5,81,Ewout van den Berg (stim),10,19,22
324,1,5,81,ours,13,21,11
325,1,5,81,qiskit transpile,25,35,21
326,1,5,81,Bravyi et al. (qiskit),19,25,18
327,1,5,81,Ewout van den Berg (stim),19,16,15
328,2,5,81,ours,14,21,14
329,2,5,81,qiskit transpile,26,28,27
330,2,5,81,Bravyi et al. (qiskit),15,17,16
331,2,5,81,Ewout van den Berg (stim),13,12,22
332,3,5,81,ours,20,26,13
333,3,5,81,qiskit transpile,25,30,24
334,3,5,81,Bravyi et al. (qiskit),18,23,21
335,3,5,81,Ewout van den Berg (stim),16,15,19
336,4,5,81,ours,21,24,19
337,4,5,81,qiskit transpile,30,28,23
338,4,5,81,Bravyi et al. (qiskit),14,13,17
339,4,5,81,Ewout van den Berg (stim),9,12,17
340,5,5,81,ours,17,15,11
341,5,5,81,qiskit transpile,36,21,24
342,5,5,81,Bravyi et al. (qiskit),17,19,22
343,5,5,81,Ewout van den Berg (stim),15,19,14
344,6,5,81,ours,16,21,16
345,6,5,81,qiskit transpile,26,28,25
346,6,5,81,Bravyi et al. (qiskit),12,18,17
347,6,5,81,Ewout van den Berg (stim),18,23,20
348,7,5,81,ours,13,20,16
349,7,5,81,qiskit transpile,28,27,22
350,7,5,81,Bravyi et al. (qiskit),13,21,17
351,7,5,81,Ewout van den Berg (stim),16,14,18
352,8,5,81,ours,14,20,13
353,8,5,81,qiskit transpile,24,25,32
354,8,5,81,Bravyi et al. (qiskit),12,21,18
355,8,5,81,Ewout van den Berg (stim),15,20,17
356,9,5,81,ours,20,26,16
357,9,5,81,qiskit transpile,27,32,20
358,9,5,81,Bravyi et al. (qiskit),18,19,21
359,9,5,81,Ewout van den Berg (stim),18,17,22
360,10,5,81,ours,14,20,15
361,10,5,81,qiskit transpile,36,24,21
362,10,5,81,Bravyi et al. (qiskit),14,25,16
363,10,5,81,Ewout van den Berg (stim),17,16,20
364,11,5,81,ours,20,23,16
365,11,5,81,qiskit transpile,18,33,28
366,11,5,81,Bravyi et al. (qiskit),13,17,15
367,11,5,81,Ewout van den Berg (stim),19,14,24
368,12,5,81,ours,15,21,14
369,12,5,81,qiskit transpile,20,30,29
370,12,5,81,Bravyi et al. (qiskit),15,17,19
371,12,5,81,Ewout van den Berg (stim),13,19,24
372,13,5,81,ours,11,15,11
373,13,5,81,qiskit transpile,23,33,25
374,13,5,81,Bravyi et al. (qiskit),14,19,12
375,13,5,81,Ewout van den Berg (stim),14,14,15
376,14,5,81,ours,16,18,12
377,14,5,81,qiskit transpile,39,18,20
378,14,5,81,Bravyi et al. (qiskit),20,21,21
379,14,5,81,Ewout van den Berg (stim),25,30,23
380,15,5,81,ours,17,20,14
381,15,5,81,qiskit transpile,25,28,28
382,15,5,81,Bravyi et al. (qiskit),11,23,15
383,15,5,81,Ewout van den Berg (stim),18,23,24
384,16,5,81,ours,15,20,14
385,16,5,81,qiskit transpile,27,30,22
386,16,5,81,Bravyi et al. (qiskit),18,19,16
387,16,5,81,Ewout van den Berg (stim),15,18,18
388,17,5,81,ours,13,17,16
389,17,5,81,qiskit transpile,24,29,26
390,17,5,81,Bravyi et al. (qiskit),10,12,19
391,17,5,81,Ewout van den Berg (stim),22,21,25
392,18,5,81,ours,11,11,14
393,18,5,81,qiskit transpile,24,28,25
394,18,5,81,Bravyi et al. (qiskit),12,14,18
395,18,5,81,Ewout van den Berg (stim),12,8,24
396,19,5,81,ours,21,26,14
397,19,5,81,qiskit transpile,24,36,21
398,19,5,81,Bravyi et al. (qiskit),18,19,15
399,19,5,81,Ewout van den Berg (stim),11,20,18
400,0,5,101,ours,12,16,13
401,0,5,101,qiskit transpile,33,30,34
402,0,5,101,Bravyi et al. (qiskit),13,22,14
403,0,5,101,Ewout van den Berg (stim),19,15,24
404,1,5,101,ours,16,22,14
405,1,5,101,qiskit transpile,31,41,29
406,1,5,101,Bravyi et al. (qiskit),14,16,15
407,1,5,101,Ewout van den Berg (stim),15,13,18
408,2,5,101,ours,20,19,16
409,2,5,101,qiskit transpile,39,29,29
410,2,5,101,Bravyi et al. (qiskit),12,17,12
411,2,5,101,Ewout van den Berg (stim),18,13,18
412,3,5,101,ours,13,18,14
413,3,5,101,qiskit transpile,40,32,29
414,3,5,101,Bravyi et al. (qiskit),13,16,18
415,3,5,101,Ewout van den Berg (stim),15,16,24
416,4,5,101,ours,16,17,16
417,4,5,101,qiskit transpile,32,37,30
418,4,5,101,Bravyi et al. (qiskit),15,13,21
419,4,5,101,Ewout van den Berg (stim),16,13,19
420,5,5,101,ours,20,21,16
421,5,5,101,qiskit transpile,38,33,24
422,5,5,101,Bravyi et al. (qiskit),14,12,13
423,5,5,101,Ewout van den Berg (stim),18,12,20
424,6,5,101,ours,22,23,15
425,6,5,101,qiskit transpile,32,31,34
426,6,5,101,Bravyi et al. (qiskit),16,23,13
427,6,5,101,Ewout van den Berg (stim),12,14,22
428,7,5,101,ours,19,17,16
429,7,5,101,qiskit transpile,39,26,36
430,7,5,101,Bravyi et al. (qiskit),16,18,15
431,7,5,101,Ewout van den Berg (stim),14,19,17
432,8,5,101,ours,16,25,14
433,8,5,101,qiskit transpile,30,39,28
434,8,5,101,Bravyi et al. (qiskit),13,13,14
435,8,5,101,Ewout van den Berg (stim),13,9,20
436,9,5,101,ours,16,16,11
437,9,5,101,qiskit transpile,33,38,30
438,9,5,101,Bravyi et al. (qiskit),14,11,13
439,9,5,101,Ewout van den Berg (stim),16,16,16
440,10,5,101,ours,15,19,16
441,10,5,101,qiskit transpile,28,43,30
442,10,5,101,Bravyi et al. (qiskit),16,17,18
443,10,5,101,Ewout van den Berg (stim),22,19,23
444,11,5,101,ours,16,21,17
445,11,5,101,qiskit transpile,32,27,36
446,11,5,101,Bravyi et al. (qiskit),15,16,16
447,11,5,101,Ewout van den Berg (stim),18,18,31
448,12,5,101,ours,16,20,10
449,12,5,101,qiskit transpile,41,33,25
450,12,5,101,Bravyi et al. (qiskit),20,18,17
451,12,5,101,Ewout van den Berg (stim),16,18,15
452,13,5,101,ours,16,24,17
453,13,5,101,qiskit transpile,32,35,30
454,13,5,101,Bravyi et al. (qiskit),17,27,18
455,13,5,101,Ewout van den Berg (stim),16,19,19
456,14,5,101,ours,19,19,16
457,14,5,101,qiskit transpile,34,39,22
458,14,5,101,Bravyi et al. (qiskit),10,15,15
459,14,5,101,Ewout van den Berg (stim),16,21,24
460,15,5,101,ours,20,22,14
461,15,5,101,qiskit transpile,42,27,32
462,15,5,101,Bravyi et al. (qiskit),11,12,17
463,15,5,101,Ewout van den Berg (stim),17,22,20
464,16,5,101,ours,16,24,16
465,16,5,101,qiskit transpile,32,42,25
466,16,5,101,Bravyi et al. (qiskit),13,18,13
467,16,5,101,Ewout van den Berg (stim),13,14,17
468,17,5,101,ours,17,23,14
469,17,5,101,qiskit transpile,28,33,36
470,17,5,101,Bravyi et al. (qiskit),15,17,17
471,17,5,101,Ewout van den Berg (stim),10,11,22
472,18,5,101,ours,11,18,14
473,18,5,101,qiskit transpile,31,31,33
474,18,5,101,Bravyi et al. (qiskit),14,9,19
475,18,5,101,Ewout van den Berg (stim),13,16,19
476,19,5,101,ours,16,20,11
477,19,5,101,qiskit transpile,32,32,35
478,19,5,101,Bravyi et al. (qiskit),15,23,18
479,19,5,101,Ewout van den Berg (stim),12,14,19
480,0,5,121,ours,23,28,16
481,0,5,121,qiskit transpile,26,55,36
482,0,5,121,Bravyi et al. (qiskit),12,14,17
483,0,5,121,Ewout van den Berg (stim),15,16,14
484,1,5,121,ours,15,21,15
485,1,5,121,qiskit transpile,38,41,42
486,1,5,121,Bravyi et al. (qiskit),14,21,20
487,1,5,121,Ewout van den Berg (stim),21,17,20
488,2,5,121,ours,15,22,13
489,2,5,121,qiskit transpile,39,40,42
490,2,5,121,Bravyi et al. (qiskit),13,18,16
491,2,5,121,Ewout van den Berg (stim),9,13,22
492,3,5,121,ours,17,18,16
493,3,5,121,qiskit transpile,37,42,38
494,3,5,121,Bravyi et al. (qiskit),11,13,14
495,3,5,121,Ewout van den Berg (stim),19,27,17
496,4,5,121,ours,19,22,14
497,4,5,121,qiskit transpile,44,36,41
498,4,5,121,Bravyi et al. (qiskit),19,23,15
499,4,5,121,Ewout van den Berg (stim),22,29,19
500,5,5,121,ours,20,26,15
501,5,5,121,qiskit transpile,37,50,34
502,5,5,121,Bravyi et al. (qiskit),10,15,21
503,5,5,121,Ewout van den Berg (stim),14,12,21
504,6,5,121,ours,15,20,16
505,6,5,121,qiskit transpile,36,27,44
506,6,5,121,Bravyi et al. (qiskit),9,17,18
507,6,5,121,Ewout van den Berg (stim),18,22,23
508,7,5,121,ours,16,21,16
509,7,5,121,qiskit transpile,41,40,38
510,7,5,121,Bravyi et al. (qiskit),12,19,13
511,7,5,121,Ewout van den Berg (stim),21,22,27
512,8,5,121,ours,17,19,16
513,8,5,121,qiskit transpile,38,42,39
514,8,5,121,Bravyi et al. (qiskit),15,22,19
515,8,5,121,Ewout van den Berg (stim),11,18,21
516,9,5,121,ours,12,20,12
517,9,5,121,qiskit transpile,40,39,40
518,9,5,121,Bravyi et al. (qiskit),13,19,16
519,9,5,121,Ewout van den Berg (stim),12,14,22
520,10,5,121,ours,19,26,13
521,10,5,121,qiskit transpile,42,35,38
522,10,5,121,Bravyi et al. (qiskit),9,11,13
523,10,5,121,Ewout van den Berg (stim),16,18,18
524,11,5,121,ours,19,27,15
525,11,5,121,qiskit transpile,39,49,33
526,11,5,121,Bravyi et al. (qiskit),13,17,17
527,11,5,121,Ewout van den Berg (stim),17,21,18
528,12,5,121,ours,14,24,14
529,12,5,121,qiskit transpile,36,40,41
530,12,5,121,Bravyi et al. (qiskit),19,25,17
531,12,5,121,Ewout van den Berg (stim),18,25,17
532,13,5,121,ours,21,28,16
533,13,5,121,qiskit transpile,42,38,39
534,13,5,121,Bravyi et al. (qiskit),17,21,16
535,13,5,121,Ewout van den Berg (stim),17,20,20
536,14,5,121,ours,13,24,15
537,14,5,121,qiskit transpile,43,36,40
538,14,5,121,Bravyi et al. (qiskit),10,18,15
539,14,5,121,Ewout van den Berg (stim),12,19,19
540,15,5,121,ours,19,24,15
541,15,5,121,qiskit transpile,41,29,51
542,15,5,121,Bravyi et al. (qiskit),13,16,17
543,15,5,121,Ewout van den Berg (stim),15,19,19
544,16,5,121,ours,18,26,16
545,16,5,121,qiskit transpile,44,36,37
546,16,5,121,Bravyi et al. (qiskit),13,19,17
547,16,5,121,Ewout van den Berg (stim),20,24,17
548,17,5,121,ours,19,24,18
549,17,5,121,qiskit transpile,41,35,43
550,17,5,121,Bravyi et al. (qiskit),9,21,19
551,17,5,121,Ewout van den Berg (stim),20,23,23
552,18,5,121,ours,11,18,16
553,18,5,121,qiskit transpile,34,51,34
554,18,5,121,Bravyi et al. (qiskit),18,24,21
555,18,5,121,Ewout van den Berg (stim),15,16,24
556,19,5,121,ours,16,14,14
557,19,5,121,qiskit transpile,46,44,29
558,19,5,121,Bravyi et al. (qiskit),20,20,16
559,19,5,121,Ewout van den Berg (stim),22,30,17
560,0,5,141,ours,23,26,16
561,0,5,141,qiskit transpile,50,37,48
562,0,5,141,Bravyi et al. (qiskit),13,21,16
563,0,5,141,Ewout van den Berg (stim),16,17,23
564,1,5,141,ours,19,22,13
565,1,5,141,qiskit transpile,55,42,40
566,1,5,141,Bravyi et al. (qiskit),15,18,18
567,1,5,141,Ewout van den Berg (stim),19,21,21
568,2,5,141,ours,17,28,15
569,2,5,141,qiskit transpile,38,48,53
570,2,5,141,Bravyi et al. (qiskit),12,14,24
571,2,5,141,Ewout van den Berg (stim),14,19,19
572,3,5,141,ours,16,17,17
573,3,5,141,qiskit transpile,43,42,54
574,3,5,141,Bravyi et al. (qiskit),16,20,18
575,3,5,141,Ewout van den Berg (stim),18,20,20
576,4,5,141,ours,22,24,15
577,4,5,141,qiskit transpile,46,48,41
578,4,5,141,Bravyi et al. (qiskit),17,21,20
579,4,5,141,Ewout van den Berg (stim),16,15,25
580,5,5,141,ours,16,23,20
581,5,5,141,qiskit transpile,53,45,43
582,5,5,141,Bravyi et al. (qiskit),14,18,11
583,5,5,141,Ewout van den Berg (stim),12,18,18
584,6,5,141,ours,20,22,18
585,6,5,141,qiskit transpile,32,55,52
586,6,5,141,Bravyi et al. (qiskit),12,16,16
587,6,5,141,Ewout van den Berg (stim),18,13,21
588,7,5,141,ours,17,24,14
589,7,5,141,qiskit transpile,51,53,35
590,7,5,141,Bravyi et al. (qiskit),19,27,15
591,7,5,141,Ewout van den Berg (stim),17,12,17
592,8,5,141,ours,22,23,18
