,n_rep,num_qubits,n_gadgets,method,h,s,cx
291,18,16,41,qiskit transpile,6,15,10
292,18,16,41,Bravyi et al. (qiskit),14,15,15
293,18,16,41,Maslov et al. (qiskit),14,15,15
294,18,16,41,Ewout van den Berg (stim),16,17,16
295,19,16,41,ours,42,40,36
296,19,16,41,qiskit transpile,14,9,14
297,19,16,41,Bravyi et al. (qiskit),22,20,23
298,19,16,41,Maslov et al. (qiskit),22,20,23
299,19,16,41,Ewout van den Berg (stim),28,22,32
300,0,16,61,ours,47,37,87
301,0,16,61,qiskit transpile,14,17,24
302,0,16,61,Bravyi et al. (qiskit),44,39,57
303,0,16,61,Maslov et al. (qiskit),44,39,57
304,0,16,61,Ewout van den Berg (stim),48,31,49
305,1,16,61,ours,42,56,47
306,1,16,61,qiskit transpile,15,22,16
307,1,16,61,Bravyi et al. (qiskit),28,34,25
308,1,16,61,Maslov et al. (qiskit),28,34,25
309,1,16,61,Ewout van den Berg (stim),32,36,30
310,2,16,61,ours,22,33,17
311,2,16,61,qiskit transpile,14,19,16
312,2,16,61,Bravyi et al. (qiskit),27,25,23
313,2,16,61,Maslov et al. (qiskit),27,25,23
314,2,16,61,Ewout van den Berg (stim),27,25,25
315,3,16,61,ours,32,34,54
316,3,16,61,qiskit transpile,13,13,25
317,3,16,61,Bravyi et al. (qiskit),40,44,48
318,3,16,61,Maslov et al. (qiskit),40,44,48
319,3,16,61,Ewout van den Berg (stim),57,48,65
320,4,16,61,ours,38,58,65
321,4,16,61,qiskit transpile,12,16,15
322,4,16,61,Bravyi et al. (qiskit),27,28,23
323,4,16,61,Maslov et al. (qiskit),27,28,23
324,4,16,61,Ewout van den Berg (stim),25,35,22
325,5,16,61,ours,56,50,56
326,5,16,61,qiskit transpile,12,19,20
327,5,16,61,Bravyi et al. (qiskit),51,49,45
328,5,16,61,Maslov et al. (qiskit),51,49,45
329,5,16,61,Ewout van den Berg (stim),48,31,48
330,6,16,61,ours,41,51,62
331,6,16,61,qiskit transpile,11,22,20
332,6,16,61,Bravyi et al. (qiskit),34,37,33
333,6,16,61,Maslov et al. (qiskit),34,37,33
334,6,16,61,Ewout van den Berg (stim),30,42,41
335,7,16,61,ours,48,53,45
336,7,16,61,qiskit transpile,17,20,18
337,7,16,61,Bravyi et al. (qiskit),45,48,26
338,7,16,61,Maslov et al. (qiskit),45,48,26
339,7,16,61,Ewout van den Berg (stim),44,51,31
340,8,16,61,ours,47,56,98
341,8,16,61,qiskit transpile,12,17,28
342,8,16,61,Bravyi et al. (qiskit),32,32,53
343,8,16,61,Maslov et al. (qiskit),32,32,53
344,8,16,61,Ewout van den Berg (stim),36,38,65
345,9,16,61,ours,41,53,31
346,9,16,61,qiskit transpile,13,22,20
347,9,16,61,Bravyi et al. (qiskit),30,44,37
348,9,16,61,Maslov et al. (qiskit),30,44,37
349,9,16,61,Ewout van den Berg (stim),49,44,44
350,10,16,61,ours,32,44,25
351,10,16,61,qiskit transpile,13,24,16
352,10,16,61,Bravyi et al. (qiskit),29,34,22
353,10,16,61,Maslov et al. (qiskit),29,34,22
354,10,16,61,Ewout van den Berg (stim),23,28,27
355,11,16,61,ours,26,49,31
356,11,16,61,qiskit transpile,17,17,17
357,11,16,61,Bravyi et al. (qiskit),21,31,28
358,11,16,61,Maslov et al. (qiskit),21,31,28
359,11,16,61,Ewout van den Berg (stim),52,42,54
360,12,16,61,ours,46,55,57
361,12,16,61,qiskit transpile,11,26,18
362,12,16,61,Bravyi et al. (qiskit),28,43,41
363,12,16,61,Maslov et al. (qiskit),28,43,41
364,12,16,61,Ewout van den Berg (stim),35,50,59
365,13,16,61,ours,51,64,65
366,13,16,61,qiskit transpile,16,15,22
367,13,16,61,Bravyi et al. (qiskit),40,38,34
368,13,16,61,Maslov et al. (qiskit),40,38,34
369,13,16,61,Ewout van den Berg (stim),47,40,34
370,14,16,61,ours,47,64,56
371,14,16,61,qiskit transpile,16,19,22
372,14,16,61,Bravyi et al. (qiskit),27,40,29
373,14,16,61,Maslov et al. (qiskit),27,40,29
374,14,16,61,Ewout van den Berg (stim),26,35,35
375,15,16,61,ours,37,43,67
376,15,16,61,qiskit transpile,10,19,24
377,15,16,61,Bravyi et al. (qiskit),38,40,37
378,15,16,61,Maslov et al. (qiskit),38,40,37
379,15,16,61,Ewout van den Berg (stim),47,57,45
380,16,16,61,ours,34,55,50
381,16,16,61,qiskit transpile,17,27,15
382,16,16,61,Bravyi et al. (qiskit),14,30,19
383,16,16,61,Maslov et al. (qiskit),14,30,19
384,16,16,61,Ewout van den Berg (stim),14,30,18
385,17,16,61,ours,47,53,69
386,17,16,61,qiskit transpile,11,24,20
387,17,16,61,Bravyi et al. (qiskit),21,36,38
388,17,16,61,Maslov et al. (qiskit),21,36,38
389,17,16,61,Ewout van den Berg (stim),28,38,45
390,18,16,61,ours,33,39,52
391,18,16,61,qiskit transpile,10,19,18
392,18,16,61,Bravyi et al. (qiskit),17,24,24
393,18,16,61,Maslov et al. (qiskit),17,24,24
394,18,16,61,Ewout van den Berg (stim),17,23,25
395,19,16,61,ours,49,53,69
396,19,16,61,qiskit transpile,12,21,20
397,19,16,61,Bravyi et al. (qiskit),43,51,34
398,19,16,61,Maslov et al. (qiskit),43,51,34
399,19,16,61,Ewout van den Berg (stim),38,45,36
400,0,16,81,ours,54,45,65
401,0,16,81,qiskit transpile,15,29,19
402,0,16,81,Bravyi et al. (qiskit),35,43,31
403,0,16,81,Maslov et al. (qiskit),35,43,31
404,0,16,81,Ewout van den Berg (stim),41,44,30
405,1,16,81,ours,54,58,85
406,1,16,81,qiskit transpile,16,27,28
407,1,16,81,Bravyi et al. (qiskit),44,35,51
408,1,16,81,Maslov et al. (qiskit),44,35,51
409,1,16,81,Ewout van den Berg (stim),44,44,60
410,2,16,81,ours,56,68,69
411,2,16,81,qiskit transpile,20,24,25
412,2,16,81,Bravyi et al. (qiskit),48,48,48
413,2,16,81,Maslov et al. (qiskit),48,48,48
414,2,16,81,Ewout van den Berg (stim),33,42,57
415,3,16,81,ours,56,73,88
416,3,16,81,qiskit transpile,20,31,26
417,3,16,81,Bravyi et al. (qiskit),51,47,54
418,3,16,81,Maslov et al. (qiskit),51,47,54
419,3,16,81,Ewout van den Berg (stim),64,45,79
420,4,16,81,ours,58,62,75
421,4,16,81,qiskit transpile,14,24,29
422,4,16,81,Bravyi et al. (qiskit),55,60,70
423,4,16,81,Maslov et al. (qiskit),55,60,70
424,4,16,81,Ewout van den Berg (stim),50,61,81
425,5,16,81,ours,57,62,71
426,5,16,81,qiskit transpile,21,24,24
427,5,16,81,Bravyi et al. (qiskit),39,55,49
428,5,16,81,Maslov et al. (qiskit),39,55,49
429,5,16,81,Ewout van den Berg (stim),53,60,53
430,6,16,81,ours,50,62,61
431,6,16,81,qiskit transpile,16,33,24
432,6,16,81,Bravyi et al. (qiskit),32,31,40
433,6,16,81,Maslov et al. (qiskit),32,31,40
434,6,16,81,Ewout van den Berg (stim),41,43,52
435,7,16,81,ours,46,64,66
436,7,16,81,qiskit transpile,14,22,21
437,7,16,81,Bravyi et al. (qiskit),42,43,30
438,7,16,81,Maslov et al. (qiskit),42,43,30
439,7,16,81,Ewout van den Berg (stim),46,42,39
440,8,16,81,ours,49,41,101
441,8,16,81,qiskit transpile,21,23,33
442,8,16,81,Bravyi et al. (qiskit),47,33,47
443,8,16,81,Maslov et al. (qiskit),47,33,47
444,8,16,81,Ewout van den Berg (stim),58,43,68
445,9,16,81,ours,73,66,102
446,9,16,81,qiskit transpile,17,24,30
447,9,16,81,Bravyi et al. (qiskit),60,50,75
448,9,16,81,Maslov et al. (qiskit),60,50,75
449,9,16,81,Ewout van den Berg (stim),66,56,95
450,10,16,81,ours,51,57,89
451,10,16,81,qiskit transpile,18,33,26
452,10,16,81,Bravyi et al. (qiskit),43,46,54
453,10,16,81,Maslov et al. (qiskit),43,46,54
454,10,16,81,Ewout van den Berg (stim),60,46,90
455,11,16,81,ours,46,62,47
456,11,16,81,qiskit transpile,18,37,22
457,11,16,81,Bravyi et al. (qiskit),44,45,34
458,11,16,81,Maslov et al. (qiskit),44,45,34
459,11,16,81,Ewout van den Berg (stim),49,45,40
460,12,16,81,ours,65,66,102
461,12,16,81,qiskit transpile,16,25,34
462,12,16,81,Bravyi et al. (qiskit),45,42,61
463,12,16,81,Maslov et al. (qiskit),45,42,61
464,12,16,81,Ewout van den Berg (stim),62,35,86
465,13,16,81,ours,39,54,45
466,13,16,81,qiskit transpile,16,31,18
467,13,16,81,Bravyi et al. (qiskit),42,44,37
468,13,16,81,Maslov et al. (qiskit),42,44,37
469,13,16,81,Ewout van den Berg (stim),48,37,47
470,14,16,81,ours,57,62,87
471,14,16,81,qiskit transpile,17,28,24
472,14,16,81,Bravyi et al. (qiskit),43,45,49
473,14,16,81,Maslov et al. (qiskit),43,45,49
474,14,16,81,Ewout van den Berg (stim),72,68,88
475,15,16,81,ours,35,48,77
476,15,16,81,qiskit transpile,18,25,28
477,15,16,81,Bravyi et al. (qiskit),26,33,36
478,15,16,81,Maslov et al. (qiskit),26,33,36
479,15,16,81,Ewout van den Berg (stim),49,49,62
480,16,16,81,ours,42,56,94
481,16,16,81,qiskit transpile,16,23,26
482,16,16,81,Bravyi et al. (qiskit),44,58,51
483,16,16,81,Maslov et al. (qiskit),44,58,51
484,16,16,81,Ewout van den Berg (stim),48,64,74
485,17,16,81,ours,59,52,76
486,17,16,81,qiskit transpile,20,22,29
487,17,16,81,Bravyi et al. (qiskit),39,46,50
488,17,16,81,Maslov et al. (qiskit),39,46,50
489,17,16,81,Ewout van den Berg (stim),60,44,85
490,18,16,81,ours,59,62,83
491,18,16,81,qiskit transpile,16,29,26
492,18,16,81,Bravyi et al. (qiskit),42,49,39
493,18,16,81,Maslov et al. (qiskit),42,49,39
494,18,16,81,Ewout van den Berg (stim),38,49,54
495,19,16,81,ours,57,55,66
496,19,16,81,qiskit transpile,14,28,31
497,19,16,81,Bravyi et al. (qiskit),42,32,41
498,19,16,81,Maslov et al. (qiskit),42,32,41
499,19,16,81,Ewout van den Berg (stim),48,36,49
500,0,16,101,ours,75,65,114
501,0,16,101,qiskit transpile,26,31,36
502,0,16,101,Bravyi et al. (qiskit),70,61,91
503,0,16,101,Maslov et al. (qiskit),70,61,91
504,0,16,101,Ewout van den Berg (stim),94,71,119
505,1,16,101,ours,79,82,89
506,1,16,101,qiskit transpile,21,40,28
507,1,16,101,Bravyi et al. (qiskit),58,62,59
508,1,16,101,Maslov et al. (qiskit),58,62,59
509,1,16,101,Ewout van den Berg (stim),47,46,60
510,2,16,101,ours,81,80,116
511,2,16,101,qiskit transpile,20,33,36
512,2,16,101,Bravyi et al. (qiskit),45,41,74
513,2,16,101,Maslov et al. (qiskit),45,41,74
514,2,16,101,Ewout van den Berg (stim),77,50,112
515,3,16,101,ours,71,62,92
516,3,16,101,qiskit transpile,22,37,32
517,3,16,101,Bravyi et al. (qiskit),57,44,53
518,3,16,101,Maslov et al. (qiskit),57,44,53
519,3,16,101,Ewout van den Berg (stim),64,53,70
520,4,16,101,ours,61,63,107
521,4,16,101,qiskit transpile,20,35,28
522,4,16,101,Bravyi et al. (qiskit),46,42,59
523,4,16,101,Maslov et al. (qiskit),46,42,59
524,4,16,101,Ewout van den Berg (stim),46,37,63
525,5,16,101,ours,76,73,99
526,5,16,101,qiskit transpile,18,29,34
527,5,16,101,Bravyi et al. (qiskit),59,64,87
528,5,16,101,Maslov et al. (qiskit),59,64,87
529,5,16,101,Ewout van den Berg (stim),71,54,104
530,6,16,101,ours,83,96,132
531,6,16,101,qiskit transpile,26,29,36
532,6,16,101,Bravyi et al. (qiskit),70,58,103
533,6,16,101,Maslov et al. (qiskit),70,58,103
534,6,16,101,Ewout van den Berg (stim),79,71,126
535,7,16,101,ours,52,63,71
536,7,16,101,qiskit transpile,16,45,24
537,7,16,101,Bravyi et al. (qiskit),48,55,35
538,7,16,101,Maslov et al. (qiskit),48,55,35
539,7,16,101,Ewout van den Berg (stim),53,56,61
540,8,16,101,ours,74,68,105
541,8,16,101,qiskit transpile,21,37,33
542,8,16,101,Bravyi et al. (qiskit),56,49,70
543,8,16,101,Maslov et al. (qiskit),56,49,70
544,8,16,101,Ewout van den Berg (stim),80,46,105
545,9,16,101,ours,61,60,97
546,9,16,101,qiskit transpile,20,37,36
547,9,16,101,Bravyi et al. (qiskit),51,66,76
548,9,16,101,Maslov et al. (qiskit),51,66,76
549,9,16,101,Ewout van den Berg (stim),79,52,102
550,10,16,101,ours,87,78,112
551,10,16,101,qiskit transpile,19,34,40
552,10,16,101,Bravyi et al. (qiskit),57,50,87
553,10,16,101,Maslov et al. (qiskit),57,50,87
554,10,16,101,Ewout van den Berg (stim),77,68,132
555,11,16,101,ours,72,58,107
556,11,16,101,qiskit transpile,22,28,37
557,11,16,101,Bravyi et al. (qiskit),52,54,61
558,11,16,101,Maslov et al. (qiskit),52,54,61
559,11,16,101,Ewout van den Berg (stim),66,46,81
560,12,16,101,ours,52,59,91
561,12,16,101,qiskit transpile,25,40,26
562,12,16,101,Bravyi et al. (qiskit),42,46,45
563,12,16,101,Maslov et al. (qiskit),42,46,45
564,12,16,101,Ewout van den Berg (stim),71,47,84
565,13,16,101,ours,77,71,126
566,13,16,101,qiskit transpile,18,33,40
567,13,16,101,Bravyi et al. (qiskit),56,51,78
568,13,16,101,Maslov et al. (qiskit),56,51,78
569,13,16,101,Ewout van den Berg (stim),63,51,90
570,14,16,101,ours,77,80,95
571,14,16,101,qiskit transpile,26,27,32
572,14,16,101,Bravyi et al. (qiskit),58,58,75
573,14,16,101,Maslov et al. (qiskit),58,58,75
574,14,16,101,Ewout van den Berg (stim),64,60,93
575,15,16,101,ours,52,58,83
