,n_rep,num_qubits,n_gadgets,method,h,s,cx
64,16,16,1,ours,1,0,0
65,16,16,1,qiskit transpile,1,0,0
66,16,16,1,Bravyi et al. (qiskit),1,0,0
67,16,16,1,Ewout van den Berg (stim),3,0,0
68,17,16,1,ours,0,1,0
69,17,16,1,qiskit transpile,0,1,0
70,17,16,1,Bravyi et al. (qiskit),0,1,0
71,17,16,1,Ewout van den Berg (stim),2,1,0
72,18,16,1,ours,0,1,0
73,18,16,1,qiskit transpile,0,1,0
74,18,16,1,Bravyi et al. (qiskit),0,1,0
75,18,16,1,Ewout van den Berg (stim),2,1,0
76,19,16,1,ours,0,0,1
77,19,16,1,qiskit transpile,0,0,1
78,19,16,1,Bravyi et al. (qiskit),0,0,1
79,19,16,1,Ewout van den Berg (stim),0,0,1
80,0,16,21,ours,13,15,21
81,0,16,21,qiskit transpile,7,6,8
82,0,16,21,Bravyi et al. (qiskit),9,7,9
83,0,16,21,Ewout van den Berg (stim),11,8,12
84,1,16,21,ours,11,15,5
85,1,16,21,qiskit transpile,7,9,5
86,1,16,21,Bravyi et al. (qiskit),5,9,5
87,1,16,21,Ewout van den Berg (stim),7,9,5
88,2,16,21,ours,15,17,5
89,2,16,21,qiskit transpile,8,7,6
90,2,16,21,Bravyi et al. (qiskit),10,8,7
91,2,16,21,Ewout van den Berg (stim),10,8,7
92,3,16,21,ours,13,28,6
93,3,16,21,qiskit transpile,7,8,6
94,3,16,21,Bravyi et al. (qiskit),9,8,7
95,3,16,21,Ewout van den Berg (stim),9,8,7
96,4,16,21,ours,21,28,18
97,4,16,21,qiskit transpile,5,10,6
98,4,16,21,Bravyi et al. (qiskit),9,13,8
99,4,16,21,Ewout van den Berg (stim),9,13,8
100,5,16,21,ours,14,14,13
101,5,16,21,qiskit transpile,7,5,9
102,5,16,21,Bravyi et al. (qiskit),13,6,10
103,5,16,21,Ewout van den Berg (stim),15,7,14
104,6,16,21,ours,6,10,5
105,6,16,21,qiskit transpile,6,10,5
106,6,16,21,Bravyi et al. (qiskit),6,10,6
107,6,16,21,Ewout van den Berg (stim),6,10,6
108,7,16,21,ours,23,31,11
109,7,16,21,qiskit transpile,7,5,9
110,7,16,21,Bravyi et al. (qiskit),18,11,13
111,7,16,21,Ewout van den Berg (stim),18,11,13
112,8,16,21,ours,14,21,15
113,8,16,21,qiskit transpile,8,6,7
114,8,16,21,Bravyi et al. (qiskit),6,11,12
115,8,16,21,Ewout van den Berg (stim),6,11,13
116,9,16,21,ours,14,19,6
117,9,16,21,qiskit transpile,7,8,6
118,9,16,21,Bravyi et al. (qiskit),13,11,7
119,9,16,21,Ewout van den Berg (stim),13,11,8
120,10,16,21,ours,15,14,19
121,10,16,21,qiskit transpile,7,7,7
122,10,16,21,Bravyi et al. (qiskit),7,8,8
123,10,16,21,Ewout van den Berg (stim),9,8,11
124,11,16,21,ours,8,20,3
125,11,16,21,qiskit transpile,7,11,3
126,11,16,21,Bravyi et al. (qiskit),3,11,3
127,11,16,21,Ewout van den Berg (stim),3,11,3
128,12,16,21,ours,23,28,16
129,12,16,21,qiskit transpile,4,7,10
130,12,16,21,Bravyi et al. (qiskit),8,8,13
131,12,16,21,Ewout van den Berg (stim),8,8,13
132,13,16,21,ours,15,14,6
133,13,16,21,qiskit transpile,8,5,6
134,13,16,21,Bravyi et al. (qiskit),10,5,7
135,13,16,21,Ewout van den Berg (stim),10,5,7
136,14,16,21,ours,15,16,6
137,14,16,21,qiskit transpile,8,7,6
138,14,16,21,Bravyi et al. (qiskit),6,7,8
139,14,16,21,Ewout van den Berg (stim),6,7,8
140,15,16,21,ours,10,10,11
141,15,16,21,qiskit transpile,5,4,12
142,15,16,21,Bravyi et al. (qiskit),14,7,16
143,15,16,21,Ewout van den Berg (stim),16,7,17
144,16,16,21,ours,16,20,9
145,16,16,21,qiskit transpile,7,5,9
146,16,16,21,Bravyi et al. (qiskit),11,6,11
147,16,16,21,Ewout van den Berg (stim),11,6,11
148,17,16,21,ours,12,9,6
149,17,16,21,qiskit transpile,9,6,6
150,17,16,21,Bravyi et al. (qiskit),9,6,6
151,17,16,21,Ewout van den Berg (stim),9,6,6
152,18,16,21,ours,9,17,4
153,18,16,21,qiskit transpile,9,7,5
154,18,16,21,Bravyi et al. (qiskit),5,10,5
155,18,16,21,Ewout van den Berg (stim),9,10,6
156,19,16,21,ours,12,19,16
157,19,16,21,qiskit transpile,5,7,9
158,19,16,21,Bravyi et al. (qiskit),3,9,14
159,19,16,21,Ewout van den Berg (stim),5,9,14
160,0,16,41,ours,24,23,12
161,0,16,41,qiskit transpile,17,12,12
162,0,16,41,Bravyi et al. (qiskit),22,22,15
163,0,16,41,Ewout van den Berg (stim),22,22,15
164,1,16,41,ours,26,23,31
165,1,16,41,qiskit transpile,12,14,13
166,1,16,41,Bravyi et al. (qiskit),28,27,24
167,1,16,41,Ewout van den Berg (stim),31,25,24
168,2,16,41,ours,42,57,36
169,2,16,41,qiskit transpile,12,18,11
170,2,16,41,Bravyi et al. (qiskit),20,26,18
171,2,16,41,Ewout van den Berg (stim),20,26,18
172,3,16,41,ours,34,38,12
173,3,16,41,qiskit transpile,13,17,11
174,3,16,41,Bravyi et al. (qiskit),23,22,14
175,3,16,41,Ewout van den Berg (stim),21,19,15
176,4,16,41,ours,18,33,21
177,4,16,41,qiskit transpile,17,13,9
178,4,16,41,Bravyi et al. (qiskit),23,28,11
179,4,16,41,Ewout van den Berg (stim),23,28,11
180,5,16,41,ours,27,40,32
181,5,16,41,qiskit transpile,11,13,17
182,5,16,41,Bravyi et al. (qiskit),17,16,27
183,5,16,41,Ewout van den Berg (stim),22,20,30
184,6,16,41,ours,35,46,46
185,6,16,41,qiskit transpile,11,15,15
186,6,16,41,Bravyi et al. (qiskit),30,29,29
187,6,16,41,Ewout van den Berg (stim),31,37,37
188,7,16,41,ours,27,34,44
189,7,16,41,qiskit transpile,17,12,12
190,7,16,41,Bravyi et al. (qiskit),14,17,20
191,7,16,41,Ewout van den Berg (stim),16,16,20
192,8,16,41,ours,33,39,49
193,8,16,41,qiskit transpile,18,9,14
194,8,16,41,Bravyi et al. (qiskit),18,10,22
195,8,16,41,Ewout van den Berg (stim),22,11,23
196,9,16,41,ours,36,38,49
197,9,16,41,qiskit transpile,15,9,17
198,9,16,41,Bravyi et al. (qiskit),20,24,31
199,9,16,41,Ewout van den Berg (stim),29,26,36
200,10,16,41,ours,20,25,16
201,10,16,41,qiskit transpile,20,14,7
202,10,16,41,Bravyi et al. (qiskit),12,12,8
203,10,16,41,Ewout van den Berg (stim),12,12,8
204,11,16,41,ours,41,48,64
205,11,16,41,qiskit transpile,11,13,17
206,11,16,41,Bravyi et al. (qiskit),22,27,31
207,11,16,41,Ewout van den Berg (stim),26,30,36
208,12,16,41,ours,35,39,22
209,12,16,41,qiskit transpile,18,11,12
210,12,16,41,Bravyi et al. (qiskit),31,29,24
211,12,16,41,Ewout van den Berg (stim),27,25,25
212,13,16,41,ours,29,41,27
213,13,16,41,qiskit transpile,15,12,12
214,13,16,41,Bravyi et al. (qiskit),27,26,20
215,13,16,41,Ewout van den Berg (stim),34,26,31
216,14,16,41,ours,37,49,25
217,14,16,41,qiskit transpile,18,12,11
218,14,16,41,Bravyi et al. (qiskit),18,19,19
219,14,16,41,Ewout van den Berg (stim),13,16,17
220,15,16,41,ours,30,44,37
221,15,16,41,qiskit transpile,11,16,12
222,15,16,41,Bravyi et al. (qiskit),15,28,21
223,15,16,41,Ewout van den Berg (stim),15,28,20
224,16,16,41,ours,38,43,38
225,16,16,41,qiskit transpile,14,14,13
226,16,16,41,Bravyi et al. (qiskit),17,20,13
227,16,16,41,Ewout van den Berg (stim),17,20,13
228,17,16,41,ours,33,37,37
229,17,16,41,qiskit transpile,12,13,16
230,17,16,41,Bravyi et al. (qiskit),17,19,28
231,17,16,41,Ewout van den Berg (stim),31,35,35
232,18,16,41,ours,33,51,39
233,18,16,41,qiskit transpile,10,12,19
234,18,16,41,Bravyi et al. (qiskit),12,15,32
235,18,16,41,Ewout van den Berg (stim),16,25,27
236,19,16,41,ours,28,47,21
237,19,16,41,qiskit transpile,11,19,11
238,19,16,41,Bravyi et al. (qiskit),29,33,29
239,19,16,41,Ewout van den Berg (stim),31,33,27
240,0,16,61,ours,61,62,86
241,0,16,61,qiskit transpile,16,15,28
242,0,16,61,Bravyi et al. (qiskit),41,29,53
243,0,16,61,Ewout van den Berg (stim),55,32,76
244,1,16,61,ours,37,49,58
245,1,16,61,qiskit transpile,18,23,20
246,1,16,61,Bravyi et al. (qiskit),25,26,30
247,1,16,61,Ewout van den Berg (stim),23,29,37
248,2,16,61,ours,42,45,70
249,2,16,61,qiskit transpile,17,17,27
250,2,16,61,Bravyi et al. (qiskit),42,32,44
251,2,16,61,Ewout van den Berg (stim),48,42,61
252,3,16,61,ours,44,52,59
253,3,16,61,qiskit transpile,22,16,23
254,3,16,61,Bravyi et al. (qiskit),32,26,35
255,3,16,61,Ewout van den Berg (stim),32,26,37
256,4,16,61,ours,33,44,43
257,4,16,61,qiskit transpile,25,21,15
258,4,16,61,Bravyi et al. (qiskit),21,38,20
259,4,16,61,Ewout van den Berg (stim),33,39,32
260,5,16,61,ours,48,54,40
261,5,16,61,qiskit transpile,25,20,16
262,5,16,61,Bravyi et al. (qiskit),42,39,33
263,5,16,61,Ewout van den Berg (stim),54,44,47
264,6,16,61,ours,39,52,45
265,6,16,61,qiskit transpile,16,23,20
266,6,16,61,Bravyi et al. (qiskit),37,37,36
267,6,16,61,Ewout van den Berg (stim),29,29,35
268,7,16,61,ours,50,51,50
269,7,16,61,qiskit transpile,26,23,12
270,7,16,61,Bravyi et al. (qiskit),37,38,20
271,7,16,61,Ewout van den Berg (stim),40,37,25
272,8,16,61,ours,43,48,48
273,8,16,61,qiskit transpile,20,22,19
274,8,16,61,Bravyi et al. (qiskit),44,35,38
275,8,16,61,Ewout van den Berg (stim),44,32,47
276,9,16,61,ours,41,52,67
277,9,16,61,qiskit transpile,15,21,23
278,9,16,61,Bravyi et al. (qiskit),33,31,36
279,9,16,61,Ewout van den Berg (stim),42,37,48
280,10,16,61,ours,26,43,35
281,10,16,61,qiskit transpile,24,18,19
282,10,16,61,Bravyi et al. (qiskit),27,33,35
283,10,16,61,Ewout van den Berg (stim),51,43,53
284,11,16,61,ours,31,36,59
285,11,16,61,qiskit transpile,24,14,23
286,11,16,61,Bravyi et al. (qiskit),30,35,38
287,11,16,61,Ewout van den Berg (stim),51,32,54
288,12,16,61,ours,38,52,42
289,12,16,61,qiskit transpile,21,21,19
290,12,16,61,Bravyi et al. (qiskit),29,29,28
291,12,16,61,Ewout van den Berg (stim),29,26,34
292,13,16,61,ours,18,35,26
293,13,16,61,qiskit transpile,25,19,17
294,13,16,61,Bravyi et al. (qiskit),16,16,28
295,13,16,61,Ewout van den Berg (stim),16,16,27
296,14,16,61,ours,46,54,62
297,14,16,61,qiskit transpile,25,20,16
298,14,16,61,Bravyi et al. (qiskit),25,23,21
299,14,16,61,Ewout van den Berg (stim),28,24,21
300,15,16,61,ours,42,50,72
301,15,16,61,qiskit transpile,21,18,22
302,15,16,61,Bravyi et al. (qiskit),34,39,38
303,15,16,61,Ewout van den Berg (stim),57,33,66
304,16,16,61,ours,63,55,86
305,16,16,61,qiskit transpile,22,17,22
306,16,16,61,Bravyi et al. (qiskit),40,40,34
307,16,16,61,Ewout van den Berg (stim),49,38,63
308,17,16,61,ours,26,58,36
309,17,16,61,qiskit transpile,23,25,13
310,17,16,61,Bravyi et al. (qiskit),24,51,18
311,17,16,61,Ewout van den Berg (stim),24,51,18
312,18,16,61,ours,36,45,43
313,18,16,61,qiskit transpile,20,22,19
314,18,16,61,Bravyi et al. (qiskit),30,31,34
315,18,16,61,Ewout van den Berg (stim),37,34,53
316,19,16,61,ours,38,40,40
317,19,16,61,qiskit transpile,24,22,15
318,19,16,61,Bravyi et al. (qiskit),27,31,25
319,19,16,61,Ewout van den Berg (stim),30,29,21
320,0,16,81,ours,59,69,94
321,0,16,81,qiskit transpile,24,25,32
322,0,16,81,Bravyi et al. (qiskit),51,28,67
323,0,16,81,Ewout van den Berg (stim),83,47,94
324,1,16,81,ours,53,52,81
325,1,16,81,qiskit transpile,30,26,25
326,1,16,81,Bravyi et al. (qiskit),46,45,39
327,1,16,81,Ewout van den Berg (stim),41,34,48
328,2,16,81,ours,61,66,70
329,2,16,81,qiskit transpile,17,36,28
330,2,16,81,Bravyi et al. (qiskit),39,34,48
331,2,16,81,Ewout van den Berg (stim),44,33,58
332,3,16,81,ours,64,75,90
333,3,16,81,qiskit transpile,31,25,25
334,3,16,81,Bravyi et al. (qiskit),58,58,72
335,3,16,81,Ewout van den Berg (stim),80,56,107
336,4,16,81,ours,66,63,92
337,4,16,81,qiskit transpile,21,25,33
338,4,16,81,Bravyi et al. (qiskit),42,47,63
339,4,16,81,Ewout van den Berg (stim),52,56,64
340,5,16,81,ours,55,67,74
341,5,16,81,qiskit transpile,23,32,26
342,5,16,81,Bravyi et al. (qiskit),47,47,47
343,5,16,81,Ewout van den Berg (stim),56,51,61
344,6,16,81,ours,50,47,67
345,6,16,81,qiskit transpile,38,22,21
346,6,16,81,Bravyi et al. (qiskit),45,41,25
347,6,16,81,Ewout van den Berg (stim),52,41,36
348,7,16,81,ours,68,68,98
349,7,16,81,qiskit transpile,23,26,32
350,7,16,81,Bravyi et al. (qiskit),52,48,69
351,7,16,81,Ewout van den Berg (stim),76,57,107
352,8,16,81,ours,45,56,60
353,8,16,81,qiskit transpile,31,29,21
354,8,16,81,Bravyi et al. (qiskit),35,41,39
355,8,16,81,Ewout van den Berg (stim),53,46,57
356,9,16,81,ours,49,67,72
357,9,16,81,qiskit transpile,27,26,26
358,9,16,81,Bravyi et al. (qiskit),41,38,31
359,9,16,81,Ewout van den Berg (stim),37,38,38
360,10,16,81,ours,46,68,53
361,10,16,81,qiskit transpile,22,34,25
362,10,16,81,Bravyi et al. (qiskit),32,40,42
363,10,16,81,Ewout van den Berg (stim),53,50,81
364,11,16,81,ours,42,57,55
365,11,16,81,qiskit transpile,27,30,24
366,11,16,81,Bravyi et al. (qiskit),29,30,37
367,11,16,81,Ewout van den Berg (stim),36,31,45
368,12,16,81,ours,59,71,93
369,12,16,81,qiskit transpile,24,23,32
370,12,16,81,Bravyi et al. (qiskit),43,39,64
371,12,16,81,Ewout van den Berg (stim),56,65,78
372,13,16,81,ours,72,68,92
373,13,16,81,qiskit transpile,27,28,26
374,13,16,81,Bravyi et al. (qiskit),29,34,41
375,13,16,81,Ewout van den Berg (stim),33,41,41
376,14,16,81,ours,46,62,72
377,14,16,81,qiskit transpile,30,27,24
378,14,16,81,Bravyi et al. (qiskit),26,27,36
379,14,16,81,Ewout van den Berg (stim),49,36,54
380,15,16,81,ours,51,71,79
381,15,16,81,qiskit transpile,23,27,31
382,15,16,81,Bravyi et al. (qiskit),46,41,51
383,15,16,81,Ewout van den Berg (stim),48,42,51
384,16,16,81,ours,70,72,83
385,16,16,81,qiskit transpile,27,25,29
386,16,16,81,Bravyi et al. (qiskit),43,43,55
387,16,16,81,Ewout van den Berg (stim),70,47,98
388,17,16,81,ours,53,55,60
389,17,16,81,qiskit transpile,32,24,23
390,17,16,81,Bravyi et al. (qiskit),34,36,42
391,17,16,81,Ewout van den Berg (stim),41,35,42
392,18,16,81,ours,55,67,90
393,18,16,81,qiskit transpile,24,25,32
394,18,16,81,Bravyi et al. (qiskit),48,46,69
395,18,16,81,Ewout van den Berg (stim),60,52,90
396,19,16,81,ours,59,54,84
397,19,16,81,qiskit transpile,29,32,20
398,19,16,81,Bravyi et al. (qiskit),38,34,34
399,19,16,81,Ewout van den Berg (stim),46,33,40
400,0,16,101,ours,65,75,73
401,0,16,101,qiskit transpile,41,26,34
402,0,16,101,Bravyi et al. (qiskit),56,61,67
403,0,16,101,Ewout van den Berg (stim),76,64,95
404,1,16,101,ours,63,66,97
405,1,16,101,qiskit transpile,27,41,29
406,1,16,101,Bravyi et al. (qiskit),51,48,44
407,1,16,101,Ewout van den Berg (stim),59,46,49
408,2,16,101,ours,67,73,106
409,2,16,101,qiskit transpile,34,30,37
410,2,16,101,Bravyi et al. (qiskit),54,41,65
411,2,16,101,Ewout van den Berg (stim),73,77,117
412,3,16,101,ours,69,67,82
413,3,16,101,qiskit transpile,37,30,32
414,3,16,101,Bravyi et al. (qiskit),53,51,46
415,3,16,101,Ewout van den Berg (stim),78,55,98
416,4,16,101,ours,85,82,142
417,4,16,101,qiskit transpile,25,32,44
418,4,16,101,Bravyi et al. (qiskit),59,61,91
419,4,16,101,Ewout van den Berg (stim),71,66,132
420,5,16,101,ours,58,74,73
421,5,16,101,qiskit transpile,34,40,27
422,5,16,101,Bravyi et al. (qiskit),52,69,57
423,5,16,101,Ewout van den Berg (stim),68,52,95
424,6,16,101,ours,67,61,103
425,6,16,101,qiskit transpile,32,38,31
426,6,16,101,Bravyi et al. (qiskit),56,45,60
427,6,16,101,Ewout van den Berg (stim),51,35,67
428,7,16,101,ours,74,72,86
429,7,16,101,qiskit transpile,35,33,31
430,7,16,101,Bravyi et al. (qiskit),49,53,61
431,7,16,101,Ewout van den Berg (stim),47,49,70
432,8,16,101,ours,56,74,86
433,8,16,101,qiskit transpile,33,38,28
434,8,16,101,Bravyi et al. (qiskit),31,46,58
435,8,16,101,Ewout van den Berg (stim),42,49,71
436,9,16,101,ours,78,77,90
437,9,16,101,qiskit transpile,38,35,28
438,9,16,101,Bravyi et al. (qiskit),40,44,59
439,9,16,101,Ewout van den Berg (stim),71,65,96
440,10,16,101,ours,86,83,103
441,10,16,101,qiskit transpile,29,36,36
442,10,16,101,Bravyi et al. (qiskit),56,55,70
443,10,16,101,Ewout van den Berg (stim),76,72,102
444,11,16,101,ours,60,69,94
445,11,16,101,qiskit transpile,32,37,32
446,11,16,101,Bravyi et al. (qiskit),49,59,69
447,11,16,101,Ewout van den Berg (stim),82,62,105
448,12,16,101,ours,57,68,88
449,12,16,101,qiskit transpile,33,32,36
450,12,16,101,Bravyi et al. (qiskit),53,60,75
451,12,16,101,Ewout van den Berg (stim),66,64,79
452,13,16,101,ours,72,73,69
453,13,16,101,qiskit transpile,40,29,28
454,13,16,101,Bravyi et al. (qiskit),53,60,58
455,13,16,101,Ewout van den Berg (stim),60,58,70
456,14,16,101,ours,51,63,99
457,14,16,101,qiskit transpile,32,35,32
458,14,16,101,Bravyi et al. (qiskit),43,55,58
459,14,16,101,Ewout van den Berg (stim),45,52,76
460,15,16,101,ours,70,69,117
461,15,16,101,qiskit transpile,25,41,35
462,15,16,101,Bravyi et al. (qiskit),72,55,89
463,15,16,101,Ewout van den Berg (stim),67,56,110
464,16,16,101,ours,74,75,118
465,16,16,101,qiskit transpile,24,43,32
466,16,16,101,Bravyi et al. (qiskit),45,47,61
467,16,16,101,Ewout van den Berg (stim),78,59,107
468,17,16,101,ours,87,75,119
469,17,16,101,qiskit transpile,31,28,42
470,17,16,101,Bravyi et al. (qiskit),62,69,96
471,17,16,101,Ewout van den Berg (stim),111,85,135
472,18,16,101,ours,78,75,112
473,18,16,101,qiskit transpile,34,28,39
474,18,16,101,Bravyi et al. (qiskit),58,64,87
475,18,16,101,Ewout van den Berg (stim),78,59,115
476,19,16,101,ours,66,58,80
477,19,16,101,qiskit transpile,38,29,32
478,19,16,101,Bravyi et al. (qiskit),43,28,63
479,19,16,101,Ewout van den Berg (stim),65,47,92
480,0,16,121,ours,95,79,133
481,0,16,121,qiskit transpile,37,30,52
482,0,16,121,Bravyi et al. (qiskit),71,79,103
483,0,16,121,Ewout van den Berg (stim),75,70,111
484,1,16,121,ours,82,86,135
485,1,16,121,qiskit transpile,45,29,47
486,1,16,121,Bravyi et al. (qiskit),71,65,103
487,1,16,121,Ewout van den Berg (stim),92,71,159
488,2,16,121,ours,66,68,103
489,2,16,121,qiskit transpile,38,39,42
490,2,16,121,Bravyi et al. (qiskit),60,66,89
491,2,16,121,Ewout van den Berg (stim),79,66,127
492,3,16,121,ours,97,85,132
493,3,16,121,qiskit transpile,34,40,47
494,3,16,121,Bravyi et al. (qiskit),69,76,107
495,3,16,121,Ewout van den Berg (stim),88,72,127
496,4,16,121,ours,97,83,118
497,4,16,121,qiskit transpile,38,36,47
498,4,16,121,Bravyi et al. (qiskit),73,79,113
499,4,16,121,Ewout van den Berg (stim),103,83,178
500,5,16,121,ours,70,63,104
501,5,16,121,qiskit transpile,44,40,33
502,5,16,121,Bravyi et al. (qiskit),60,56,73
503,5,16,121,Ewout van den Berg (stim),93,73,119
504,6,16,121,ours,52,52,85
505,6,16,121,qiskit transpile,40,39,42
506,6,16,121,Bravyi et al. (qiskit),58,55,81
507,6,16,121,Ewout van den Berg (stim),81,62,106
508,7,16,121,ours,79,78,118
509,7,16,121,qiskit transpile,38,46,37
510,7,16,121,Bravyi et al. (qiskit),47,67,82
511,7,16,121,Ewout van den Berg (stim),79,69,96
512,8,16,121,ours,77,82,127
513,8,16,121,qiskit transpile,40,37,40
514,8,16,121,Bravyi et al. (qiskit),62,54,82
515,8,16,121,Ewout van den Berg (stim),90,62,108
516,9,16,121,ours,79,83,103
517,9,16,121,qiskit transpile,47,39,35
518,9,16,121,Bravyi et al. (qiskit),58,56,68
519,9,16,121,Ewout van den Berg (stim),80,69,95
520,10,16,121,ours,65,74,111
521,10,16,121,qiskit transpile,42,39,40
522,10,16,121,Bravyi et al. (qiskit),65,65,84
523,10,16,121,Ewout van den Berg (stim),76,63,121
524,11,16,121,ours,93,77,129
525,11,16,121,qiskit transpile,38,35,48
526,11,16,121,Bravyi et al. (qiskit),78,56,110
527,11,16,121,Ewout van den Berg (stim),87,79,127
528,12,16,121,ours,68,70,109
529,12,16,121,qiskit transpile,34,45,42
530,12,16,121,Bravyi et al. (qiskit),56,55,77
531,12,16,121,Ewout van den Berg (stim),68,74,124
532,13,16,121,ours,61,65,92
533,13,16,121,qiskit transpile,43,39,39
534,13,16,121,Bravyi et al. (qiskit),41,43,67
535,13,16,121,Ewout van den Berg (stim),64,42,87
536,14,16,121,ours,77,69,95
537,14,16,121,qiskit transpile,37,40,44
538,14,16,121,Bravyi et al. (qiskit),50,63,78
539,14,16,121,Ewout van den Berg (stim),78,76,107
540,15,16,121,ours,70,61,109
541,15,16,121,qiskit transpile,36,48,37
542,15,16,121,Bravyi et al. (qiskit),59,60,72
543,15,16,121,Ewout van den Berg (stim),69,54,90
544,16,16,121,ours,65,62,115
545,16,16,121,qiskit transpile,38,42,41
546,16,16,121,Bravyi et al. (qiskit),61,56,81
547,16,16,121,Ewout van den Berg (stim),68,51,112
548,17,16,121,ours,66,72,91
549,17,16,121,qiskit transpile,46,35,40
550,17,16,121,Bravyi et al. (qiskit),50,50,61
551,17,16,121,Ewout van den Berg (stim),57,57,86
552,18,16,121,ours,79,82,108
553,18,16,121,qiskit transpile,31,42,44
554,18,16,121,Bravyi et al. (qiskit),71,53,90
555,18,16,121,Ewout van den Berg (stim),74,54,119
556,19,16,121,ours,73,79,110
557,19,16,121,qiskit transpile,38,45,38
558,19,16,121,Bravyi et al. (qiskit),58,58,70
559,19,16,121,Ewout van den Berg (stim),86,68,111
560,0,16,141,ours,78,76,119
561,0,16,141,qiskit transpile,56,45,40
562,0,16,141,Bravyi et al. (qiskit),56,47,86
563,0,16,141,Ewout van den Berg (stim),85,70,122
564,1,16,141,ours,77,77,121
565,1,16,141,qiskit transpile,50,51,40
566,1,16,141,Bravyi et al. (qiskit),68,72,85
567,1,16,141,Ewout van den Berg (stim),72,70,113
568,2,16,141,ours,80,85,106
569,2,16,141,qiskit transpile,49,46,46
570,2,16,141,Bravyi et al. (qiskit),68,66,74
571,2,16,141,Ewout van den Berg (stim),77,67,99
572,3,16,141,ours,108,88,136
573,3,16,141,qiskit transpile,44,48,47
574,3,16,141,Bravyi et al. (qiskit),70,54,107
575,3,16,141,Ewout van den Berg (stim),98,73,124
576,4,16,141,ours,85,85,138
577,4,16,141,qiskit transpile,55,32,52
578,4,16,141,Bravyi et al. (qiskit),83,84,124
579,4,16,141,Ewout van den Berg (stim),101,89,156
580,5,16,141,ours,89,91,136
581,5,16,141,qiskit transpile,47,45,49
582,5,16,141,Bravyi et al. (qiskit),67,67,119
583,5,16,141,Ewout van den Berg (stim),87,76,150
584,6,16,141,ours,91,88,145
585,6,16,141,qiskit transpile,48,52,41
586,6,16,141,Bravyi et al. (qiskit),64,67,107
587,6,16,141,Ewout van den Berg (stim),98,78,148
588,7,16,141,ours,79,67,131
589,7,16,141,qiskit transpile,59,41,41
590,7,16,141,Bravyi et al. (qiskit),69,59,86
591,7,16,141,Ewout van den Berg (stim),95,60,128
592,8,16,141,ours,70,70,133
