,n_rep,num_qubits,n_gadgets,method,h,s,cx
58,14,127,1,Bravyi et al. (qiskit),0,1,0
59,14,127,1,Ewout van den Berg (stim),2,1,0
60,15,127,1,ours,0,0,1
61,15,127,1,qiskit transpile,0,0,1
62,15,127,1,Bravyi et al. (qiskit),0,0,1
63,15,127,1,Ewout van den Berg (stim),6,0,1
64,16,127,1,ours,0,1,0
65,16,127,1,qiskit transpile,0,1,0
66,16,127,1,Bravyi et al. (qiskit),0,1,0
67,16,127,1,Ewout van den Berg (stim),2,1,0
68,17,127,1,ours,0,1,0
69,17,127,1,qiskit transpile,0,1,0
70,17,127,1,Bravyi et al. (qiskit),0,1,0
71,17,127,1,Ewout van den Berg (stim),2,1,0
72,18,127,1,ours,0,0,1
73,18,127,1,qiskit transpile,0,0,1
74,18,127,1,Bravyi et al. (qiskit),4,0,1
75,18,127,1,Ewout van den Berg (stim),2,0,1
76,19,127,1,ours,0,1,0
77,19,127,1,qiskit transpile,0,1,0
78,19,127,1,Bravyi et al. (qiskit),0,1,0
79,19,127,1,Ewout van den Berg (stim),2,1,0
80,0,127,401,ours,1975,1358,8455
81,0,127,401,qiskit transpile,2370,130,1148
82,0,127,401,Bravyi et al. (qiskit),3644,193,1736
83,0,127,401,Ewout van den Berg (stim),6469,223,3232
84,1,127,401,ours,1700,1178,6672
85,1,127,401,qiskit transpile,1874,134,881
86,1,127,401,Bravyi et al. (qiskit),2672,220,1251
87,1,127,401,Ewout van den Berg (stim),7380,262,3550
88,2,127,401,ours,1886,1248,8435
89,2,127,401,qiskit transpile,2130,139,999
90,2,127,401,Bravyi et al. (qiskit),3059,209,1444
91,2,127,401,Ewout van den Berg (stim),4964,211,2394
92,3,127,401,ours,2040,1328,7799
93,3,127,401,qiskit transpile,2415,146,1164
94,3,127,401,Bravyi et al. (qiskit),3273,223,1540
95,3,127,401,Ewout van den Berg (stim),6492,248,3126
96,4,127,401,ours,1713,1196,7448
97,4,127,401,qiskit transpile,1993,122,951
98,4,127,401,Bravyi et al. (qiskit),2665,167,1253
99,4,127,401,Ewout van den Berg (stim),4277,193,2034
100,5,127,401,ours,2116,1422,8614
101,5,127,401,qiskit transpile,2440,145,1172
102,5,127,401,Bravyi et al. (qiskit),4046,221,1944
103,5,127,401,Ewout van den Berg (stim),5399,193,2603
104,6,127,401,ours,1696,1188,7841
105,6,127,401,qiskit transpile,2034,145,978
106,6,127,401,Bravyi et al. (qiskit),3732,237,1751
107,6,127,401,Ewout van den Berg (stim),7233,242,3427
108,7,127,401,ours,1591,1104,6876
109,7,127,401,qiskit transpile,1923,137,930
110,7,127,401,Bravyi et al. (qiskit),3541,226,1685
111,7,127,401,Ewout van den Berg (stim),5514,250,2607
112,8,127,401,ours,1746,1177,7388
113,8,127,401,qiskit transpile,2388,129,1122
114,8,127,401,Bravyi et al. (qiskit),3469,206,1614
115,8,127,401,Ewout van den Berg (stim),4771,217,2237
116,9,127,401,ours,2135,1362,8478
117,9,127,401,qiskit transpile,2655,138,1262
118,9,127,401,Bravyi et al. (qiskit),3879,195,1845
119,9,127,401,Ewout van den Berg (stim),5654,240,2728
120,10,127,401,ours,1655,1073,6803
121,10,127,401,qiskit transpile,2181,144,1019
122,10,127,401,Bravyi et al. (qiskit),3513,226,1669
123,10,127,401,Ewout van den Berg (stim),5522,206,2682
124,11,127,401,ours,1812,1152,7563
125,11,127,401,qiskit transpile,1844,150,854
126,11,127,401,Bravyi et al. (qiskit),2804,238,1304
127,11,127,401,Ewout van den Berg (stim),5046,231,2413
128,12,127,401,ours,2029,1343,8936
129,12,127,401,qiskit transpile,2290,118,1058
130,12,127,401,Bravyi et al. (qiskit),3246,195,1535
131,12,127,401,Ewout van den Berg (stim),5081,209,2459
132,13,127,401,ours,1855,1278,8418
133,13,127,401,qiskit transpile,2294,130,1088
134,13,127,401,Bravyi et al. (qiskit),3461,224,1634
135,13,127,401,Ewout van den Berg (stim),5240,209,2506
136,14,127,401,ours,1940,1311,7762
137,14,127,401,qiskit transpile,2429,141,1159
138,14,127,401,Bravyi et al. (qiskit),3810,216,1829
139,14,127,401,Ewout van den Berg (stim),6349,250,3120
140,15,127,401,ours,1785,1260,7038
141,15,127,401,qiskit transpile,2570,126,1201
142,15,127,401,Bravyi et al. (qiskit),3712,226,1741
143,15,127,401,Ewout van den Berg (stim),7782,255,3792
144,16,127,401,ours,1703,1213,7533
145,16,127,401,qiskit transpile,1904,128,873
146,16,127,401,Bravyi et al. (qiskit),2818,217,1280
147,16,127,401,Ewout van den Berg (stim),4028,244,1906
148,17,127,401,ours,2164,1499,9054
149,17,127,401,qiskit transpile,2354,139,1177
150,17,127,401,Bravyi et al. (qiskit),4253,214,2099
151,17,127,401,Ewout van den Berg (stim),6779,254,3331
152,18,127,401,ours,1583,1083,6722
153,18,127,401,qiskit transpile,2422,128,1157
154,18,127,401,Bravyi et al. (qiskit),3567,193,1683
155,18,127,401,Ewout van den Berg (stim),8473,245,4047
156,19,127,401,ours,1963,1383,7385
157,19,127,401,qiskit transpile,2625,142,1264
158,19,127,401,Bravyi et al. (qiskit),3921,238,1854
159,19,127,401,Ewout van den Berg (stim),6940,259,3399
160,0,127,801,ours,3124,2148,11140
161,0,127,801,qiskit transpile,6458,269,3090
162,0,127,801,Bravyi et al. (qiskit),18008,426,8888
163,0,127,801,Ewout van den Berg (stim),58727,633,29280
164,1,127,801,ours,3345,2275,11673
165,1,127,801,qiskit transpile,6876,289,3356
166,1,127,801,Bravyi et al. (qiskit),19182,433,9483
167,1,127,801,Ewout van den Berg (stim),48585,552,24203
168,2,127,801,ours,3950,2640,13648
169,2,127,801,qiskit transpile,7184,273,3515
170,2,127,801,Bravyi et al. (qiskit),18577,477,9168
171,2,127,801,Ewout van den Berg (stim),54654,671,27735
172,3,127,801,ours,3618,2518,12902
173,3,127,801,qiskit transpile,7786,257,3827
174,3,127,801,Bravyi et al. (qiskit),17189,435,8580
175,3,127,801,Ewout van den Berg (stim),44125,528,22023
176,4,127,801,ours,3732,2568,13607
177,4,127,801,qiskit transpile,7275,261,3604
178,4,127,801,Bravyi et al. (qiskit),25118,588,12347
179,4,127,801,Ewout van den Berg (stim),72116,735,36214
180,5,127,801,ours,3379,2298,12139
181,5,127,801,qiskit transpile,7181,265,3533
182,5,127,801,Bravyi et al. (qiskit),20115,461,10050
183,5,127,801,Ewout van den Berg (stim),49712,571,24830
184,6,127,801,ours,3567,2307,12833
185,6,127,801,qiskit transpile,7541,268,3797
186,6,127,801,Bravyi et al. (qiskit),21888,430,10800
187,6,127,801,Ewout van den Berg (stim),61574,592,30965
188,7,127,801,ours,3716,2527,13159
189,7,127,801,qiskit transpile,6978,283,3476
190,7,127,801,Bravyi et al. (qiskit),14584,406,7110
191,7,127,801,Ewout van den Berg (stim),58460,588,28627
192,8,127,801,ours,3868,2535,13498
193,8,127,801,qiskit transpile,7983,269,3855
194,8,127,801,Bravyi et al. (qiskit),22772,427,11290
195,8,127,801,Ewout van den Berg (stim),49468,532,24762
196,9,127,801,ours,3258,2225,11472
197,9,127,801,qiskit transpile,6982,291,3380
198,9,127,801,Bravyi et al. (qiskit),17032,420,8417
199,9,127,801,Ewout van den Berg (stim),60324,640,30059
200,10,127,801,ours,3489,2310,12686
201,10,127,801,qiskit transpile,7254,247,3531
202,10,127,801,Bravyi et al. (qiskit),15568,429,7692
203,10,127,801,Ewout van den Berg (stim),57125,570,28252
204,11,127,801,ours,3294,2157,12633
205,11,127,801,qiskit transpile,7195,262,3470
206,11,127,801,Bravyi et al. (qiskit),19279,415,9515
207,11,127,801,Ewout van den Berg (stim),60177,667,30310
208,12,127,801,ours,3942,2668,13375
209,12,127,801,qiskit transpile,8226,276,4024
210,12,127,801,Bravyi et al. (qiskit),21787,426,10823
211,12,127,801,Ewout van den Berg (stim),60586,599,30902
212,13,127,801,ours,3750,2592,13193
213,13,127,801,qiskit transpile,7828,260,3806
214,13,127,801,Bravyi et al. (qiskit),28526,542,14211
215,13,127,801,Ewout van den Berg (stim),88480,934,44727
216,14,127,801,ours,3586,2509,12584
217,14,127,801,qiskit transpile,8095,249,3990
218,14,127,801,Bravyi et al. (qiskit),27943,499,14075
219,14,127,801,Ewout van den Berg (stim),68285,642,33649
220,15,127,801,ours,3496,2474,12336
221,15,127,801,qiskit transpile,6916,266,3392
222,15,127,801,Bravyi et al. (qiskit),16202,440,7936
223,15,127,801,Ewout van den Berg (stim),47028,541,23677
224,16,127,801,ours,4248,2968,14336
225,16,127,801,qiskit transpile,8509,267,4157
226,16,127,801,Bravyi et al. (qiskit),35175,659,17471
227,16,127,801,Ewout van den Berg (stim),73027,650,36859
228,17,127,801,ours,3783,2509,12970
229,17,127,801,qiskit transpile,7558,267,3650
230,17,127,801,Bravyi et al. (qiskit),20105,402,9922
231,17,127,801,Ewout van den Berg (stim),47716,546,23628
232,18,127,801,ours,3890,2628,13343
233,18,127,801,qiskit transpile,7200,269,3473
234,18,127,801,Bravyi et al. (qiskit),19962,428,9798
235,18,127,801,Ewout van den Berg (stim),53743,607,26822
236,19,127,801,ours,3541,2402,12305
237,19,127,801,qiskit transpile,6587,288,3218
238,19,127,801,Bravyi et al. (qiskit),17651,427,8568
239,19,127,801,Ewout van den Berg (stim),53834,622,27070
240,0,127,1201,ours,4998,3398,16070
241,0,127,1201,qiskit transpile,13450,387,6631
242,0,127,1201,Bravyi et al. (qiskit),95880,1419,48457
243,0,127,1201,Ewout van den Berg (stim),167699,2383,82979
244,1,127,1201,ours,5168,3501,16757
245,1,127,1201,qiskit transpile,13049,393,6411
246,1,127,1201,Bravyi et al. (qiskit),71343,1094,35961
247,1,127,1201,Ewout van den Berg (stim),173600,2149,82614
248,2,127,1201,ours,4461,3143,14877
249,2,127,1201,qiskit transpile,12918,404,6438
250,2,127,1201,Bravyi et al. (qiskit),95342,1483,47288
251,2,127,1201,Ewout van den Berg (stim),135939,1859,68469
252,3,127,1201,ours,5084,3423,16375
253,3,127,1201,qiskit transpile,13874,374,6881
254,3,127,1201,Bravyi et al. (qiskit),110652,1704,55216
255,3,127,1201,Ewout van den Berg (stim),175897,2262,85957
256,4,127,1201,ours,4558,3183,14921
257,4,127,1201,qiskit transpile,11549,411,5636
258,4,127,1201,Bravyi et al. (qiskit),73353,1150,36867
259,4,127,1201,Ewout van den Berg (stim),139821,1491,68925
260,5,127,1201,ours,4987,3420,16050
261,5,127,1201,qiskit transpile,12692,423,6204
262,5,127,1201,Bravyi et al. (qiskit),88303,1280,45093
263,5,127,1201,Ewout van den Berg (stim),162428,1970,78614
264,6,127,1201,ours,5037,3542,16548
265,6,127,1201,qiskit transpile,13314,413,6530
266,6,127,1201,Bravyi et al. (qiskit),80516,1141,40777
267,6,127,1201,Ewout van den Berg (stim),160176,1976,77328
268,7,127,1201,ours,4963,3455,16158
269,7,127,1201,qiskit transpile,13878,411,6776
270,7,127,1201,Bravyi et al. (qiskit),74424,1067,37458
271,7,127,1201,Ewout van den Berg (stim),147628,1837,71477
272,8,127,1201,ours,4915,3406,16060
273,8,127,1201,qiskit transpile,13158,383,6484
274,8,127,1201,Bravyi et al. (qiskit),84645,1369,43311
275,8,127,1201,Ewout van den Berg (stim),148567,1718,71223
276,9,127,1201,ours,4771,3250,15661
277,9,127,1201,qiskit transpile,13035,392,6468
278,9,127,1201,Bravyi et al. (qiskit),99900,1526,49758
279,9,127,1201,Ewout van den Berg (stim),151746,2022,75677
280,10,127,1201,ours,5063,3475,16659
281,10,127,1201,qiskit transpile,14150,390,7004
282,10,127,1201,Bravyi et al. (qiskit),99359,1415,50486
283,10,127,1201,Ewout van den Berg (stim),171736,2174,85137
284,11,127,1201,ours,4957,3320,15631
285,11,127,1201,qiskit transpile,13531,391,6674
286,11,127,1201,Bravyi et al. (qiskit),101979,1516,51595
287,11,127,1201,Ewout van den Berg (stim),165093,2104,80308
288,12,127,1201,ours,5140,3440,16438
289,12,127,1201,qiskit transpile,13377,388,6544
290,12,127,1201,Bravyi et al. (qiskit),83094,1305,41670
291,12,127,1201,Ewout van den Berg (stim),173099,2101,85538
292,13,127,1201,ours,4915,3497,16128
293,13,127,1201,qiskit transpile,13484,401,6709
294,13,127,1201,Bravyi et al. (qiskit),100355,1562,50698
295,13,127,1201,Ewout van den Berg (stim),154994,1809,75288
296,14,127,1201,ours,5081,3465,17050
297,14,127,1201,qiskit transpile,13503,387,6656
298,14,127,1201,Bravyi et al. (qiskit),91715,1402,46788
299,14,127,1201,Ewout van den Berg (stim),180128,2393,88141
300,15,127,1201,ours,4957,3383,16297
301,15,127,1201,qiskit transpile,12819,409,6308
302,15,127,1201,Bravyi et al. (qiskit),92563,1431,46224
303,15,127,1201,Ewout van den Berg (stim),164502,2248,80651
304,16,127,1201,ours,4646,3232,15295
305,16,127,1201,qiskit transpile,13400,405,6567
306,16,127,1201,Bravyi et al. (qiskit),94340,1421,47186
307,16,127,1201,Ewout van den Berg (stim),169360,2151,83010
308,17,127,1201,ours,4641,3183,15442
309,17,127,1201,qiskit transpile,11677,389,5717
310,17,127,1201,Bravyi et al. (qiskit),62775,898,31665
311,17,127,1201,Ewout van den Berg (stim),137675,1569,69102
312,18,127,1201,ours,4894,3373,16285
313,18,127,1201,qiskit transpile,13022,382,6427
314,18,127,1201,Bravyi et al. (qiskit),90139,1406,45233
315,18,127,1201,Ewout van den Berg (stim),155736,2076,75805
316,19,127,1201,ours,5094,3394,16433
317,19,127,1201,qiskit transpile,13614,408,6752
318,19,127,1201,Bravyi et al. (qiskit),106496,1678,52717
319,19,127,1201,Ewout van den Berg (stim),154593,2038,74693
320,0,127,1601,ours,5406,3875,17551
321,0,127,1601,qiskit transpile,18541,523,9129
322,0,127,1601,Bravyi et al. (qiskit),172576,2622,85906
323,0,127,1601,Ewout van den Berg (stim),205893,3173,101795
324,1,127,1601,ours,5423,3804,17828
325,1,127,1601,qiskit transpile,18593,574,9133
326,1,127,1601,Bravyi et al. (qiskit),163250,2433,81624
327,1,127,1601,Ewout van den Berg (stim),206827,3254,101272
328,2,127,1601,ours,5486,3940,17110
329,2,127,1601,qiskit transpile,20014,524,9876
330,2,127,1601,Bravyi et al. (qiskit),166320,2556,83533
331,2,127,1601,Ewout van den Berg (stim),209991,3340,104110
332,3,127,1601,ours,5492,3923,17358
333,3,127,1601,qiskit transpile,18980,544,9333
334,3,127,1601,Bravyi et al. (qiskit),166228,2571,83982
335,3,127,1601,Ewout van den Berg (stim),208599,3190,101887
336,4,127,1601,ours,5622,3976,18034
337,4,127,1601,qiskit transpile,19964,547,9856
338,4,127,1601,Bravyi et al. (qiskit),198513,2983,98728
339,4,127,1601,Ewout van den Berg (stim),224101,3673,109746
340,5,127,1601,ours,5398,3736,17597
341,5,127,1601,qiskit transpile,19109,529,9405
342,5,127,1601,Bravyi et al. (qiskit),157135,2253,78358
343,5,127,1601,Ewout van den Berg (stim),211752,3232,105005
344,6,127,1601,ours,5494,3886,17470
345,6,127,1601,qiskit transpile,19774,509,9702
346,6,127,1601,Bravyi et al. (qiskit),191033,2948,95591
347,6,127,1601,Ewout van den Berg (stim),209252,3374,103582
348,7,127,1601,ours,5779,4029,18111
349,7,127,1601,qiskit transpile,19675,527,9820
350,7,127,1601,Bravyi et al. (qiskit),197384,3062,99649
351,7,127,1601,Ewout van den Berg (stim),221931,3701,109124
352,8,127,1601,ours,5392,3786,16971
353,8,127,1601,qiskit transpile,19512,532,9679
354,8,127,1601,Bravyi et al. (qiskit),164516,2554,83356
355,8,127,1601,Ewout van den Berg (stim),207860,3163,100683
356,9,127,1601,ours,5286,3626,16818
357,9,127,1601,qiskit transpile,18696,518,9290
358,9,127,1601,Bravyi et al. (qiskit),168288,2520,85129
359,9,127,1601,Ewout van den Berg (stim),198678,3021,96872
360,10,127,1601,ours,5703,3934,17771
361,10,127,1601,qiskit transpile,20380,510,10084
362,10,127,1601,Bravyi et al. (qiskit),190600,2919,94551
363,10,127,1601,Ewout van den Berg (stim),213922,3528,106157
364,11,127,1601,ours,5464,3829,18063
365,11,127,1601,qiskit transpile,19303,539,9607
366,11,127,1601,Bravyi et al. (qiskit),175086,2626,87063
367,11,127,1601,Ewout van den Berg (stim),212612,3470,105593
368,12,127,1601,ours,5555,3936,17744
369,12,127,1601,qiskit transpile,20312,544,10099
370,12,127,1601,Bravyi et al. (qiskit),189243,2971,95245
371,12,127,1601,Ewout van den Berg (stim),220739,3717,108660
372,13,127,1601,ours,5416,3795,17530
373,13,127,1601,qiskit transpile,18709,520,9209
374,13,127,1601,Bravyi et al. (qiskit),173692,2592,87872
375,13,127,1601,Ewout van den Berg (stim),202385,3191,97709
376,14,127,1601,ours,5523,3741,17643
377,14,127,1601,qiskit transpile,19558,547,9700
378,14,127,1601,Bravyi et al. (qiskit),178049,2624,88964
379,14,127,1601,Ewout van den Berg (stim),206677,3203,101435
380,15,127,1601,ours,5512,3761,17495
381,15,127,1601,qiskit transpile,20584,531,10159
382,15,127,1601,Bravyi et al. (qiskit),180129,2754,89725
383,15,127,1601,Ewout van den Berg (stim),215738,3478,103058
384,16,127,1601,ours,5313,3696,17361
385,16,127,1601,qiskit transpile,20249,518,9977
386,16,127,1601,Bravyi et al. (qiskit),174753,2569,87101
387,16,127,1601,Ewout van den Berg (stim),208995,3273,102044
388,17,127,1601,ours,5485,3908,17423
389,17,127,1601,qiskit transpile,18347,530,9082
390,17,127,1601,Bravyi et al. (qiskit),155615,2316,77368
391,17,127,1601,Ewout van den Berg (stim),204800,3070,101271
392,18,127,1601,ours,5409,3752,17405
393,18,127,1601,qiskit transpile,17922,525,8915
394,18,127,1601,Bravyi et al. (qiskit),165605,2520,82765
395,18,127,1601,Ewout van den Berg (stim),207976,3650,100241
396,19,127,1601,ours,5359,3870,17138
397,19,127,1601,qiskit transpile,18775,537,9271
398,19,127,1601,Bravyi et al. (qiskit),169415,2563,84953
399,19,127,1601,Ewout van den Berg (stim),219304,3478,106150
400,0,127,2001,ours,5930,4141,18267
401,0,127,2001,qiskit transpile,26369,644,13215
402,0,127,2001,Bravyi et al. (qiskit),215648,3445,107725
403,0,127,2001,Ewout van den Berg (stim),226924,3978,112364
404,1,127,2001,ours,5822,4039,18319
405,1,127,2001,qiskit transpile,25000,685,12449
406,1,127,2001,Bravyi et al. (qiskit),217613,3259,108944
407,1,127,2001,Ewout van den Berg (stim),225431,4075,111412
408,2,127,2001,ours,5771,3954,17795
409,2,127,2001,qiskit transpile,23676,715,11786
410,2,127,2001,Bravyi et al. (qiskit),203979,3040,103279
411,2,127,2001,Ewout van den Berg (stim),226082,3688,108609
412,3,127,2001,ours,5686,4050,18303
413,3,127,2001,qiskit transpile,25877,692,12822
414,3,127,2001,Bravyi et al. (qiskit),203693,3298,103108
415,3,127,2001,Ewout van den Berg (stim),223551,4027,111418
416,4,127,2001,ours,5875,4031,18275
417,4,127,2001,qiskit transpile,25300,693,12641
418,4,127,2001,Bravyi et al. (qiskit),208182,3251,104619
419,4,127,2001,Ewout van den Berg (stim),225996,3938,111435
420,5,127,2001,ours,5836,4089,18470
421,5,127,2001,qiskit transpile,26061,650,13012
422,5,127,2001,Bravyi et al. (qiskit),221715,3383,111004
423,5,127,2001,Ewout van den Berg (stim),230654,4011,113605
424,6,127,2001,ours,5801,4197,18114
425,6,127,2001,qiskit transpile,24322,663,12085
426,6,127,2001,Bravyi et al. (qiskit),203371,3219,103155
427,6,127,2001,Ewout van den Berg (stim),228728,3961,112032
428,7,127,2001,ours,5811,4115,18059
429,7,127,2001,qiskit transpile,25717,656,12724
430,7,127,2001,Bravyi et al. (qiskit),206344,3140,103931
431,7,127,2001,Ewout van den Berg (stim),226633,4003,111141
432,8,127,2001,ours,5951,4193,18615
433,8,127,2001,qiskit transpile,25635,652,12646
434,8,127,2001,Bravyi et al. (qiskit),215591,3393,107744
435,8,127,2001,Ewout van den Berg (stim),232478,4208,113044
436,9,127,2001,ours,5903,4099,18751
437,9,127,2001,qiskit transpile,25469,654,12684
438,9,127,2001,Bravyi et al. (qiskit),215537,3421,108465
439,9,127,2001,Ewout van den Berg (stim),225262,3939,108968
440,10,127,2001,ours,5792,3947,17775
441,10,127,2001,qiskit transpile,24093,718,11980
442,10,127,2001,Bravyi et al. (qiskit),212394,3261,106628
443,10,127,2001,Ewout van den Berg (stim),222697,3860,111146
444,11,127,2001,ours,5905,4105,18541
445,11,127,2001,qiskit transpile,25919,638,12943
446,11,127,2001,Bravyi et al. (qiskit),219038,3491,110041
447,11,127,2001,Ewout van den Berg (stim),233256,3987,113324
448,12,127,2001,ours,5985,4097,18448
449,12,127,2001,qiskit transpile,25230,680,12477
450,12,127,2001,Bravyi et al. (qiskit),212833,3262,106559
451,12,127,2001,Ewout van den Berg (stim),228540,3911,110484
452,13,127,2001,ours,5942,4149,18259
453,13,127,2001,qiskit transpile,25642,706,12742
454,13,127,2001,Bravyi et al. (qiskit),215767,3223,107433
455,13,127,2001,Ewout van den Berg (stim),222704,3791,110670
456,14,127,2001,ours,5842,3979,18261
457,14,127,2001,qiskit transpile,24530,668,12199
458,14,127,2001,Bravyi et al. (qiskit),210389,3171,105947
459,14,127,2001,Ewout van den Berg (stim),229245,3974,112867
460,15,127,2001,ours,5996,4082,18294
461,15,127,2001,qiskit transpile,26671,635,13272
462,15,127,2001,Bravyi et al. (qiskit),215808,3332,107738
463,15,127,2001,Ewout van den Berg (stim),232386,4115,111183
464,16,127,2001,ours,5688,3988,18388
465,16,127,2001,qiskit transpile,26506,619,13086
466,16,127,2001,Bravyi et al. (qiskit),208541,3209,105787
467,16,127,2001,Ewout van den Berg (stim),229587,3912,112027
468,17,127,2001,ours,5911,4132,18434
469,17,127,2001,qiskit transpile,24138,677,11946
470,17,127,2001,Bravyi et al. (qiskit),212284,3354,107382
471,17,127,2001,Ewout van den Berg (stim),239711,4166,115777
472,18,127,2001,ours,5877,4137,18162
473,18,127,2001,qiskit transpile,25569,665,12596
474,18,127,2001,Bravyi et al. (qiskit),201219,2995,100932
475,18,127,2001,Ewout van den Berg (stim),206063,3486,103122
476,19,127,2001,ours,6038,4231,18653
477,19,127,2001,qiskit transpile,25211,660,12398
