,n_rep,num_qubits,n_gadgets,method,h,s,cx
169,2,65,201,qiskit transpile,81,58,300
170,2,65,201,Bravyi et al. (qiskit),113,86,584
171,2,65,201,Ewout van den Berg (stim),162,115,813
172,3,65,201,ours,537,430,1965
173,3,65,201,qiskit transpile,73,63,299
174,3,65,201,Bravyi et al. (qiskit),113,112,489
175,3,65,201,Ewout van den Berg (stim),124,104,693
176,4,65,201,ours,500,390,1945
177,4,65,201,qiskit transpile,69,61,388
178,4,65,201,Bravyi et al. (qiskit),110,124,594
179,4,65,201,Ewout van den Berg (stim),113,133,945
180,5,65,201,ours,542,433,2138
181,5,65,201,qiskit transpile,59,67,393
182,5,65,201,Bravyi et al. (qiskit),109,106,602
183,5,65,201,Ewout van den Berg (stim),124,117,940
184,6,65,201,ours,491,367,1893
185,6,65,201,qiskit transpile,70,63,335
186,6,65,201,Bravyi et al. (qiskit),90,101,511
187,6,65,201,Ewout van den Berg (stim),141,116,925
188,7,65,201,ours,467,377,1798
189,7,65,201,qiskit transpile,66,66,374
190,7,65,201,Bravyi et al. (qiskit),102,124,582
191,7,65,201,Ewout van den Berg (stim),124,123,1109
192,8,65,201,ours,453,334,1558
193,8,65,201,qiskit transpile,70,70,307
194,8,65,201,Bravyi et al. (qiskit),114,97,482
195,8,65,201,Ewout van den Berg (stim),132,105,516
196,9,65,201,ours,570,408,2261
197,9,65,201,qiskit transpile,70,63,369
198,9,65,201,Bravyi et al. (qiskit),127,123,492
199,9,65,201,Ewout van den Berg (stim),147,104,703
200,10,65,201,ours,457,348,1646
201,10,65,201,qiskit transpile,74,61,278
202,10,65,201,Bravyi et al. (qiskit),102,100,364
203,10,65,201,Ewout van den Berg (stim),127,99,478
204,11,65,201,ours,509,387,1948
205,11,65,201,qiskit transpile,73,55,457
206,11,65,201,Bravyi et al. (qiskit),104,95,694
207,11,65,201,Ewout van den Berg (stim),144,108,1082
208,12,65,201,ours,527,407,2056
209,12,65,201,qiskit transpile,64,66,447
210,12,65,201,Bravyi et al. (qiskit),114,101,724
211,12,65,201,Ewout van den Berg (stim),129,104,955
212,13,65,201,ours,524,375,2280
213,13,65,201,qiskit transpile,77,61,321
214,13,65,201,Bravyi et al. (qiskit),93,101,484
215,13,65,201,Ewout van den Berg (stim),117,96,589
216,14,65,201,ours,511,407,2316
217,14,65,201,qiskit transpile,70,74,270
218,14,65,201,Bravyi et al. (qiskit),98,119,360
219,14,65,201,Ewout van den Berg (stim),98,121,390
220,15,65,201,ours,433,331,1551
221,15,65,201,qiskit transpile,71,64,316
222,15,65,201,Bravyi et al. (qiskit),109,106,504
223,15,65,201,Ewout van den Berg (stim),132,113,685
224,16,65,201,ours,434,364,1904
225,16,65,201,qiskit transpile,89,51,318
226,16,65,201,Bravyi et al. (qiskit),121,97,464
227,16,65,201,Ewout van den Berg (stim),137,95,623
228,17,65,201,ours,400,326,1391
229,17,65,201,qiskit transpile,58,76,323
230,17,65,201,Bravyi et al. (qiskit),96,98,550
231,17,65,201,Ewout van den Berg (stim),142,123,1207
232,18,65,201,ours,465,345,1710
233,18,65,201,qiskit transpile,63,66,384
234,18,65,201,Bravyi et al. (qiskit),109,104,679
235,18,65,201,Ewout van den Berg (stim),144,111,941
236,19,65,201,ours,461,393,1832
237,19,65,201,qiskit transpile,69,66,336
238,19,65,201,Bravyi et al. (qiskit),108,106,475
239,19,65,201,Ewout van den Berg (stim),110,101,512
240,0,65,301,ours,790,545,2772
241,0,65,301,qiskit transpile,90,106,823
242,0,65,301,Bravyi et al. (qiskit),203,163,1597
243,0,65,301,Ewout van den Berg (stim),338,186,3669
244,1,65,301,ours,757,519,2659
245,1,65,301,qiskit transpile,99,104,715
246,1,65,301,Bravyi et al. (qiskit),188,181,1315
247,1,65,301,Ewout van den Berg (stim),296,180,2609
248,2,65,301,ours,721,567,2690
249,2,65,301,qiskit transpile,108,87,817
250,2,65,301,Bravyi et al. (qiskit),185,135,1502
251,2,65,301,Ewout van den Berg (stim),333,187,3869
252,3,65,301,ours,773,549,3018
253,3,65,301,qiskit transpile,105,94,737
254,3,65,301,Bravyi et al. (qiskit),196,167,1376
255,3,65,301,Ewout van den Berg (stim),230,171,2146
256,4,65,301,ours,680,535,2622
257,4,65,301,qiskit transpile,108,98,591
258,4,65,301,Bravyi et al. (qiskit),171,151,1120
259,4,65,301,Ewout van den Berg (stim),263,157,2434
260,5,65,301,ours,736,503,2427
261,5,65,301,qiskit transpile,94,107,726
262,5,65,301,Bravyi et al. (qiskit),181,147,1448
263,5,65,301,Ewout van den Berg (stim),273,169,2730
264,6,65,301,ours,825,618,3019
265,6,65,301,qiskit transpile,98,97,776
266,6,65,301,Bravyi et al. (qiskit),181,176,1555
267,6,65,301,Ewout van den Berg (stim),331,212,3667
268,7,65,301,ours,802,589,2813
269,7,65,301,qiskit transpile,99,94,879
270,7,65,301,Bravyi et al. (qiskit),224,194,1667
271,7,65,301,Ewout van den Berg (stim),380,214,4692
272,8,65,301,ours,658,491,2262
273,8,65,301,qiskit transpile,114,87,758
274,8,65,301,Bravyi et al. (qiskit),186,186,1570
275,8,65,301,Ewout van den Berg (stim),429,202,5069
276,9,65,301,ours,715,524,2570
277,9,65,301,qiskit transpile,97,101,762
278,9,65,301,Bravyi et al. (qiskit),189,174,1504
279,9,65,301,Ewout van den Berg (stim),278,170,3382
280,10,65,301,ours,736,607,2755
281,10,65,301,qiskit transpile,98,100,859
282,10,65,301,Bravyi et al. (qiskit),176,174,1173
283,10,65,301,Ewout van den Berg (stim),262,167,2630
284,11,65,301,ours,734,583,2684
285,11,65,301,qiskit transpile,90,102,802
286,11,65,301,Bravyi et al. (qiskit),178,149,1388
287,11,65,301,Ewout van den Berg (stim),307,184,3208
288,12,65,301,ours,677,503,2359
289,12,65,301,qiskit transpile,97,121,504
290,12,65,301,Bravyi et al. (qiskit),161,172,980
291,12,65,301,Ewout van den Berg (stim),215,160,2239
292,13,65,301,ours,817,642,3133
293,13,65,301,qiskit transpile,85,114,728
294,13,65,301,Bravyi et al. (qiskit),179,202,1472
295,13,65,301,Ewout van den Berg (stim),293,208,3060
296,14,65,301,ours,736,568,2697
297,14,65,301,qiskit transpile,97,105,703
298,14,65,301,Bravyi et al. (qiskit),158,160,1340
299,14,65,301,Ewout van den Berg (stim),253,179,2603
300,15,65,301,ours,693,537,2277
301,15,65,301,qiskit transpile,99,96,752
302,15,65,301,Bravyi et al. (qiskit),180,166,1550
303,15,65,301,Ewout van den Berg (stim),222,165,2546
304,16,65,301,ours,779,592,2912
305,16,65,301,qiskit transpile,94,116,502
306,16,65,301,Bravyi et al. (qiskit),153,164,768
307,16,65,301,Ewout van den Berg (stim),218,187,1874
308,17,65,301,ours,576,416,2026
309,17,65,301,qiskit transpile,101,100,739
310,17,65,301,Bravyi et al. (qiskit),165,157,1488
311,17,65,301,Ewout van den Berg (stim),265,192,3268
312,18,65,301,ours,761,548,2758
313,18,65,301,qiskit transpile,102,100,727
314,18,65,301,Bravyi et al. (qiskit),183,177,1271
315,18,65,301,Ewout van den Berg (stim),276,184,2744
316,19,65,301,ours,706,544,2920
317,19,65,301,qiskit transpile,104,97,760
318,19,65,301,Bravyi et al. (qiskit),161,133,1242
319,19,65,301,Ewout van den Berg (stim),216,158,2287
320,0,65,401,ours,1011,760,3494
321,0,65,401,qiskit transpile,143,121,1166
322,0,65,401,Bravyi et al. (qiskit),288,231,3274
323,0,65,401,Ewout van den Berg (stim),541,267,7456
324,1,65,401,ours,901,646,3219
325,1,65,401,qiskit transpile,129,147,989
326,1,65,401,Bravyi et al. (qiskit),222,194,1942
327,1,65,401,Ewout van den Berg (stim),446,255,5585
328,2,65,401,ours,945,629,3137
329,2,65,401,qiskit transpile,139,131,1114
330,2,65,401,Bravyi et al. (qiskit),260,240,2588
331,2,65,401,Ewout van den Berg (stim),680,278,9815
332,3,65,401,ours,1020,723,3248
333,3,65,401,qiskit transpile,134,127,1221
334,3,65,401,Bravyi et al. (qiskit),367,259,3864
335,3,65,401,Ewout van den Berg (stim),714,326,10129
336,4,65,401,ours,836,620,2835
337,4,65,401,qiskit transpile,127,133,1232
338,4,65,401,Bravyi et al. (qiskit),311,224,3038
339,4,65,401,Ewout van den Berg (stim),644,310,9166
340,5,65,401,ours,996,730,3487
341,5,65,401,qiskit transpile,121,137,1275
342,5,65,401,Bravyi et al. (qiskit),269,216,2987
343,5,65,401,Ewout van den Berg (stim),617,323,9689
344,6,65,401,ours,952,729,3385
345,6,65,401,qiskit transpile,130,135,1134
346,6,65,401,Bravyi et al. (qiskit),260,230,2816
347,6,65,401,Ewout van den Berg (stim),607,267,8987
348,7,65,401,ours,1017,739,3725
349,7,65,401,qiskit transpile,138,122,1305
350,7,65,401,Bravyi et al. (qiskit),304,238,3323
351,7,65,401,Ewout van den Berg (stim),575,287,7867
352,8,65,401,ours,1022,722,3376
353,8,65,401,qiskit transpile,119,125,1432
354,8,65,401,Bravyi et al. (qiskit),361,283,4524
355,8,65,401,Ewout van den Berg (stim),764,393,11617
356,9,65,401,ours,997,673,3308
357,9,65,401,qiskit transpile,123,140,1195
358,9,65,401,Bravyi et al. (qiskit),284,217,3307
359,9,65,401,Ewout van den Berg (stim),446,218,6330
360,10,65,401,ours,927,671,3070
361,10,65,401,qiskit transpile,138,128,1220
362,10,65,401,Bravyi et al. (qiskit),282,215,2896
363,10,65,401,Ewout van den Berg (stim),627,290,8430
364,11,65,401,ours,944,698,3404
365,11,65,401,qiskit transpile,128,140,1123
366,11,65,401,Bravyi et al. (qiskit),293,234,2374
367,11,65,401,Ewout van den Berg (stim),493,287,6348
368,12,65,401,ours,925,654,3040
369,12,65,401,qiskit transpile,136,134,1154
370,12,65,401,Bravyi et al. (qiskit),281,217,2770
371,12,65,401,Ewout van den Berg (stim),655,277,9413
372,13,65,401,ours,873,689,3078
373,13,65,401,qiskit transpile,150,130,992
374,13,65,401,Bravyi et al. (qiskit),256,254,2443
375,13,65,401,Ewout van den Berg (stim),470,286,6577
376,14,65,401,ours,1146,825,3711
377,14,65,401,qiskit transpile,130,118,1498
378,14,65,401,Bravyi et al. (qiskit),362,247,4215
379,14,65,401,Ewout van den Berg (stim),601,327,9410
380,15,65,401,ours,837,605,2967
381,15,65,401,qiskit transpile,149,135,917
382,15,65,401,Bravyi et al. (qiskit),221,181,1946
383,15,65,401,Ewout van den Berg (stim),425,225,5292
384,16,65,401,ours,1026,768,3412
385,16,65,401,qiskit transpile,135,123,1272
386,16,65,401,Bravyi et al. (qiskit),286,231,3009
387,16,65,401,Ewout van den Berg (stim),648,331,9106
388,17,65,401,ours,1060,742,3843
389,17,65,401,qiskit transpile,127,139,1229
390,17,65,401,Bravyi et al. (qiskit),255,197,2652
391,17,65,401,Ewout van den Berg (stim),522,271,7311
392,18,65,401,ours,891,629,3309
393,18,65,401,qiskit transpile,155,128,864
394,18,65,401,Bravyi et al. (qiskit),217,173,1787
395,18,65,401,Ewout van den Berg (stim),281,211,3175
396,19,65,401,ours,939,675,3141
397,19,65,401,qiskit transpile,128,133,1313
398,19,65,401,Bravyi et al. (qiskit),321,251,3409
399,19,65,401,Ewout van den Berg (stim),588,268,8196
400,0,65,501,ours,1254,879,4103
401,0,65,501,qiskit transpile,169,155,1742
402,0,65,501,Bravyi et al. (qiskit),492,358,7084
403,0,65,501,Ewout van den Berg (stim),1066,509,15743
404,1,65,501,ours,975,773,3213
405,1,65,501,qiskit transpile,181,176,1341
406,1,65,501,Bravyi et al. (qiskit),404,277,4545
407,1,65,501,Ewout van den Berg (stim),625,326,9192
408,2,65,501,ours,1308,929,4163
409,2,65,501,qiskit transpile,178,143,1797
410,2,65,501,Bravyi et al. (qiskit),436,329,6588
411,2,65,501,Ewout van den Berg (stim),943,487,14907
412,3,65,501,ours,1301,967,4168
413,3,65,501,qiskit transpile,162,151,1915
414,3,65,501,Bravyi et al. (qiskit),570,479,9224
415,3,65,501,Ewout van den Berg (stim),1239,620,19907
416,4,65,501,ours,1223,849,4100
417,4,65,501,qiskit transpile,154,177,1719
418,4,65,501,Bravyi et al. (qiskit),421,321,6211
419,4,65,501,Ewout van den Berg (stim),976,531,14700
420,5,65,501,ours,1187,877,4001
421,5,65,501,qiskit transpile,172,157,1689
422,5,65,501,Bravyi et al. (qiskit),493,410,6911
423,5,65,501,Ewout van den Berg (stim),746,358,11407
424,6,65,501,ours,1195,855,3958
425,6,65,501,qiskit transpile,159,166,1828
426,6,65,501,Bravyi et al. (qiskit),491,295,6850
427,6,65,501,Ewout van den Berg (stim),971,501,14586
428,7,65,501,ours,1258,963,4239
429,7,65,501,qiskit transpile,161,156,1813
430,7,65,501,Bravyi et al. (qiskit),485,356,7658
431,7,65,501,Ewout van den Berg (stim),1149,609,18005
432,8,65,501,ours,1116,802,3640
433,8,65,501,qiskit transpile,161,170,1690
434,8,65,501,Bravyi et al. (qiskit),412,324,5611
435,8,65,501,Ewout van den Berg (stim),831,448,12782
436,9,65,501,ours,1114,771,3449
437,9,65,501,qiskit transpile,154,176,1519
438,9,65,501,Bravyi et al. (qiskit),460,346,6339
439,9,65,501,Ewout van den Berg (stim),887,540,14679
440,10,65,501,ours,1119,837,3791
441,10,65,501,qiskit transpile,162,156,1834
442,10,65,501,Bravyi et al. (qiskit),467,306,6808
443,10,65,501,Ewout van den Berg (stim),819,351,13302
444,11,65,501,ours,1148,822,3712
445,11,65,501,qiskit transpile,171,159,1742
446,11,65,501,Bravyi et al. (qiskit),421,301,6208
447,11,65,501,Ewout van den Berg (stim),1068,503,16638
448,12,65,501,ours,1056,817,3499
449,12,65,501,qiskit transpile,168,168,1620
450,12,65,501,Bravyi et al. (qiskit),391,300,4912
451,12,65,501,Ewout van den Berg (stim),943,436,14842
452,13,65,501,ours,1073,828,3683
453,13,65,501,qiskit transpile,163,177,1576
454,13,65,501,Bravyi et al. (qiskit),364,270,4313
455,13,65,501,Ewout van den Berg (stim),819,403,11558
456,14,65,501,ours,1140,856,3642
457,14,65,501,qiskit transpile,159,181,1555
458,14,65,501,Bravyi et al. (qiskit),318,265,3718
459,14,65,501,Ewout van den Berg (stim),752,359,11150
460,15,65,501,ours,1128,828,3828
461,15,65,501,qiskit transpile,148,166,1938
462,15,65,501,Bravyi et al. (qiskit),551,453,8917
463,15,65,501,Ewout van den Berg (stim),1209,576,19422
464,16,65,501,ours,1317,996,4293
465,16,65,501,qiskit transpile,139,170,1934
466,16,65,501,Bravyi et al. (qiskit),551,425,8436
467,16,65,501,Ewout van den Berg (stim),1011,465,16166
468,17,65,501,ours,1067,770,3446
469,17,65,501,qiskit transpile,159,174,1610
470,17,65,501,Bravyi et al. (qiskit),439,293,5537
471,17,65,501,Ewout van den Berg (stim),829,409,13537
472,18,65,501,ours,1187,809,4003
473,18,65,501,qiskit transpile,176,159,1728
474,18,65,501,Bravyi et al. (qiskit),407,273,5228
475,18,65,501,Ewout van den Berg (stim),837,395,12759
476,19,65,501,ours,1186,849,4016
477,19,65,501,qiskit transpile,176,158,1695
478,19,65,501,Bravyi et al. (qiskit),500,378,6938
479,19,65,501,Ewout van den Berg (stim),943,460,14120
480,0,65,601,ours,1248,921,4086
481,0,65,601,qiskit transpile,203,195,2157
482,0,65,601,Bravyi et al. (qiskit),629,495,10801
483,0,65,601,Ewout van den Berg (stim),1197,586,18728
484,1,65,601,ours,1261,895,4052
485,1,65,601,qiskit transpile,208,189,2180
486,1,65,601,Bravyi et al. (qiskit),534,359,7781
487,1,65,601,Ewout van den Berg (stim),917,412,13963
488,2,65,601,ours,1356,978,4338
489,2,65,601,qiskit transpile,207,187,2147
490,2,65,601,Bravyi et al. (qiskit),691,524,11576
491,2,65,601,Ewout van den Berg (stim),1227,663,19573
492,3,65,601,ours,1324,944,4049
493,3,65,601,qiskit transpile,205,196,2043
494,3,65,601,Bravyi et al. (qiskit),614,525,10178
495,3,65,601,Ewout van den Berg (stim),1185,616,18776
496,4,65,601,ours,1355,932,4255
497,4,65,601,qiskit transpile,204,194,2117
498,4,65,601,Bravyi et al. (qiskit),562,415,9287
499,4,65,601,Ewout van den Berg (stim),1084,553,18062
500,5,65,601,ours,1360,948,4398
501,5,65,601,qiskit transpile,208,199,2090
502,5,65,601,Bravyi et al. (qiskit),627,457,9813
503,5,65,601,Ewout van den Berg (stim),1156,555,19235
504,6,65,601,ours,1289,985,4095
505,6,65,601,qiskit transpile,209,193,2106
506,6,65,601,Bravyi et al. (qiskit),692,551,11443
507,6,65,601,Ewout van den Berg (stim),1190,675,19087
508,7,65,601,ours,1277,887,4214
509,7,65,601,qiskit transpile,214,201,1764
510,7,65,601,Bravyi et al. (qiskit),475,358,7072
511,7,65,601,Ewout van den Berg (stim),1169,588,18605
512,8,65,601,ours,1277,948,4123
513,8,65,601,qiskit transpile,190,206,2224
514,8,65,601,Bravyi et al. (qiskit),583,472,10035
515,8,65,601,Ewout van den Berg (stim),1105,550,17446
516,9,65,601,ours,1152,862,3747
517,9,65,601,qiskit transpile,210,194,1994
518,9,65,601,Bravyi et al. (qiskit),543,439,8828
519,9,65,601,Ewout van den Berg (stim),1158,660,19626
520,10,65,601,ours,1278,859,4045
521,10,65,601,qiskit transpile,189,211,2153
522,10,65,601,Bravyi et al. (qiskit),621,501,11093
523,10,65,601,Ewout van den Berg (stim),1216,552,19851
524,11,65,601,ours,1320,973,4302
525,11,65,601,qiskit transpile,231,184,1931
526,11,65,601,Bravyi et al. (qiskit),511,383,8258
527,11,65,601,Ewout van den Berg (stim),1266,555,19540
528,12,65,601,ours,1276,941,4189
529,12,65,601,qiskit transpile,201,183,2374
530,12,65,601,Bravyi et al. (qiskit),657,501,11514
531,12,65,601,Ewout van den Berg (stim),1286,789,20593
532,13,65,601,ours,1348,984,4412
533,13,65,601,qiskit transpile,206,202,2064
534,13,65,601,Bravyi et al. (qiskit),626,460,10454
535,13,65,601,Ewout van den Berg (stim),1485,789,22879
536,14,65,601,ours,1178,824,3638
537,14,65,601,qiskit transpile,197,222,1760
538,14,65,601,Bravyi et al. (qiskit),459,317,6246
539,14,65,601,Ewout van den Berg (stim),792,403,13023
540,15,65,601,ours,1201,889,3903
541,15,65,601,qiskit transpile,216,207,1851
542,15,65,601,Bravyi et al. (qiskit),511,379,7210
543,15,65,601,Ewout van den Berg (stim),994,516,16918
544,16,65,601,ours,1330,973,4104
545,16,65,601,qiskit transpile,200,191,2326
546,16,65,601,Bravyi et al. (qiskit),623,443,9642
547,16,65,601,Ewout van den Berg (stim),1111,549,18389
548,17,65,601,ours,1414,995,4446
549,17,65,601,qiskit transpile,200,183,2454
550,17,65,601,Bravyi et al. (qiskit),663,519,10863
551,17,65,601,Ewout van den Berg (stim),1291,765,20271
552,18,65,601,ours,1250,900,4150
553,18,65,601,qiskit transpile,177,216,2232
554,18,65,601,Bravyi et al. (qiskit),657,486,10238
555,18,65,601,Ewout van den Berg (stim),1119,641,18174
556,19,65,601,ours,1316,924,4458
557,19,65,601,qiskit transpile,211,175,2316
558,19,65,601,Bravyi et al. (qiskit),580,477,11025
559,19,65,601,Ewout van den Berg (stim),1381,777,22277
560,0,65,701,ours,1541,1100,4708
561,0,65,701,qiskit transpile,239,224,2778
562,0,65,701,Bravyi et al. (qiskit),795,646,14524
563,0,65,701,Ewout van den Berg (stim),1338,740,22848
564,1,65,701,ours,1456,1065,4436
565,1,65,701,qiskit transpile,238,241,2454
566,1,65,701,Bravyi et al. (qiskit),735,583,12473
567,1,65,701,Ewout van den Berg (stim),1417,816,23265
568,2,65,701,ours,1347,1015,4328
569,2,65,701,qiskit transpile,226,245,2587
570,2,65,701,Bravyi et al. (qiskit),715,599,13464
571,2,65,701,Ewout van den Berg (stim),1291,723,19735
572,3,65,701,ours,1217,914,4141
573,3,65,701,qiskit transpile,213,258,2591
574,3,65,701,Bravyi et al. (qiskit),650,519,11335
