,n_rep,num_qubits,n_gadgets,method,h,s,cx
307,2,5,26,qiskit,10,0,33
308,2,5,26,qiskit_tableau,20,15,24
309,3,5,26,tableau,9,7,19
310,3,5,26,qiskit,17,0,15
311,3,5,26,qiskit_tableau,9,8,17
312,4,5,26,tableau,10,15,12
313,4,5,26,qiskit,16,0,17
314,4,5,26,qiskit_tableau,12,7,18
315,5,5,26,tableau,15,15,17
316,5,5,26,qiskit,15,0,24
317,5,5,26,qiskit_tableau,11,4,26
318,6,5,26,tableau,3,7,11
319,6,5,26,qiskit,19,0,10
320,6,5,26,qiskit_tableau,5,2,15
321,7,5,26,tableau,16,20,18
322,7,5,26,qiskit,12,0,27
323,7,5,26,qiskit_tableau,13,11,22
324,8,5,26,tableau,16,23,18
325,8,5,26,qiskit,12,0,26
326,8,5,26,qiskit_tableau,4,0,21
327,9,5,26,tableau,5,0,11
328,9,5,26,qiskit,15,0,23
329,9,5,26,qiskit_tableau,5,5,14
330,10,5,26,tableau,11,9,16
331,10,5,26,qiskit,9,0,31
332,10,5,26,qiskit_tableau,23,11,33
333,11,5,26,tableau,17,16,21
334,11,5,26,qiskit,13,0,22
335,11,5,26,qiskit_tableau,7,0,30
336,12,5,26,tableau,10,21,15
337,12,5,26,qiskit,12,0,28
338,12,5,26,qiskit_tableau,15,23,27
339,13,5,26,tableau,6,15,15
340,13,5,26,qiskit,8,0,37
341,13,5,26,qiskit_tableau,14,13,28
342,14,5,26,tableau,15,13,14
343,14,5,26,qiskit,16,0,19
344,14,5,26,qiskit_tableau,4,5,23
345,15,5,26,tableau,10,17,16
346,15,5,26,qiskit,12,0,24
347,15,5,26,qiskit_tableau,6,8,28
348,16,5,26,tableau,19,18,20
349,16,5,26,qiskit,13,0,26
350,16,5,26,qiskit_tableau,15,10,22
351,17,5,26,tableau,9,16,16
352,17,5,26,qiskit,13,0,26
353,17,5,26,qiskit_tableau,1,8,17
354,18,5,26,tableau,17,8,20
355,18,5,26,qiskit,9,0,33
356,18,5,26,qiskit_tableau,18,19,25
357,19,5,26,tableau,16,15,18
358,19,5,26,qiskit,13,0,28
359,19,5,26,qiskit_tableau,7,3,28
360,0,5,31,tableau,14,11,22
361,0,5,31,qiskit,14,0,18
362,0,5,31,qiskit_tableau,12,20,27
363,1,5,31,tableau,6,5,13
364,1,5,31,qiskit,16,0,33
365,1,5,31,qiskit_tableau,10,10,20
366,2,5,31,tableau,9,10,17
367,2,5,31,qiskit,17,0,21
368,2,5,31,qiskit_tableau,13,26,31
369,3,5,31,tableau,16,14,22
370,3,5,31,qiskit,15,0,32
371,3,5,31,qiskit_tableau,9,2,24
372,4,5,31,tableau,14,10,16
373,4,5,31,qiskit,14,0,35
374,4,5,31,qiskit_tableau,13,8,32
375,5,5,31,tableau,11,19,12
376,5,5,31,qiskit,14,0,31
377,5,5,31,qiskit_tableau,14,18,31
378,6,5,31,tableau,12,14,18
379,6,5,31,qiskit,11,0,41
380,6,5,31,qiskit_tableau,9,2,19
381,7,5,31,tableau,8,10,17
382,7,5,31,qiskit,15,0,34
383,7,5,31,qiskit_tableau,7,7,22
384,8,5,31,tableau,19,19,13
385,8,5,31,qiskit,16,0,23
386,8,5,31,qiskit_tableau,12,8,26
387,9,5,31,tableau,14,16,10
388,9,5,31,qiskit,12,0,36
389,9,5,31,qiskit_tableau,10,18,14
390,10,5,31,tableau,22,25,20
391,10,5,31,qiskit,20,0,18
392,10,5,31,qiskit_tableau,16,17,20
393,11,5,31,tableau,17,24,17
394,11,5,31,qiskit,15,0,32
395,11,5,31,qiskit_tableau,16,19,29
396,12,5,31,tableau,15,6,19
397,12,5,31,qiskit,17,0,23
398,12,5,31,qiskit_tableau,18,21,30
399,13,5,31,tableau,8,8,13
400,13,5,31,qiskit,14,0,33
401,13,5,31,qiskit_tableau,4,0,27
402,14,5,31,tableau,18,24,13
403,14,5,31,qiskit,17,0,25
404,14,5,31,qiskit_tableau,9,15,13
405,15,5,31,tableau,11,17,19
406,15,5,31,qiskit,15,0,28
407,15,5,31,qiskit_tableau,9,13,28
408,16,5,31,tableau,18,30,18
409,16,5,31,qiskit,10,0,36
410,16,5,31,qiskit_tableau,18,23,22
411,17,5,31,tableau,7,9,12
412,17,5,31,qiskit,16,0,16
413,17,5,31,qiskit_tableau,10,11,16
414,18,5,31,tableau,9,7,19
415,18,5,31,qiskit,19,0,21
416,18,5,31,qiskit_tableau,7,2,20
417,19,5,31,tableau,14,22,16
418,19,5,31,qiskit,16,0,25
419,19,5,31,qiskit_tableau,13,14,26
420,0,5,36,tableau,11,10,19
421,0,5,36,qiskit,20,0,23
422,0,5,36,qiskit_tableau,17,14,39
423,1,5,36,tableau,13,16,18
424,1,5,36,qiskit,17,0,38
425,1,5,36,qiskit_tableau,11,9,25
426,2,5,36,tableau,25,23,17
427,2,5,36,qiskit,22,0,26
428,2,5,36,qiskit_tableau,14,20,31
429,3,5,36,tableau,23,27,17
430,3,5,36,qiskit,19,0,41
431,3,5,36,qiskit_tableau,13,15,29
432,4,5,36,tableau,22,24,19
433,4,5,36,qiskit,18,0,32
434,4,5,36,qiskit_tableau,10,7,27
435,5,5,36,tableau,18,20,16
436,5,5,36,qiskit,21,0,24
437,5,5,36,qiskit_tableau,11,14,32
438,6,5,36,tableau,19,22,16
439,6,5,36,qiskit,14,0,37
440,6,5,36,qiskit_tableau,15,15,16
441,7,5,36,tableau,14,16,16
442,7,5,36,qiskit,19,0,33
443,7,5,36,qiskit_tableau,7,6,22
444,8,5,36,tableau,14,22,18
445,8,5,36,qiskit,20,0,29
446,8,5,36,qiskit_tableau,20,19,37
447,9,5,36,tableau,18,29,22
448,9,5,36,qiskit,19,0,33
449,9,5,36,qiskit_tableau,15,12,35
450,10,5,36,tableau,21,32,21
451,10,5,36,qiskit,13,0,48
452,10,5,36,qiskit_tableau,15,25,31
453,11,5,36,tableau,11,16,22
454,11,5,36,qiskit,20,0,32
455,11,5,36,qiskit_tableau,12,12,33
456,12,5,36,tableau,15,15,15
457,12,5,36,qiskit,19,0,38
458,12,5,36,qiskit_tableau,9,8,23
459,13,5,36,tableau,18,25,19
460,13,5,36,qiskit,19,0,32
461,13,5,36,qiskit_tableau,15,15,39
462,14,5,36,tableau,10,15,22
463,14,5,36,qiskit,16,0,44
464,14,5,36,qiskit_tableau,12,13,25
465,15,5,36,tableau,12,19,15
466,15,5,36,qiskit,21,0,27
467,15,5,36,qiskit_tableau,7,6,36
468,16,5,36,tableau,23,20,21
469,16,5,36,qiskit,14,0,41
470,16,5,36,qiskit_tableau,12,14,34
471,17,5,36,tableau,15,25,17
472,17,5,36,qiskit,18,0,38
473,17,5,36,qiskit_tableau,15,23,26
474,18,5,36,tableau,15,13,14
475,18,5,36,qiskit,16,0,43
476,18,5,36,qiskit_tableau,15,15,16
477,19,5,36,tableau,21,24,18
478,19,5,36,qiskit,17,0,38
479,19,5,36,qiskit_tableau,14,11,36
480,0,5,41,tableau,16,11,19
481,0,5,41,qiskit,24,0,30
482,0,5,41,qiskit_tableau,14,20,30
483,1,5,41,tableau,14,22,19
484,1,5,41,qiskit,20,0,43
485,1,5,41,qiskit_tableau,15,11,32
486,2,5,41,tableau,5,12,17
487,2,5,41,qiskit,17,0,59
488,2,5,41,qiskit_tableau,10,17,24
489,3,5,41,tableau,18,24,14
490,3,5,41,qiskit,21,0,35
491,3,5,41,qiskit_tableau,13,16,21
492,4,5,41,tableau,11,0,17
493,4,5,41,qiskit,23,0,26
494,4,5,41,qiskit_tableau,15,13,24
495,5,5,41,tableau,13,21,15
496,5,5,41,qiskit,23,0,32
497,5,5,41,qiskit_tableau,15,20,21
498,6,5,41,tableau,10,20,18
499,6,5,41,qiskit,20,0,43
500,6,5,41,qiskit_tableau,4,11,35
501,7,5,41,tableau,19,16,15
502,7,5,41,qiskit,24,0,32
503,7,5,41,qiskit_tableau,12,14,24
504,8,5,41,tableau,15,23,15
505,8,5,41,qiskit,17,0,55
506,8,5,41,qiskit_tableau,13,27,31
507,9,5,41,tableau,21,24,17
508,9,5,41,qiskit,26,0,31
509,9,5,41,qiskit_tableau,12,13,23
510,10,5,41,tableau,16,18,14
511,10,5,41,qiskit,23,0,33
512,10,5,41,qiskit_tableau,14,17,21
513,11,5,41,tableau,11,18,14
514,11,5,41,qiskit,23,0,42
515,11,5,41,qiskit_tableau,11,13,26
516,12,5,41,tableau,16,22,16
517,12,5,41,qiskit,18,0,44
518,12,5,41,qiskit_tableau,10,7,28
519,13,5,41,tableau,9,5,15
520,13,5,41,qiskit,23,0,43
521,13,5,41,qiskit_tableau,10,13,23
522,14,5,41,tableau,14,21,16
523,14,5,41,qiskit,17,0,51
524,14,5,41,qiskit_tableau,14,12,30
525,15,5,41,tableau,13,15,16
526,15,5,41,qiskit,15,0,60
527,15,5,41,qiskit_tableau,13,20,24
528,16,5,41,tableau,21,19,17
529,16,5,41,qiskit,14,0,59
530,16,5,41,qiskit_tableau,5,4,23
531,17,5,41,tableau,18,21,16
532,17,5,41,qiskit,18,0,44
533,17,5,41,qiskit_tableau,13,8,30
534,18,5,41,tableau,16,25,19
535,18,5,41,qiskit,28,0,29
536,18,5,41,qiskit_tableau,9,13,20
537,19,5,41,tableau,15,20,17
538,19,5,41,qiskit,12,0,50
539,19,5,41,qiskit_tableau,8,9,30
540,0,5,46,tableau,16,22,14
541,0,5,46,qiskit,27,0,41
542,0,5,46,qiskit_tableau,14,15,20
543,1,5,46,tableau,20,26,23
544,1,5,46,qiskit,20,0,49
545,1,5,46,qiskit_tableau,10,15,30
546,2,5,46,tableau,16,16,23
547,2,5,46,qiskit,24,0,45
548,2,5,46,qiskit_tableau,12,14,49
549,3,5,46,tableau,17,18,13
550,3,5,46,qiskit,27,0,40
551,3,5,46,qiskit_tableau,11,8,17
552,4,5,46,tableau,19,23,17
553,4,5,46,qiskit,29,0,28
554,4,5,46,qiskit_tableau,11,17,33
555,5,5,46,tableau,15,12,20
556,5,5,46,qiskit,22,0,56
557,5,5,46,qiskit_tableau,14,8,30
558,6,5,46,tableau,13,19,14
559,6,5,46,qiskit,20,0,49
560,6,5,46,qiskit_tableau,9,14,27
561,7,5,46,tableau,21,31,18
562,7,5,46,qiskit,18,0,65
563,7,5,46,qiskit_tableau,16,22,34
564,8,5,46,tableau,20,22,19
565,8,5,46,qiskit,27,0,42
566,8,5,46,qiskit_tableau,7,10,30
567,9,5,46,tableau,18,21,16
568,9,5,46,qiskit,19,0,48
569,9,5,46,qiskit_tableau,16,20,44
570,10,5,46,tableau,16,18,18
571,10,5,46,qiskit,24,0,43
572,10,5,46,qiskit_tableau,6,5,28
573,11,5,46,tableau,14,12,19
574,11,5,46,qiskit,23,0,40
575,11,5,46,qiskit_tableau,9,6,27
576,12,5,46,tableau,14,20,16
577,12,5,46,qiskit,20,0,51
578,12,5,46,qiskit_tableau,9,6,19
579,13,5,46,tableau,15,24,15
580,13,5,46,qiskit,29,0,41
581,13,5,46,qiskit_tableau,16,13,28
582,14,5,46,tableau,12,18,19
583,14,5,46,qiskit,22,0,46
584,14,5,46,qiskit_tableau,14,12,28
585,15,5,46,tableau,27,28,17
586,15,5,46,qiskit,24,0,35
587,15,5,46,qiskit_tableau,12,14,29
588,16,5,46,tableau,20,21,23
589,16,5,46,qiskit,23,0,50
590,16,5,46,qiskit_tableau,13,20,33
591,17,5,46,tableau,23,27,21
592,17,5,46,qiskit,21,0,54
593,17,5,46,qiskit_tableau,16,18,40
594,18,5,46,tableau,19,23,21
595,18,5,46,qiskit,22,0,50
596,18,5,46,qiskit_tableau,16,21,35
597,19,5,46,tableau,14,15,22
598,19,5,46,qiskit,22,0,47
599,19,5,46,qiskit_tableau,14,13,35
600,0,5,51,tableau,16,21,20
601,0,5,51,qiskit,21,0,66
602,0,5,51,qiskit_tableau,13,12,19
603,1,5,51,tableau,14,26,20
604,1,5,51,qiskit,21,0,58
605,1,5,51,qiskit_tableau,14,14,32
606,2,5,51,tableau,15,18,25
607,2,5,51,qiskit,26,0,36
608,2,5,51,qiskit_tableau,18,19,28
609,3,5,51,tableau,16,25,19
610,3,5,51,qiskit,20,0,56
611,3,5,51,qiskit_tableau,15,20,27
612,4,5,51,tableau,17,18,18
613,4,5,51,qiskit,20,0,80
614,4,5,51,qiskit_tableau,16,12,31
615,5,5,51,tableau,17,16,18
616,5,5,51,qiskit,30,0,40
617,5,5,51,qiskit_tableau,16,20,30
618,6,5,51,tableau,10,10,14
619,6,5,51,qiskit,29,0,46
620,6,5,51,qiskit_tableau,13,14,24
621,7,5,51,tableau,9,20,14
622,7,5,51,qiskit,31,0,34
623,7,5,51,qiskit_tableau,15,9,35
624,8,5,51,tableau,13,15,20
625,8,5,51,qiskit,25,0,45
626,8,5,51,qiskit_tableau,19,19,31
627,9,5,51,tableau,15,17,16
628,9,5,51,qiskit,27,0,43
629,9,5,51,qiskit_tableau,15,21,31
630,10,5,51,tableau,17,26,16
631,10,5,51,qiskit,20,0,66
632,10,5,51,qiskit_tableau,10,13,27
633,11,5,51,tableau,4,10,13
634,11,5,51,qiskit,27,0,54
635,11,5,51,qiskit_tableau,3,9,24
636,12,5,51,tableau,23,25,18
637,12,5,51,qiskit,25,0,51
638,12,5,51,qiskit_tableau,9,6,31
639,13,5,51,tableau,9,14,12
640,13,5,51,qiskit,24,0,54
641,13,5,51,qiskit_tableau,12,16,17
642,14,5,51,tableau,18,21,15
643,14,5,51,qiskit,22,0,54
644,14,5,51,qiskit_tableau,12,11,28
645,15,5,51,tableau,22,20,19
646,15,5,51,qiskit,23,0,63
647,15,5,51,qiskit_tableau,17,17,30
648,16,5,51,tableau,15,27,17
649,16,5,51,qiskit,24,0,52
650,16,5,51,qiskit_tableau,17,14,29
651,17,5,51,tableau,12,12,17
652,17,5,51,qiskit,25,0,53
653,17,5,51,qiskit_tableau,18,15,31
654,18,5,51,tableau,6,2,14
655,18,5,51,qiskit,30,0,49
656,18,5,51,qiskit_tableau,5,4,20
657,19,5,51,tableau,15,24,21
658,19,5,51,qiskit,25,0,52
659,19,5,51,qiskit_tableau,7,9,30
660,0,5,56,tableau,20,21,19
661,0,5,56,qiskit,35,0,40
662,0,5,56,qiskit_tableau,16,11,30
663,1,5,56,tableau,18,16,18
664,1,5,56,qiskit,25,0,77
665,1,5,56,qiskit_tableau,13,22,30
666,2,5,56,tableau,9,10,18
667,2,5,56,qiskit,25,0,59
668,2,5,56,qiskit_tableau,11,4,18
669,3,5,56,tableau,19,24,18
670,3,5,56,qiskit,25,0,65
671,3,5,56,qiskit_tableau,17,15,28
672,4,5,56,tableau,18,23,20
673,4,5,56,qiskit,27,0,61
674,4,5,56,qiskit_tableau,16,19,39
675,5,5,56,tableau,19,21,13
676,5,5,56,qiskit,24,0,57
677,5,5,56,qiskit_tableau,14,16,29
678,6,5,56,tableau,19,18,18
679,6,5,56,qiskit,23,0,72
680,6,5,56,qiskit_tableau,16,22,30
681,7,5,56,tableau,15,22,20
682,7,5,56,qiskit,28,0,57
683,7,5,56,qiskit_tableau,17,24,30
684,8,5,56,tableau,12,18,14
685,8,5,56,qiskit,30,0,54
686,8,5,56,qiskit_tableau,17,18,24
687,9,5,56,tableau,14,18,21
688,9,5,56,qiskit,35,0,41
689,9,5,56,qiskit_tableau,11,12,36
690,10,5,56,tableau,15,21,17
691,10,5,56,qiskit,27,0,72
692,10,5,56,qiskit_tableau,16,18,38
693,11,5,56,tableau,12,15,9
694,11,5,56,qiskit,32,0,33
695,11,5,56,qiskit_tableau,12,8,27
696,12,5,56,tableau,21,28,20
