,n_rep,num_qubits,n_gadgets,method,h,s,cx
84,14,5,1,ours,0,0,1
85,14,5,1,Default transpile (qiskit),0,0,1
86,14,5,1,Bravyi et al. (qiskit),0,0,1
87,14,5,1,Maslov et al. (qiskit),10,0,86
88,14,5,1,Duncan et al. (pyzx),4,0,1
89,14,5,1,Ewout van den Berg (stim),0,0,1
90,15,5,1,ours,0,1,0
91,15,5,1,Default transpile (qiskit),0,1,0
92,15,5,1,Bravyi et al. (qiskit),0,1,0
93,15,5,1,Maslov et al. (qiskit),10,1,78
94,15,5,1,Duncan et al. (pyzx),0,1,0
95,15,5,1,Ewout van den Berg (stim),0,1,0
96,16,5,1,ours,0,1,0
97,16,5,1,Default transpile (qiskit),0,1,0
98,16,5,1,Bravyi et al. (qiskit),0,1,0
99,16,5,1,Maslov et al. (qiskit),10,1,78
100,16,5,1,Duncan et al. (pyzx),0,1,0
101,16,5,1,Ewout van den Berg (stim),0,1,0
102,17,5,1,ours,0,1,0
103,17,5,1,Default transpile (qiskit),0,1,0
104,17,5,1,Bravyi et al. (qiskit),0,1,0
105,17,5,1,Maslov et al. (qiskit),10,1,78
106,17,5,1,Duncan et al. (pyzx),0,1,0
107,17,5,1,Ewout van den Berg (stim),0,1,0
108,18,5,1,ours,0,1,0
109,18,5,1,Default transpile (qiskit),0,1,0
110,18,5,1,Bravyi et al. (qiskit),0,1,0
111,18,5,1,Maslov et al. (qiskit),10,1,78
112,18,5,1,Duncan et al. (pyzx),0,1,0
113,18,5,1,Ewout van den Berg (stim),0,1,0
114,19,5,1,ours,0,1,0
115,19,5,1,Default transpile (qiskit),0,1,0
116,19,5,1,Bravyi et al. (qiskit),0,1,0
117,19,5,1,Maslov et al. (qiskit),10,1,78
118,19,5,1,Duncan et al. (pyzx),0,1,0
119,19,5,1,Ewout van den Berg (stim),0,1,0
120,0,5,5,ours,4,7,0
121,0,5,5,Default transpile (qiskit),2,1,0
122,0,5,5,Bravyi et al. (qiskit),2,1,0
123,0,5,5,Maslov et al. (qiskit),8,1,78
124,0,5,5,Duncan et al. (pyzx),2,1,0
125,0,5,5,Ewout van den Berg (stim),2,1,0
126,1,5,5,ours,4,0,1
127,1,5,5,Default transpile (qiskit),4,0,1
128,1,5,5,Bravyi et al. (qiskit),4,0,1
129,1,5,5,Maslov et al. (qiskit),6,0,79
130,1,5,5,Duncan et al. (pyzx),4,0,1
131,1,5,5,Ewout van den Berg (stim),4,0,1
132,2,5,5,ours,0,0,3
133,2,5,5,Default transpile (qiskit),0,0,3
134,2,5,5,Bravyi et al. (qiskit),0,0,5
135,2,5,5,Maslov et al. (qiskit),10,0,77
136,2,5,5,Duncan et al. (pyzx),4,0,3
137,2,5,5,Ewout van den Berg (stim),0,0,5
138,3,5,5,ours,3,6,0
139,3,5,5,Default transpile (qiskit),2,3,0
140,3,5,5,Bravyi et al. (qiskit),3,6,0
141,3,5,5,Maslov et al. (qiskit),11,6,78
142,3,5,5,Duncan et al. (pyzx),2,3,0
143,3,5,5,Ewout van den Berg (stim),3,6,0
144,4,5,5,ours,1,2,0
145,4,5,5,Default transpile (qiskit),1,2,0
146,4,5,5,Bravyi et al. (qiskit),1,2,0
147,4,5,5,Maslov et al. (qiskit),9,2,78
148,4,5,5,Duncan et al. (pyzx),1,2,0
149,4,5,5,Ewout van den Berg (stim),1,2,0
150,5,5,5,ours,1,3,1
151,5,5,5,Default transpile (qiskit),1,3,1
152,5,5,5,Bravyi et al. (qiskit),1,3,1
153,5,5,5,Maslov et al. (qiskit),9,3,85
154,5,5,5,Duncan et al. (pyzx),5,3,1
155,5,5,5,Ewout van den Berg (stim),1,3,1
156,6,5,5,ours,1,2,2
157,6,5,5,Default transpile (qiskit),1,2,2
158,6,5,5,Bravyi et al. (qiskit),1,2,2
159,6,5,5,Maslov et al. (qiskit),9,7,77
160,6,5,5,Duncan et al. (pyzx),1,2,2
161,6,5,5,Ewout van den Berg (stim),1,2,2
162,7,5,5,ours,0,7,2
163,7,5,5,Default transpile (qiskit),0,3,2
164,7,5,5,Bravyi et al. (qiskit),0,7,2
165,7,5,5,Maslov et al. (qiskit),10,7,78
166,7,5,5,Duncan et al. (pyzx),4,3,2
167,7,5,5,Ewout van den Berg (stim),0,7,2
168,8,5,5,ours,3,0,2
169,8,5,5,Default transpile (qiskit),3,0,2
170,8,5,5,Bravyi et al. (qiskit),7,0,2
171,8,5,5,Maslov et al. (qiskit),7,0,81
172,8,5,5,Duncan et al. (pyzx),5,0,2
173,8,5,5,Ewout van den Berg (stim),7,0,2
174,9,5,5,ours,2,2,1
175,9,5,5,Default transpile (qiskit),2,2,1
176,9,5,5,Bravyi et al. (qiskit),4,3,2
177,9,5,5,Maslov et al. (qiskit),8,19,88
178,9,5,5,Duncan et al. (pyzx),6,2,1
179,9,5,5,Ewout van den Berg (stim),4,3,2
180,10,5,5,ours,0,6,3
181,10,5,5,Default transpile (qiskit),0,2,3
182,10,5,5,Bravyi et al. (qiskit),0,6,3
183,10,5,5,Maslov et al. (qiskit),10,6,77
184,10,5,5,Duncan et al. (pyzx),4,2,3
185,10,5,5,Ewout van den Berg (stim),0,6,3
186,11,5,5,ours,0,1,2
187,11,5,5,Default transpile (qiskit),0,1,2
188,11,5,5,Bravyi et al. (qiskit),0,1,2
189,11,5,5,Maslov et al. (qiskit),10,1,76
190,11,5,5,Duncan et al. (pyzx),0,1,2
191,11,5,5,Ewout van den Berg (stim),0,1,2
192,12,5,5,ours,3,9,1
193,12,5,5,Default transpile (qiskit),1,3,1
194,12,5,5,Bravyi et al. (qiskit),1,3,1
195,12,5,5,Maslov et al. (qiskit),9,3,77
196,12,5,5,Duncan et al. (pyzx),5,3,1
197,12,5,5,Ewout van den Berg (stim),1,3,1
198,13,5,5,ours,3,0,2
199,13,5,5,Default transpile (qiskit),3,0,2
200,13,5,5,Bravyi et al. (qiskit),3,0,2
201,13,5,5,Maslov et al. (qiskit),7,5,82
202,13,5,5,Duncan et al. (pyzx),7,0,2
203,13,5,5,Ewout van den Berg (stim),3,0,2
204,14,5,5,ours,6,7,6
205,14,5,5,Default transpile (qiskit),2,1,2
206,14,5,5,Bravyi et al. (qiskit),4,1,2
207,14,5,5,Maslov et al. (qiskit),8,9,76
208,14,5,5,Duncan et al. (pyzx),2,1,2
209,14,5,5,Ewout van den Berg (stim),4,1,2
210,15,5,5,ours,2,1,6
211,15,5,5,Default transpile (qiskit),2,1,2
212,15,5,5,Bravyi et al. (qiskit),2,1,2
213,15,5,5,Maslov et al. (qiskit),8,1,76
214,15,5,5,Duncan et al. (pyzx),2,1,2
215,15,5,5,Ewout van den Berg (stim),2,1,2
216,16,5,5,ours,2,2,1
217,16,5,5,Default transpile (qiskit),2,2,1
218,16,5,5,Bravyi et al. (qiskit),2,2,1
219,16,5,5,Maslov et al. (qiskit),8,2,77
220,16,5,5,Duncan et al. (pyzx),2,2,1
221,16,5,5,Ewout van den Berg (stim),2,2,1
222,17,5,5,ours,4,2,1
223,17,5,5,Default transpile (qiskit),2,2,1
224,17,5,5,Bravyi et al. (qiskit),2,2,1
225,17,5,5,Maslov et al. (qiskit),8,2,82
226,17,5,5,Duncan et al. (pyzx),4,2,1
227,17,5,5,Ewout van den Berg (stim),2,2,1
228,18,5,5,ours,0,1,2
229,18,5,5,Default transpile (qiskit),0,1,2
230,18,5,5,Bravyi et al. (qiskit),0,1,2
231,18,5,5,Maslov et al. (qiskit),10,1,76
232,18,5,5,Duncan et al. (pyzx),0,1,2
233,18,5,5,Ewout van den Berg (stim),0,1,2
234,19,5,5,ours,0,3,2
235,19,5,5,Default transpile (qiskit),0,3,2
236,19,5,5,Bravyi et al. (qiskit),0,3,6
237,19,5,5,Maslov et al. (qiskit),10,13,75
238,19,5,5,Duncan et al. (pyzx),2,4,7
239,19,5,5,Ewout van den Berg (stim),0,3,6
240,0,5,9,ours,9,8,0
241,0,5,9,Default transpile (qiskit),3,2,0
242,0,5,9,Bravyi et al. (qiskit),3,2,0
243,0,5,9,Maslov et al. (qiskit),7,2,78
244,0,5,9,Duncan et al. (pyzx),3,2,0
245,0,5,9,Ewout van den Berg (stim),3,2,0
246,1,5,9,ours,6,9,2
247,1,5,9,Default transpile (qiskit),2,3,2
248,1,5,9,Bravyi et al. (qiskit),4,3,2
249,1,5,9,Maslov et al. (qiskit),8,3,76
250,1,5,9,Duncan et al. (pyzx),6,3,2
251,1,5,9,Ewout van den Berg (stim),4,3,2
252,2,5,9,ours,2,4,3
253,2,5,9,Default transpile (qiskit),1,2,4
254,2,5,9,Bravyi et al. (qiskit),3,2,4
255,2,5,9,Maslov et al. (qiskit),9,10,79
256,2,5,9,Duncan et al. (pyzx),7,2,4
257,2,5,9,Ewout van den Berg (stim),3,2,4
258,3,5,9,ours,8,13,10
259,3,5,9,Default transpile (qiskit),2,3,7
260,3,5,9,Bravyi et al. (qiskit),6,9,11
261,3,5,9,Maslov et al. (qiskit),8,11,79
262,3,5,9,Duncan et al. (pyzx),7,8,10
263,3,5,9,Ewout van den Berg (stim),6,9,11
264,4,5,9,ours,6,3,4
265,4,5,9,Default transpile (qiskit),2,2,3
266,4,5,9,Bravyi et al. (qiskit),6,3,5
267,4,5,9,Maslov et al. (qiskit),8,17,80
268,4,5,9,Duncan et al. (pyzx),6,2,3
269,4,5,9,Ewout van den Berg (stim),6,4,7
270,5,5,9,ours,2,6,1
271,5,5,9,Default transpile (qiskit),2,6,1
272,5,5,9,Bravyi et al. (qiskit),4,8,1
273,5,5,9,Maslov et al. (qiskit),10,15,78
274,5,5,9,Duncan et al. (pyzx),2,6,1
275,5,5,9,Ewout van den Berg (stim),4,8,1
276,6,5,9,ours,2,4,9
277,6,5,9,Default transpile (qiskit),0,3,4
278,6,5,9,Bravyi et al. (qiskit),4,4,14
279,6,5,9,Maslov et al. (qiskit),10,22,77
280,6,5,9,Duncan et al. (pyzx),6,3,4
281,6,5,9,Ewout van den Berg (stim),6,5,18
282,7,5,9,ours,3,3,3
283,7,5,9,Default transpile (qiskit),3,3,3
284,7,5,9,Bravyi et al. (qiskit),5,4,4
285,7,5,9,Maslov et al. (qiskit),7,25,84
286,7,5,9,Duncan et al. (pyzx),8,7,4
287,7,5,9,Ewout van den Berg (stim),5,4,6
288,8,5,9,ours,3,13,9
289,8,5,9,Default transpile (qiskit),1,5,3
290,8,5,9,Bravyi et al. (qiskit),3,13,3
291,8,5,9,Maslov et al. (qiskit),9,13,75
292,8,5,9,Duncan et al. (pyzx),1,5,3
293,8,5,9,Ewout van den Berg (stim),3,13,3
294,9,5,9,ours,5,5,1
295,9,5,9,Default transpile (qiskit),2,2,1
296,9,5,9,Bravyi et al. (qiskit),2,2,1
297,9,5,9,Maslov et al. (qiskit),8,2,77
298,9,5,9,Duncan et al. (pyzx),2,2,1
299,9,5,9,Ewout van den Berg (stim),2,2,1
300,10,5,9,ours,4,6,1
301,10,5,9,Default transpile (qiskit),2,6,1
302,10,5,9,Bravyi et al. (qiskit),2,6,1
303,10,5,9,Maslov et al. (qiskit),10,13,78
304,10,5,9,Duncan et al. (pyzx),2,6,1
305,10,5,9,Ewout van den Berg (stim),2,6,1
306,11,5,9,ours,5,2,2
307,11,5,9,Default transpile (qiskit),3,2,2
308,11,5,9,Bravyi et al. (qiskit),3,2,2
309,11,5,9,Maslov et al. (qiskit),9,9,77
310,11,5,9,Duncan et al. (pyzx),3,2,2
311,11,5,9,Ewout van den Berg (stim),3,2,2
312,12,5,9,ours,1,5,1
313,12,5,9,Default transpile (qiskit),1,5,1
314,12,5,9,Bravyi et al. (qiskit),1,5,1
315,12,5,9,Maslov et al. (qiskit),9,5,77
316,12,5,9,Duncan et al. (pyzx),1,5,1
317,12,5,9,Ewout van den Berg (stim),1,5,1
318,13,5,9,ours,11,11,8
319,13,5,9,Default transpile (qiskit),3,0,7
320,13,5,9,Bravyi et al. (qiskit),3,0,7
321,13,5,9,Maslov et al. (qiskit),7,5,84
322,13,5,9,Duncan et al. (pyzx),9,0,8
323,13,5,9,Ewout van den Berg (stim),3,0,7
324,14,5,9,ours,1,4,2
325,14,5,9,Default transpile (qiskit),1,4,2
326,14,5,9,Bravyi et al. (qiskit),1,4,2
327,14,5,9,Maslov et al. (qiskit),9,20,77
328,14,5,9,Duncan et al. (pyzx),1,4,2
329,14,5,9,Ewout van den Berg (stim),1,4,2
330,15,5,9,ours,3,10,14
331,15,5,9,Default transpile (qiskit),0,4,5
332,15,5,9,Bravyi et al. (qiskit),10,5,22
333,15,5,9,Maslov et al. (qiskit),10,27,97
334,15,5,9,Duncan et al. (pyzx),16,13,14
335,15,5,9,Ewout van den Berg (stim),6,5,14
336,16,5,9,ours,4,1,2
337,16,5,9,Default transpile (qiskit),4,1,4
338,16,5,9,Bravyi et al. (qiskit),4,1,2
339,16,5,9,Maslov et al. (qiskit),8,8,79
340,16,5,9,Duncan et al. (pyzx),4,1,2
341,16,5,9,Ewout van den Berg (stim),4,1,2
342,17,5,9,ours,3,9,1
343,17,5,9,Default transpile (qiskit),1,3,1
344,17,5,9,Bravyi et al. (qiskit),1,3,1
345,17,5,9,Maslov et al. (qiskit),9,3,77
346,17,5,9,Duncan et al. (pyzx),1,3,1
347,17,5,9,Ewout van den Berg (stim),1,3,1
348,18,5,9,ours,4,4,3
349,18,5,9,Default transpile (qiskit),2,4,3
350,18,5,9,Bravyi et al. (qiskit),4,4,7
351,18,5,9,Maslov et al. (qiskit),10,14,83
352,18,5,9,Duncan et al. (pyzx),6,4,3
353,18,5,9,Ewout van den Berg (stim),4,4,7
354,19,5,9,ours,6,4,1
355,19,5,9,Default transpile (qiskit),4,4,1
356,19,5,9,Bravyi et al. (qiskit),4,4,1
357,19,5,9,Maslov et al. (qiskit),8,11,78
358,19,5,9,Duncan et al. (pyzx),6,4,1
359,19,5,9,Ewout van den Berg (stim),4,4,1
360,0,5,13,ours,12,10,12
361,0,5,13,Default transpile (qiskit),4,4,8
362,0,5,13,Bravyi et al. (qiskit),6,3,20
363,0,5,13,Maslov et al. (qiskit),8,12,79
364,0,5,13,Duncan et al. (pyzx),8,4,9
365,0,5,13,Ewout van den Berg (stim),7,7,14
366,1,5,13,ours,1,6,2
367,1,5,13,Default transpile (qiskit),1,6,2
368,1,5,13,Bravyi et al. (qiskit),5,6,6
369,1,5,13,Maslov et al. (qiskit),9,6,81
370,1,5,13,Duncan et al. (pyzx),3,6,2
371,1,5,13,Ewout van den Berg (stim),5,6,6
372,2,5,13,ours,2,3,6
373,2,5,13,Default transpile (qiskit),2,3,2
374,2,5,13,Bravyi et al. (qiskit),2,3,2
375,2,5,13,Maslov et al. (qiskit),8,10,77
376,2,5,13,Duncan et al. (pyzx),2,3,2
377,2,5,13,Ewout van den Berg (stim),2,3,2
378,3,5,13,ours,6,5,13
379,3,5,13,Default transpile (qiskit),2,5,6
380,3,5,13,Bravyi et al. (qiskit),4,6,13
381,3,5,13,Maslov et al. (qiskit),10,13,88
382,3,5,13,Duncan et al. (pyzx),19,16,16
383,3,5,13,Ewout van den Berg (stim),4,6,13
384,4,5,13,ours,5,9,3
385,4,5,13,Default transpile (qiskit),4,6,3
386,4,5,13,Bravyi et al. (qiskit),6,12,3
387,4,5,13,Maslov et al. (qiskit),12,12,75
388,4,5,13,Duncan et al. (pyzx),2,6,3
389,4,5,13,Ewout van den Berg (stim),6,12,3
390,5,5,13,ours,8,16,11
391,5,5,13,Default transpile (qiskit),0,4,8
392,5,5,13,Bravyi et al. (qiskit),4,13,14
393,5,5,13,Maslov et al. (qiskit),10,12,78
394,5,5,13,Duncan et al. (pyzx),13,12,11
395,5,5,13,Ewout van den Berg (stim),2,5,18
396,6,5,13,ours,4,5,13
397,6,5,13,Default transpile (qiskit),3,2,12
398,6,5,13,Bravyi et al. (qiskit),4,5,11
399,6,5,13,Maslov et al. (qiskit),10,47,86
400,6,5,13,Duncan et al. (pyzx),13,2,20
401,6,5,13,Ewout van den Berg (stim),4,5,11
402,7,5,13,ours,1,5,3
403,7,5,13,Default transpile (qiskit),1,5,3
404,7,5,13,Bravyi et al. (qiskit),1,5,7
405,7,5,13,Maslov et al. (qiskit),9,21,81
406,7,5,13,Duncan et al. (pyzx),5,5,5
407,7,5,13,Ewout van den Berg (stim),3,6,10
408,8,5,13,ours,5,5,8
409,8,5,13,Default transpile (qiskit),1,4,9
410,8,5,13,Bravyi et al. (qiskit),3,4,17
411,8,5,13,Maslov et al. (qiskit),9,24,85
412,8,5,13,Duncan et al. (pyzx),8,12,16
413,8,5,13,Ewout van den Berg (stim),7,5,22
414,9,5,13,ours,6,5,11
415,9,5,13,Default transpile (qiskit),2,4,13
416,9,5,13,Bravyi et al. (qiskit),9,9,13
417,9,5,13,Maslov et al. (qiskit),12,24,74
418,9,5,13,Duncan et al. (pyzx),10,4,16
419,9,5,13,Ewout van den Berg (stim),13,8,27
420,10,5,13,ours,6,14,12
421,10,5,13,Default transpile (qiskit),2,6,3
422,10,5,13,Bravyi et al. (qiskit),4,6,5
423,10,5,13,Maslov et al. (qiskit),8,28,82
424,10,5,13,Duncan et al. (pyzx),8,7,8
425,10,5,13,Ewout van den Berg (stim),4,6,5
426,11,5,13,ours,5,3,3
427,11,5,13,Default transpile (qiskit),5,3,3
428,11,5,13,Bravyi et al. (qiskit),5,4,4
429,11,5,13,Maslov et al. (qiskit),9,10,76
430,11,5,13,Duncan et al. (pyzx),3,3,3
431,11,5,13,Ewout van den Berg (stim),5,4,4
432,12,5,13,ours,14,14,3
433,12,5,13,Default transpile (qiskit),3,4,2
434,12,5,13,Bravyi et al. (qiskit),3,4,2
435,12,5,13,Maslov et al. (qiskit),7,11,77
436,12,5,13,Duncan et al. (pyzx),5,4,2
437,12,5,13,Ewout van den Berg (stim),3,4,2
438,13,5,13,ours,9,14,2
439,13,5,13,Default transpile (qiskit),0,5,2
440,13,5,13,Bravyi et al. (qiskit),0,7,2
441,13,5,13,Maslov et al. (qiskit),10,15,80
442,13,5,13,Duncan et al. (pyzx),4,5,2
443,13,5,13,Ewout van den Berg (stim),2,8,5
444,14,5,13,ours,14,12,10
445,14,5,13,Default transpile (qiskit),4,4,8
446,14,5,13,Bravyi et al. (qiskit),11,11,18
447,14,5,13,Maslov et al. (qiskit),9,34,90
448,14,5,13,Duncan et al. (pyzx),12,4,15
449,14,5,13,Ewout van den Berg (stim),7,13,13
450,15,5,13,ours,6,8,11
451,15,5,13,Default transpile (qiskit),3,3,5
452,15,5,13,Bravyi et al. (qiskit),10,8,14
453,15,5,13,Maslov et al. (qiskit),9,14,89
454,15,5,13,Duncan et al. (pyzx),12,11,8
455,15,5,13,Ewout van den Berg (stim),11,6,19
456,16,5,13,ours,6,12,3
457,16,5,13,Default transpile (qiskit),4,5,2
458,16,5,13,Bravyi et al. (qiskit),6,11,2
459,16,5,13,Maslov et al. (qiskit),12,11,90
460,16,5,13,Duncan et al. (pyzx),10,5,2
461,16,5,13,Ewout van den Berg (stim),6,11,2
462,17,5,13,ours,5,10,0
463,17,5,13,Default transpile (qiskit),2,7,0
464,17,5,13,Bravyi et al. (qiskit),2,7,0
465,17,5,13,Maslov et al. (qiskit),8,7,78
466,17,5,13,Duncan et al. (pyzx),2,7,0
467,17,5,13,Ewout van den Berg (stim),2,7,0
468,18,5,13,ours,15,22,12
469,18,5,13,Default transpile (qiskit),3,5,8
470,18,5,13,Bravyi et al. (qiskit),3,4,14
471,18,5,13,Maslov et al. (qiskit),7,43,95
472,18,5,13,Duncan et al. (pyzx),15,6,21
473,18,5,13,Ewout van den Berg (stim),3,4,18
474,19,5,13,ours,5,10,2
475,19,5,13,Default transpile (qiskit),4,7,2
476,19,5,13,Bravyi et al. (qiskit),7,10,2
477,19,5,13,Maslov et al. (qiskit),11,18,80
478,19,5,13,Duncan et al. (pyzx),7,8,2
479,19,5,13,Ewout van den Berg (stim),7,10,2
480,0,5,17,ours,5,12,6
481,0,5,17,Default transpile (qiskit),5,5,10
482,0,5,17,Bravyi et al. (qiskit),9,8,4
483,0,5,17,Maslov et al. (qiskit),11,15,76
484,0,5,17,Duncan et al. (pyzx),12,7,13
485,0,5,17,Ewout van den Berg (stim),9,8,8
486,1,5,17,ours,10,14,7
487,1,5,17,Default transpile (qiskit),3,8,12
488,1,5,17,Bravyi et al. (qiskit),5,11,9
489,1,5,17,Maslov et al. (qiskit),7,40,87
490,1,5,17,Duncan et al. (pyzx),13,6,13
491,1,5,17,Ewout van den Berg (stim),5,11,9
492,2,5,17,ours,11,16,5
493,2,5,17,Default transpile (qiskit),5,5,5
494,2,5,17,Bravyi et al. (qiskit),5,9,11
495,2,5,17,Maslov et al. (qiskit),5,36,76
496,2,5,17,Duncan et al. (pyzx),8,13,8
497,2,5,17,Ewout van den Berg (stim),7,12,9
498,3,5,17,ours,16,18,11
499,3,5,17,Default transpile (qiskit),2,10,8
500,3,5,17,Bravyi et al. (qiskit),6,8,8
501,3,5,17,Maslov et al. (qiskit),8,43,84
502,3,5,17,Duncan et al. (pyzx),10,11,7
503,3,5,17,Ewout van den Berg (stim),6,8,8
504,4,5,17,ours,17,26,12
505,4,5,17,Default transpile (qiskit),3,7,13
506,4,5,17,Bravyi et al. (qiskit),10,8,13
507,4,5,17,Maslov et al. (qiskit),7,41,90
508,4,5,17,Duncan et al. (pyzx),11,7,9
509,4,5,17,Ewout van den Berg (stim),10,8,13
510,5,5,17,ours,14,18,11
511,5,5,17,Default transpile (qiskit),3,3,18
512,5,5,17,Bravyi et al. (qiskit),3,4,17
513,5,5,17,Maslov et al. (qiskit),9,25,84
514,5,5,17,Duncan et al. (pyzx),16,14,32
515,5,5,17,Ewout van den Berg (stim),9,13,18
516,6,5,17,ours,11,16,12
517,6,5,17,Default transpile (qiskit),2,6,10
518,6,5,17,Bravyi et al. (qiskit),10,8,13
519,6,5,17,Maslov et al. (qiskit),10,31,92
520,6,5,17,Duncan et al. (pyzx),20,4,35
521,6,5,17,Ewout van den Berg (stim),5,14,14
522,7,5,17,ours,16,22,11
523,7,5,17,Default transpile (qiskit),7,5,5
524,7,5,17,Bravyi et al. (qiskit),13,11,12
525,7,5,17,Maslov et al. (qiskit),7,57,89
526,7,5,17,Duncan et al. (pyzx),16,11,20
527,7,5,17,Ewout van den Berg (stim),13,14,31
528,8,5,17,ours,11,11,8
529,8,5,17,Default transpile (qiskit),4,5,9
530,8,5,17,Bravyi et al. (qiskit),6,6,7
531,8,5,17,Maslov et al. (qiskit),6,20,78
532,8,5,17,Duncan et al. (pyzx),8,5,7
533,8,5,17,Ewout van den Berg (stim),6,6,9
534,9,5,17,ours,13,18,9
535,9,5,17,Default transpile (qiskit),2,7,9
536,9,5,17,Bravyi et al. (qiskit),4,11,13
537,9,5,17,Maslov et al. (qiskit),8,40,82
538,9,5,17,Duncan et al. (pyzx),10,9,9
539,9,5,17,Ewout van den Berg (stim),4,11,13
540,10,5,17,ours,6,16,5
541,10,5,17,Default transpile (qiskit),4,4,6
542,10,5,17,Bravyi et al. (qiskit),7,8,8
543,10,5,17,Maslov et al. (qiskit),11,38,76
544,10,5,17,Duncan et al. (pyzx),4,4,7
545,10,5,17,Ewout van den Berg (stim),7,8,8
546,11,5,17,ours,5,4,2
547,11,5,17,Default transpile (qiskit),3,4,6
548,11,5,17,Bravyi et al. (qiskit),5,5,7
549,11,5,17,Maslov et al. (qiskit),9,4,77
550,11,5,17,Duncan et al. (pyzx),7,4,6
551,11,5,17,Ewout van den Berg (stim),5,5,7
552,12,5,17,ours,13,23,5
553,12,5,17,Default transpile (qiskit),5,5,10
