,n_rep,num_qubits,n_gadgets,method,h,s,cx
62,12,5,1,qiskit transpile,1,0,0
63,12,5,1,Bravyi et al. (qiskit),1,0,0
64,12,5,1,Ewout van den Berg (stim),3,0,0
65,13,5,1,ours,0,0,1
66,13,5,1,optimal,0,0,1
67,13,5,1,qiskit transpile,0,0,1
68,13,5,1,Bravyi et al. (qiskit),0,0,1
69,13,5,1,Ewout van den Berg (stim),2,0,1
70,14,5,1,ours,0,0,1
71,14,5,1,optimal,0,0,1
72,14,5,1,qiskit transpile,0,0,1
73,14,5,1,Bravyi et al. (qiskit),0,0,1
74,14,5,1,Ewout van den Berg (stim),0,0,1
75,15,5,1,ours,1,0,0
76,15,5,1,optimal,1,0,0
77,15,5,1,qiskit transpile,1,0,0
78,15,5,1,Bravyi et al. (qiskit),1,0,0
79,15,5,1,Ewout van den Berg (stim),3,0,0
80,16,5,1,ours,0,1,0
81,16,5,1,optimal,0,1,0
82,16,5,1,qiskit transpile,0,1,0
83,16,5,1,Bravyi et al. (qiskit),0,1,0
84,16,5,1,Ewout van den Berg (stim),2,1,0
85,17,5,1,ours,1,0,0
86,17,5,1,optimal,1,0,0
87,17,5,1,qiskit transpile,1,0,0
88,17,5,1,Bravyi et al. (qiskit),1,0,0
89,17,5,1,Ewout van den Berg (stim),3,0,0
90,18,5,1,ours,0,0,1
91,18,5,1,optimal,0,0,1
92,18,5,1,qiskit transpile,0,0,1
93,18,5,1,Bravyi et al. (qiskit),0,0,1
94,18,5,1,Ewout van den Berg (stim),2,0,1
95,19,5,1,ours,0,1,0
96,19,5,1,optimal,0,1,0
97,19,5,1,qiskit transpile,0,1,0
98,19,5,1,Bravyi et al. (qiskit),0,1,0
99,19,5,1,Ewout van den Berg (stim),2,1,0
100,0,5,5,ours,5,4,0
101,0,5,5,optimal,4,1,0
102,0,5,5,qiskit transpile,4,1,0
103,0,5,5,Bravyi et al. (qiskit),5,4,0
104,0,5,5,Ewout van den Berg (stim),5,4,0
105,1,5,5,ours,9,13,7
106,1,5,5,optimal,0,2,3
107,1,5,5,qiskit transpile,0,2,3
108,1,5,5,Bravyi et al. (qiskit),2,3,4
109,1,5,5,Ewout van den Berg (stim),2,3,4
110,2,5,5,ours,1,2,0
111,2,5,5,optimal,1,2,0
112,2,5,5,qiskit transpile,3,2,0
113,2,5,5,Bravyi et al. (qiskit),1,2,0
114,2,5,5,Ewout van den Berg (stim),3,2,0
115,3,5,5,ours,3,0,2
116,3,5,5,optimal,3,0,2
117,3,5,5,qiskit transpile,3,0,2
118,3,5,5,Bravyi et al. (qiskit),3,0,2
119,3,5,5,Ewout van den Berg (stim),3,0,2
120,4,5,5,ours,4,8,1
121,4,5,5,optimal,2,2,1
122,4,5,5,qiskit transpile,2,2,1
123,4,5,5,Bravyi et al. (qiskit),4,3,2
124,4,5,5,Ewout van den Berg (stim),4,3,2
125,5,5,5,ours,0,1,3
126,5,5,5,optimal,0,1,3
127,5,5,5,qiskit transpile,0,1,4
128,5,5,5,Bravyi et al. (qiskit),0,1,3
129,5,5,5,Ewout van den Berg (stim),0,1,3
130,6,5,5,ours,6,5,0
131,6,5,5,optimal,3,2,0
132,6,5,5,qiskit transpile,3,2,0
133,6,5,5,Bravyi et al. (qiskit),3,2,0
134,6,5,5,Ewout van den Berg (stim),5,2,0
135,7,5,5,ours,8,9,0
136,7,5,5,optimal,2,3,0
137,7,5,5,qiskit transpile,2,3,0
138,7,5,5,Bravyi et al. (qiskit),2,3,0
139,7,5,5,Ewout van den Berg (stim),2,3,0
140,8,5,5,ours,3,2,2
141,8,5,5,optimal,1,2,2
142,8,5,5,qiskit transpile,1,2,2
143,8,5,5,Bravyi et al. (qiskit),1,2,2
144,8,5,5,Ewout van den Berg (stim),1,2,2
145,9,5,5,ours,1,1,3
146,9,5,5,optimal,1,1,3
147,9,5,5,qiskit transpile,1,1,3
148,9,5,5,Bravyi et al. (qiskit),1,1,15
149,9,5,5,Ewout van den Berg (stim),1,1,13
150,10,5,5,ours,2,2,1
151,10,5,5,optimal,2,2,1
152,10,5,5,qiskit transpile,2,2,1
153,10,5,5,Bravyi et al. (qiskit),2,2,1
154,10,5,5,Ewout van den Berg (stim),2,2,1
155,11,5,5,ours,1,3,1
156,11,5,5,optimal,1,3,1
157,11,5,5,qiskit transpile,1,3,1
158,11,5,5,Bravyi et al. (qiskit),3,4,2
159,11,5,5,Ewout van den Berg (stim),3,4,2
160,12,5,5,ours,1,3,1
161,12,5,5,optimal,1,3,1
162,12,5,5,qiskit transpile,1,3,1
163,12,5,5,Bravyi et al. (qiskit),1,3,1
164,12,5,5,Ewout van den Berg (stim),1,3,1
165,13,5,5,ours,6,7,6
166,13,5,5,optimal,2,1,2
167,13,5,5,qiskit transpile,2,1,2
168,13,5,5,Bravyi et al. (qiskit),4,1,2
169,13,5,5,Ewout van den Berg (stim),4,1,2
170,14,5,5,ours,7,9,9
171,14,5,5,optimal,1,1,3
172,14,5,5,qiskit transpile,1,1,3
173,14,5,5,Bravyi et al. (qiskit),5,2,8
174,14,5,5,Ewout van den Berg (stim),3,2,4
175,15,5,5,ours,7,14,0
176,15,5,5,optimal,3,2,0
177,15,5,5,qiskit transpile,3,2,0
178,15,5,5,Bravyi et al. (qiskit),3,2,0
179,15,5,5,Ewout van den Berg (stim),3,2,0
180,16,5,5,ours,2,2,1
181,16,5,5,optimal,2,2,1
182,16,5,5,qiskit transpile,2,2,1
183,16,5,5,Bravyi et al. (qiskit),2,2,1
184,16,5,5,Ewout van den Berg (stim),2,2,1
185,17,5,5,ours,2,0,3
186,17,5,5,optimal,2,0,3
187,17,5,5,qiskit transpile,2,0,3
188,17,5,5,Bravyi et al. (qiskit),2,0,3
189,17,5,5,Ewout van den Berg (stim),2,0,3
190,18,5,5,ours,0,1,8
191,18,5,5,optimal,0,1,4
192,18,5,5,qiskit transpile,0,1,4
193,18,5,5,Bravyi et al. (qiskit),0,1,4
194,18,5,5,Ewout van den Berg (stim),0,1,4
195,19,5,5,ours,3,9,1
196,19,5,5,optimal,1,3,1
197,19,5,5,qiskit transpile,1,3,1
198,19,5,5,Bravyi et al. (qiskit),1,3,1
199,19,5,5,Ewout van den Berg (stim),1,3,1
200,0,5,9,ours,4,6,1
