,n_rep,num_qubits,n_gadgets,method,h,s,cx
86,1,5,21,Bravyi et al. (qiskit),7,9,21
87,1,5,21,Ewout van den Berg (stim),16,16,23
88,2,5,21,ours,7,5,10
89,2,5,21,qiskit transpile,4,12,8
90,2,5,21,Bravyi et al. (qiskit),9,10,17
91,2,5,21,Ewout van den Berg (stim),9,10,17
92,3,5,21,ours,15,22,15
93,3,5,21,qiskit transpile,9,7,8
94,3,5,21,Bravyi et al. (qiskit),13,21,19
95,3,5,21,Ewout van den Berg (stim),13,20,23
96,4,5,21,ours,7,12,2
97,4,5,21,qiskit transpile,8,10,3
98,4,5,21,Bravyi et al. (qiskit),8,13,2
99,4,5,21,Ewout van den Berg (stim),8,13,2
100,5,5,21,ours,7,18,15
101,5,5,21,qiskit transpile,5,6,19
102,5,5,21,Bravyi et al. (qiskit),7,12,16
103,5,5,21,Ewout van den Berg (stim),7,15,15
104,6,5,21,ours,8,8,12
105,6,5,21,qiskit transpile,5,8,10
106,6,5,21,Bravyi et al. (qiskit),8,5,8
107,6,5,21,Ewout van den Berg (stim),8,5,8
108,7,5,21,ours,9,12,8
109,7,5,21,qiskit transpile,5,12,4
110,7,5,21,Bravyi et al. (qiskit),5,8,8
111,7,5,21,Ewout van den Berg (stim),7,8,8
112,8,5,21,ours,15,12,11
113,8,5,21,qiskit transpile,6,9,7
114,8,5,21,Bravyi et al. (qiskit),8,7,9
115,8,5,21,Ewout van den Berg (stim),8,7,9
116,9,5,21,ours,14,21,12
117,9,5,21,qiskit transpile,5,6,19
118,9,5,21,Bravyi et al. (qiskit),13,14,28
119,9,5,21,Ewout van den Berg (stim),20,17,45
120,10,5,21,ours,10,18,9
121,10,5,21,qiskit transpile,2,10,18
122,10,5,21,Bravyi et al. (qiskit),16,12,25
123,10,5,21,Ewout van den Berg (stim),12,10,24
124,11,5,21,ours,12,22,5
125,11,5,21,qiskit transpile,9,8,4
126,11,5,21,Bravyi et al. (qiskit),11,11,5
127,11,5,21,Ewout van den Berg (stim),9,11,7
128,12,5,21,ours,13,20,13
129,12,5,21,qiskit transpile,12,4,8
130,12,5,21,Bravyi et al. (qiskit),12,13,10
131,12,5,21,Ewout van den Berg (stim),10,14,11
132,13,5,21,ours,8,16,7
133,13,5,21,qiskit transpile,9,8,4
134,13,5,21,Bravyi et al. (qiskit),5,10,10
135,13,5,21,Ewout van den Berg (stim),8,13,10
136,14,5,21,ours,12,21,6
137,14,5,21,qiskit transpile,7,9,5
138,14,5,21,Bravyi et al. (qiskit),7,11,11
139,14,5,21,Ewout van den Berg (stim),9,11,16
140,15,5,21,ours,9,8,7
141,15,5,21,qiskit transpile,7,7,13
142,15,5,21,Bravyi et al. (qiskit),7,12,20
143,15,5,21,Ewout van den Berg (stim),7,10,22
144,16,5,21,ours,10,14,15
145,16,5,21,qiskit transpile,10,4,13
146,16,5,21,Bravyi et al. (qiskit),11,7,20
147,16,5,21,Ewout van den Berg (stim),9,7,19
148,17,5,21,ours,10,9,12
149,17,5,21,qiskit transpile,10,4,10
150,17,5,21,Bravyi et al. (qiskit),12,13,20
151,17,5,21,Ewout van den Berg (stim),9,10,27
152,18,5,21,ours,12,10,8
153,18,5,21,qiskit transpile,7,5,13
154,18,5,21,Bravyi et al. (qiskit),9,6,9
155,18,5,21,Ewout van den Berg (stim),9,6,9
156,19,5,21,ours,7,10,12
157,19,5,21,qiskit transpile,6,7,14
158,19,5,21,Bravyi et al. (qiskit),4,8,20
159,19,5,21,Ewout van den Berg (stim),6,11,18
160,0,5,41,ours,19,24,16
161,0,5,41,qiskit transpile,15,13,25
162,0,5,41,Bravyi et al. (qiskit),14,19,28
163,0,5,41,Ewout van den Berg (stim),7,16,36
164,1,5,41,ours,11,14,19
165,1,5,41,qiskit transpile,16,13,16
166,1,5,41,Bravyi et al. (qiskit),12,16,23
167,1,5,41,Ewout van den Berg (stim),16,17,33
168,2,5,41,ours,15,22,15
169,2,5,41,qiskit transpile,17,13,23
170,2,5,41,Bravyi et al. (qiskit),13,24,22
171,2,5,41,Ewout van den Berg (stim),13,7,34
172,3,5,41,ours,7,5,13
173,3,5,41,qiskit transpile,10,17,14
174,3,5,41,Bravyi et al. (qiskit),14,16,11
175,3,5,41,Ewout van den Berg (stim),14,16,14
176,4,5,41,ours,13,17,22
177,4,5,41,qiskit transpile,15,11,39
178,4,5,41,Bravyi et al. (qiskit),18,23,37
179,4,5,41,Ewout van den Berg (stim),14,20,34
180,5,5,41,ours,14,19,14
181,5,5,41,qiskit transpile,10,13,46
182,5,5,41,Bravyi et al. (qiskit),11,6,25
183,5,5,41,Ewout van den Berg (stim),11,9,23
184,6,5,41,ours,5,14,20
185,6,5,41,qiskit transpile,21,7,23
186,6,5,41,Bravyi et al. (qiskit),14,20,20
187,6,5,41,Ewout van den Berg (stim),14,20,17
188,7,5,41,ours,21,21,23
189,7,5,41,qiskit transpile,15,10,37
190,7,5,41,Bravyi et al. (qiskit),16,22,25
191,7,5,41,Ewout van den Berg (stim),19,20,54
192,8,5,41,ours,16,17,22
193,8,5,41,qiskit transpile,16,8,35
194,8,5,41,Bravyi et al. (qiskit),17,19,29
195,8,5,41,Ewout van den Berg (stim),15,16,34
196,9,5,41,ours,17,19,7
197,9,5,41,qiskit transpile,17,17,13
198,9,5,41,Bravyi et al. (qiskit),16,16,12
199,9,5,41,Ewout van den Berg (stim),16,16,15
200,10,5,41,ours,16,27,22
201,10,5,41,qiskit transpile,12,15,26
202,10,5,41,Bravyi et al. (qiskit),14,19,24
203,10,5,41,Ewout van den Berg (stim),13,13,34
204,11,5,41,ours,12,17,20
205,11,5,41,qiskit transpile,14,16,17
206,11,5,41,Bravyi et al. (qiskit),16,18,32
207,11,5,41,Ewout van den Berg (stim),17,16,42
208,12,5,41,ours,16,19,16
209,12,5,41,qiskit transpile,12,18,20
210,12,5,41,Bravyi et al. (qiskit),19,20,21
211,12,5,41,Ewout van den Berg (stim),18,17,28
212,13,5,41,ours,13,16,12
213,13,5,41,qiskit transpile,14,13,27
214,13,5,41,Bravyi et al. (qiskit),9,14,17
215,13,5,41,Ewout van den Berg (stim),9,14,17
216,14,5,41,ours,15,20,13
217,14,5,41,qiskit transpile,16,10,33
218,14,5,41,Bravyi et al. (qiskit),10,10,22
219,14,5,41,Ewout van den Berg (stim),14,14,22
220,15,5,41,ours,17,15,15
221,15,5,41,qiskit transpile,13,14,27
222,15,5,41,Bravyi et al. (qiskit),17,24,32
223,15,5,41,Ewout van den Berg (stim),16,15,26
224,16,5,41,ours,16,17,12
225,16,5,41,qiskit transpile,18,12,19
226,16,5,41,Bravyi et al. (qiskit),17,14,25
227,16,5,41,Ewout van den Berg (stim),17,14,22
228,17,5,41,ours,15,18,12
229,17,5,41,qiskit transpile,17,11,14
230,17,5,41,Bravyi et al. (qiskit),11,14,18
231,17,5,41,Ewout van den Berg (stim),11,13,40
232,18,5,41,ours,17,21,15
233,18,5,41,qiskit transpile,13,14,29
234,18,5,41,Bravyi et al. (qiskit),16,12,25
235,18,5,41,Ewout van den Berg (stim),9,5,29
236,19,5,41,ours,16,19,15
237,19,5,41,qiskit transpile,12,16,26
238,19,5,41,Bravyi et al. (qiskit),10,9,29
239,19,5,41,Ewout van den Berg (stim),12,10,27
240,0,5,61,ours,18,25,14
241,0,5,61,qiskit transpile,26,20,21
242,0,5,61,Bravyi et al. (qiskit),19,21,28
243,0,5,61,Ewout van den Berg (stim),23,21,28
244,1,5,61,ours,14,16,21
245,1,5,61,qiskit transpile,22,18,51
246,1,5,61,Bravyi et al. (qiskit),11,12,22
247,1,5,61,Ewout van den Berg (stim),12,14,36
248,2,5,61,ours,14,21,22
249,2,5,61,qiskit transpile,15,27,32
250,2,5,61,Bravyi et al. (qiskit),12,22,33
251,2,5,61,Ewout van den Berg (stim),14,14,39
252,3,5,61,ours,20,26,23
253,3,5,61,qiskit transpile,23,15,50
254,3,5,61,Bravyi et al. (qiskit),19,22,28
255,3,5,61,Ewout van den Berg (stim),17,26,28
256,4,5,61,ours,7,8,16
257,4,5,61,qiskit transpile,21,18,38
258,4,5,61,Bravyi et al. (qiskit),14,16,29
259,4,5,61,Ewout van den Berg (stim),20,19,47
260,5,5,61,ours,12,15,17
261,5,5,61,qiskit transpile,18,23,47
262,5,5,61,Bravyi et al. (qiskit),17,13,31
263,5,5,61,Ewout van den Berg (stim),14,14,26
264,6,5,61,ours,25,28,19
265,6,5,61,qiskit transpile,20,20,42
266,6,5,61,Bravyi et al. (qiskit),16,25,33
267,6,5,61,Ewout van den Berg (stim),14,22,29
268,7,5,61,ours,15,21,22
269,7,5,61,qiskit transpile,21,18,61
270,7,5,61,Bravyi et al. (qiskit),8,12,17
271,7,5,61,Ewout van den Berg (stim),10,11,32
272,8,5,61,ours,20,26,19
273,8,5,61,qiskit transpile,20,23,42
274,8,5,61,Bravyi et al. (qiskit),13,23,37
275,8,5,61,Ewout van den Berg (stim),19,23,40
276,9,5,61,ours,9,12,17
277,9,5,61,qiskit transpile,18,19,54
278,9,5,61,Bravyi et al. (qiskit),14,13,27
279,9,5,61,Ewout van den Berg (stim),18,19,36
280,10,5,61,ours,12,16,18
281,10,5,61,qiskit transpile,20,18,37
282,10,5,61,Bravyi et al. (qiskit),17,20,41
283,10,5,61,Ewout van den Berg (stim),14,19,31
284,11,5,61,ours,17,23,20
285,11,5,61,qiskit transpile,21,16,57
286,11,5,61,Bravyi et al. (qiskit),15,18,42
287,11,5,61,Ewout van den Berg (stim),18,18,49
288,12,5,61,ours,13,23,16
289,12,5,61,qiskit transpile,19,28,23
290,12,5,61,Bravyi et al. (qiskit),15,15,27
291,12,5,61,Ewout van den Berg (stim),17,21,36
292,13,5,61,ours,19,26,16
293,13,5,61,qiskit transpile,18,20,40
294,13,5,61,Bravyi et al. (qiskit),11,17,31
295,13,5,61,Ewout van den Berg (stim),15,13,49
296,14,5,61,ours,20,25,21
297,14,5,61,qiskit transpile,22,23,32
298,14,5,61,Bravyi et al. (qiskit),8,16,25
299,14,5,61,Ewout van den Berg (stim),18,19,41
300,15,5,61,ours,18,25,9
301,15,5,61,qiskit transpile,21,20,44
302,15,5,61,Bravyi et al. (qiskit),16,27,18
303,15,5,61,Ewout van den Berg (stim),14,21,25
304,16,5,61,ours,15,27,19
305,16,5,61,qiskit transpile,22,16,47
306,16,5,61,Bravyi et al. (qiskit),12,21,35
307,16,5,61,Ewout van den Berg (stim),14,22,31
308,17,5,61,ours,13,21,22
309,17,5,61,qiskit transpile,16,26,32
310,17,5,61,Bravyi et al. (qiskit),13,19,26
311,17,5,61,Ewout van den Berg (stim),10,18,30
312,18,5,61,ours,18,26,18
313,18,5,61,qiskit transpile,25,16,50
314,18,5,61,Bravyi et al. (qiskit),16,17,32
315,18,5,61,Ewout van den Berg (stim),19,15,41
316,19,5,61,ours,17,17,19
317,19,5,61,qiskit transpile,28,16,41
318,19,5,61,Bravyi et al. (qiskit),16,22,38
319,19,5,61,Ewout van den Berg (stim),19,16,46
320,0,5,81,ours,16,24,25
321,0,5,81,qiskit transpile,27,30,54
322,0,5,81,Bravyi et al. (qiskit),13,23,36
323,0,5,81,Ewout van den Berg (stim),17,18,48
324,1,5,81,ours,12,16,11
325,1,5,81,qiskit transpile,24,35,45
326,1,5,81,Bravyi et al. (qiskit),13,13,24
327,1,5,81,Ewout van den Berg (stim),12,18,29
328,2,5,81,ours,19,22,22
329,2,5,81,qiskit transpile,27,24,59
330,2,5,81,Bravyi et al. (qiskit),11,18,31
331,2,5,81,Ewout van den Berg (stim),19,21,40
332,3,5,81,ours,19,15,18
333,3,5,81,qiskit transpile,20,37,42
334,3,5,81,Bravyi et al. (qiskit),12,20,28
335,3,5,81,Ewout van den Berg (stim),16,24,45
336,4,5,81,ours,16,27,20
337,4,5,81,qiskit transpile,34,25,44
338,4,5,81,Bravyi et al. (qiskit),14,21,25
339,4,5,81,Ewout van den Berg (stim),9,14,40
340,5,5,81,ours,14,15,12
341,5,5,81,qiskit transpile,24,32,57
342,5,5,81,Bravyi et al. (qiskit),13,15,19
343,5,5,81,Ewout van den Berg (stim),10,10,14
344,6,5,81,ours,8,16,15
345,6,5,81,qiskit transpile,28,28,39
346,6,5,81,Bravyi et al. (qiskit),11,12,23
347,6,5,81,Ewout van den Berg (stim),12,23,32
348,7,5,81,ours,14,21,18
349,7,5,81,qiskit transpile,19,36,59
350,7,5,81,Bravyi et al. (qiskit),20,20,28
351,7,5,81,Ewout van den Berg (stim),19,25,30
352,8,5,81,ours,14,14,17
353,8,5,81,qiskit transpile,25,35,42
354,8,5,81,Bravyi et al. (qiskit),19,20,33
355,8,5,81,Ewout van den Berg (stim),10,16,33
356,9,5,81,ours,20,17,24
357,9,5,81,qiskit transpile,33,19,73
358,9,5,81,Bravyi et al. (qiskit),17,23,36
359,9,5,81,Ewout van den Berg (stim),22,19,40
360,10,5,81,ours,17,23,18
361,10,5,81,qiskit transpile,29,25,66
362,10,5,81,Bravyi et al. (qiskit),15,19,29
363,10,5,81,Ewout van den Berg (stim),18,17,33
364,11,5,81,ours,13,17,17
365,11,5,81,qiskit transpile,23,37,42
366,11,5,81,Bravyi et al. (qiskit),17,14,33
367,11,5,81,Ewout van den Berg (stim),17,16,49
368,12,5,81,ours,18,26,11
369,12,5,81,qiskit transpile,19,34,64
370,12,5,81,Bravyi et al. (qiskit),11,17,30
371,12,5,81,Ewout van den Berg (stim),14,12,28
372,13,5,81,ours,12,16,20
373,13,5,81,qiskit transpile,24,33,54
374,13,5,81,Bravyi et al. (qiskit),15,22,25
375,13,5,81,Ewout van den Berg (stim),16,16,27
376,14,5,81,ours,28,31,20
377,14,5,81,qiskit transpile,23,29,56
378,14,5,81,Bravyi et al. (qiskit),18,21,31
379,14,5,81,Ewout van den Berg (stim),18,20,43
380,15,5,81,ours,16,25,11
381,15,5,81,qiskit transpile,33,24,43
382,15,5,81,Bravyi et al. (qiskit),14,19,18
383,15,5,81,Ewout van den Berg (stim),19,20,30
384,16,5,81,ours,16,20,20
385,16,5,81,qiskit transpile,28,29,45
386,16,5,81,Bravyi et al. (qiskit),17,21,32
387,16,5,81,Ewout van den Berg (stim),16,18,32
388,17,5,81,ours,17,20,20
389,17,5,81,qiskit transpile,25,23,81
390,17,5,81,Bravyi et al. (qiskit),11,23,36
391,17,5,81,Ewout van den Berg (stim),14,16,41
392,18,5,81,ours,13,20,16
393,18,5,81,qiskit transpile,31,25,58
394,18,5,81,Bravyi et al. (qiskit),11,22,31
395,18,5,81,Ewout van den Berg (stim),15,14,30
396,19,5,81,ours,15,13,22
397,19,5,81,qiskit transpile,32,30,35
398,19,5,81,Bravyi et al. (qiskit),11,17,27
399,19,5,81,Ewout van den Berg (stim),16,18,26
400,0,5,101,ours,16,18,19
401,0,5,101,qiskit transpile,34,34,67
402,0,5,101,Bravyi et al. (qiskit),14,24,33
403,0,5,101,Ewout van den Berg (stim),14,18,46
404,1,5,101,ours,12,16,22
405,1,5,101,qiskit transpile,32,38,50
406,1,5,101,Bravyi et al. (qiskit),18,22,37
407,1,5,101,Ewout van den Berg (stim),17,14,39
408,2,5,101,ours,15,16,22
409,2,5,101,qiskit transpile,35,39,53
410,2,5,101,Bravyi et al. (qiskit),12,20,32
411,2,5,101,Ewout van den Berg (stim),12,11,53
412,3,5,101,ours,20,27,18
413,3,5,101,qiskit transpile,34,35,67
414,3,5,101,Bravyi et al. (qiskit),19,30,35
415,3,5,101,Ewout van den Berg (stim),15,20,39
416,4,5,101,ours,16,19,19
417,4,5,101,qiskit transpile,40,26,75
418,4,5,101,Bravyi et al. (qiskit),9,14,30
419,4,5,101,Ewout van den Berg (stim),11,13,38
420,5,5,101,ours,15,22,19
421,5,5,101,qiskit transpile,37,32,77
422,5,5,101,Bravyi et al. (qiskit),14,15,37
423,5,5,101,Ewout van den Berg (stim),20,16,51
424,6,5,101,ours,15,19,21
425,6,5,101,qiskit transpile,31,38,67
426,6,5,101,Bravyi et al. (qiskit),10,17,28
427,6,5,101,Ewout van den Berg (stim),14,19,63
428,7,5,101,ours,16,18,21
429,7,5,101,qiskit transpile,37,33,68
430,7,5,101,Bravyi et al. (qiskit),14,15,33
431,7,5,101,Ewout van den Berg (stim),17,20,44
432,8,5,101,ours,19,23,16
433,8,5,101,qiskit transpile,34,33,68
434,8,5,101,Bravyi et al. (qiskit),12,10,27
435,8,5,101,Ewout van den Berg (stim),15,14,45
436,9,5,101,ours,10,20,18
437,9,5,101,qiskit transpile,34,27,97
438,9,5,101,Bravyi et al. (qiskit),11,20,39
439,9,5,101,Ewout van den Berg (stim),15,13,33
440,10,5,101,ours,14,16,21
441,10,5,101,qiskit transpile,29,37,73
442,10,5,101,Bravyi et al. (qiskit),17,17,40
443,10,5,101,Ewout van den Berg (stim),14,16,49
444,11,5,101,ours,14,21,18
445,11,5,101,qiskit transpile,29,36,81
446,11,5,101,Bravyi et al. (qiskit),16,15,23
447,11,5,101,Ewout van den Berg (stim),15,18,21
448,12,5,101,ours,18,27,23
449,12,5,101,qiskit transpile,28,37,74
450,12,5,101,Bravyi et al. (qiskit),10,9,29
451,12,5,101,Ewout van den Berg (stim),19,21,29
452,13,5,101,ours,19,25,18
453,13,5,101,qiskit transpile,34,32,89
454,13,5,101,Bravyi et al. (qiskit),9,10,35
455,13,5,101,Ewout van den Berg (stim),15,14,54
456,14,5,101,ours,13,22,18
457,14,5,101,qiskit transpile,30,37,91
458,14,5,101,Bravyi et al. (qiskit),14,15,22
459,14,5,101,Ewout van den Berg (stim),13,22,30
460,15,5,101,ours,20,24,17
461,15,5,101,qiskit transpile,31,30,89
462,15,5,101,Bravyi et al. (qiskit),12,20,29
463,15,5,101,Ewout van den Berg (stim),17,17,39
464,16,5,101,ours,11,17,11
465,16,5,101,qiskit transpile,41,31,54
466,16,5,101,Bravyi et al. (qiskit),14,15,22
467,16,5,101,Ewout van den Berg (stim),13,18,23
468,17,5,101,ours,19,26,16
469,17,5,101,qiskit transpile,33,38,72
470,17,5,101,Bravyi et al. (qiskit),14,16,32
471,17,5,101,Ewout van den Berg (stim),9,17,32
472,18,5,101,ours,17,17,14
473,18,5,101,qiskit transpile,36,31,86
474,18,5,101,Bravyi et al. (qiskit),14,15,33
475,18,5,101,Ewout van den Berg (stim),8,13,33
476,19,5,101,ours,14,15,16
477,19,5,101,qiskit transpile,32,31,84
478,19,5,101,Bravyi et al. (qiskit),15,19,32
479,19,5,101,Ewout van den Berg (stim),14,18,46
480,0,5,121,ours,14,17,19
481,0,5,121,qiskit transpile,46,32,96
482,0,5,121,Bravyi et al. (qiskit),18,20,38
483,0,5,121,Ewout van den Berg (stim),20,19,36
484,1,5,121,ours,15,16,19
485,1,5,121,qiskit transpile,44,36,94
486,1,5,121,Bravyi et al. (qiskit),12,13,31
487,1,5,121,Ewout van den Berg (stim),12,14,31
488,2,5,121,ours,16,23,20
489,2,5,121,qiskit transpile,36,52,75
490,2,5,121,Bravyi et al. (qiskit),13,19,35
491,2,5,121,Ewout van den Berg (stim),11,24,35
492,3,5,121,ours,18,16,12
493,3,5,121,qiskit transpile,45,37,78
494,3,5,121,Bravyi et al. (qiskit),16,15,31
495,3,5,121,Ewout van den Berg (stim),19,18,32
496,4,5,121,ours,18,23,17
497,4,5,121,qiskit transpile,40,45,94
498,4,5,121,Bravyi et al. (qiskit),15,16,20
499,4,5,121,Ewout van den Berg (stim),15,18,28
500,5,5,121,ours,19,19,18
501,5,5,121,qiskit transpile,38,37,126
502,5,5,121,Bravyi et al. (qiskit),17,21,32
503,5,5,121,Ewout van den Berg (stim),17,25,36
504,6,5,121,ours,13,20,17
505,6,5,121,qiskit transpile,45,41,74
506,6,5,121,Bravyi et al. (qiskit),15,13,31
507,6,5,121,Ewout van den Berg (stim),21,21,40
508,7,5,121,ours,19,25,18
509,7,5,121,qiskit transpile,43,35,77
510,7,5,121,Bravyi et al. (qiskit),16,13,36
511,7,5,121,Ewout van den Berg (stim),19,15,63
512,8,5,121,ours,12,26,21
513,8,5,121,qiskit transpile,34,43,99
514,8,5,121,Bravyi et al. (qiskit),10,15,42
515,8,5,121,Ewout van den Berg (stim),16,20,41
516,9,5,121,ours,16,25,21
517,9,5,121,qiskit transpile,36,39,110
518,9,5,121,Bravyi et al. (qiskit),8,11,39
519,9,5,121,Ewout van den Berg (stim),18,20,52
520,10,5,121,ours,21,27,20
521,10,5,121,qiskit transpile,50,36,70
522,10,5,121,Bravyi et al. (qiskit),15,20,28
523,10,5,121,Ewout van den Berg (stim),15,21,33
524,11,5,121,ours,13,19,18
525,11,5,121,qiskit transpile,38,50,70
526,11,5,121,Bravyi et al. (qiskit),11,15,30
527,11,5,121,Ewout van den Berg (stim),13,23,37
528,12,5,121,ours,12,15,15
529,12,5,121,qiskit transpile,42,39,94
530,12,5,121,Bravyi et al. (qiskit),11,16,22
531,12,5,121,Ewout van den Berg (stim),12,14,20
532,13,5,121,ours,17,20,18
533,13,5,121,qiskit transpile,46,40,89
534,13,5,121,Bravyi et al. (qiskit),10,13,31
535,13,5,121,Ewout van den Berg (stim),8,12,31
536,14,5,121,ours,11,19,16
537,14,5,121,qiskit transpile,36,51,82
538,14,5,121,Bravyi et al. (qiskit),17,16,38
539,14,5,121,Ewout van den Berg (stim),12,19,34
540,15,5,121,ours,14,11,19
541,15,5,121,qiskit transpile,35,44,91
542,15,5,121,Bravyi et al. (qiskit),21,24,32
543,15,5,121,Ewout van den Berg (stim),15,21,31
544,16,5,121,ours,12,17,19
545,16,5,121,qiskit transpile,38,44,93
546,16,5,121,Bravyi et al. (qiskit),14,18,33
547,16,5,121,Ewout van den Berg (stim),13,17,26
548,17,5,121,ours,16,21,16
549,17,5,121,qiskit transpile,47,41,71
550,17,5,121,Bravyi et al. (qiskit),10,12,24
551,17,5,121,Ewout van den Berg (stim),17,16,26
552,18,5,121,ours,19,24,15
553,18,5,121,qiskit transpile,46,27,103
554,18,5,121,Bravyi et al. (qiskit),17,18,38
555,18,5,121,Ewout van den Berg (stim),17,16,50
556,19,5,121,ours,13,17,18
557,19,5,121,qiskit transpile,45,31,95
558,19,5,121,Bravyi et al. (qiskit),16,23,28
559,19,5,121,Ewout van den Berg (stim),15,28,62
560,0,5,141,ours,15,17,20
561,0,5,141,qiskit transpile,43,40,134
562,0,5,141,Bravyi et al. (qiskit),10,16,35
563,0,5,141,Ewout van den Berg (stim),10,15,34
564,1,5,141,ours,16,24,16
565,1,5,141,qiskit transpile,44,49,111
566,1,5,141,Bravyi et al. (qiskit),14,19,29
567,1,5,141,Ewout van den Berg (stim),15,20,27
568,2,5,141,ours,19,26,19
569,2,5,141,qiskit transpile,45,57,95
570,2,5,141,Bravyi et al. (qiskit),16,23,23
571,2,5,141,Ewout van den Berg (stim),14,21,26
572,3,5,141,ours,21,19,20
573,3,5,141,qiskit transpile,42,48,96
574,3,5,141,Bravyi et al. (qiskit),13,13,28
575,3,5,141,Ewout van den Berg (stim),19,15,54
576,4,5,141,ours,21,24,17
577,4,5,141,qiskit transpile,48,49,112
578,4,5,141,Bravyi et al. (qiskit),15,20,22
579,4,5,141,Ewout van den Berg (stim),19,17,65
580,5,5,141,ours,20,29,23
581,5,5,141,qiskit transpile,52,49,97
582,5,5,141,Bravyi et al. (qiskit),15,19,35
583,5,5,141,Ewout van den Berg (stim),19,22,40
584,6,5,141,ours,15,17,12
585,6,5,141,qiskit transpile,45,46,118
586,6,5,141,Bravyi et al. (qiskit),17,19,26
587,6,5,141,Ewout van den Berg (stim),15,19,27
588,7,5,141,ours,9,11,16
589,7,5,141,qiskit transpile,53,42,116
590,7,5,141,Bravyi et al. (qiskit),18,15,32
591,7,5,141,Ewout van den Berg (stim),14,19,26
592,8,5,141,ours,17,22,19
