,n_rep,num_qubits,n_gadgets,method,h,s,cx
105,6,5,11,qiskit transpile,0,3,15
106,6,5,11,Bravyi et al. (qiskit),2,4,20
107,6,5,11,Ewout van den Berg (stim),8,15,26
108,7,5,11,ours,11,20,10
109,7,5,11,qiskit transpile,2,4,6
110,7,5,11,Bravyi et al. (qiskit),5,7,15
111,7,5,11,Ewout van den Berg (stim),4,4,15
112,8,5,11,ours,4,0,3
113,8,5,11,qiskit transpile,8,0,3
114,8,5,11,Bravyi et al. (qiskit),2,0,3
115,8,5,11,Ewout van den Berg (stim),6,0,5
116,9,5,11,ours,5,6,2
117,9,5,11,qiskit transpile,6,3,2
118,9,5,11,Bravyi et al. (qiskit),5,6,6
119,9,5,11,Ewout van den Berg (stim),5,6,6
120,10,5,11,ours,14,11,17
121,10,5,11,qiskit transpile,3,3,8
122,10,5,11,Bravyi et al. (qiskit),3,4,9
123,10,5,11,Ewout van den Berg (stim),5,5,12
124,11,5,11,ours,5,6,2
125,11,5,11,qiskit transpile,6,3,2
126,11,5,11,Bravyi et al. (qiskit),5,6,2
127,11,5,11,Ewout van den Berg (stim),5,6,2
128,12,5,11,ours,6,0,11
129,12,5,11,qiskit transpile,6,0,8
130,12,5,11,Bravyi et al. (qiskit),8,0,17
131,12,5,11,Ewout van den Berg (stim),8,0,15
132,13,5,11,ours,12,11,9
133,13,5,11,qiskit transpile,5,2,7
134,13,5,11,Bravyi et al. (qiskit),7,3,8
135,13,5,11,Ewout van den Berg (stim),7,3,8
136,14,5,11,ours,4,6,4
137,14,5,11,qiskit transpile,1,6,7
138,14,5,11,Bravyi et al. (qiskit),7,10,9
139,14,5,11,Ewout van den Berg (stim),7,10,9
140,15,5,11,ours,2,3,6
141,15,5,11,qiskit transpile,0,8,3
142,15,5,11,Bravyi et al. (qiskit),4,3,8
143,15,5,11,Ewout van den Berg (stim),4,3,11
144,16,5,11,ours,9,12,5
145,16,5,11,qiskit transpile,4,2,8
146,16,5,11,Bravyi et al. (qiskit),2,2,10
147,16,5,11,Ewout van den Berg (stim),2,2,6
148,17,5,11,ours,5,9,3
149,17,5,11,qiskit transpile,4,5,2
150,17,5,11,Bravyi et al. (qiskit),2,5,2
151,17,5,11,Ewout van den Berg (stim),2,5,2
152,18,5,11,ours,4,4,12
153,18,5,11,qiskit transpile,5,2,4
154,18,5,11,Bravyi et al. (qiskit),1,2,10
155,18,5,11,Ewout van den Berg (stim),1,2,10
156,19,5,11,ours,6,1,8
157,19,5,11,qiskit transpile,5,3,3
158,19,5,11,Bravyi et al. (qiskit),8,4,7
159,19,5,11,Ewout van den Berg (stim),8,4,7
160,0,5,21,ours,9,14,9
161,0,5,21,qiskit transpile,4,7,13
162,0,5,21,Bravyi et al. (qiskit),8,11,20
163,0,5,21,Ewout van den Berg (stim),15,18,15
164,1,5,21,ours,10,16,8
165,1,5,21,qiskit transpile,6,5,9
166,1,5,21,Bravyi et al. (qiskit),7,11,15
167,1,5,21,Ewout van den Berg (stim),11,9,17
168,2,5,21,ours,8,9,5
169,2,5,21,qiskit transpile,5,11,8
170,2,5,21,Bravyi et al. (qiskit),8,13,12
171,2,5,21,Ewout van den Berg (stim),6,13,8
172,3,5,21,ours,4,3,6
173,3,5,21,qiskit transpile,8,4,12
174,3,5,21,Bravyi et al. (qiskit),5,4,6
175,3,5,21,Ewout van den Berg (stim),5,4,6
176,4,5,21,ours,18,17,12
177,4,5,21,qiskit transpile,8,5,9
178,4,5,21,Bravyi et al. (qiskit),8,5,15
179,4,5,21,Ewout van den Berg (stim),8,5,15
180,5,5,21,ours,13,27,11
181,5,5,21,qiskit transpile,7,6,14
182,5,5,21,Bravyi et al. (qiskit),9,16,16
183,5,5,21,Ewout van den Berg (stim),14,10,25
184,6,5,21,ours,10,14,18
185,6,5,21,qiskit transpile,7,5,13
186,6,5,21,Bravyi et al. (qiskit),10,11,24
187,6,5,21,Ewout van den Berg (stim),15,17,31
188,7,5,21,ours,9,10,15
189,7,5,21,qiskit transpile,9,5,10
190,7,5,21,Bravyi et al. (qiskit),10,8,11
191,7,5,21,Ewout van den Berg (stim),10,9,12
192,8,5,21,ours,11,14,19
193,8,5,21,qiskit transpile,10,5,12
194,8,5,21,Bravyi et al. (qiskit),14,16,23
195,8,5,21,Ewout van den Berg (stim),14,16,23
196,9,5,21,ours,11,15,11
197,9,5,21,qiskit transpile,8,8,8
198,9,5,21,Bravyi et al. (qiskit),13,13,19
199,9,5,21,Ewout van den Berg (stim),11,13,13
200,10,5,21,ours,13,16,8
201,10,5,21,qiskit transpile,6,7,11
202,10,5,21,Bravyi et al. (qiskit),9,10,21
203,10,5,21,Ewout van den Berg (stim),15,11,25
204,11,5,21,ours,15,16,13
205,11,5,21,qiskit transpile,6,7,9
206,11,5,21,Bravyi et al. (qiskit),11,11,14
207,11,5,21,Ewout van den Berg (stim),16,14,17
208,12,5,21,ours,7,7,10
209,12,5,21,qiskit transpile,8,4,18
210,12,5,21,Bravyi et al. (qiskit),12,11,19
211,12,5,21,Ewout van den Berg (stim),6,10,22
212,13,5,21,ours,14,17,11
213,13,5,21,qiskit transpile,9,5,11
214,13,5,21,Bravyi et al. (qiskit),5,6,12
215,13,5,21,Ewout van den Berg (stim),8,11,12
216,14,5,21,ours,7,9,12
217,14,5,21,qiskit transpile,5,7,15
218,14,5,21,Bravyi et al. (qiskit),7,9,19
219,14,5,21,Ewout van den Berg (stim),7,14,20
220,15,5,21,ours,13,12,14
221,15,5,21,qiskit transpile,5,7,12
222,15,5,21,Bravyi et al. (qiskit),10,11,26
223,15,5,21,Ewout van den Berg (stim),16,11,27
224,16,5,21,ours,15,15,18
225,16,5,21,qiskit transpile,8,5,15
226,16,5,21,Bravyi et al. (qiskit),4,5,24
227,16,5,21,Ewout van den Berg (stim),10,19,35
228,17,5,21,ours,11,14,11
229,17,5,21,qiskit transpile,5,7,12
230,17,5,21,Bravyi et al. (qiskit),13,15,13
231,17,5,21,Ewout van den Berg (stim),13,13,18
232,18,5,21,ours,11,16,9
233,18,5,21,qiskit transpile,4,6,20
234,18,5,21,Bravyi et al. (qiskit),11,10,19
235,18,5,21,Ewout van den Berg (stim),9,10,19
236,19,5,21,ours,13,14,11
237,19,5,21,qiskit transpile,6,6,21
238,19,5,21,Bravyi et al. (qiskit),8,6,20
239,19,5,21,Ewout van den Berg (stim),8,6,20
240,0,5,31,ours,15,21,13
241,0,5,31,qiskit transpile,11,11,15
242,0,5,31,Bravyi et al. (qiskit),13,12,15
243,0,5,31,Ewout van den Berg (stim),11,12,18
244,1,5,31,ours,15,23,17
245,1,5,31,qiskit transpile,7,10,24
246,1,5,31,Bravyi et al. (qiskit),19,20,23
247,1,5,31,Ewout van den Berg (stim),17,22,41
248,2,5,31,ours,13,23,15
249,2,5,31,qiskit transpile,5,12,29
250,2,5,31,Bravyi et al. (qiskit),11,15,22
251,2,5,31,Ewout van den Berg (stim),12,16,25
252,3,5,31,ours,12,10,13
253,3,5,31,qiskit transpile,11,12,9
254,3,5,31,Bravyi et al. (qiskit),17,20,30
255,3,5,31,Ewout van den Berg (stim),20,21,35
256,4,5,31,ours,14,21,11
257,4,5,31,qiskit transpile,12,10,18
258,4,5,31,Bravyi et al. (qiskit),14,18,24
259,4,5,31,Ewout van den Berg (stim),14,17,50
260,5,5,31,ours,19,19,22
261,5,5,31,qiskit transpile,9,9,31
262,5,5,31,Bravyi et al. (qiskit),6,13,27
263,5,5,31,Ewout van den Berg (stim),20,10,36
264,6,5,31,ours,8,8,8
265,6,5,31,qiskit transpile,10,12,13
266,6,5,31,Bravyi et al. (qiskit),7,7,14
267,6,5,31,Ewout van den Berg (stim),11,8,17
268,7,5,31,ours,16,21,19
269,7,5,31,qiskit transpile,8,10,22
270,7,5,31,Bravyi et al. (qiskit),18,26,25
271,7,5,31,Ewout van den Berg (stim),15,24,54
272,8,5,31,ours,15,16,15
273,8,5,31,qiskit transpile,11,12,11
274,8,5,31,Bravyi et al. (qiskit),10,11,21
275,8,5,31,Ewout van den Berg (stim),11,20,29
276,9,5,31,ours,13,16,21
277,9,5,31,qiskit transpile,9,13,18
278,9,5,31,Bravyi et al. (qiskit),9,18,18
279,9,5,31,Ewout van den Berg (stim),13,13,27
280,10,5,31,ours,16,19,18
281,10,5,31,qiskit transpile,11,11,15
282,10,5,31,Bravyi et al. (qiskit),15,13,24
283,10,5,31,Ewout van den Berg (stim),11,12,17
284,11,5,31,ours,15,18,6
285,11,5,31,qiskit transpile,8,17,12
286,11,5,31,Bravyi et al. (qiskit),7,9,5
287,11,5,31,Ewout van den Berg (stim),7,9,5
288,12,5,31,ours,13,10,9
289,12,5,31,qiskit transpile,7,17,11
290,12,5,31,Bravyi et al. (qiskit),9,9,21
291,12,5,31,Ewout van den Berg (stim),9,8,20
292,13,5,31,ours,19,26,18
293,13,5,31,qiskit transpile,9,10,24
294,13,5,31,Bravyi et al. (qiskit),11,10,29
295,13,5,31,Ewout van den Berg (stim),17,8,37
296,14,5,31,ours,14,21,18
297,14,5,31,qiskit transpile,12,8,17
298,14,5,31,Bravyi et al. (qiskit),6,14,24
299,14,5,31,Ewout van den Berg (stim),4,9,24
300,15,5,31,ours,13,20,12
301,15,5,31,qiskit transpile,10,11,19
302,15,5,31,Bravyi et al. (qiskit),14,16,26
303,15,5,31,Ewout van den Berg (stim),15,20,33
304,16,5,31,ours,13,15,18
305,16,5,31,qiskit transpile,10,13,14
306,16,5,31,Bravyi et al. (qiskit),12,16,23
307,16,5,31,Ewout van den Berg (stim),18,18,26
308,17,5,31,ours,16,20,12
309,17,5,31,qiskit transpile,14,6,17
310,17,5,31,Bravyi et al. (qiskit),15,15,20
311,17,5,31,Ewout van den Berg (stim),14,13,41
312,18,5,31,ours,22,26,18
313,18,5,31,qiskit transpile,12,8,23
314,18,5,31,Bravyi et al. (qiskit),16,24,27
315,18,5,31,Ewout van den Berg (stim),21,22,36
316,19,5,31,ours,8,20,14
317,19,5,31,qiskit transpile,6,8,38
318,19,5,31,Bravyi et al. (qiskit),9,13,21
319,19,5,31,Ewout van den Berg (stim),14,15,26
320,0,5,41,ours,14,17,18
321,0,5,41,qiskit transpile,14,10,35
322,0,5,41,Bravyi et al. (qiskit),18,18,20
323,0,5,41,Ewout van den Berg (stim),12,21,35
324,1,5,41,ours,19,30,12
325,1,5,41,qiskit transpile,13,18,19
326,1,5,41,Bravyi et al. (qiskit),11,18,26
327,1,5,41,Ewout van den Berg (stim),15,18,30
328,2,5,41,ours,18,20,17
329,2,5,41,qiskit transpile,15,14,16
330,2,5,41,Bravyi et al. (qiskit),14,15,23
331,2,5,41,Ewout van den Berg (stim),16,18,20
332,3,5,41,ours,16,19,19
333,3,5,41,qiskit transpile,16,11,26
334,3,5,41,Bravyi et al. (qiskit),11,14,23
335,3,5,41,Ewout van den Berg (stim),11,15,21
336,4,5,41,ours,15,17,10
337,4,5,41,qiskit transpile,12,14,27
338,4,5,41,Bravyi et al. (qiskit),13,19,25
339,4,5,41,Ewout van den Berg (stim),14,20,34
340,5,5,41,ours,6,19,13
341,5,5,41,qiskit transpile,15,16,13
342,5,5,41,Bravyi et al. (qiskit),15,17,16
343,5,5,41,Ewout van den Berg (stim),12,16,21
344,6,5,41,ours,13,19,14
345,6,5,41,qiskit transpile,13,12,31
346,6,5,41,Bravyi et al. (qiskit),15,23,26
347,6,5,41,Ewout van den Berg (stim),11,12,27
348,7,5,41,ours,13,26,16
349,7,5,41,qiskit transpile,17,6,35
350,7,5,41,Bravyi et al. (qiskit),7,16,27
351,7,5,41,Ewout van den Berg (stim),11,15,19
352,8,5,41,ours,18,33,17
353,8,5,41,qiskit transpile,14,12,31
354,8,5,41,Bravyi et al. (qiskit),11,11,27
355,8,5,41,Ewout van den Berg (stim),11,16,24
356,9,5,41,ours,14,19,19
357,9,5,41,qiskit transpile,17,11,23
358,9,5,41,Bravyi et al. (qiskit),14,17,19
359,9,5,41,Ewout van den Berg (stim),14,18,54
360,10,5,41,ours,19,23,19
361,10,5,41,qiskit transpile,19,8,32
362,10,5,41,Bravyi et al. (qiskit),15,22,28
363,10,5,41,Ewout van den Berg (stim),13,15,30
364,11,5,41,ours,11,15,15
365,11,5,41,qiskit transpile,14,15,25
366,11,5,41,Bravyi et al. (qiskit),18,16,24
367,11,5,41,Ewout van den Berg (stim),20,16,33
368,12,5,41,ours,13,17,10
369,12,5,41,qiskit transpile,13,13,27
370,12,5,41,Bravyi et al. (qiskit),13,19,15
371,12,5,41,Ewout van den Berg (stim),15,15,27
372,13,5,41,ours,11,14,11
373,13,5,41,qiskit transpile,19,14,14
374,13,5,41,Bravyi et al. (qiskit),13,15,20
375,13,5,41,Ewout van den Berg (stim),13,15,22
376,14,5,41,ours,16,16,12
377,14,5,41,qiskit transpile,16,8,22
378,14,5,41,Bravyi et al. (qiskit),18,18,17
379,14,5,41,Ewout van den Berg (stim),22,23,33
380,15,5,41,ours,12,20,15
381,15,5,41,qiskit transpile,12,12,32
382,15,5,41,Bravyi et al. (qiskit),12,9,22
383,15,5,41,Ewout van den Berg (stim),10,10,21
384,16,5,41,ours,12,11,10
385,16,5,41,qiskit transpile,11,19,18
386,16,5,41,Bravyi et al. (qiskit),12,14,19
387,16,5,41,Ewout van den Berg (stim),10,14,19
388,17,5,41,ours,15,18,16
389,17,5,41,qiskit transpile,17,12,21
390,17,5,41,Bravyi et al. (qiskit),13,12,21
391,17,5,41,Ewout van den Berg (stim),13,16,15
392,18,5,41,ours,14,19,17
393,18,5,41,qiskit transpile,13,13,33
394,18,5,41,Bravyi et al. (qiskit),15,21,30
395,18,5,41,Ewout van den Berg (stim),15,12,35
396,19,5,41,ours,14,23,18
397,19,5,41,qiskit transpile,9,19,25
398,19,5,41,Bravyi et al. (qiskit),16,20,30
399,19,5,41,Ewout van den Berg (stim),21,18,44
400,0,5,51,ours,22,25,18
401,0,5,51,qiskit transpile,11,22,37
402,0,5,51,Bravyi et al. (qiskit),12,22,32
403,0,5,51,Ewout van den Berg (stim),16,17,41
404,1,5,51,ours,20,20,20
405,1,5,51,qiskit transpile,24,11,28
406,1,5,51,Bravyi et al. (qiskit),14,25,36
407,1,5,51,Ewout van den Berg (stim),19,23,45
408,2,5,51,ours,11,18,16
409,2,5,51,qiskit transpile,13,19,32
410,2,5,51,Bravyi et al. (qiskit),16,19,26
411,2,5,51,Ewout van den Berg (stim),12,14,31
412,3,5,51,ours,23,30,17
413,3,5,51,qiskit transpile,16,14,42
414,3,5,51,Bravyi et al. (qiskit),16,21,32
415,3,5,51,Ewout van den Berg (stim),15,14,42
416,4,5,51,ours,12,26,20
417,4,5,51,qiskit transpile,14,17,47
418,4,5,51,Bravyi et al. (qiskit),12,9,20
419,4,5,51,Ewout van den Berg (stim),12,9,24
420,5,5,51,ours,19,21,19
421,5,5,51,qiskit transpile,17,15,38
422,5,5,51,Bravyi et al. (qiskit),12,19,23
423,5,5,51,Ewout van den Berg (stim),18,18,24
424,6,5,51,ours,16,27,18
425,6,5,51,qiskit transpile,20,16,39
426,6,5,51,Bravyi et al. (qiskit),12,13,30
427,6,5,51,Ewout van den Berg (stim),12,14,34
428,7,5,51,ours,19,21,12
429,7,5,51,qiskit transpile,15,14,42
430,7,5,51,Bravyi et al. (qiskit),12,14,17
431,7,5,51,Ewout van den Berg (stim),15,14,30
432,8,5,51,ours,14,20,17
433,8,5,51,qiskit transpile,12,20,37
434,8,5,51,Bravyi et al. (qiskit),14,16,22
435,8,5,51,Ewout van den Berg (stim),10,14,44
436,9,5,51,ours,12,22,14
437,9,5,51,qiskit transpile,19,16,31
438,9,5,51,Bravyi et al. (qiskit),16,17,39
439,9,5,51,Ewout van den Berg (stim),19,24,37
440,10,5,51,ours,16,19,12
441,10,5,51,qiskit transpile,18,21,21
442,10,5,51,Bravyi et al. (qiskit),16,18,20
443,10,5,51,Ewout van den Berg (stim),15,20,23
444,11,5,51,ours,15,18,22
445,11,5,51,qiskit transpile,21,16,26
446,11,5,51,Bravyi et al. (qiskit),14,23,33
447,11,5,51,Ewout van den Berg (stim),15,18,28
448,12,5,51,ours,15,17,18
449,12,5,51,qiskit transpile,21,16,30
450,12,5,51,Bravyi et al. (qiskit),12,14,28
451,12,5,51,Ewout van den Berg (stim),12,11,38
452,13,5,51,ours,21,28,21
453,13,5,51,qiskit transpile,11,22,32
454,13,5,51,Bravyi et al. (qiskit),16,21,38
455,13,5,51,Ewout van den Berg (stim),9,14,37
456,14,5,51,ours,18,22,15
457,14,5,51,qiskit transpile,18,17,31
458,14,5,51,Bravyi et al. (qiskit),14,24,23
459,14,5,51,Ewout van den Berg (stim),17,15,31
460,15,5,51,ours,15,17,12
461,15,5,51,qiskit transpile,12,21,33
462,15,5,51,Bravyi et al. (qiskit),12,21,22
463,15,5,51,Ewout van den Berg (stim),12,16,14
464,16,5,51,ours,13,17,14
465,16,5,51,qiskit transpile,20,16,27
466,16,5,51,Bravyi et al. (qiskit),13,18,27
467,16,5,51,Ewout van den Berg (stim),17,15,37
468,17,5,51,ours,18,22,16
469,17,5,51,qiskit transpile,16,18,33
470,17,5,51,Bravyi et al. (qiskit),18,20,33
471,17,5,51,Ewout van den Berg (stim),11,18,43
472,18,5,51,ours,17,22,21
473,18,5,51,qiskit transpile,20,19,24
474,18,5,51,Bravyi et al. (qiskit),14,18,30
475,18,5,51,Ewout van den Berg (stim),16,20,59
476,19,5,51,ours,10,13,11
477,19,5,51,qiskit transpile,22,17,19
478,19,5,51,Bravyi et al. (qiskit),17,19,20
479,19,5,51,Ewout van den Berg (stim),15,18,19
480,0,5,61,ours,13,21,17
481,0,5,61,qiskit transpile,27,17,30
482,0,5,61,Bravyi et al. (qiskit),15,20,13
483,0,5,61,Ewout van den Berg (stim),11,15,16
484,1,5,61,ours,21,32,13
485,1,5,61,qiskit transpile,14,25,45
486,1,5,61,Bravyi et al. (qiskit),8,11,23
487,1,5,61,Ewout van den Berg (stim),10,11,25
488,2,5,61,ours,16,17,21
489,2,5,61,qiskit transpile,16,22,53
490,2,5,61,Bravyi et al. (qiskit),14,14,34
491,2,5,61,Ewout van den Berg (stim),14,20,26
492,3,5,61,ours,20,21,12
493,3,5,61,qiskit transpile,19,21,48
494,3,5,61,Bravyi et al. (qiskit),18,15,22
495,3,5,61,Ewout van den Berg (stim),17,17,22
496,4,5,61,ours,19,28,15
497,4,5,61,qiskit transpile,19,22,44
498,4,5,61,Bravyi et al. (qiskit),20,15,33
499,4,5,61,Ewout van den Berg (stim),22,23,40
500,5,5,61,ours,11,21,16
501,5,5,61,qiskit transpile,21,20,28
502,5,5,61,Bravyi et al. (qiskit),15,24,38
503,5,5,61,Ewout van den Berg (stim),14,15,45
504,6,5,61,ours,12,21,16
505,6,5,61,qiskit transpile,20,22,41
506,6,5,61,Bravyi et al. (qiskit),15,21,26
507,6,5,61,Ewout van den Berg (stim),15,22,31
508,7,5,61,ours,19,17,20
509,7,5,61,qiskit transpile,24,18,43
510,7,5,61,Bravyi et al. (qiskit),18,30,34
511,7,5,61,Ewout van den Berg (stim),18,20,36
512,8,5,61,ours,11,19,18
513,8,5,61,qiskit transpile,22,20,43
514,8,5,61,Bravyi et al. (qiskit),12,20,23
515,8,5,61,Ewout van den Berg (stim),16,22,26
516,9,5,61,ours,17,25,20
517,9,5,61,qiskit transpile,23,21,31
518,9,5,61,Bravyi et al. (qiskit),14,18,30
519,9,5,61,Ewout van den Berg (stim),18,24,40
520,10,5,61,ours,15,25,19
521,10,5,61,qiskit transpile,27,13,45
522,10,5,61,Bravyi et al. (qiskit),10,13,20
523,10,5,61,Ewout van den Berg (stim),16,24,58
524,11,5,61,ours,21,23,20
525,11,5,61,qiskit transpile,17,23,46
526,11,5,61,Bravyi et al. (qiskit),10,13,34
527,11,5,61,Ewout van den Berg (stim),18,15,38
528,12,5,61,ours,18,17,15
529,12,5,61,qiskit transpile,13,29,38
530,12,5,61,Bravyi et al. (qiskit),13,14,25
531,12,5,61,Ewout van den Berg (stim),18,19,34
532,13,5,61,ours,17,24,20
533,13,5,61,qiskit transpile,26,15,53
534,13,5,61,Bravyi et al. (qiskit),19,20,29
535,13,5,61,Ewout van den Berg (stim),15,13,46
536,14,5,61,ours,12,13,20
537,14,5,61,qiskit transpile,22,17,64
538,14,5,61,Bravyi et al. (qiskit),13,29,33
539,14,5,61,Ewout van den Berg (stim),14,20,38
540,15,5,61,ours,15,21,15
541,15,5,61,qiskit transpile,23,22,29
542,15,5,61,Bravyi et al. (qiskit),10,15,18
543,15,5,61,Ewout van den Berg (stim),14,11,21
544,16,5,61,ours,15,20,15
545,16,5,61,qiskit transpile,19,21,42
546,16,5,61,Bravyi et al. (qiskit),13,15,12
547,16,5,61,Ewout van den Berg (stim),18,13,31
548,17,5,61,ours,21,22,15
549,17,5,61,qiskit transpile,21,21,41
550,17,5,61,Bravyi et al. (qiskit),13,16,28
551,17,5,61,Ewout van den Berg (stim),13,18,31
552,18,5,61,ours,16,20,16
553,18,5,61,qiskit transpile,20,21,41
554,18,5,61,Bravyi et al. (qiskit),9,16,43
555,18,5,61,Ewout van den Berg (stim),18,16,45
556,19,5,61,ours,14,19,17
557,19,5,61,qiskit transpile,21,21,35
558,19,5,61,Bravyi et al. (qiskit),18,16,26
559,19,5,61,Ewout van den Berg (stim),18,20,19
560,0,5,71,ours,10,13,18
561,0,5,71,qiskit transpile,18,25,61
562,0,5,71,Bravyi et al. (qiskit),13,20,32
563,0,5,71,Ewout van den Berg (stim),12,21,27
564,1,5,71,ours,17,21,20
565,1,5,71,qiskit transpile,24,27,41
566,1,5,71,Bravyi et al. (qiskit),8,12,40
567,1,5,71,Ewout van den Berg (stim),16,15,46
568,2,5,71,ours,19,13,17
569,2,5,71,qiskit transpile,22,15,77
570,2,5,71,Bravyi et al. (qiskit),13,16,23
571,2,5,71,Ewout van den Berg (stim),12,21,33
572,3,5,71,ours,16,20,19
573,3,5,71,qiskit transpile,22,22,47
574,3,5,71,Bravyi et al. (qiskit),9,16,34
575,3,5,71,Ewout van den Berg (stim),16,15,40
576,4,5,71,ours,20,22,21
577,4,5,71,qiskit transpile,18,27,60
578,4,5,71,Bravyi et al. (qiskit),13,18,28
579,4,5,71,Ewout van den Berg (stim),16,16,35
580,5,5,71,ours,13,22,17
581,5,5,71,qiskit transpile,20,28,46
582,5,5,71,Bravyi et al. (qiskit),18,18,31
583,5,5,71,Ewout van den Berg (stim),17,14,31
584,6,5,71,ours,22,22,20
585,6,5,71,qiskit transpile,33,22,31
586,6,5,71,Bravyi et al. (qiskit),13,16,35
587,6,5,71,Ewout van den Berg (stim),21,22,40
588,7,5,71,ours,17,13,12
589,7,5,71,qiskit transpile,29,26,26
590,7,5,71,Bravyi et al. (qiskit),11,10,26
591,7,5,71,Ewout van den Berg (stim),12,15,22
592,8,5,71,ours,17,22,20
