,n_rep,num_qubits,n_gadgets,method,h,s,cx
307,2,5,26,qiskit,13,0,26
308,2,5,26,qiskit_tableau,5,5,19
309,3,5,26,tableau,16,14,15
310,3,5,26,qiskit,14,0,27
311,3,5,26,qiskit_tableau,8,2,17
312,4,5,26,tableau,13,15,12
313,4,5,26,qiskit,15,0,19
314,4,5,26,qiskit_tableau,5,8,18
315,5,5,26,tableau,17,19,16
316,5,5,26,qiskit,13,0,29
317,5,5,26,qiskit_tableau,15,17,29
318,6,5,26,tableau,11,12,15
319,6,5,26,qiskit,6,0,40
320,6,5,26,qiskit_tableau,6,7,14
321,7,5,26,tableau,10,13,9
322,7,5,26,qiskit,15,0,18
323,7,5,26,qiskit_tableau,8,6,23
324,8,5,26,tableau,10,14,15
325,8,5,26,qiskit,13,0,23
326,8,5,26,qiskit_tableau,3,2,13
327,9,5,26,tableau,2,2,10
328,9,5,26,qiskit,14,0,21
329,9,5,26,qiskit_tableau,3,11,20
330,10,5,26,tableau,10,12,16
331,10,5,26,qiskit,11,0,26
332,10,5,26,qiskit_tableau,9,9,21
333,11,5,26,tableau,6,0,16
334,11,5,26,qiskit,6,0,34
335,11,5,26,qiskit_tableau,4,7,17
336,12,5,26,tableau,9,8,18
337,12,5,26,qiskit,16,0,20
338,12,5,26,qiskit_tableau,6,0,20
339,13,5,26,tableau,19,18,13
340,13,5,26,qiskit,11,0,28
341,13,5,26,qiskit_tableau,11,9,21
342,14,5,26,tableau,20,24,17
343,14,5,26,qiskit,7,0,43
344,14,5,26,qiskit_tableau,9,7,25
345,15,5,26,tableau,6,8,7
346,15,5,26,qiskit,12,0,25
347,15,5,26,qiskit_tableau,6,4,17
348,16,5,26,tableau,9,14,17
349,16,5,26,qiskit,14,0,20
350,16,5,26,qiskit_tableau,14,10,25
351,17,5,26,tableau,15,21,15
352,17,5,26,qiskit,13,0,25
353,17,5,26,qiskit_tableau,16,11,28
354,18,5,26,tableau,12,13,17
355,18,5,26,qiskit,16,0,16
356,18,5,26,qiskit_tableau,4,0,20
357,19,5,26,tableau,15,19,15
358,19,5,26,qiskit,11,0,30
359,19,5,26,qiskit_tableau,15,19,31
360,0,5,31,tableau,13,10,14
361,0,5,31,qiskit,21,0,19
362,0,5,31,qiskit_tableau,8,11,24
363,1,5,31,tableau,15,18,18
364,1,5,31,qiskit,17,0,27
365,1,5,31,qiskit_tableau,17,22,27
366,2,5,31,tableau,17,21,17
367,2,5,31,qiskit,16,0,27
368,2,5,31,qiskit_tableau,11,9,21
369,3,5,31,tableau,9,14,16
370,3,5,31,qiskit,17,0,29
371,3,5,31,qiskit_tableau,14,16,27
372,4,5,31,tableau,21,20,23
373,4,5,31,qiskit,11,0,32
374,4,5,31,qiskit_tableau,12,16,36
375,5,5,31,tableau,12,15,15
376,5,5,31,qiskit,20,0,20
377,5,5,31,qiskit_tableau,9,10,13
378,6,5,31,tableau,15,23,15
379,6,5,31,qiskit,11,0,41
380,6,5,31,qiskit_tableau,17,25,31
381,7,5,31,tableau,9,9,16
382,7,5,31,qiskit,18,0,21
383,7,5,31,qiskit_tableau,11,9,19
384,8,5,31,tableau,11,11,16
385,8,5,31,qiskit,13,0,24
386,8,5,31,qiskit_tableau,11,2,27
387,9,5,31,tableau,16,25,20
388,9,5,31,qiskit,17,0,23
389,9,5,31,qiskit_tableau,11,8,25
390,10,5,31,tableau,15,19,22
391,10,5,31,qiskit,18,0,31
392,10,5,31,qiskit_tableau,10,7,22
393,11,5,31,tableau,14,16,18
394,11,5,31,qiskit,18,0,25
395,11,5,31,qiskit_tableau,8,19,27
396,12,5,31,tableau,11,4,17
397,12,5,31,qiskit,21,0,17
398,12,5,31,qiskit_tableau,9,0,14
399,13,5,31,tableau,9,13,13
400,13,5,31,qiskit,21,0,22
401,13,5,31,qiskit_tableau,5,13,20
402,14,5,31,tableau,16,15,21
403,14,5,31,qiskit,14,0,38
404,14,5,31,qiskit_tableau,6,7,32
405,15,5,31,tableau,14,9,12
406,15,5,31,qiskit,14,0,26
407,15,5,31,qiskit_tableau,6,2,13
408,16,5,31,tableau,16,21,22
409,16,5,31,qiskit,14,0,38
410,16,5,31,qiskit_tableau,9,12,27
411,17,5,31,tableau,13,16,18
412,17,5,31,qiskit,19,0,19
413,17,5,31,qiskit_tableau,5,0,26
414,18,5,31,tableau,11,25,12
415,18,5,31,qiskit,21,0,19
416,18,5,31,qiskit_tableau,10,12,20
417,19,5,31,tableau,15,15,9
418,19,5,31,qiskit,12,0,33
419,19,5,31,qiskit_tableau,11,12,19
420,0,5,36,tableau,17,20,17
421,0,5,36,qiskit,18,0,40
422,0,5,36,qiskit_tableau,14,9,26
423,1,5,36,tableau,10,17,18
424,1,5,36,qiskit,19,0,41
425,1,5,36,qiskit_tableau,6,12,25
426,2,5,36,tableau,24,22,17
427,2,5,36,qiskit,19,0,30
428,2,5,36,qiskit_tableau,15,18,30
429,3,5,36,tableau,12,15,15
430,3,5,36,qiskit,17,0,29
431,3,5,36,qiskit_tableau,11,12,24
432,4,5,36,tableau,12,16,16
433,4,5,36,qiskit,20,0,30
434,4,5,36,qiskit_tableau,12,11,26
435,5,5,36,tableau,14,18,19
436,5,5,36,qiskit,16,0,27
437,5,5,36,qiskit_tableau,10,13,19
438,6,5,36,tableau,15,16,19
439,6,5,36,qiskit,15,0,42
440,6,5,36,qiskit_tableau,9,10,28
441,7,5,36,tableau,15,17,13
442,7,5,36,qiskit,22,0,22
443,7,5,36,qiskit_tableau,8,0,20
444,8,5,36,tableau,13,20,15
445,8,5,36,qiskit,19,0,38
446,8,5,36,qiskit_tableau,14,21,49
447,9,5,36,tableau,14,17,18
448,9,5,36,qiskit,15,0,36
449,9,5,36,qiskit_tableau,13,18,38
450,10,5,36,tableau,18,17,9
451,10,5,36,qiskit,18,0,29
452,10,5,36,qiskit_tableau,16,6,27
453,11,5,36,tableau,20,20,22
454,11,5,36,qiskit,16,0,35
455,11,5,36,qiskit_tableau,11,15,31
456,12,5,36,tableau,10,16,15
457,12,5,36,qiskit,16,0,42
458,12,5,36,qiskit_tableau,12,11,30
459,13,5,36,tableau,13,21,9
460,13,5,36,qiskit,17,0,36
461,13,5,36,qiskit_tableau,10,10,15
462,14,5,36,tableau,13,14,12
463,14,5,36,qiskit,24,0,22
464,14,5,36,qiskit_tableau,9,12,20
465,15,5,36,tableau,14,17,21
466,15,5,36,qiskit,22,0,26
467,15,5,36,qiskit_tableau,12,13,25
468,16,5,36,tableau,20,21,13
469,16,5,36,qiskit,15,0,48
470,16,5,36,qiskit_tableau,11,17,26
471,17,5,36,tableau,21,23,16
472,17,5,36,qiskit,21,0,27
473,17,5,36,qiskit_tableau,11,12,24
474,18,5,36,tableau,16,16,18
475,18,5,36,qiskit,16,0,39
476,18,5,36,qiskit_tableau,12,12,19
477,19,5,36,tableau,16,22,15
478,19,5,36,qiskit,16,0,43
479,19,5,36,qiskit_tableau,11,16,28
480,0,5,41,tableau,17,16,15
481,0,5,41,qiskit,23,0,42
482,0,5,41,qiskit_tableau,18,20,34
483,1,5,41,tableau,16,27,23
484,1,5,41,qiskit,16,0,42
485,1,5,41,qiskit_tableau,13,9,38
486,2,5,41,tableau,10,13,17
487,2,5,41,qiskit,15,0,43
488,2,5,41,qiskit_tableau,5,9,23
489,3,5,41,tableau,13,16,20
490,3,5,41,qiskit,22,0,40
491,3,5,41,qiskit_tableau,16,11,28
492,4,5,41,tableau,11,9,9
493,4,5,41,qiskit,25,0,35
494,4,5,41,qiskit_tableau,12,8,15
495,5,5,41,tableau,22,24,17
496,5,5,41,qiskit,18,0,60
497,5,5,41,qiskit_tableau,14,13,28
498,6,5,41,tableau,13,13,12
499,6,5,41,qiskit,21,0,44
500,6,5,41,qiskit_tableau,8,12,21
501,7,5,41,tableau,21,22,20
502,7,5,41,qiskit,22,0,49
503,7,5,41,qiskit_tableau,16,17,33
504,8,5,41,tableau,17,22,23
505,8,5,41,qiskit,22,0,36
506,8,5,41,qiskit_tableau,10,7,23
507,9,5,41,tableau,16,18,19
508,9,5,41,qiskit,19,0,50
509,9,5,41,qiskit_tableau,10,13,29
510,10,5,41,tableau,8,0,13
511,10,5,41,qiskit,20,0,35
512,10,5,41,qiskit_tableau,11,6,18
513,11,5,41,tableau,14,18,17
514,11,5,41,qiskit,28,0,14
515,11,5,41,qiskit_tableau,8,2,13
516,12,5,41,tableau,14,21,17
517,12,5,41,qiskit,27,0,29
518,12,5,41,qiskit_tableau,9,11,39
519,13,5,41,tableau,14,17,22
520,13,5,41,qiskit,20,0,45
521,13,5,41,qiskit_tableau,18,18,24
522,14,5,41,tableau,13,20,18
523,14,5,41,qiskit,21,0,38
524,14,5,41,qiskit_tableau,11,17,29
525,15,5,41,tableau,16,17,19
526,15,5,41,qiskit,23,0,33
527,15,5,41,qiskit_tableau,13,14,38
528,16,5,41,tableau,14,13,20
529,16,5,41,qiskit,21,0,41
530,16,5,41,qiskit_tableau,10,13,33
531,17,5,41,tableau,14,15,13
532,17,5,41,qiskit,22,0,33
533,17,5,41,qiskit_tableau,12,11,21
534,18,5,41,tableau,12,15,18
535,18,5,41,qiskit,27,0,23
536,18,5,41,qiskit_tableau,10,14,25
537,19,5,41,tableau,21,16,20
538,19,5,41,qiskit,25,0,34
539,19,5,41,qiskit_tableau,18,26,32
540,0,5,46,tableau,10,14,13
541,0,5,46,qiskit,20,0,46
542,0,5,46,qiskit_tableau,4,7,23
543,1,5,46,tableau,14,24,18
544,1,5,46,qiskit,24,0,36
545,1,5,46,qiskit_tableau,12,17,22
546,2,5,46,tableau,13,16,16
547,2,5,46,qiskit,24,0,39
548,2,5,46,qiskit_tableau,9,10,24
549,3,5,46,tableau,18,19,17
550,3,5,46,qiskit,28,0,35
551,3,5,46,qiskit_tableau,17,15,31
552,4,5,46,tableau,14,18,19
553,4,5,46,qiskit,24,0,52
554,4,5,46,qiskit_tableau,17,15,37
555,5,5,46,tableau,15,18,18
556,5,5,46,qiskit,22,0,42
557,5,5,46,qiskit_tableau,14,23,30
558,6,5,46,tableau,15,21,14
559,6,5,46,qiskit,21,0,52
560,6,5,46,qiskit_tableau,13,19,26
561,7,5,46,tableau,19,27,16
562,7,5,46,qiskit,22,0,52
563,7,5,46,qiskit_tableau,16,22,35
564,8,5,46,tableau,25,25,17
565,8,5,46,qiskit,26,0,39
566,8,5,46,qiskit_tableau,16,19,30
567,9,5,46,tableau,11,16,22
568,9,5,46,qiskit,22,0,46
569,9,5,46,qiskit_tableau,11,10,25
570,10,5,46,tableau,18,18,17
571,10,5,46,qiskit,22,0,40
572,10,5,46,qiskit_tableau,17,17,31
573,11,5,46,tableau,20,27,22
574,11,5,46,qiskit,22,0,60
575,11,5,46,qiskit_tableau,16,20,47
576,12,5,46,tableau,17,24,17
577,12,5,46,qiskit,20,0,59
578,12,5,46,qiskit_tableau,10,17,27
579,13,5,46,tableau,17,30,19
580,13,5,46,qiskit,23,0,54
581,13,5,46,qiskit_tableau,15,23,23
582,14,5,46,tableau,16,24,18
583,14,5,46,qiskit,26,0,41
584,14,5,46,qiskit_tableau,5,7,21
585,15,5,46,tableau,15,14,22
586,15,5,46,qiskit,22,0,51
587,15,5,46,qiskit_tableau,18,14,32
588,16,5,46,tableau,16,22,22
589,16,5,46,qiskit,15,0,70
590,16,5,46,qiskit_tableau,13,10,30
591,17,5,46,tableau,14,10,16
592,17,5,46,qiskit,25,0,42
593,17,5,46,qiskit_tableau,11,9,34
594,18,5,46,tableau,11,19,12
595,18,5,46,qiskit,13,0,69
596,18,5,46,qiskit_tableau,9,10,23
597,19,5,46,tableau,9,18,13
598,19,5,46,qiskit,28,0,36
599,19,5,46,qiskit_tableau,10,2,32
600,0,5,51,tableau,19,27,17
601,0,5,51,qiskit,26,0,51
602,0,5,51,qiskit_tableau,10,9,26
603,1,5,51,tableau,17,22,16
604,1,5,51,qiskit,26,0,53
605,1,5,51,qiskit_tableau,6,12,28
606,2,5,51,tableau,23,26,17
607,2,5,51,qiskit,20,0,65
608,2,5,51,qiskit_tableau,12,12,34
609,3,5,51,tableau,18,19,15
610,3,5,51,qiskit,25,0,61
611,3,5,51,qiskit_tableau,17,20,26
612,4,5,51,tableau,21,17,16
613,4,5,51,qiskit,26,0,42
614,4,5,51,qiskit_tableau,14,14,29
615,5,5,51,tableau,15,21,17
616,5,5,51,qiskit,24,0,58
617,5,5,51,qiskit_tableau,13,15,28
618,6,5,51,tableau,11,15,22
619,6,5,51,qiskit,20,0,57
620,6,5,51,qiskit_tableau,10,11,31
621,7,5,51,tableau,19,26,16
622,7,5,51,qiskit,24,0,62
623,7,5,51,qiskit_tableau,17,18,32
624,8,5,51,tableau,17,19,18
625,8,5,51,qiskit,30,0,39
626,8,5,51,qiskit_tableau,19,18,34
627,9,5,51,tableau,19,23,16
628,9,5,51,qiskit,19,0,62
629,9,5,51,qiskit_tableau,17,28,38
630,10,5,51,tableau,16,24,14
631,10,5,51,qiskit,24,0,62
632,10,5,51,qiskit_tableau,15,17,34
633,11,5,51,tableau,14,15,12
634,11,5,51,qiskit,28,0,59
635,11,5,51,qiskit_tableau,13,10,15
636,12,5,51,tableau,18,24,17
637,12,5,51,qiskit,20,0,68
638,12,5,51,qiskit_tableau,13,15,39
639,13,5,51,tableau,13,12,20
640,13,5,51,qiskit,18,0,67
641,13,5,51,qiskit_tableau,18,19,41
642,14,5,51,tableau,14,11,21
643,14,5,51,qiskit,19,0,52
644,14,5,51,qiskit_tableau,13,11,35
645,15,5,51,tableau,18,23,20
646,15,5,51,qiskit,26,0,49
647,15,5,51,qiskit_tableau,17,20,24
648,16,5,51,tableau,15,23,18
649,16,5,51,qiskit,31,0,40
650,16,5,51,qiskit_tableau,12,20,34
651,17,5,51,tableau,17,16,19
652,17,5,51,qiskit,31,0,29
653,17,5,51,qiskit_tableau,15,8,38
654,18,5,51,tableau,16,23,19
655,18,5,51,qiskit,25,0,51
656,18,5,51,qiskit_tableau,15,15,23
657,19,5,51,tableau,16,23,15
658,19,5,51,qiskit,28,0,53
659,19,5,51,qiskit_tableau,14,6,26
660,0,5,56,tableau,18,17,18
661,0,5,56,qiskit,34,0,56
662,0,5,56,qiskit_tableau,13,20,36
663,1,5,56,tableau,19,22,18
664,1,5,56,qiskit,31,0,43
665,1,5,56,qiskit_tableau,11,13,27
666,2,5,56,tableau,12,21,21
667,2,5,56,qiskit,33,0,56
668,2,5,56,qiskit_tableau,13,16,30
669,3,5,56,tableau,11,17,22
670,3,5,56,qiskit,27,0,55
671,3,5,56,qiskit_tableau,17,23,33
672,4,5,56,tableau,13,17,22
673,4,5,56,qiskit,35,0,48
674,4,5,56,qiskit_tableau,7,9,37
675,5,5,56,tableau,22,29,18
676,5,5,56,qiskit,29,0,46
677,5,5,56,qiskit_tableau,11,18,33
678,6,5,56,tableau,15,24,20
679,6,5,56,qiskit,28,0,59
680,6,5,56,qiskit_tableau,17,23,37
681,7,5,56,tableau,16,23,14
682,7,5,56,qiskit,22,0,60
683,7,5,56,qiskit_tableau,18,10,26
684,8,5,56,tableau,12,12,20
685,8,5,56,qiskit,32,0,49
686,8,5,56,qiskit_tableau,14,17,23
687,9,5,56,tableau,20,23,19
688,9,5,56,qiskit,29,0,59
689,9,5,56,qiskit_tableau,16,20,27
690,10,5,56,tableau,14,20,21
691,10,5,56,qiskit,25,0,74
692,10,5,56,qiskit_tableau,13,20,29
693,11,5,56,tableau,12,19,18
694,11,5,56,qiskit,29,0,54
695,11,5,56,qiskit_tableau,10,18,26
696,12,5,56,tableau,18,16,17
