,n_rep,num_qubits,n_gadgets,method,h,s,cx
62,12,16,1,Bravyi et al. (qiskit),1,0,0
63,12,16,1,Maslov et al. (qiskit),1,0,0
64,12,16,1,Ewout van den Berg (stim),1,0,0
65,13,16,1,ours,0,0,1
66,13,16,1,qiskit transpile,0,0,1
67,13,16,1,Bravyi et al. (qiskit),0,0,1
68,13,16,1,Maslov et al. (qiskit),0,0,1
69,13,16,1,Ewout van den Berg (stim),0,0,1
70,14,16,1,ours,0,0,1
71,14,16,1,qiskit transpile,0,0,1
72,14,16,1,Bravyi et al. (qiskit),0,0,1
73,14,16,1,Maslov et al. (qiskit),0,0,1
74,14,16,1,Ewout van den Berg (stim),0,0,1
75,15,16,1,ours,0,1,0
76,15,16,1,qiskit transpile,0,1,0
77,15,16,1,Bravyi et al. (qiskit),0,1,0
78,15,16,1,Maslov et al. (qiskit),0,1,0
79,15,16,1,Ewout van den Berg (stim),0,1,0
80,16,16,1,ours,1,0,0
81,16,16,1,qiskit transpile,1,0,0
82,16,16,1,Bravyi et al. (qiskit),1,0,0
83,16,16,1,Maslov et al. (qiskit),1,0,0
84,16,16,1,Ewout van den Berg (stim),1,0,0
85,17,16,1,ours,1,0,0
86,17,16,1,qiskit transpile,1,0,0
87,17,16,1,Bravyi et al. (qiskit),1,0,0
88,17,16,1,Maslov et al. (qiskit),1,0,0
89,17,16,1,Ewout van den Berg (stim),1,0,0
90,18,16,1,ours,0,1,0
91,18,16,1,qiskit transpile,0,1,0
92,18,16,1,Bravyi et al. (qiskit),0,1,0
93,18,16,1,Maslov et al. (qiskit),0,1,0
94,18,16,1,Ewout van den Berg (stim),0,1,0
95,19,16,1,ours,0,0,1
96,19,16,1,qiskit transpile,0,0,1
97,19,16,1,Bravyi et al. (qiskit),0,0,1
98,19,16,1,Maslov et al. (qiskit),0,0,1
99,19,16,1,Ewout van den Berg (stim),0,0,1
100,0,16,21,ours,24,21,45
101,0,16,21,qiskit transpile,8,5,11
102,0,16,21,Bravyi et al. (qiskit),14,6,12
103,0,16,21,Maslov et al. (qiskit),14,6,12
104,0,16,21,Ewout van den Berg (stim),14,6,12
105,1,16,21,ours,11,10,22
106,1,16,21,qiskit transpile,7,2,8
107,1,16,21,Bravyi et al. (qiskit),10,7,12
108,1,16,21,Maslov et al. (qiskit),10,7,15
109,1,16,21,Ewout van den Berg (stim),10,7,18
110,2,16,21,ours,8,11,4
111,2,16,21,qiskit transpile,5,8,4
112,2,16,21,Bravyi et al. (qiskit),5,8,4
113,2,16,21,Maslov et al. (qiskit),5,8,4
114,2,16,21,Ewout van den Berg (stim),5,8,4
115,3,16,21,ours,14,14,5
116,3,16,21,qiskit transpile,6,8,5
117,3,16,21,Bravyi et al. (qiskit),6,15,4
118,3,16,21,Maslov et al. (qiskit),6,15,4
119,3,16,21,Ewout van den Berg (stim),6,15,4
120,4,16,21,ours,24,34,23
121,4,16,21,qiskit transpile,6,8,7
122,4,16,21,Bravyi et al. (qiskit),12,12,21
123,4,16,21,Maslov et al. (qiskit),12,12,22
124,4,16,21,Ewout van den Berg (stim),12,12,21
125,5,16,21,ours,20,17,46
126,5,16,21,qiskit transpile,5,5,5
127,5,16,21,Bravyi et al. (qiskit),5,5,9
128,5,16,21,Maslov et al. (qiskit),5,5,9
129,5,16,21,Ewout van den Berg (stim),5,5,9
130,6,16,21,ours,14,16,7
131,6,16,21,qiskit transpile,8,6,7
132,6,16,21,Bravyi et al. (qiskit),10,11,12
133,6,16,21,Maslov et al. (qiskit),10,11,12
134,6,16,21,Ewout van den Berg (stim),10,11,12
135,7,16,21,ours,33,45,58
136,7,16,21,qiskit transpile,8,6,7
137,7,16,21,Bravyi et al. (qiskit),16,7,12
138,7,16,21,Maslov et al. (qiskit),16,7,12
139,7,16,21,Ewout van den Berg (stim),16,7,12
140,8,16,21,ours,17,27,25
141,8,16,21,qiskit transpile,1,7,23
142,8,16,21,Bravyi et al. (qiskit),3,8,23
143,8,16,21,Maslov et al. (qiskit),3,8,26
144,8,16,21,Ewout van den Berg (stim),5,9,38
145,9,16,21,ours,10,12,5
146,9,16,21,qiskit transpile,6,6,5
147,9,16,21,Bravyi et al. (qiskit),12,7,11
148,9,16,21,Maslov et al. (qiskit),12,7,11
149,9,16,21,Ewout van den Berg (stim),14,8,15
150,10,16,21,ours,21,30,16
151,10,16,21,qiskit transpile,5,8,4
152,10,16,21,Bravyi et al. (qiskit),7,9,9
153,10,16,21,Maslov et al. (qiskit),7,9,9
154,10,16,21,Ewout van den Berg (stim),9,9,10
155,11,16,21,ours,10,15,4
156,11,16,21,qiskit transpile,4,13,4
157,11,16,21,Bravyi et al. (qiskit),15,16,8
158,11,16,21,Maslov et al. (qiskit),15,16,8
159,11,16,21,Ewout van den Berg (stim),15,16,8
160,12,16,21,ours,20,33,80
161,12,16,21,qiskit transpile,6,5,16
162,12,16,21,Bravyi et al. (qiskit),10,5,30
163,12,16,21,Maslov et al. (qiskit),10,5,33
164,12,16,21,Ewout van den Berg (stim),10,5,33
165,13,16,21,ours,13,6,33
166,13,16,21,qiskit transpile,8,3,8
167,13,16,21,Bravyi et al. (qiskit),10,3,16
168,13,16,21,Maslov et al. (qiskit),10,3,21
169,13,16,21,Ewout van den Berg (stim),10,3,16
170,14,16,21,ours,10,15,4
171,14,16,21,qiskit transpile,4,9,4
172,14,16,21,Bravyi et al. (qiskit),6,9,8
173,14,16,21,Maslov et al. (qiskit),6,9,8
174,14,16,21,Ewout van den Berg (stim),6,9,8
175,15,16,21,ours,13,17,13
176,15,16,21,qiskit transpile,8,6,5
177,15,16,21,Bravyi et al. (qiskit),13,12,6
178,15,16,21,Maslov et al. (qiskit),13,12,6
179,15,16,21,Ewout van den Berg (stim),13,12,6
180,16,16,21,ours,15,24,8
181,16,16,21,qiskit transpile,2,13,4
182,16,16,21,Bravyi et al. (qiskit),8,18,9
183,16,16,21,Maslov et al. (qiskit),8,18,9
184,16,16,21,Ewout van den Berg (stim),8,18,9
185,17,16,21,ours,10,10,9
186,17,16,21,qiskit transpile,7,8,6
187,17,16,21,Bravyi et al. (qiskit),7,8,6
188,17,16,21,Maslov et al. (qiskit),7,8,6
189,17,16,21,Ewout van den Berg (stim),7,8,6
190,18,16,21,ours,17,21,31
191,18,16,21,qiskit transpile,5,9,7
192,18,16,21,Bravyi et al. (qiskit),9,11,13
193,18,16,21,Maslov et al. (qiskit),9,11,13
194,18,16,21,Ewout van den Berg (stim),9,11,15
195,19,16,21,ours,10,18,21
196,19,16,21,qiskit transpile,3,8,4
197,19,16,21,Bravyi et al. (qiskit),5,9,5
198,19,16,21,Maslov et al. (qiskit),5,9,5
199,19,16,21,Ewout van den Berg (stim),5,9,5
200,0,16,41,ours,27,29,29
201,0,16,41,qiskit transpile,11,14,27
202,0,16,41,Bravyi et al. (qiskit),31,30,46
203,0,16,41,Maslov et al. (qiskit),31,30,46
204,0,16,41,Ewout van den Berg (stim),26,27,44
205,1,16,41,ours,42,50,134
206,1,16,41,qiskit transpile,13,10,34
207,1,16,41,Bravyi et al. (qiskit),23,17,66
208,1,16,41,Maslov et al. (qiskit),23,17,77
209,1,16,41,Ewout van den Berg (stim),24,14,67
210,2,16,41,ours,24,30,24
211,2,16,41,qiskit transpile,10,18,18
212,2,16,41,Bravyi et al. (qiskit),22,25,34
213,2,16,41,Maslov et al. (qiskit),22,25,31
214,2,16,41,Ewout van den Berg (stim),22,25,33
215,3,16,41,ours,31,40,73
216,3,16,41,qiskit transpile,11,13,43
217,3,16,41,Bravyi et al. (qiskit),34,41,91
218,3,16,41,Maslov et al. (qiskit),34,41,83
219,3,16,41,Ewout van den Berg (stim),37,44,88
220,4,16,41,ours,38,52,126
221,4,16,41,qiskit transpile,9,14,29
222,4,16,41,Bravyi et al. (qiskit),18,21,33
223,4,16,41,Maslov et al. (qiskit),18,21,32
224,4,16,41,Ewout van den Berg (stim),20,21,48
225,5,16,41,ours,56,53,109
226,5,16,41,qiskit transpile,6,12,66
227,5,16,41,Bravyi et al. (qiskit),20,10,114
228,5,16,41,Maslov et al. (qiskit),20,10,148
229,5,16,41,Ewout van den Berg (stim),22,13,165
230,6,16,41,ours,41,64,156
231,6,16,41,qiskit transpile,5,14,46
232,6,16,41,Bravyi et al. (qiskit),7,25,34
233,6,16,41,Maslov et al. (qiskit),7,25,46
234,6,16,41,Ewout van den Berg (stim),7,25,42
235,7,16,41,ours,27,31,32
236,7,16,41,qiskit transpile,9,15,29
237,7,16,41,Bravyi et al. (qiskit),23,20,32
238,7,16,41,Maslov et al. (qiskit),23,20,35
239,7,16,41,Ewout van den Berg (stim),21,17,33
240,8,16,41,ours,40,39,70
241,8,16,41,qiskit transpile,8,19,38
242,8,16,41,Bravyi et al. (qiskit),16,16,65
243,8,16,41,Maslov et al. (qiskit),16,16,62
244,8,16,41,Ewout van den Berg (stim),16,16,64
245,9,16,41,ours,44,40,122
246,9,16,41,qiskit transpile,7,14,32
247,9,16,41,Bravyi et al. (qiskit),15,17,58
248,9,16,41,Maslov et al. (qiskit),15,17,52
249,9,16,41,Ewout van den Berg (stim),15,17,60
250,10,16,41,ours,41,50,53
251,10,16,41,qiskit transpile,11,16,33
252,10,16,41,Bravyi et al. (qiskit),16,23,44
253,10,16,41,Maslov et al. (qiskit),16,23,44
254,10,16,41,Ewout van den Berg (stim),20,20,61
255,11,16,41,ours,40,47,91
256,11,16,41,qiskit transpile,12,17,25
257,11,16,41,Bravyi et al. (qiskit),22,29,53
258,11,16,41,Maslov et al. (qiskit),22,29,44
259,11,16,41,Ewout van den Berg (stim),22,29,55
260,12,16,41,ours,38,46,87
261,12,16,41,qiskit transpile,9,10,28
262,12,16,41,Bravyi et al. (qiskit),29,30,87
263,12,16,41,Maslov et al. (qiskit),29,30,81
264,12,16,41,Ewout van den Berg (stim),23,34,81
265,13,16,41,ours,42,40,81
266,13,16,41,qiskit transpile,7,14,27
267,13,16,41,Bravyi et al. (qiskit),11,14,57
268,13,16,41,Maslov et al. (qiskit),11,14,54
269,13,16,41,Ewout van den Berg (stim),22,19,47
270,14,16,41,ours,56,50,134
271,14,16,41,qiskit transpile,8,13,43
272,14,16,41,Bravyi et al. (qiskit),17,16,70
273,14,16,41,Maslov et al. (qiskit),17,16,65
274,14,16,41,Ewout van den Berg (stim),17,16,62
275,15,16,41,ours,19,33,42
276,15,16,41,qiskit transpile,6,16,9
277,15,16,41,Bravyi et al. (qiskit),13,22,15
278,15,16,41,Maslov et al. (qiskit),13,22,12
279,15,16,41,Ewout van den Berg (stim),13,22,15
280,16,16,41,ours,32,42,31
281,16,16,41,qiskit transpile,10,15,26
282,16,16,41,Bravyi et al. (qiskit),25,30,31
283,16,16,41,Maslov et al. (qiskit),25,30,34
284,16,16,41,Ewout van den Berg (stim),23,29,36
285,17,16,41,ours,26,39,6
286,17,16,41,qiskit transpile,10,22,5
287,17,16,41,Bravyi et al. (qiskit),13,21,5
288,17,16,41,Maslov et al. (qiskit),13,21,5
289,17,16,41,Ewout van den Berg (stim),13,21,5
290,18,16,41,ours,46,46,79
291,18,16,41,qiskit transpile,9,14,57
292,18,16,41,Bravyi et al. (qiskit),34,30,116
293,18,16,41,Maslov et al. (qiskit),34,30,110
294,18,16,41,Ewout van den Berg (stim),29,24,165
295,19,16,41,ours,32,34,25
296,19,16,41,qiskit transpile,11,17,9
297,19,16,41,Bravyi et al. (qiskit),25,20,28
298,19,16,41,Maslov et al. (qiskit),25,20,34
299,19,16,41,Ewout van den Berg (stim),25,20,28
300,0,16,61,ours,61,70,167
301,0,16,61,qiskit transpile,18,19,44
302,0,16,61,Bravyi et al. (qiskit),26,27,68
303,0,16,61,Maslov et al. (qiskit),26,27,65
304,0,16,61,Ewout van den Berg (stim),32,28,103
305,1,16,61,ours,53,56,76
306,1,16,61,qiskit transpile,15,16,43
307,1,16,61,Bravyi et al. (qiskit),29,21,83
308,1,16,61,Maslov et al. (qiskit),29,21,109
309,1,16,61,Ewout van den Berg (stim),39,21,157
310,2,16,61,ours,64,59,204
311,2,16,61,qiskit transpile,16,17,75
312,2,16,61,Bravyi et al. (qiskit),29,26,126
313,2,16,61,Maslov et al. (qiskit),29,26,123
314,2,16,61,Ewout van den Berg (stim),49,39,170
315,3,16,61,ours,28,31,20
316,3,16,61,qiskit transpile,17,30,22
317,3,16,61,Bravyi et al. (qiskit),24,30,22
318,3,16,61,Maslov et al. (qiskit),24,30,19
319,3,16,61,Ewout van den Berg (stim),24,30,25
320,4,16,61,ours,67,75,191
321,4,16,61,qiskit transpile,10,17,92
322,4,16,61,Bravyi et al. (qiskit),44,39,260
323,4,16,61,Maslov et al. (qiskit),44,39,247
324,4,16,61,Ewout van den Berg (stim),62,42,292
325,5,16,61,ours,77,73,204
326,5,16,61,qiskit transpile,12,25,49
327,5,16,61,Bravyi et al. (qiskit),34,38,63
328,5,16,61,Maslov et al. (qiskit),34,38,73
329,5,16,61,Ewout van den Berg (stim),32,41,100
330,6,16,61,ours,52,62,117
331,6,16,61,qiskit transpile,14,16,47
332,6,16,61,Bravyi et al. (qiskit),27,26,91
333,6,16,61,Maslov et al. (qiskit),27,26,108
334,6,16,61,Ewout van den Berg (stim),25,22,116
335,7,16,61,ours,36,52,58
336,7,16,61,qiskit transpile,13,26,32
337,7,16,61,Bravyi et al. (qiskit),27,37,61
338,7,16,61,Maslov et al. (qiskit),27,37,64
339,7,16,61,Ewout van den Berg (stim),35,31,99
340,8,16,61,ours,36,41,103
341,8,16,61,qiskit transpile,14,16,61
342,8,16,61,Bravyi et al. (qiskit),19,20,99
343,8,16,61,Maslov et al. (qiskit),19,20,97
344,8,16,61,Ewout van den Berg (stim),24,22,131
345,9,16,61,ours,41,42,58
346,9,16,61,qiskit transpile,17,21,36
347,9,16,61,Bravyi et al. (qiskit),36,43,93
348,9,16,61,Maslov et al. (qiskit),36,43,105
349,9,16,61,Ewout van den Berg (stim),41,41,124
350,10,16,61,ours,60,54,107
351,10,16,61,qiskit transpile,15,19,54
352,10,16,61,Bravyi et al. (qiskit),33,41,139
353,10,16,61,Maslov et al. (qiskit),33,41,131
354,10,16,61,Ewout van den Berg (stim),35,36,110
355,11,16,61,ours,59,53,151
356,11,16,61,qiskit transpile,12,26,55
357,11,16,61,Bravyi et al. (qiskit),28,43,74
358,11,16,61,Maslov et al. (qiskit),28,43,59
359,11,16,61,Ewout van den Berg (stim),43,46,159
360,12,16,61,ours,64,54,209
361,12,16,61,qiskit transpile,14,18,101
362,12,16,61,Bravyi et al. (qiskit),45,40,182
363,12,16,61,Maslov et al. (qiskit),45,40,171
364,12,16,61,Ewout van den Berg (stim),43,36,217
365,13,16,61,ours,40,52,98
366,13,16,61,qiskit transpile,13,22,57
367,13,16,61,Bravyi et al. (qiskit),28,36,98
368,13,16,61,Maslov et al. (qiskit),28,36,101
369,13,16,61,Ewout van den Berg (stim),30,37,90
370,14,16,61,ours,45,44,118
371,14,16,61,qiskit transpile,15,20,56
372,14,16,61,Bravyi et al. (qiskit),39,27,110
373,14,16,61,Maslov et al. (qiskit),39,27,110
374,14,16,61,Ewout van den Berg (stim),60,35,260
375,15,16,61,ours,47,45,148
376,15,16,61,qiskit transpile,11,18,64
377,15,16,61,Bravyi et al. (qiskit),27,28,52
378,15,16,61,Maslov et al. (qiskit),27,28,50
379,15,16,61,Ewout van den Berg (stim),29,30,123
380,16,16,61,ours,70,72,193
381,16,16,61,qiskit transpile,13,17,74
382,16,16,61,Bravyi et al. (qiskit),41,33,158
383,16,16,61,Maslov et al. (qiskit),41,33,167
384,16,16,61,Ewout van den Berg (stim),53,46,250
385,17,16,61,ours,44,58,52
386,17,16,61,qiskit transpile,13,26,32
387,17,16,61,Bravyi et al. (qiskit),24,31,70
388,17,16,61,Maslov et al. (qiskit),24,31,64
389,17,16,61,Ewout van den Berg (stim),24,31,62
390,18,16,61,ours,59,56,166
391,18,16,61,qiskit transpile,11,23,63
392,18,16,61,Bravyi et al. (qiskit),31,42,158
393,18,16,61,Maslov et al. (qiskit),31,42,155
394,18,16,61,Ewout van den Berg (stim),45,40,178
395,19,16,61,ours,50,56,135
396,19,16,61,qiskit transpile,12,16,74
397,19,16,61,Bravyi et al. (qiskit),46,46,138
398,19,16,61,Maslov et al. (qiskit),46,46,158
399,19,16,61,Ewout van den Berg (stim),53,44,237
400,0,16,81,ours,69,78,180
401,0,16,81,qiskit transpile,20,23,82
402,0,16,81,Bravyi et al. (qiskit),50,52,190
403,0,16,81,Maslov et al. (qiskit),50,52,193
404,0,16,81,Ewout van den Berg (stim),78,62,476
405,1,16,81,ours,56,57,149
406,1,16,81,qiskit transpile,11,30,64
407,1,16,81,Bravyi et al. (qiskit),43,41,111
408,1,16,81,Maslov et al. (qiskit),43,41,105
409,1,16,81,Ewout van den Berg (stim),39,43,185
410,2,16,81,ours,66,59,213
411,2,16,81,qiskit transpile,19,24,97
412,2,16,81,Bravyi et al. (qiskit),43,42,180
413,2,16,81,Maslov et al. (qiskit),43,42,159
414,2,16,81,Ewout van den Berg (stim),51,47,209
415,3,16,81,ours,58,63,136
416,3,16,81,qiskit transpile,18,20,80
417,3,16,81,Bravyi et al. (qiskit),30,29,157
418,3,16,81,Maslov et al. (qiskit),30,29,161
419,3,16,81,Ewout van den Berg (stim),40,36,259
420,4,16,81,ours,44,54,83
421,4,16,81,qiskit transpile,15,29,65
422,4,16,81,Bravyi et al. (qiskit),45,57,154
423,4,16,81,Maslov et al. (qiskit),45,57,154
424,4,16,81,Ewout van den Berg (stim),58,51,184
425,5,16,81,ours,68,68,134
426,5,16,81,qiskit transpile,16,26,114
427,5,16,81,Bravyi et al. (qiskit),43,43,193
428,5,16,81,Maslov et al. (qiskit),43,43,217
429,5,16,81,Ewout van den Berg (stim),50,52,341
430,6,16,81,ours,85,84,195
431,6,16,81,qiskit transpile,18,31,98
432,6,16,81,Bravyi et al. (qiskit),45,41,201
433,6,16,81,Maslov et al. (qiskit),45,41,185
434,6,16,81,Ewout van den Berg (stim),55,55,277
435,7,16,81,ours,69,66,157
436,7,16,81,qiskit transpile,19,29,93
437,7,16,81,Bravyi et al. (qiskit),49,61,232
438,7,16,81,Maslov et al. (qiskit),49,61,212
439,7,16,81,Ewout van den Berg (stim),73,64,420
440,8,16,81,ours,63,85,125
441,8,16,81,qiskit transpile,16,26,88
442,8,16,81,Bravyi et al. (qiskit),42,52,156
443,8,16,81,Maslov et al. (qiskit),42,52,162
444,8,16,81,Ewout van den Berg (stim),50,55,350
445,9,16,81,ours,56,66,156
446,9,16,81,qiskit transpile,18,28,84
447,9,16,81,Bravyi et al. (qiskit),41,40,164
448,9,16,81,Maslov et al. (qiskit),41,40,182
449,9,16,81,Ewout van den Berg (stim),43,50,327
450,10,16,81,ours,88,94,187
451,10,16,81,qiskit transpile,15,21,112
452,10,16,81,Bravyi et al. (qiskit),54,44,266
453,10,16,81,Maslov et al. (qiskit),54,44,283
454,10,16,81,Ewout van den Berg (stim),54,42,402
455,11,16,81,ours,72,68,178
456,11,16,81,qiskit transpile,17,21,103
457,11,16,81,Bravyi et al. (qiskit),42,45,299
458,11,16,81,Maslov et al. (qiskit),42,45,281
459,11,16,81,Ewout van den Berg (stim),75,57,494
460,12,16,81,ours,71,67,158
461,12,16,81,qiskit transpile,16,29,78
462,12,16,81,Bravyi et al. (qiskit),48,61,191
463,12,16,81,Maslov et al. (qiskit),48,61,194
464,12,16,81,Ewout van den Berg (stim),68,52,309
465,13,16,81,ours,70,73,154
466,13,16,81,qiskit transpile,17,31,106
467,13,16,81,Bravyi et al. (qiskit),36,43,158
468,13,16,81,Maslov et al. (qiskit),36,43,149
469,13,16,81,Ewout van den Berg (stim),43,44,227
470,14,16,81,ours,56,67,113
471,14,16,81,qiskit transpile,23,28,78
472,14,16,81,Bravyi et al. (qiskit),52,46,139
473,14,16,81,Maslov et al. (qiskit),52,46,143
474,14,16,81,Ewout van den Berg (stim),75,48,270
475,15,16,81,ours,75,75,188
476,15,16,81,qiskit transpile,12,25,90
477,15,16,81,Bravyi et al. (qiskit),40,53,169
478,15,16,81,Maslov et al. (qiskit),40,53,152
479,15,16,81,Ewout van den Berg (stim),74,60,383
480,16,16,81,ours,82,59,180
481,16,16,81,qiskit transpile,23,23,90
482,16,16,81,Bravyi et al. (qiskit),43,47,239
483,16,16,81,Maslov et al. (qiskit),43,47,228
484,16,16,81,Ewout van den Berg (stim),83,43,498
485,17,16,81,ours,72,76,175
486,17,16,81,qiskit transpile,17,27,115
487,17,16,81,Bravyi et al. (qiskit),46,51,149
488,17,16,81,Maslov et al. (qiskit),46,51,160
489,17,16,81,Ewout van den Berg (stim),52,54,282
490,18,16,81,ours,63,60,168
491,18,16,81,qiskit transpile,16,24,127
492,18,16,81,Bravyi et al. (qiskit),36,42,197
493,18,16,81,Maslov et al. (qiskit),36,42,228
494,18,16,81,Ewout van den Berg (stim),73,52,429
495,19,16,81,ours,49,49,98
496,19,16,81,qiskit transpile,21,30,57
497,19,16,81,Bravyi et al. (qiskit),35,38,108
498,19,16,81,Maslov et al. (qiskit),35,38,96
499,19,16,81,Ewout van den Berg (stim),36,40,115
500,0,16,101,ours,84,98,186
501,0,16,101,qiskit transpile,24,30,143
502,0,16,101,Bravyi et al. (qiskit),58,43,277
503,0,16,101,Maslov et al. (qiskit),58,43,294
504,0,16,101,Ewout van den Berg (stim),78,50,556
505,1,16,101,ours,103,88,237
506,1,16,101,qiskit transpile,24,34,144
507,1,16,101,Bravyi et al. (qiskit),69,60,341
508,1,16,101,Maslov et al. (qiskit),69,60,327
509,1,16,101,Ewout van den Berg (stim),96,81,687
510,2,16,101,ours,82,75,192
511,2,16,101,qiskit transpile,28,36,99
512,2,16,101,Bravyi et al. (qiskit),51,51,158
513,2,16,101,Maslov et al. (qiskit),51,51,153
514,2,16,101,Ewout van den Berg (stim),55,49,225
515,3,16,101,ours,77,80,144
516,3,16,101,qiskit transpile,17,38,112
517,3,16,101,Bravyi et al. (qiskit),54,47,229
518,3,16,101,Maslov et al. (qiskit),54,47,251
519,3,16,101,Ewout van den Berg (stim),75,50,351
520,4,16,101,ours,43,65,132
521,4,16,101,qiskit transpile,19,39,66
522,4,16,101,Bravyi et al. (qiskit),33,47,116
523,4,16,101,Maslov et al. (qiskit),33,47,103
524,4,16,101,Ewout van den Berg (stim),30,43,110
525,5,16,101,ours,75,71,180
526,5,16,101,qiskit transpile,24,30,132
527,5,16,101,Bravyi et al. (qiskit),59,56,270
528,5,16,101,Maslov et al. (qiskit),59,56,269
529,5,16,101,Ewout van den Berg (stim),98,56,582
530,6,16,101,ours,74,78,183
531,6,16,101,qiskit transpile,19,38,110
532,6,16,101,Bravyi et al. (qiskit),49,51,175
533,6,16,101,Maslov et al. (qiskit),49,51,181
534,6,16,101,Ewout van den Berg (stim),95,63,510
535,7,16,101,ours,81,88,207
536,7,16,101,qiskit transpile,22,42,104
537,7,16,101,Bravyi et al. (qiskit),58,54,275
538,7,16,101,Maslov et al. (qiskit),58,54,248
539,7,16,101,Ewout van den Berg (stim),86,62,446
540,8,16,101,ours,87,86,216
541,8,16,101,qiskit transpile,25,32,156
542,8,16,101,Bravyi et al. (qiskit),66,57,380
543,8,16,101,Maslov et al. (qiskit),66,57,388
544,8,16,101,Ewout van den Berg (stim),78,65,671
545,9,16,101,ours,77,70,206
546,9,16,101,qiskit transpile,28,32,100
547,9,16,101,Bravyi et al. (qiskit),45,56,230
548,9,16,101,Maslov et al. (qiskit),45,56,219
549,9,16,101,Ewout van den Berg (stim),68,38,481
550,10,16,101,ours,44,46,129
551,10,16,101,qiskit transpile,13,45,85
552,10,16,101,Bravyi et al. (qiskit),47,43,136
553,10,16,101,Maslov et al. (qiskit),47,43,132
554,10,16,101,Ewout van den Berg (stim),45,43,155
555,11,16,101,ours,64,65,118
556,11,16,101,qiskit transpile,25,38,44
557,11,16,101,Bravyi et al. (qiskit),36,44,82
558,11,16,101,Maslov et al. (qiskit),36,44,88
559,11,16,101,Ewout van den Berg (stim),39,40,129
560,12,16,101,ours,54,65,164
561,12,16,101,qiskit transpile,27,31,104
562,12,16,101,Bravyi et al. (qiskit),52,43,231
563,12,16,101,Maslov et al. (qiskit),52,43,214
564,12,16,101,Ewout van den Berg (stim),68,34,375
565,13,16,101,ours,71,77,172
566,13,16,101,qiskit transpile,21,30,156
567,13,16,101,Bravyi et al. (qiskit),61,62,250
568,13,16,101,Maslov et al. (qiskit),61,62,277
569,13,16,101,Ewout van den Berg (stim),81,53,470
570,14,16,101,ours,65,63,195
571,14,16,101,qiskit transpile,19,33,169
572,14,16,101,Bravyi et al. (qiskit),53,66,335
573,14,16,101,Maslov et al. (qiskit),53,66,295
574,14,16,101,Ewout van den Berg (stim),62,53,505
575,15,16,101,ours,80,66,158
