,n_rep,num_qubits,n_gadgets,method,h,s,cx
299,14,16,61,Ewout van den Berg (stim),46,45,140
300,15,16,61,ours,54,63,90
301,15,16,61,qiskit transpile,17,24,57
302,15,16,61,Bravyi et al. (qiskit),27,33,84
303,15,16,61,Ewout van den Berg (stim),37,29,130
304,16,16,61,ours,48,61,182
305,16,16,61,qiskit transpile,11,29,67
306,16,16,61,Bravyi et al. (qiskit),30,34,132
307,16,16,61,Ewout van den Berg (stim),30,32,297
308,17,16,61,ours,52,57,116
309,17,16,61,qiskit transpile,23,17,69
310,17,16,61,Bravyi et al. (qiskit),43,46,159
311,17,16,61,Ewout van den Berg (stim),36,37,165
312,18,16,61,ours,69,72,193
313,18,16,61,qiskit transpile,21,20,63
314,18,16,61,Bravyi et al. (qiskit),38,42,141
315,18,16,61,Ewout van den Berg (stim),44,39,206
316,19,16,61,ours,44,49,111
317,19,16,61,qiskit transpile,20,21,56
318,19,16,61,Bravyi et al. (qiskit),29,28,65
319,19,16,61,Ewout van den Berg (stim),29,28,71
320,0,16,81,ours,65,74,144
321,0,16,81,qiskit transpile,28,28,70
322,0,16,81,Bravyi et al. (qiskit),58,51,179
323,0,16,81,Ewout van den Berg (stim),84,52,377
324,1,16,81,ours,60,58,143
325,1,16,81,qiskit transpile,27,26,100
326,1,16,81,Bravyi et al. (qiskit),36,32,135
327,1,16,81,Ewout van den Berg (stim),32,30,190
328,2,16,81,ours,74,70,194
329,2,16,81,qiskit transpile,26,26,110
330,2,16,81,Bravyi et al. (qiskit),37,40,115
331,2,16,81,Ewout van den Berg (stim),43,36,206
332,3,16,81,ours,71,66,123
333,3,16,81,qiskit transpile,32,23,83
334,3,16,81,Bravyi et al. (qiskit),44,32,170
335,3,16,81,Ewout van den Berg (stim),52,37,236
336,4,16,81,ours,71,68,190
337,4,16,81,qiskit transpile,25,34,68
338,4,16,81,Bravyi et al. (qiskit),39,57,117
339,4,16,81,Ewout van den Berg (stim),58,59,208
340,5,16,81,ours,68,76,175
341,5,16,81,qiskit transpile,23,24,127
342,5,16,81,Bravyi et al. (qiskit),48,48,268
343,5,16,81,Ewout van den Berg (stim),61,51,426
344,6,16,81,ours,57,66,136
345,6,16,81,qiskit transpile,30,27,57
346,6,16,81,Bravyi et al. (qiskit),30,44,67
347,6,16,81,Ewout van den Berg (stim),45,41,108
348,7,16,81,ours,64,70,132
349,7,16,81,qiskit transpile,30,23,85
350,7,16,81,Bravyi et al. (qiskit),46,41,186
351,7,16,81,Ewout van den Berg (stim),43,48,178
352,8,16,81,ours,89,85,191
353,8,16,81,qiskit transpile,24,25,131
354,8,16,81,Bravyi et al. (qiskit),53,50,236
355,8,16,81,Ewout van den Berg (stim),57,50,286
356,9,16,81,ours,77,67,197
357,9,16,81,qiskit transpile,30,25,78
358,9,16,81,Bravyi et al. (qiskit),44,34,198
359,9,16,81,Ewout van den Berg (stim),67,44,272
360,10,16,81,ours,83,84,207
361,10,16,81,qiskit transpile,25,21,127
362,10,16,81,Bravyi et al. (qiskit),56,52,303
363,10,16,81,Ewout van den Berg (stim),80,67,573
364,11,16,81,ours,74,69,183
365,11,16,81,qiskit transpile,25,23,150
366,11,16,81,Bravyi et al. (qiskit),45,39,259
367,11,16,81,Ewout van den Berg (stim),53,43,317
368,12,16,81,ours,85,88,189
369,12,16,81,qiskit transpile,26,28,87
370,12,16,81,Bravyi et al. (qiskit),56,58,158
371,12,16,81,Ewout van den Berg (stim),60,54,368
372,13,16,81,ours,79,81,190
373,13,16,81,qiskit transpile,31,17,123
374,13,16,81,Bravyi et al. (qiskit),69,55,352
375,13,16,81,Ewout van den Berg (stim),82,67,621
376,14,16,81,ours,58,71,146
377,14,16,81,qiskit transpile,33,26,73
378,14,16,81,Bravyi et al. (qiskit),50,64,167
379,14,16,81,Ewout van den Berg (stim),53,38,320
380,15,16,81,ours,51,60,131
381,15,16,81,qiskit transpile,22,35,85
382,15,16,81,Bravyi et al. (qiskit),52,50,256
383,15,16,81,Ewout van den Berg (stim),61,51,332
384,16,16,81,ours,79,61,164
385,16,16,81,qiskit transpile,31,21,99
386,16,16,81,Bravyi et al. (qiskit),43,53,213
387,16,16,81,Ewout van den Berg (stim),46,55,299
388,17,16,81,ours,62,77,187
389,17,16,81,qiskit transpile,23,28,123
390,17,16,81,Bravyi et al. (qiskit),45,54,172
391,17,16,81,Ewout van den Berg (stim),70,62,339
392,18,16,81,ours,72,71,150
393,18,16,81,qiskit transpile,23,31,109
394,18,16,81,Bravyi et al. (qiskit),40,34,155
395,18,16,81,Ewout van den Berg (stim),48,30,354
396,19,16,81,ours,68,79,205
397,19,16,81,qiskit transpile,24,27,114
398,19,16,81,Bravyi et al. (qiskit),43,50,224
399,19,16,81,Ewout van den Berg (stim),76,53,483
400,0,16,101,ours,60,57,162
401,0,16,101,qiskit transpile,32,37,122
402,0,16,101,Bravyi et al. (qiskit),53,44,161
403,0,16,101,Ewout van den Berg (stim),66,49,315
404,1,16,101,ours,81,89,209
405,1,16,101,qiskit transpile,25,39,151
406,1,16,101,Bravyi et al. (qiskit),64,67,370
407,1,16,101,Ewout van den Berg (stim),89,83,729
408,2,16,101,ours,95,96,219
409,2,16,101,qiskit transpile,43,30,91
410,2,16,101,Bravyi et al. (qiskit),55,56,238
411,2,16,101,Ewout van den Berg (stim),58,55,306
412,3,16,101,ours,65,65,199
413,3,16,101,qiskit transpile,31,38,125
414,3,16,101,Bravyi et al. (qiskit),49,59,289
415,3,16,101,Ewout van den Berg (stim),92,75,470
416,4,16,101,ours,97,90,232
417,4,16,101,qiskit transpile,32,38,99
418,4,16,101,Bravyi et al. (qiskit),47,51,229
419,4,16,101,Ewout van den Berg (stim),80,58,468
420,5,16,101,ours,75,77,214
421,5,16,101,qiskit transpile,32,31,141
422,5,16,101,Bravyi et al. (qiskit),63,66,355
423,5,16,101,Ewout van den Berg (stim),72,72,432
424,6,16,101,ours,62,60,147
425,6,16,101,qiskit transpile,34,38,101
426,6,16,101,Bravyi et al. (qiskit),47,50,147
427,6,16,101,Ewout van den Berg (stim),58,39,230
428,7,16,101,ours,71,74,178
429,7,16,101,qiskit transpile,35,43,71
430,7,16,101,Bravyi et al. (qiskit),45,42,130
431,7,16,101,Ewout van den Berg (stim),45,41,137
432,8,16,101,ours,83,80,147
433,8,16,101,qiskit transpile,42,33,90
434,8,16,101,Bravyi et al. (qiskit),55,61,200
435,8,16,101,Ewout van den Berg (stim),62,66,402
436,9,16,101,ours,69,79,177
437,9,16,101,qiskit transpile,35,30,134
438,9,16,101,Bravyi et al. (qiskit),52,62,202
439,9,16,101,Ewout van den Berg (stim),67,56,309
440,10,16,101,ours,87,88,236
441,10,16,101,qiskit transpile,33,36,114
442,10,16,101,Bravyi et al. (qiskit),52,43,183
443,10,16,101,Ewout van den Berg (stim),88,44,517
444,11,16,101,ours,75,78,175
445,11,16,101,qiskit transpile,27,36,153
446,11,16,101,Bravyi et al. (qiskit),52,53,295
447,11,16,101,Ewout van den Berg (stim),76,56,479
448,12,16,101,ours,61,64,134
449,12,16,101,qiskit transpile,24,37,163
450,12,16,101,Bravyi et al. (qiskit),51,40,242
451,12,16,101,Ewout van den Berg (stim),78,48,407
452,13,16,101,ours,96,84,235
453,13,16,101,qiskit transpile,31,34,129
454,13,16,101,Bravyi et al. (qiskit),77,69,433
455,13,16,101,Ewout van den Berg (stim),98,65,645
456,14,16,101,ours,92,96,186
457,14,16,101,qiskit transpile,30,30,141
458,14,16,101,Bravyi et al. (qiskit),70,69,412
459,14,16,101,Ewout van den Berg (stim),81,60,631
460,15,16,101,ours,68,48,181
461,15,16,101,qiskit transpile,34,35,119
462,15,16,101,Bravyi et al. (qiskit),55,52,265
463,15,16,101,Ewout van den Berg (stim),71,54,422
464,16,16,101,ours,88,85,179
465,16,16,101,qiskit transpile,34,31,144
466,16,16,101,Bravyi et al. (qiskit),61,74,379
467,16,16,101,Ewout van den Berg (stim),70,66,441
468,17,16,101,ours,100,66,203
469,17,16,101,qiskit transpile,29,28,166
470,17,16,101,Bravyi et al. (qiskit),76,72,462
471,17,16,101,Ewout van den Berg (stim),84,70,678
472,18,16,101,ours,78,74,188
473,18,16,101,qiskit transpile,40,28,114
474,18,16,101,Bravyi et al. (qiskit),45,39,232
475,18,16,101,Ewout van den Berg (stim),67,50,347
476,19,16,101,ours,84,84,251
477,19,16,101,qiskit transpile,35,32,118
478,19,16,101,Bravyi et al. (qiskit),65,63,365
479,19,16,101,Ewout van den Berg (stim),93,75,667
480,0,16,121,ours,100,99,224
481,0,16,121,qiskit transpile,39,43,151
482,0,16,121,Bravyi et al. (qiskit),72,72,434
483,0,16,121,Ewout van den Berg (stim),77,64,431
484,1,16,121,ours,98,89,205
485,1,16,121,qiskit transpile,32,45,195
486,1,16,121,Bravyi et al. (qiskit),60,43,350
487,1,16,121,Ewout van den Berg (stim),83,70,802
488,2,16,121,ours,80,92,204
489,2,16,121,qiskit transpile,37,45,144
490,2,16,121,Bravyi et al. (qiskit),61,65,332
491,2,16,121,Ewout van den Berg (stim),80,59,469
492,3,16,121,ours,75,71,217
493,3,16,121,qiskit transpile,38,45,161
494,3,16,121,Bravyi et al. (qiskit),52,45,266
495,3,16,121,Ewout van den Berg (stim),58,35,374
496,4,16,121,ours,76,69,187
497,4,16,121,qiskit transpile,45,42,139
498,4,16,121,Bravyi et al. (qiskit),63,68,264
499,4,16,121,Ewout van den Berg (stim),58,50,347
500,5,16,121,ours,82,85,231
501,5,16,121,qiskit transpile,48,30,202
502,5,16,121,Bravyi et al. (qiskit),78,81,435
503,5,16,121,Ewout van den Berg (stim),96,67,542
504,6,16,121,ours,90,85,210
505,6,16,121,qiskit transpile,41,36,171
506,6,16,121,Bravyi et al. (qiskit),81,83,496
507,6,16,121,Ewout van den Berg (stim),90,87,753
508,7,16,121,ours,76,79,254
509,7,16,121,qiskit transpile,40,42,141
510,7,16,121,Bravyi et al. (qiskit),61,56,344
511,7,16,121,Ewout van den Berg (stim),73,50,520
512,8,16,121,ours,77,84,196
513,8,16,121,qiskit transpile,38,49,120
514,8,16,121,Bravyi et al. (qiskit),52,58,313
515,8,16,121,Ewout van den Berg (stim),79,54,503
516,9,16,121,ours,97,84,193
517,9,16,121,qiskit transpile,38,39,170
518,9,16,121,Bravyi et al. (qiskit),62,60,326
519,9,16,121,Ewout van den Berg (stim),79,62,538
520,10,16,121,ours,78,68,198
521,10,16,121,qiskit transpile,48,40,115
522,10,16,121,Bravyi et al. (qiskit),58,45,319
523,10,16,121,Ewout van den Berg (stim),56,52,424
524,11,16,121,ours,89,73,221
525,11,16,121,qiskit transpile,44,33,167
526,11,16,121,Bravyi et al. (qiskit),61,66,301
527,11,16,121,Ewout van den Berg (stim),93,59,662
528,12,16,121,ours,67,79,202
529,12,16,121,qiskit transpile,44,47,124
530,12,16,121,Bravyi et al. (qiskit),47,46,218
531,12,16,121,Ewout van den Berg (stim),60,65,352
532,13,16,121,ours,69,68,167
533,13,16,121,qiskit transpile,44,41,116
534,13,16,121,Bravyi et al. (qiskit),51,44,236
535,13,16,121,Ewout van den Berg (stim),79,53,369
536,14,16,121,ours,70,67,146
537,14,16,121,qiskit transpile,50,39,110
538,14,16,121,Bravyi et al. (qiskit),50,51,226
539,14,16,121,Ewout van den Berg (stim),79,71,427
540,15,16,121,ours,83,83,239
541,15,16,121,qiskit transpile,41,45,131
542,15,16,121,Bravyi et al. (qiskit),58,44,257
543,15,16,121,Ewout van den Berg (stim),81,58,466
544,16,16,121,ours,94,79,239
545,16,16,121,qiskit transpile,42,36,151
546,16,16,121,Bravyi et al. (qiskit),71,87,515
547,16,16,121,Ewout van den Berg (stim),75,70,556
548,17,16,121,ours,96,95,252
549,17,16,121,qiskit transpile,38,41,163
550,17,16,121,Bravyi et al. (qiskit),64,69,421
551,17,16,121,Ewout van den Berg (stim),101,85,801
552,18,16,121,ours,89,85,204
553,18,16,121,qiskit transpile,46,40,138
554,18,16,121,Bravyi et al. (qiskit),59,61,365
555,18,16,121,Ewout van den Berg (stim),84,68,667
556,19,16,121,ours,120,92,252
557,19,16,121,qiskit transpile,37,40,173
558,19,16,121,Bravyi et al. (qiskit),70,72,461
559,19,16,121,Ewout van den Berg (stim),85,62,673
560,0,16,141,ours,88,88,221
561,0,16,141,qiskit transpile,47,46,189
562,0,16,141,Bravyi et al. (qiskit),70,72,413
563,0,16,141,Ewout van den Berg (stim),88,65,662
564,1,16,141,ours,97,111,237
565,1,16,141,qiskit transpile,49,42,236
566,1,16,141,Bravyi et al. (qiskit),78,81,469
567,1,16,141,Ewout van den Berg (stim),91,61,610
568,2,16,141,ours,92,92,258
569,2,16,141,qiskit transpile,48,52,164
570,2,16,141,Bravyi et al. (qiskit),80,60,381
571,2,16,141,Ewout van den Berg (stim),79,56,460
572,3,16,141,ours,86,88,173
573,3,16,141,qiskit transpile,56,45,157
574,3,16,141,Bravyi et al. (qiskit),66,62,315
575,3,16,141,Ewout van den Berg (stim),76,54,428
576,4,16,141,ours,95,101,236
577,4,16,141,qiskit transpile,51,40,236
578,4,16,141,Bravyi et al. (qiskit),70,64,469
579,4,16,141,Ewout van den Berg (stim),121,97,930
580,5,16,141,ours,86,79,189
581,5,16,141,qiskit transpile,62,36,175
582,5,16,141,Bravyi et al. (qiskit),54,56,312
583,5,16,141,Ewout van den Berg (stim),93,71,599
584,6,16,141,ours,69,83,139
585,6,16,141,qiskit transpile,66,37,138
586,6,16,141,Bravyi et al. (qiskit),52,44,265
587,6,16,141,Ewout van den Berg (stim),58,51,383
588,7,16,141,ours,102,96,244
589,7,16,141,qiskit transpile,49,45,213
590,7,16,141,Bravyi et al. (qiskit),72,84,458
591,7,16,141,Ewout van den Berg (stim),89,63,695
592,8,16,141,ours,100,81,232
