,n_rep,num_qubits,n_gadgets,method,h,s,cx
103,14,16,11,qiskit,7,0,4
104,14,16,11,qiskit_tableau,5,0,4
105,15,16,11,tableau,12,10,47
106,15,16,11,qiskit,5,0,6
107,15,16,11,qiskit_tableau,5,0,11
108,16,16,11,tableau,11,17,56
109,16,16,11,qiskit,1,0,25
110,16,16,11,qiskit_tableau,1,0,43
111,17,16,11,tableau,6,0,15
112,17,16,11,qiskit,4,0,7
113,17,16,11,qiskit_tableau,6,0,14
114,18,16,11,tableau,12,12,15
115,18,16,11,qiskit,4,0,11
116,18,16,11,qiskit_tableau,4,0,14
117,19,16,11,tableau,18,12,51
118,19,16,11,qiskit,4,0,7
119,19,16,11,qiskit_tableau,8,0,14
120,0,16,21,tableau,25,12,26
121,0,16,21,qiskit,11,0,22
122,0,16,21,qiskit_tableau,11,0,30
123,1,16,21,tableau,26,20,50
124,1,16,21,qiskit,8,0,31
125,1,16,21,qiskit_tableau,16,0,46
126,2,16,21,tableau,27,25,99
127,2,16,21,qiskit,7,0,23
128,2,16,21,qiskit_tableau,13,2,37
129,3,16,21,tableau,19,23,26
130,3,16,21,qiskit,11,0,19
131,3,16,21,qiskit_tableau,9,0,31
132,4,16,21,tableau,18,10,45
133,4,16,21,qiskit,10,0,26
134,4,16,21,qiskit_tableau,12,0,50
135,5,16,21,tableau,26,16,47
136,5,16,21,qiskit,8,0,18
137,5,16,21,qiskit_tableau,16,0,52
138,6,16,21,tableau,14,0,32
139,6,16,21,qiskit,12,0,9
140,6,16,21,qiskit_tableau,14,0,17
141,7,16,21,tableau,3,0,9
142,7,16,21,qiskit,15,0,9
143,7,16,21,qiskit_tableau,1,8,12
144,8,16,21,tableau,7,0,15
145,8,16,21,qiskit,13,0,8
146,8,16,21,qiskit_tableau,7,0,23
147,9,16,21,tableau,16,12,50
148,9,16,21,qiskit,14,0,13
149,9,16,21,qiskit_tableau,8,0,14
150,10,16,21,tableau,21,14,28
151,10,16,21,qiskit,10,0,24
152,10,16,21,qiskit_tableau,14,0,25
153,11,16,21,tableau,24,25,67
154,11,16,21,qiskit,9,0,24
155,11,16,21,qiskit_tableau,11,0,30
156,12,16,21,tableau,20,28,61
157,12,16,21,qiskit,10,0,23
158,12,16,21,qiskit_tableau,6,0,23
159,13,16,21,tableau,15,5,17
160,13,16,21,qiskit,13,0,11
161,13,16,21,qiskit_tableau,7,0,9
162,14,16,21,tableau,27,26,53
163,14,16,21,qiskit,9,0,30
164,14,16,21,qiskit_tableau,13,0,38
165,15,16,21,tableau,30,26,67
166,15,16,21,qiskit,12,0,9
167,15,16,21,qiskit_tableau,8,0,9
168,16,16,21,tableau,25,30,116
169,16,16,21,qiskit,7,0,32
170,16,16,21,qiskit_tableau,13,0,39
171,17,16,21,tableau,28,23,73
172,17,16,21,qiskit,11,0,19
173,17,16,21,qiskit_tableau,13,12,22
174,18,16,21,tableau,16,10,21
175,18,16,21,qiskit,15,0,6
176,18,16,21,qiskit_tableau,7,0,10
177,19,16,21,tableau,17,18,64
178,19,16,21,qiskit,10,0,23
179,19,16,21,qiskit_tableau,4,0,40
180,0,16,31,tableau,29,14,58
181,0,16,31,qiskit,16,0,39
182,0,16,31,qiskit_tableau,16,0,75
183,1,16,31,tableau,39,34,83
184,1,16,31,qiskit,17,0,29
185,1,16,31,qiskit_tableau,11,0,44
186,2,16,31,tableau,38,16,80
187,2,16,31,qiskit,16,0,33
188,2,16,31,qiskit_tableau,16,0,84
189,3,16,31,tableau,25,25,90
190,3,16,31,qiskit,15,0,41
191,3,16,31,qiskit_tableau,19,0,77
192,4,16,31,tableau,23,20,60
193,4,16,31,qiskit,18,0,28
194,4,16,31,qiskit_tableau,12,0,45
195,5,16,31,tableau,53,43,125
196,5,16,31,qiskit,12,0,53
197,5,16,31,qiskit_tableau,22,5,86
198,6,16,31,tableau,20,31,154
199,6,16,31,qiskit,13,0,48
200,6,16,31,qiskit_tableau,13,5,74
201,7,16,31,tableau,40,35,123
202,7,16,31,qiskit,12,0,55
203,7,16,31,qiskit_tableau,30,11,88
204,8,16,31,tableau,41,37,97
205,8,16,31,qiskit,10,0,61
206,8,16,31,qiskit_tableau,14,0,88
207,9,16,31,tableau,51,38,133
208,9,16,31,qiskit,10,0,52
209,9,16,31,qiskit_tableau,24,0,98
210,10,16,31,tableau,51,44,82
211,10,16,31,qiskit,15,0,43
212,10,16,31,qiskit_tableau,19,0,119
213,11,16,31,tableau,35,22,62
214,11,16,31,qiskit,15,0,34
215,11,16,31,qiskit_tableau,13,0,30
216,12,16,31,tableau,16,9,74
217,12,16,31,qiskit,16,0,40
218,12,16,31,qiskit_tableau,18,7,43
219,13,16,31,tableau,29,21,73
220,13,16,31,qiskit,21,0,22
221,13,16,31,qiskit_tableau,21,0,52
222,14,16,31,tableau,42,35,86
223,14,16,31,qiskit,13,0,47
224,14,16,31,qiskit_tableau,16,9,103
225,15,16,31,tableau,47,35,128
226,15,16,31,qiskit,17,0,27
227,15,16,31,qiskit_tableau,13,0,29
228,16,16,31,tableau,84,64,220
229,16,16,31,qiskit,12,0,46
230,16,16,31,qiskit_tableau,18,0,97
231,17,16,31,tableau,43,43,70
232,17,16,31,qiskit,13,0,51
233,17,16,31,qiskit_tableau,19,7,62
234,18,16,31,tableau,34,22,77
235,18,16,31,qiskit,15,0,46
236,18,16,31,qiskit_tableau,17,0,51
237,19,16,31,tableau,32,22,125
238,19,16,31,qiskit,18,0,19
239,19,16,31,qiskit_tableau,16,0,36
240,0,16,41,tableau,50,42,136
241,0,16,41,qiskit,18,0,70
242,0,16,41,qiskit_tableau,24,0,158
243,1,16,41,tableau,42,42,135
244,1,16,41,qiskit,27,0,32
245,1,16,41,qiskit_tableau,18,10,39
246,2,16,41,tableau,68,53,195
247,2,16,41,qiskit,16,0,81
248,2,16,41,qiskit_tableau,46,29,179
249,3,16,41,tableau,50,41,138
250,3,16,41,qiskit,19,0,62
251,3,16,41,qiskit_tableau,27,7,105
252,4,16,41,tableau,55,47,195
253,4,16,41,qiskit,20,0,78
254,4,16,41,qiskit_tableau,24,0,120
255,5,16,41,tableau,53,37,118
256,5,16,41,qiskit,24,0,47
257,5,16,41,qiskit_tableau,18,0,56
258,6,16,41,tableau,55,43,179
259,6,16,41,qiskit,17,0,69
260,6,16,41,qiskit_tableau,26,16,134
261,7,16,41,tableau,56,49,182
262,7,16,41,qiskit,19,0,62
263,7,16,41,qiskit_tableau,29,8,93
264,8,16,41,tableau,46,41,146
265,8,16,41,qiskit,21,0,56
266,8,16,41,qiskit_tableau,29,5,121
267,9,16,41,tableau,58,58,147
268,9,16,41,qiskit,18,0,92
269,9,16,41,qiskit_tableau,32,4,128
270,10,16,41,tableau,50,29,168
271,10,16,41,qiskit,17,0,73
272,10,16,41,qiskit_tableau,21,0,176
273,11,16,41,tableau,26,13,81
274,11,16,41,qiskit,23,0,60
275,11,16,41,qiskit_tableau,23,9,94
276,12,16,41,tableau,42,34,152
277,12,16,41,qiskit,14,0,62
278,12,16,41,qiskit_tableau,20,7,95
279,13,16,41,tableau,35,36,133
280,13,16,41,qiskit,23,0,57
281,13,16,41,qiskit_tableau,15,0,89
282,14,16,41,tableau,32,18,74
283,14,16,41,qiskit,25,0,46
284,14,16,41,qiskit_tableau,21,0,100
285,15,16,41,tableau,51,46,152
286,15,16,41,qiskit,22,0,52
287,15,16,41,qiskit_tableau,29,10,130
288,16,16,41,tableau,59,58,135
289,16,16,41,qiskit,17,0,87
290,16,16,41,qiskit_tableau,27,0,127
291,17,16,41,tableau,38,44,109
292,17,16,41,qiskit,21,0,57
293,17,16,41,qiskit_tableau,11,0,78
294,18,16,41,tableau,36,32,68
295,18,16,41,qiskit,21,0,45
296,18,16,41,qiskit_tableau,21,12,51
297,19,16,41,tableau,40,32,97
298,19,16,41,qiskit,20,0,63
299,19,16,41,qiskit_tableau,16,0,86
300,0,16,51,tableau,64,41,204
301,0,16,51,qiskit,23,0,94
302,0,16,51,qiskit_tableau,31,14,190
303,1,16,51,tableau,50,40,129
304,1,16,51,qiskit,27,0,62
305,1,16,51,qiskit_tableau,19,0,85
306,2,16,51,tableau,58,48,164
307,2,16,51,qiskit,25,0,83
308,2,16,51,qiskit_tableau,32,9,176
309,3,16,51,tableau,57,48,160
310,3,16,51,qiskit,24,0,99
311,3,16,51,qiskit_tableau,28,0,176
312,4,16,51,tableau,65,55,151
313,4,16,51,qiskit,25,0,89
314,4,16,51,qiskit_tableau,24,9,133
315,5,16,51,tableau,64,47,193
316,5,16,51,qiskit,23,0,102
317,5,16,51,qiskit_tableau,35,2,176
318,6,16,51,tableau,50,44,106
319,6,16,51,qiskit,29,0,76
320,6,16,51,qiskit_tableau,36,25,146
321,7,16,51,tableau,54,39,146
322,7,16,51,qiskit,27,0,75
323,7,16,51,qiskit_tableau,27,11,147
324,8,16,51,tableau,62,44,161
325,8,16,51,qiskit,25,0,75
326,8,16,51,qiskit_tableau,26,11,162
327,9,16,51,tableau,59,43,156
328,9,16,51,qiskit,26,0,95
329,9,16,51,qiskit_tableau,26,12,140
330,10,16,51,tableau,47,45,185
331,10,16,51,qiskit,26,0,82
332,10,16,51,qiskit_tableau,29,14,136
333,11,16,51,tableau,51,34,189
334,11,16,51,qiskit,28,0,62
335,11,16,51,qiskit_tableau,36,19,113
336,12,16,51,tableau,32,22,88
337,12,16,51,qiskit,35,0,40
338,12,16,51,qiskit_tableau,17,2,76
339,13,16,51,tableau,72,69,212
340,13,16,51,qiskit,24,0,87
341,13,16,51,qiskit_tableau,32,21,162
342,14,16,51,tableau,59,40,147
343,14,16,51,qiskit,32,0,52
344,14,16,51,qiskit_tableau,24,12,108
345,15,16,51,tableau,44,36,82
346,15,16,51,qiskit,28,0,65
347,15,16,51,qiskit_tableau,30,4,101
348,16,16,51,tableau,48,37,124
349,16,16,51,qiskit,25,0,105
350,16,16,51,qiskit_tableau,31,0,139
351,17,16,51,tableau,55,40,148
352,17,16,51,qiskit,26,0,93
353,17,16,51,qiskit_tableau,20,0,156
354,18,16,51,tableau,40,21,53
355,18,16,51,qiskit,32,0,44
356,18,16,51,qiskit_tableau,12,5,59
357,19,16,51,tableau,59,53,178
358,19,16,51,qiskit,23,0,88
359,19,16,51,qiskit_tableau,23,10,133
360,0,16,61,tableau,72,70,149
361,0,16,61,qiskit,31,0,102
362,0,16,61,qiskit_tableau,26,13,164
363,1,16,61,tableau,63,44,154
364,1,16,61,qiskit,31,0,108
365,1,16,61,qiskit_tableau,33,6,163
366,2,16,61,tableau,46,44,147
367,2,16,61,qiskit,24,0,128
368,2,16,61,qiskit_tableau,36,18,213
369,3,16,61,tableau,56,52,217
370,3,16,61,qiskit,29,0,125
371,3,16,61,qiskit_tableau,37,21,209
372,4,16,61,tableau,67,68,195
373,4,16,61,qiskit,28,0,126
374,4,16,61,qiskit_tableau,47,34,248
375,5,16,61,tableau,78,57,224
376,5,16,61,qiskit,24,0,142
377,5,16,61,qiskit_tableau,38,31,310
378,6,16,61,tableau,60,53,143
379,6,16,61,qiskit,33,0,85
380,6,16,61,qiskit_tableau,30,9,152
381,7,16,61,tableau,67,42,145
382,7,16,61,qiskit,29,0,108
383,7,16,61,qiskit_tableau,26,6,147
384,8,16,61,tableau,67,55,158
385,8,16,61,qiskit,29,0,106
386,8,16,61,qiskit_tableau,23,17,150
387,9,16,61,tableau,64,62,186
388,9,16,61,qiskit,26,0,133
389,9,16,61,qiskit_tableau,42,32,279
390,10,16,61,tableau,67,48,149
391,10,16,61,qiskit,31,0,104
392,10,16,61,qiskit_tableau,35,0,219
393,11,16,61,tableau,64,51,175
394,11,16,61,qiskit,28,0,128
395,11,16,61,qiskit_tableau,46,15,245
396,12,16,61,tableau,46,28,148
397,12,16,61,qiskit,30,0,113
398,12,16,61,qiskit_tableau,24,13,163
399,13,16,61,tableau,87,80,218
400,13,16,61,qiskit,26,0,130
401,13,16,61,qiskit_tableau,35,13,268
402,14,16,61,tableau,78,60,184
403,14,16,61,qiskit,28,0,126
404,14,16,61,qiskit_tableau,48,33,277
405,15,16,61,tableau,73,63,207
406,15,16,61,qiskit,25,0,130
407,15,16,61,qiskit_tableau,60,51,308
408,16,16,61,tableau,64,58,177
409,16,16,61,qiskit,35,0,78
410,16,16,61,qiskit_tableau,38,16,132
411,17,16,61,tableau,107,71,213
412,17,16,61,qiskit,22,0,151
413,17,16,61,qiskit_tableau,37,27,303
414,18,16,61,tableau,92,60,269
415,18,16,61,qiskit,29,0,103
416,18,16,61,qiskit_tableau,40,21,181
417,19,16,61,tableau,65,40,163
418,19,16,61,qiskit,35,0,92
419,19,16,61,qiskit_tableau,25,0,180
420,0,16,71,tableau,74,70,195
421,0,16,71,qiskit,34,0,134
422,0,16,71,qiskit_tableau,56,44,225
423,1,16,71,tableau,79,54,191
424,1,16,71,qiskit,37,0,131
425,1,16,71,qiskit_tableau,33,0,214
426,2,16,71,tableau,65,60,164
427,2,16,71,qiskit,36,0,143
428,2,16,71,qiskit_tableau,48,32,232
429,3,16,71,tableau,87,68,195
430,3,16,71,qiskit,37,0,140
431,3,16,71,qiskit_tableau,44,16,286
432,4,16,71,tableau,60,54,146
433,4,16,71,qiskit,36,0,133
434,4,16,71,qiskit_tableau,29,4,174
435,5,16,71,tableau,82,63,205
436,5,16,71,qiskit,35,0,133
437,5,16,71,qiskit_tableau,50,16,346
438,6,16,71,tableau,66,45,172
439,6,16,71,qiskit,40,0,115
440,6,16,71,qiskit_tableau,46,35,259
441,7,16,71,tableau,67,65,179
442,7,16,71,qiskit,33,0,122
443,7,16,71,qiskit_tableau,30,8,179
444,8,16,71,tableau,57,40,144
445,8,16,71,qiskit,38,0,105
446,8,16,71,qiskit_tableau,34,20,137
447,9,16,71,tableau,87,80,218
448,9,16,71,qiskit,35,0,127
449,9,16,71,qiskit_tableau,63,60,401
450,10,16,71,tableau,77,50,180
451,10,16,71,qiskit,34,0,104
452,10,16,71,qiskit_tableau,52,29,267
453,11,16,71,tableau,60,51,172
454,11,16,71,qiskit,38,0,118
455,11,16,71,qiskit_tableau,46,19,183
456,12,16,71,tableau,76,56,195
457,12,16,71,qiskit,29,0,143
458,12,16,71,qiskit_tableau,35,24,229
459,13,16,71,tableau,39,50,146
460,13,16,71,qiskit,42,0,98
461,13,16,71,qiskit_tableau,29,12,143
462,14,16,71,tableau,59,57,191
463,14,16,71,qiskit,33,0,128
464,14,16,71,qiskit_tableau,29,20,185
465,15,16,71,tableau,60,59,219
466,15,16,71,qiskit,34,0,143
467,15,16,71,qiskit_tableau,36,6,254
468,16,16,71,tableau,70,52,182
469,16,16,71,qiskit,34,0,114
470,16,16,71,qiskit_tableau,49,42,216
471,17,16,71,tableau,78,67,190
472,17,16,71,qiskit,40,0,103
473,17,16,71,qiskit_tableau,37,35,221
474,18,16,71,tableau,73,62,156
475,18,16,71,qiskit,36,0,132
476,18,16,71,qiskit_tableau,58,32,349
477,19,16,71,tableau,56,62,143
478,19,16,71,qiskit,43,0,97
479,19,16,71,qiskit_tableau,33,9,135
480,0,16,81,tableau,64,50,132
481,0,16,81,qiskit,50,0,106
482,0,16,81,qiskit_tableau,36,13,214
483,1,16,81,tableau,78,70,190
484,1,16,81,qiskit,51,0,97
485,1,16,81,qiskit_tableau,43,29,152
486,2,16,81,tableau,95,78,230
487,2,16,81,qiskit,39,0,173
488,2,16,81,qiskit_tableau,41,20,332
489,3,16,81,tableau,78,81,212
490,3,16,81,qiskit,37,0,158
491,3,16,81,qiskit_tableau,44,27,317
492,4,16,81,tableau,77,87,173
493,4,16,81,qiskit,37,0,179
494,4,16,81,qiskit_tableau,58,38,342
495,5,16,81,tableau,81,63,216
496,5,16,81,qiskit,38,0,167
497,5,16,81,qiskit_tableau,54,25,359
498,6,16,81,tableau,69,52,155
499,6,16,81,qiskit,47,0,127
500,6,16,81,qiskit_tableau,44,35,176
501,7,16,81,tableau,89,73,224
502,7,16,81,qiskit,44,0,142
503,7,16,81,qiskit_tableau,44,12,272
504,8,16,81,tableau,73,64,204
505,8,16,81,qiskit,40,0,162
506,8,16,81,qiskit_tableau,51,43,242
507,9,16,81,tableau,71,71,189
508,9,16,81,qiskit,36,0,173
509,9,16,81,qiskit_tableau,66,51,338
510,10,16,81,tableau,74,53,188
511,10,16,81,qiskit,39,0,174
512,10,16,81,qiskit_tableau,44,29,287
513,11,16,81,tableau,82,70,152
514,11,16,81,qiskit,40,0,188
515,11,16,81,qiskit_tableau,47,33,243
516,12,16,81,tableau,88,98,209
517,12,16,81,qiskit,42,0,170
518,12,16,81,qiskit_tableau,50,46,256
519,13,16,81,tableau,81,75,173
520,13,16,81,qiskit,36,0,187
521,13,16,81,qiskit_tableau,54,47,307
522,14,16,81,tableau,56,51,190
523,14,16,81,qiskit,40,0,170
524,14,16,81,qiskit_tableau,51,29,406
525,15,16,81,tableau,66,66,221
526,15,16,81,qiskit,43,0,170
527,15,16,81,qiskit_tableau,49,36,330
528,16,16,81,tableau,70,61,203
529,16,16,81,qiskit,43,0,165
530,16,16,81,qiskit_tableau,53,37,305
531,17,16,81,tableau,85,70,169
532,17,16,81,qiskit,42,0,178
533,17,16,81,qiskit_tableau,47,21,229
534,18,16,81,tableau,74,53,172
535,18,16,81,qiskit,39,0,166
536,18,16,81,qiskit_tableau,51,33,287
537,19,16,81,tableau,74,58,187
538,19,16,81,qiskit,42,0,160
539,19,16,81,qiskit_tableau,45,23,229
540,0,16,91,tableau,74,69,192
541,0,16,91,qiskit,45,0,194
542,0,16,91,qiskit_tableau,46,44,312
543,1,16,91,tableau,65,67,188
544,1,16,91,qiskit,52,0,122
545,1,16,91,qiskit_tableau,30,0,218
546,2,16,91,tableau,102,68,216
547,2,16,91,qiskit,41,0,230
548,2,16,91,qiskit_tableau,72,61,466
549,3,16,91,tableau,55,51,170
550,3,16,91,qiskit,53,0,146
551,3,16,91,qiskit_tableau,35,15,282
552,4,16,91,tableau,87,77,201
553,4,16,91,qiskit,41,0,224
554,4,16,91,qiskit_tableau,58,52,450
555,5,16,91,tableau,70,74,196
556,5,16,91,qiskit,40,0,226
557,5,16,91,qiskit_tableau,53,24,287
558,6,16,91,tableau,79,75,221
559,6,16,91,qiskit,44,0,153
560,6,16,91,qiskit_tableau,34,24,353
561,7,16,91,tableau,86,69,239
562,7,16,91,qiskit,50,0,173
563,7,16,91,qiskit_tableau,52,24,343
564,8,16,91,tableau,116,93,239
565,8,16,91,qiskit,46,0,161
566,8,16,91,qiskit_tableau,70,52,503
567,9,16,91,tableau,65,59,198
568,9,16,91,qiskit,50,0,139
569,9,16,91,qiskit_tableau,34,11,195
570,10,16,91,tableau,74,51,200
571,10,16,91,qiskit,50,0,146
572,10,16,91,qiskit_tableau,55,62,369
573,11,16,91,tableau,82,72,213
574,11,16,91,qiskit,49,0,165
575,11,16,91,qiskit_tableau,48,29,242
576,12,16,91,tableau,98,96,231
577,12,16,91,qiskit,37,0,240
578,12,16,91,qiskit_tableau,85,69,582
579,13,16,91,tableau,56,59,190
580,13,16,91,qiskit,54,0,123
581,13,16,91,qiskit_tableau,32,16,198
582,14,16,91,tableau,94,89,237
583,14,16,91,qiskit,45,0,194
584,14,16,91,qiskit_tableau,42,22,343
585,15,16,91,tableau,75,77,235
586,15,16,91,qiskit,41,0,219
587,15,16,91,qiskit_tableau,58,51,379
588,16,16,91,tableau,66,64,152
589,16,16,91,qiskit,52,0,141
590,16,16,91,qiskit_tableau,54,41,240
591,17,16,91,tableau,80,80,237
592,17,16,91,qiskit,45,0,185
593,17,16,91,qiskit_tableau,49,24,322
594,18,16,91,tableau,65,44,159
595,18,16,91,qiskit,44,0,165
596,18,16,91,qiskit_tableau,43,31,303
597,19,16,91,tableau,87,86,194
598,19,16,91,qiskit,43,0,218
599,19,16,91,qiskit_tableau,48,32,318
600,0,16,101,tableau,106,89,220
601,0,16,101,qiskit,53,0,211
602,0,16,101,qiskit_tableau,45,33,349
603,1,16,101,tableau,97,76,189
604,1,16,101,qiskit,53,0,183
605,1,16,101,qiskit_tableau,62,46,305
606,2,16,101,tableau,89,100,249
607,2,16,101,qiskit,53,0,202
608,2,16,101,qiskit_tableau,53,43,392
609,3,16,101,tableau,74,84,192
610,3,16,101,qiskit,45,0,222
611,3,16,101,qiskit_tableau,60,58,445
612,4,16,101,tableau,69,84,224
613,4,16,101,qiskit,50,0,202
614,4,16,101,qiskit_tableau,70,56,472
615,5,16,101,tableau,97,97,234
616,5,16,101,qiskit,43,0,244
617,5,16,101,qiskit_tableau,74,39,496
618,6,16,101,tableau,89,80,237
619,6,16,101,qiskit,47,0,241
620,6,16,101,qiskit_tableau,64,50,500
621,7,16,101,tableau,86,79,230
622,7,16,101,qiskit,46,0,246
623,7,16,101,qiskit_tableau,73,67,439
624,8,16,101,tableau,100,83,228
625,8,16,101,qiskit,46,0,239
626,8,16,101,qiskit_tableau,69,62,488
627,9,16,101,tableau,74,63,193
628,9,16,101,qiskit,51,0,178
629,9,16,101,qiskit_tableau,56,49,288
630,10,16,101,tableau,90,81,196
631,10,16,101,qiskit,51,0,251
632,10,16,101,qiskit_tableau,63,49,400
633,11,16,101,tableau,99,90,255
634,11,16,101,qiskit,51,0,207
635,11,16,101,qiskit_tableau,79,66,457
636,12,16,101,tableau,104,83,240
637,12,16,101,qiskit,48,0,218
638,12,16,101,qiskit_tableau,49,47,502
639,13,16,101,tableau,103,91,230
640,13,16,101,qiskit,41,0,266
641,13,16,101,qiskit_tableau,75,58,575
642,14,16,101,tableau,77,71,217
643,14,16,101,qiskit,46,0,245
644,14,16,101,qiskit_tableau,62,61,519
645,15,16,101,tableau,85,78,232
646,15,16,101,qiskit,62,0,119
647,15,16,101,qiskit_tableau,37,21,264
648,16,16,101,tableau,96,91,261
649,16,16,101,qiskit,42,0,257
650,16,16,101,qiskit_tableau,76,75,591
651,17,16,101,tableau,92,81,216
652,17,16,101,qiskit,53,0,201
653,17,16,101,qiskit_tableau,63,63,338
654,18,16,101,tableau,90,77,217
655,18,16,101,qiskit,48,0,232
656,18,16,101,qiskit_tableau,61,59,385
657,19,16,101,tableau,53,72,180
658,19,16,101,qiskit,59,0,171
659,19,16,101,qiskit_tableau,53,37,322
660,0,16,111,tableau,100,84,225
661,0,16,111,qiskit,60,0,240
662,0,16,111,qiskit_tableau,53,48,438
663,1,16,111,tableau,86,77,230
664,1,16,111,qiskit,59,0,183
665,1,16,111,qiskit_tableau,68,57,393
666,2,16,111,tableau,87,68,216
667,2,16,111,qiskit,59,0,226
668,2,16,111,qiskit_tableau,66,39,412
669,3,16,111,tableau,90,81,215
670,3,16,111,qiskit,59,0,228
671,3,16,111,qiskit_tableau,73,64,461
672,4,16,111,tableau,106,102,251
673,4,16,111,qiskit,57,0,233
674,4,16,111,qiskit_tableau,62,47,491
675,5,16,111,tableau,81,71,178
676,5,16,111,qiskit,57,0,236
677,5,16,111,qiskit_tableau,44,34,221
678,6,16,111,tableau,97,85,225
679,6,16,111,qiskit,54,0,259
680,6,16,111,qiskit_tableau,84,59,503
681,7,16,111,tableau,98,77,251
682,7,16,111,qiskit,54,0,268
683,7,16,111,qiskit_tableau,77,41,464
684,8,16,111,tableau,111,85,265
685,8,16,111,qiskit,47,0,299
686,8,16,111,qiskit_tableau,81,82,572
687,9,16,111,tableau,96,97,235
688,9,16,111,qiskit,66,0,192
689,9,16,111,qiskit_tableau,56,47,393
690,10,16,111,tableau,93,87,244
691,10,16,111,qiskit,47,0,274
692,10,16,111,qiskit_tableau,58,49,393
693,11,16,111,tableau,121,90,235
694,11,16,111,qiskit,54,0,246
695,11,16,111,qiskit_tableau,77,54,546
696,12,16,111,tableau,100,102,248
