,n_rep,num_qubits,n_gadgets,method,h,s,cx
88,2,16,21,ours,12,15,2
89,2,16,21,qiskit transpile,10,9,2
90,2,16,21,Bravyi et al. (qiskit),9,12,2
91,2,16,21,Ewout van den Berg (stim),9,12,2
92,3,16,21,ours,17,20,4
93,3,16,21,qiskit transpile,7,11,3
94,3,16,21,Bravyi et al. (qiskit),7,7,3
95,3,16,21,Ewout van den Berg (stim),7,7,3
96,4,16,21,ours,13,14,44
97,4,16,21,qiskit transpile,8,5,8
98,4,16,21,Bravyi et al. (qiskit),4,5,10
99,4,16,21,Ewout van den Berg (stim),6,5,12
100,5,16,21,ours,18,27,29
101,5,16,21,qiskit transpile,7,6,8
102,5,16,21,Bravyi et al. (qiskit),12,11,13
103,5,16,21,Ewout van den Berg (stim),14,11,16
104,6,16,21,ours,25,23,15
105,6,16,21,qiskit transpile,6,8,10
106,6,16,21,Bravyi et al. (qiskit),12,12,13
107,6,16,21,Ewout van den Berg (stim),12,12,13
108,7,16,21,ours,7,15,7
109,7,16,21,qiskit transpile,4,10,7
110,7,16,21,Bravyi et al. (qiskit),10,14,9
111,7,16,21,Ewout van den Berg (stim),12,15,17
112,8,16,21,ours,13,23,32
113,8,16,21,qiskit transpile,6,7,8
114,8,16,21,Bravyi et al. (qiskit),12,9,17
115,8,16,21,Ewout van den Berg (stim),12,9,17
116,9,16,21,ours,17,22,42
117,9,16,21,qiskit transpile,7,5,9
118,9,16,21,Bravyi et al. (qiskit),8,10,23
119,9,16,21,Ewout van den Berg (stim),8,10,24
120,10,16,21,ours,9,24,6
121,10,16,21,qiskit transpile,7,10,4
122,10,16,21,Bravyi et al. (qiskit),8,15,10
123,10,16,21,Ewout van den Berg (stim),8,15,10
124,11,16,21,ours,11,13,5
125,11,16,21,qiskit transpile,9,6,6
126,11,16,21,Bravyi et al. (qiskit),15,13,5
127,11,16,21,Ewout van den Berg (stim),15,13,5
128,12,16,21,ours,15,24,32
129,12,16,21,qiskit transpile,3,11,7
130,12,16,21,Bravyi et al. (qiskit),3,11,9
131,12,16,21,Ewout van den Berg (stim),3,11,9
132,13,16,21,ours,18,9,35
133,13,16,21,qiskit transpile,10,6,5
134,13,16,21,Bravyi et al. (qiskit),10,10,7
135,13,16,21,Ewout van den Berg (stim),10,10,7
136,14,16,21,ours,4,11,46
137,14,16,21,qiskit transpile,4,8,9
138,14,16,21,Bravyi et al. (qiskit),6,8,9
139,14,16,21,Ewout van den Berg (stim),6,8,9
140,15,16,21,ours,17,24,41
141,15,16,21,qiskit transpile,6,7,8
142,15,16,21,Bravyi et al. (qiskit),9,10,8
143,15,16,21,Ewout van den Berg (stim),9,10,8
144,16,16,21,ours,8,13,22
145,16,16,21,qiskit transpile,8,7,12
146,16,16,21,Bravyi et al. (qiskit),13,14,20
147,16,16,21,Ewout van den Berg (stim),15,14,17
148,17,16,21,ours,26,20,39
149,17,16,21,qiskit transpile,10,3,8
150,17,16,21,Bravyi et al. (qiskit),8,3,8
151,17,16,21,Ewout van den Berg (stim),8,3,8
152,18,16,21,ours,8,10,14
153,18,16,21,qiskit transpile,4,8,12
154,18,16,21,Bravyi et al. (qiskit),8,8,22
155,18,16,21,Ewout van den Berg (stim),8,8,22
156,19,16,21,ours,7,11,3
157,19,16,21,qiskit transpile,10,8,3
158,19,16,21,Bravyi et al. (qiskit),11,12,8
159,19,16,21,Ewout van den Berg (stim),11,12,4
160,0,16,41,ours,61,67,121
161,0,16,41,qiskit transpile,13,11,44
162,0,16,41,Bravyi et al. (qiskit),20,24,62
163,0,16,41,Ewout van den Berg (stim),20,24,66
164,1,16,41,ours,31,44,38
165,1,16,41,qiskit transpile,17,13,17
166,1,16,41,Bravyi et al. (qiskit),19,23,34
167,1,16,41,Ewout van den Berg (stim),21,24,39
168,2,16,41,ours,34,30,62
169,2,16,41,qiskit transpile,13,13,39
170,2,16,41,Bravyi et al. (qiskit),37,16,116
171,2,16,41,Ewout van den Berg (stim),42,22,153
172,3,16,41,ours,23,33,31
173,3,16,41,qiskit transpile,17,15,25
174,3,16,41,Bravyi et al. (qiskit),13,21,40
175,3,16,41,Ewout van den Berg (stim),13,21,49
176,4,16,41,ours,44,45,81
177,4,16,41,qiskit transpile,12,12,38
178,4,16,41,Bravyi et al. (qiskit),12,13,53
179,4,16,41,Ewout van den Berg (stim),14,14,77
180,5,16,41,ours,54,55,119
181,5,16,41,qiskit transpile,15,7,61
182,5,16,41,Bravyi et al. (qiskit),27,29,84
183,5,16,41,Ewout van den Berg (stim),25,28,137
184,6,16,41,ours,50,43,100
185,6,16,41,qiskit transpile,12,15,26
186,6,16,41,Bravyi et al. (qiskit),24,16,74
187,6,16,41,Ewout van den Berg (stim),30,16,98
188,7,16,41,ours,40,40,99
189,7,16,41,qiskit transpile,9,20,30
190,7,16,41,Bravyi et al. (qiskit),15,25,32
191,7,16,41,Ewout van den Berg (stim),15,25,26
192,8,16,41,ours,21,42,90
193,8,16,41,qiskit transpile,13,15,28
194,8,16,41,Bravyi et al. (qiskit),18,23,35
195,8,16,41,Ewout van den Berg (stim),16,23,31
196,9,16,41,ours,37,45,109
197,9,16,41,qiskit transpile,13,12,39
198,9,16,41,Bravyi et al. (qiskit),15,15,51
199,9,16,41,Ewout van den Berg (stim),28,20,91
200,10,16,41,ours,44,37,106
201,10,16,41,qiskit transpile,13,11,42
202,10,16,41,Bravyi et al. (qiskit),23,20,61
203,10,16,41,Ewout van den Berg (stim),28,24,63
204,11,16,41,ours,24,40,27
205,11,16,41,qiskit transpile,12,17,24
206,11,16,41,Bravyi et al. (qiskit),23,30,34
207,11,16,41,Ewout van den Berg (stim),23,30,34
208,12,16,41,ours,36,47,80
209,12,16,41,qiskit transpile,16,11,41
210,12,16,41,Bravyi et al. (qiskit),18,20,47
211,12,16,41,Ewout van den Berg (stim),18,20,44
212,13,16,41,ours,45,61,45
213,13,16,41,qiskit transpile,18,14,9
214,13,16,41,Bravyi et al. (qiskit),18,19,26
215,13,16,41,Ewout van den Berg (stim),18,19,19
216,14,16,41,ours,42,44,147
217,14,16,41,qiskit transpile,14,13,35
218,14,16,41,Bravyi et al. (qiskit),25,15,61
219,14,16,41,Ewout van den Berg (stim),24,15,75
220,15,16,41,ours,41,40,63
221,15,16,41,qiskit transpile,23,10,8
222,15,16,41,Bravyi et al. (qiskit),11,14,16
223,15,16,41,Ewout van den Berg (stim),11,14,16
224,16,16,41,ours,50,39,114
225,16,16,41,qiskit transpile,10,14,50
226,16,16,41,Bravyi et al. (qiskit),17,14,78
227,16,16,41,Ewout van den Berg (stim),35,15,203
228,17,16,41,ours,42,56,73
229,17,16,41,qiskit transpile,12,14,33
230,17,16,41,Bravyi et al. (qiskit),19,23,40
231,17,16,41,Ewout van den Berg (stim),21,33,56
232,18,16,41,ours,42,40,77
233,18,16,41,qiskit transpile,12,14,31
234,18,16,41,Bravyi et al. (qiskit),32,22,66
235,18,16,41,Ewout van den Berg (stim),33,24,76
236,19,16,41,ours,45,55,104
237,19,16,41,qiskit transpile,11,16,20
238,19,16,41,Bravyi et al. (qiskit),18,29,30
239,19,16,41,Ewout van den Berg (stim),16,29,26
240,0,16,61,ours,60,67,114
241,0,16,61,qiskit transpile,19,18,70
242,0,16,61,Bravyi et al. (qiskit),44,44,181
243,0,16,61,Ewout van den Berg (stim),69,59,329
244,1,16,61,ours,70,81,178
245,1,16,61,qiskit transpile,19,15,106
246,1,16,61,Bravyi et al. (qiskit),31,36,131
247,1,16,61,Ewout van den Berg (stim),39,35,202
248,2,16,61,ours,29,39,69
249,2,16,61,qiskit transpile,19,25,38
250,2,16,61,Bravyi et al. (qiskit),34,39,58
251,2,16,61,Ewout van den Berg (stim),32,39,52
252,3,16,61,ours,57,60,159
253,3,16,61,qiskit transpile,19,21,72
254,3,16,61,Bravyi et al. (qiskit),36,30,115
255,3,16,61,Ewout van den Berg (stim),48,35,146
256,4,16,61,ours,59,57,113
257,4,16,61,qiskit transpile,25,13,63
258,4,16,61,Bravyi et al. (qiskit),28,39,111
259,4,16,61,Ewout van den Berg (stim),43,45,213
260,5,16,61,ours,59,73,148
261,5,16,61,qiskit transpile,19,24,36
262,5,16,61,Bravyi et al. (qiskit),17,27,90
263,5,16,61,Ewout van den Berg (stim),21,30,100
264,6,16,61,ours,36,48,67
265,6,16,61,qiskit transpile,21,23,44
266,6,16,61,Bravyi et al. (qiskit),24,33,65
267,6,16,61,Ewout van den Berg (stim),24,33,65
268,7,16,61,ours,38,49,72
269,7,16,61,qiskit transpile,22,23,28
270,7,16,61,Bravyi et al. (qiskit),33,30,39
271,7,16,61,Ewout van den Berg (stim),35,31,44
272,8,16,61,ours,56,52,131
273,8,16,61,qiskit transpile,21,18,65
274,8,16,61,Bravyi et al. (qiskit),27,26,86
275,8,16,61,Ewout van den Berg (stim),26,35,125
276,9,16,61,ours,52,60,129
277,9,16,61,qiskit transpile,24,20,44
278,9,16,61,Bravyi et al. (qiskit),31,24,63
279,9,16,61,Ewout van den Berg (stim),36,21,127
280,10,16,61,ours,65,63,111
281,10,16,61,qiskit transpile,17,22,65
282,10,16,61,Bravyi et al. (qiskit),43,40,120
283,10,16,61,Ewout van den Berg (stim),36,49,193
284,11,16,61,ours,35,57,58
285,11,16,61,qiskit transpile,25,21,25
286,11,16,61,Bravyi et al. (qiskit),26,29,32
287,11,16,61,Ewout van den Berg (stim),26,29,43
288,12,16,61,ours,60,53,105
289,12,16,61,qiskit transpile,19,22,59
290,12,16,61,Bravyi et al. (qiskit),36,29,112
291,12,16,61,Ewout van den Berg (stim),45,34,134
292,13,16,61,ours,52,49,114
293,13,16,61,qiskit transpile,18,18,71
294,13,16,61,Bravyi et al. (qiskit),29,37,124
295,13,16,61,Ewout van den Berg (stim),32,40,155
296,14,16,61,ours,45,50,122
297,14,16,61,qiskit transpile,18,26,53
298,14,16,61,Bravyi et al. (qiskit),27,42,74
299,14,16,61,Ewout van den Berg (stim),34,41,162
300,15,16,61,ours,44,49,128
301,15,16,61,qiskit transpile,23,19,61
302,15,16,61,Bravyi et al. (qiskit),27,38,126
303,15,16,61,Ewout van den Berg (stim),41,39,130
304,16,16,61,ours,51,46,126
305,16,16,61,qiskit transpile,24,16,61
306,16,16,61,Bravyi et al. (qiskit),38,22,98
307,16,16,61,Ewout van den Berg (stim),36,21,115
308,17,16,61,ours,65,71,185
309,17,16,61,qiskit transpile,18,20,77
310,17,16,61,Bravyi et al. (qiskit),44,49,168
311,17,16,61,Ewout van den Berg (stim),51,54,239
312,18,16,61,ours,30,42,101
313,18,16,61,qiskit transpile,24,15,53
314,18,16,61,Bravyi et al. (qiskit),30,26,104
315,18,16,61,Ewout van den Berg (stim),51,32,248
316,19,16,61,ours,61,59,121
317,19,16,61,qiskit transpile,18,21,58
318,19,16,61,Bravyi et al. (qiskit),33,33,96
319,19,16,61,Ewout van den Berg (stim),38,23,142
320,0,16,81,ours,60,65,193
321,0,16,81,qiskit transpile,41,20,56
322,0,16,81,Bravyi et al. (qiskit),31,32,92
323,0,16,81,Ewout van den Berg (stim),30,32,157
324,1,16,81,ours,54,60,150
325,1,16,81,qiskit transpile,34,26,66
326,1,16,81,Bravyi et al. (qiskit),42,52,130
327,1,16,81,Ewout van den Berg (stim),47,46,187
328,2,16,81,ours,82,67,151
329,2,16,81,qiskit transpile,28,28,67
330,2,16,81,Bravyi et al. (qiskit),41,51,192
331,2,16,81,Ewout van den Berg (stim),53,46,292
332,3,16,81,ours,76,62,212
333,3,16,81,qiskit transpile,33,24,81
334,3,16,81,Bravyi et al. (qiskit),35,42,123
335,3,16,81,Ewout van den Berg (stim),41,42,125
336,4,16,81,ours,66,61,157
337,4,16,81,qiskit transpile,28,23,129
338,4,16,81,Bravyi et al. (qiskit),38,39,171
339,4,16,81,Ewout van den Berg (stim),40,39,257
340,5,16,81,ours,68,70,161
341,5,16,81,qiskit transpile,30,26,78
342,5,16,81,Bravyi et al. (qiskit),40,43,125
343,5,16,81,Ewout van den Berg (stim),55,37,255
344,6,16,81,ours,61,71,174
345,6,16,81,qiskit transpile,30,23,80
346,6,16,81,Bravyi et al. (qiskit),43,51,123
347,6,16,81,Ewout van den Berg (stim),45,46,185
348,7,16,81,ours,57,77,156
349,7,16,81,qiskit transpile,29,23,101
350,7,16,81,Bravyi et al. (qiskit),42,47,170
351,7,16,81,Ewout van den Berg (stim),66,58,275
352,8,16,81,ours,57,62,165
353,8,16,81,qiskit transpile,34,24,69
354,8,16,81,Bravyi et al. (qiskit),40,48,108
355,8,16,81,Ewout van den Berg (stim),55,43,220
356,9,16,81,ours,51,61,166
357,9,16,81,qiskit transpile,24,30,85
358,9,16,81,Bravyi et al. (qiskit),53,44,232
359,9,16,81,Ewout van den Berg (stim),64,44,384
360,10,16,81,ours,53,64,126
361,10,16,81,qiskit transpile,28,24,101
362,10,16,81,Bravyi et al. (qiskit),37,38,251
363,10,16,81,Ewout van den Berg (stim),42,36,252
364,11,16,81,ours,83,76,160
365,11,16,81,qiskit transpile,33,26,58
366,11,16,81,Bravyi et al. (qiskit),46,52,166
367,11,16,81,Ewout van den Berg (stim),39,43,130
368,12,16,81,ours,39,50,109
369,12,16,81,qiskit transpile,22,30,93
370,12,16,81,Bravyi et al. (qiskit),46,52,214
371,12,16,81,Ewout van den Berg (stim),72,52,396
372,13,16,81,ours,73,80,161
373,13,16,81,qiskit transpile,22,26,113
374,13,16,81,Bravyi et al. (qiskit),41,38,291
375,13,16,81,Ewout van den Berg (stim),55,35,392
376,14,16,81,ours,52,44,96
377,14,16,81,qiskit transpile,25,29,83
378,14,16,81,Bravyi et al. (qiskit),51,62,169
379,14,16,81,Ewout van den Berg (stim),51,45,260
380,15,16,81,ours,66,72,121
381,15,16,81,qiskit transpile,33,23,80
382,15,16,81,Bravyi et al. (qiskit),34,39,99
383,15,16,81,Ewout van den Berg (stim),38,41,119
384,16,16,81,ours,62,71,115
385,16,16,81,qiskit transpile,30,31,62
386,16,16,81,Bravyi et al. (qiskit),39,39,125
387,16,16,81,Ewout van den Berg (stim),47,44,148
388,17,16,81,ours,60,55,129
389,17,16,81,qiskit transpile,31,27,63
390,17,16,81,Bravyi et al. (qiskit),41,44,121
391,17,16,81,Ewout van den Berg (stim),55,53,175
392,18,16,81,ours,67,55,168
393,18,16,81,qiskit transpile,33,23,74
394,18,16,81,Bravyi et al. (qiskit),42,41,101
395,18,16,81,Ewout van den Berg (stim),56,40,282
396,19,16,81,ours,75,72,240
397,19,16,81,qiskit transpile,25,29,123
398,19,16,81,Bravyi et al. (qiskit),35,34,214
399,19,16,81,Ewout van den Berg (stim),57,58,369
400,0,16,101,ours,86,81,193
401,0,16,101,qiskit transpile,28,44,99
402,0,16,101,Bravyi et al. (qiskit),48,54,231
403,0,16,101,Ewout van den Berg (stim),71,52,454
404,1,16,101,ours,56,58,111
405,1,16,101,qiskit transpile,38,31,103
406,1,16,101,Bravyi et al. (qiskit),42,47,180
407,1,16,101,Ewout van den Berg (stim),47,44,394
408,2,16,101,ours,92,76,241
409,2,16,101,qiskit transpile,38,29,112
410,2,16,101,Bravyi et al. (qiskit),59,61,297
411,2,16,101,Ewout van den Berg (stim),62,61,425
412,3,16,101,ours,87,80,200
413,3,16,101,qiskit transpile,36,35,103
414,3,16,101,Bravyi et al. (qiskit),56,45,226
415,3,16,101,Ewout van den Berg (stim),70,49,358
416,4,16,101,ours,75,67,208
417,4,16,101,qiskit transpile,31,36,114
418,4,16,101,Bravyi et al. (qiskit),48,46,278
419,4,16,101,Ewout van den Berg (stim),108,75,822
420,5,16,101,ours,88,80,232
421,5,16,101,qiskit transpile,34,31,139
422,5,16,101,Bravyi et al. (qiskit),74,57,270
423,5,16,101,Ewout van den Berg (stim),72,55,439
424,6,16,101,ours,97,84,225
425,6,16,101,qiskit transpile,35,28,158
426,6,16,101,Bravyi et al. (qiskit),67,57,349
427,6,16,101,Ewout van den Berg (stim),88,50,612
428,7,16,101,ours,96,91,212
429,7,16,101,qiskit transpile,33,35,127
430,7,16,101,Bravyi et al. (qiskit),55,52,257
431,7,16,101,Ewout van den Berg (stim),67,71,335
432,8,16,101,ours,73,69,176
433,8,16,101,qiskit transpile,26,39,147
434,8,16,101,Bravyi et al. (qiskit),68,73,377
435,8,16,101,Ewout van den Berg (stim),77,63,438
436,9,16,101,ours,89,96,222
437,9,16,101,qiskit transpile,26,34,177
438,9,16,101,Bravyi et al. (qiskit),59,75,308
439,9,16,101,Ewout van den Berg (stim),92,70,580
440,10,16,101,ours,72,73,180
441,10,16,101,qiskit transpile,25,36,190
442,10,16,101,Bravyi et al. (qiskit),57,45,342
443,10,16,101,Ewout van den Berg (stim),60,53,499
444,11,16,101,ours,89,72,179
445,11,16,101,qiskit transpile,33,33,101
446,11,16,101,Bravyi et al. (qiskit),66,55,304
447,11,16,101,Ewout van den Berg (stim),80,48,521
448,12,16,101,ours,82,82,155
449,12,16,101,qiskit transpile,32,39,123
450,12,16,101,Bravyi et al. (qiskit),58,63,273
451,12,16,101,Ewout van den Berg (stim),59,51,421
452,13,16,101,ours,69,68,181
453,13,16,101,qiskit transpile,28,42,115
454,13,16,101,Bravyi et al. (qiskit),47,63,325
455,13,16,101,Ewout van den Berg (stim),60,51,517
456,14,16,101,ours,78,51,164
457,14,16,101,qiskit transpile,39,29,104
458,14,16,101,Bravyi et al. (qiskit),56,47,242
459,14,16,101,Ewout van den Berg (stim),66,46,434
460,15,16,101,ours,68,71,151
461,15,16,101,qiskit transpile,39,27,121
462,15,16,101,Bravyi et al. (qiskit),43,35,233
463,15,16,101,Ewout van den Berg (stim),88,51,423
464,16,16,101,ours,65,66,137
465,16,16,101,qiskit transpile,45,32,60
466,16,16,101,Bravyi et al. (qiskit),47,44,144
467,16,16,101,Ewout van den Berg (stim),61,29,338
468,17,16,101,ours,90,89,201
469,17,16,101,qiskit transpile,30,35,138
470,17,16,101,Bravyi et al. (qiskit),56,60,298
471,17,16,101,Ewout van den Berg (stim),112,74,685
472,18,16,101,ours,70,79,136
473,18,16,101,qiskit transpile,35,36,102
474,18,16,101,Bravyi et al. (qiskit),45,48,253
475,18,16,101,Ewout van den Berg (stim),72,60,290
476,19,16,101,ours,62,51,150
477,19,16,101,qiskit transpile,46,20,114
478,19,16,101,Bravyi et al. (qiskit),64,52,308
479,19,16,101,Ewout van den Berg (stim),67,65,434
480,0,16,121,ours,97,89,240
481,0,16,121,qiskit transpile,41,30,204
482,0,16,121,Bravyi et al. (qiskit),60,56,463
483,0,16,121,Ewout van den Berg (stim),92,79,693
484,1,16,121,ours,82,71,241
485,1,16,121,qiskit transpile,38,49,122
486,1,16,121,Bravyi et al. (qiskit),55,57,305
487,1,16,121,Ewout van den Berg (stim),75,63,487
488,2,16,121,ours,78,96,195
489,2,16,121,qiskit transpile,37,35,193
490,2,16,121,Bravyi et al. (qiskit),64,63,465
491,2,16,121,Ewout van den Berg (stim),98,86,661
492,3,16,121,ours,96,72,213
493,3,16,121,qiskit transpile,34,49,146
494,3,16,121,Bravyi et al. (qiskit),54,49,362
495,3,16,121,Ewout van den Berg (stim),63,65,510
496,4,16,121,ours,105,82,272
497,4,16,121,qiskit transpile,41,43,137
498,4,16,121,Bravyi et al. (qiskit),55,54,316
499,4,16,121,Ewout van den Berg (stim),77,70,569
500,5,16,121,ours,73,73,170
501,5,16,121,qiskit transpile,48,40,142
502,5,16,121,Bravyi et al. (qiskit),57,60,324
503,5,16,121,Ewout van den Berg (stim),77,64,528
504,6,16,121,ours,73,74,223
505,6,16,121,qiskit transpile,39,38,183
506,6,16,121,Bravyi et al. (qiskit),60,46,340
507,6,16,121,Ewout van den Berg (stim),77,81,463
508,7,16,121,ours,87,80,181
509,7,16,121,qiskit transpile,34,49,138
510,7,16,121,Bravyi et al. (qiskit),67,69,316
511,7,16,121,Ewout van den Berg (stim),81,60,430
512,8,16,121,ours,102,98,230
513,8,16,121,qiskit transpile,43,34,207
514,8,16,121,Bravyi et al. (qiskit),67,55,354
515,8,16,121,Ewout van den Berg (stim),103,88,840
516,9,16,121,ours,88,77,245
517,9,16,121,qiskit transpile,46,42,139
518,9,16,121,Bravyi et al. (qiskit),59,47,347
519,9,16,121,Ewout van den Berg (stim),88,64,618
520,10,16,121,ours,75,55,193
521,10,16,121,qiskit transpile,45,41,116
522,10,16,121,Bravyi et al. (qiskit),57,58,234
523,10,16,121,Ewout van den Berg (stim),71,55,430
524,11,16,121,ours,97,109,237
525,11,16,121,qiskit transpile,42,36,203
526,11,16,121,Bravyi et al. (qiskit),56,57,280
527,11,16,121,Ewout van den Berg (stim),79,60,475
528,12,16,121,ours,104,94,201
529,12,16,121,qiskit transpile,30,53,161
530,12,16,121,Bravyi et al. (qiskit),55,47,236
531,12,16,121,Ewout van den Berg (stim),72,61,385
532,13,16,121,ours,83,96,235
533,13,16,121,qiskit transpile,42,38,152
534,13,16,121,Bravyi et al. (qiskit),70,67,399
535,13,16,121,Ewout van den Berg (stim),93,65,628
536,14,16,121,ours,82,84,215
537,14,16,121,qiskit transpile,42,42,164
538,14,16,121,Bravyi et al. (qiskit),61,57,322
539,14,16,121,Ewout van den Berg (stim),84,56,537
540,15,16,121,ours,98,85,209
541,15,16,121,qiskit transpile,30,48,169
542,15,16,121,Bravyi et al. (qiskit),75,66,458
543,15,16,121,Ewout van den Berg (stim),107,67,744
544,16,16,121,ours,108,99,235
545,16,16,121,qiskit transpile,26,39,244
546,16,16,121,Bravyi et al. (qiskit),84,88,572
547,16,16,121,Ewout van den Berg (stim),97,84,827
548,17,16,121,ours,60,73,163
549,17,16,121,qiskit transpile,43,45,109
550,17,16,121,Bravyi et al. (qiskit),40,42,194
551,17,16,121,Ewout van den Berg (stim),54,44,417
552,18,16,121,ours,80,97,211
553,18,16,121,qiskit transpile,36,47,149
554,18,16,121,Bravyi et al. (qiskit),64,66,294
555,18,16,121,Ewout van den Berg (stim),92,74,641
556,19,16,121,ours,84,77,229
557,19,16,121,qiskit transpile,40,41,133
558,19,16,121,Bravyi et al. (qiskit),69,57,284
559,19,16,121,Ewout van den Berg (stim),92,62,582
560,0,16,141,ours,74,70,184
561,0,16,141,qiskit transpile,47,54,140
562,0,16,141,Bravyi et al. (qiskit),60,57,339
563,0,16,141,Ewout van den Berg (stim),59,56,433
564,1,16,141,ours,104,90,246
565,1,16,141,qiskit transpile,45,45,235
566,1,16,141,Bravyi et al. (qiskit),73,62,628
567,1,16,141,Ewout van den Berg (stim),110,95,905
568,2,16,141,ours,99,101,255
569,2,16,141,qiskit transpile,44,48,201
570,2,16,141,Bravyi et al. (qiskit),56,69,415
571,2,16,141,Ewout van den Berg (stim),80,74,725
572,3,16,141,ours,90,91,247
573,3,16,141,qiskit transpile,54,40,224
574,3,16,141,Bravyi et al. (qiskit),53,61,458
575,3,16,141,Ewout van den Berg (stim),91,91,779
576,4,16,141,ours,83,77,151
577,4,16,141,qiskit transpile,52,55,112
578,4,16,141,Bravyi et al. (qiskit),51,50,270
579,4,16,141,Ewout van den Berg (stim),64,66,396
580,5,16,141,ours,76,82,201
581,5,16,141,qiskit transpile,52,51,149
582,5,16,141,Bravyi et al. (qiskit),66,67,330
583,5,16,141,Ewout van den Berg (stim),97,84,681
584,6,16,141,ours,88,75,218
585,6,16,141,qiskit transpile,45,47,205
586,6,16,141,Bravyi et al. (qiskit),68,60,472
587,6,16,141,Ewout van den Berg (stim),73,56,508
588,7,16,141,ours,81,80,248
589,7,16,141,qiskit transpile,51,42,219
590,7,16,141,Bravyi et al. (qiskit),71,56,279
591,7,16,141,Ewout van den Berg (stim),64,62,637
592,8,16,141,ours,91,87,197
