,n_rep,num_qubits,n_gadgets,method,h,s,cx
47,11,7,1,Ewout van den Berg (stim),3,0,0
48,12,7,1,ours,1,0,0
49,12,7,1,qiskit transpile,1,0,0
50,12,7,1,Bravyi et al. (qiskit),1,0,0
51,12,7,1,Ewout van den Berg (stim),3,0,0
52,13,7,1,ours,0,1,0
53,13,7,1,qiskit transpile,0,1,0
54,13,7,1,Bravyi et al. (qiskit),0,1,0
55,13,7,1,Ewout van den Berg (stim),2,1,0
56,14,7,1,ours,1,0,0
57,14,7,1,qiskit transpile,1,0,0
58,14,7,1,Bravyi et al. (qiskit),1,0,0
59,14,7,1,Ewout van den Berg (stim),1,0,0
60,15,7,1,ours,0,0,1
61,15,7,1,qiskit transpile,0,0,1
62,15,7,1,Bravyi et al. (qiskit),0,0,1
63,15,7,1,Ewout van den Berg (stim),2,0,1
64,16,7,1,ours,1,0,0
65,16,7,1,qiskit transpile,1,0,0
66,16,7,1,Bravyi et al. (qiskit),1,0,0
67,16,7,1,Ewout van den Berg (stim),3,0,0
68,17,7,1,ours,0,0,1
69,17,7,1,qiskit transpile,0,0,1
70,17,7,1,Bravyi et al. (qiskit),0,0,1
71,17,7,1,Ewout van den Berg (stim),2,0,1
72,18,7,1,ours,0,1,0
73,18,7,1,qiskit transpile,0,1,0
74,18,7,1,Bravyi et al. (qiskit),0,1,0
75,18,7,1,Ewout van den Berg (stim),2,1,0
76,19,7,1,ours,1,0,0
77,19,7,1,qiskit transpile,1,0,0
78,19,7,1,Bravyi et al. (qiskit),1,0,0
79,19,7,1,Ewout van den Berg (stim),3,0,0
80,0,7,21,ours,21,20,14
81,0,7,21,qiskit transpile,12,2,11
82,0,7,21,Bravyi et al. (qiskit),10,3,14
83,0,7,21,Ewout van den Berg (stim),10,3,14
84,1,7,21,ours,5,18,14
85,1,7,21,qiskit transpile,7,8,6
86,1,7,21,Bravyi et al. (qiskit),9,10,11
87,1,7,21,Ewout van den Berg (stim),9,10,11
88,2,7,21,ours,6,10,10
89,2,7,21,qiskit transpile,10,6,11
90,2,7,21,Bravyi et al. (qiskit),3,7,11
91,2,7,21,Ewout van den Berg (stim),3,7,11
92,3,7,21,ours,10,11,20
93,3,7,21,qiskit transpile,7,6,18
94,3,7,21,Bravyi et al. (qiskit),7,7,27
95,3,7,21,Ewout van den Berg (stim),5,7,23
96,4,7,21,ours,18,19,17
97,4,7,21,qiskit transpile,8,6,13
98,4,7,21,Bravyi et al. (qiskit),22,20,18
99,4,7,21,Ewout van den Berg (stim),19,17,22
100,5,7,21,ours,14,12,18
101,5,7,21,qiskit transpile,10,4,13
102,5,7,21,Bravyi et al. (qiskit),12,4,15
103,5,7,21,Ewout van den Berg (stim),8,4,13
104,6,7,21,ours,18,16,26
105,6,7,21,qiskit transpile,6,7,17
106,6,7,21,Bravyi et al. (qiskit),16,8,36
107,6,7,21,Ewout van den Berg (stim),14,8,38
108,7,7,21,ours,14,23,11
109,7,7,21,qiskit transpile,7,9,8
110,7,7,21,Bravyi et al. (qiskit),9,11,8
111,7,7,21,Ewout van den Berg (stim),9,11,8
112,8,7,21,ours,7,10,8
113,8,7,21,qiskit transpile,4,12,11
114,8,7,21,Bravyi et al. (qiskit),9,13,12
115,8,7,21,Ewout van den Berg (stim),9,13,12
116,9,7,21,ours,14,18,3
117,9,7,21,qiskit transpile,7,9,3
118,9,7,21,Bravyi et al. (qiskit),10,12,3
119,9,7,21,Ewout van den Berg (stim),10,12,3
120,10,7,21,ours,17,15,16
121,10,7,21,qiskit transpile,7,5,16
122,10,7,21,Bravyi et al. (qiskit),14,21,24
123,10,7,21,Ewout van den Berg (stim),16,18,30
124,11,7,21,ours,14,9,13
125,11,7,21,qiskit transpile,6,8,13
126,11,7,21,Bravyi et al. (qiskit),10,14,11
127,11,7,21,Ewout van den Berg (stim),15,14,15
128,12,7,21,ours,9,16,4
129,12,7,21,qiskit transpile,9,8,4
130,12,7,21,Bravyi et al. (qiskit),7,16,4
131,12,7,21,Ewout van den Berg (stim),7,16,4
132,13,7,21,ours,15,17,10
133,13,7,21,qiskit transpile,8,5,7
134,13,7,21,Bravyi et al. (qiskit),10,12,9
135,13,7,21,Ewout van den Berg (stim),12,13,13
136,14,7,21,ours,12,22,15
137,14,7,21,qiskit transpile,8,7,12
138,14,7,21,Bravyi et al. (qiskit),11,9,9
139,14,7,21,Ewout van den Berg (stim),11,9,9
140,15,7,21,ours,3,5,7
141,15,7,21,qiskit transpile,9,5,6
142,15,7,21,Bravyi et al. (qiskit),7,7,8
143,15,7,21,Ewout van den Berg (stim),7,7,8
144,16,7,21,ours,3,11,7
145,16,7,21,qiskit transpile,9,9,6
146,16,7,21,Bravyi et al. (qiskit),4,15,7
147,16,7,21,Ewout van den Berg (stim),4,15,7
148,17,7,21,ours,12,21,6
149,17,7,21,qiskit transpile,6,9,6
150,17,7,21,Bravyi et al. (qiskit),8,16,16
151,17,7,21,Ewout van den Berg (stim),8,16,12
152,18,7,21,ours,22,17,18
153,18,7,21,qiskit transpile,7,6,14
154,18,7,21,Bravyi et al. (qiskit),8,8,14
155,18,7,21,Ewout van den Berg (stim),9,9,23
156,19,7,21,ours,14,20,12
157,19,7,21,qiskit transpile,7,9,5
158,19,7,21,Bravyi et al. (qiskit),17,22,18
159,19,7,21,Ewout van den Berg (stim),19,22,26
160,0,7,41,ours,23,35,14
161,0,7,41,qiskit transpile,15,17,24
162,0,7,41,Bravyi et al. (qiskit),16,19,27
163,0,7,41,Ewout van den Berg (stim),16,23,33
164,1,7,41,ours,23,32,37
165,1,7,41,qiskit transpile,18,14,24
166,1,7,41,Bravyi et al. (qiskit),15,15,19
167,1,7,41,Ewout van den Berg (stim),17,12,24
168,2,7,41,ours,28,26,32
169,2,7,41,qiskit transpile,16,7,51
170,2,7,41,Bravyi et al. (qiskit),22,23,74
171,2,7,41,Ewout van den Berg (stim),31,27,107
172,3,7,41,ours,30,31,28
173,3,7,41,qiskit transpile,15,12,38
174,3,7,41,Bravyi et al. (qiskit),24,17,63
175,3,7,41,Ewout van den Berg (stim),23,13,73
176,4,7,41,ours,23,28,30
177,4,7,41,qiskit transpile,14,15,22
178,4,7,41,Bravyi et al. (qiskit),19,26,43
179,4,7,41,Ewout van den Berg (stim),25,22,72
180,5,7,41,ours,25,26,23
181,5,7,41,qiskit transpile,16,9,32
182,5,7,41,Bravyi et al. (qiskit),13,11,30
183,5,7,41,Ewout van den Berg (stim),11,9,34
184,6,7,41,ours,25,32,28
185,6,7,41,qiskit transpile,16,13,33
186,6,7,41,Bravyi et al. (qiskit),16,22,39
187,6,7,41,Ewout van den Berg (stim),16,25,51
188,7,7,41,ours,18,20,15
189,7,7,41,qiskit transpile,17,15,18
190,7,7,41,Bravyi et al. (qiskit),9,20,15
191,7,7,41,Ewout van den Berg (stim),18,27,41
192,8,7,41,ours,29,28,42
193,8,7,41,qiskit transpile,13,10,45
194,8,7,41,Bravyi et al. (qiskit),28,32,79
195,8,7,41,Ewout van den Berg (stim),24,24,85
196,9,7,41,ours,19,23,23
197,9,7,41,qiskit transpile,15,15,17
198,9,7,41,Bravyi et al. (qiskit),19,23,39
199,9,7,41,Ewout van den Berg (stim),23,20,46
200,10,7,41,ours,24,30,30
201,10,7,41,qiskit transpile,12,14,28
202,10,7,41,Bravyi et al. (qiskit),24,20,56
203,10,7,41,Ewout van den Berg (stim),24,21,72
204,11,7,41,ours,26,30,36
205,11,7,41,qiskit transpile,14,10,42
206,11,7,41,Bravyi et al. (qiskit),26,27,84
207,11,7,41,Ewout van den Berg (stim),29,35,113
208,12,7,41,ours,21,35,33
209,12,7,41,qiskit transpile,10,12,46
210,12,7,41,Bravyi et al. (qiskit),20,26,70
211,12,7,41,Ewout van den Berg (stim),26,23,113
212,13,7,41,ours,18,24,31
213,13,7,41,qiskit transpile,12,14,39
214,13,7,41,Bravyi et al. (qiskit),16,28,52
215,13,7,41,Ewout van den Berg (stim),22,23,83
216,14,7,41,ours,24,30,29
217,14,7,41,qiskit transpile,14,11,37
218,14,7,41,Bravyi et al. (qiskit),18,18,49
219,14,7,41,Ewout van den Berg (stim),22,22,53
220,15,7,41,ours,22,34,29
221,15,7,41,qiskit transpile,14,11,25
222,15,7,41,Bravyi et al. (qiskit),20,19,33
223,15,7,41,Ewout van den Berg (stim),17,22,67
224,16,7,41,ours,22,31,31
225,16,7,41,qiskit transpile,7,17,44
226,16,7,41,Bravyi et al. (qiskit),12,15,45
227,16,7,41,Ewout van den Berg (stim),28,26,97
228,17,7,41,ours,21,31,18
229,17,7,41,qiskit transpile,14,15,24
230,17,7,41,Bravyi et al. (qiskit),14,19,35
231,17,7,41,Ewout van den Berg (stim),16,17,48
232,18,7,41,ours,11,18,23
233,18,7,41,qiskit transpile,17,13,23
234,18,7,41,Bravyi et al. (qiskit),7,14,28
235,18,7,41,Ewout van den Berg (stim),7,15,34
236,19,7,41,ours,30,33,35
237,19,7,41,qiskit transpile,13,11,38
238,19,7,41,Bravyi et al. (qiskit),15,15,56
239,19,7,41,Ewout van den Berg (stim),19,15,74
240,0,7,61,ours,30,32,38
241,0,7,61,qiskit transpile,30,12,50
242,0,7,61,Bravyi et al. (qiskit),30,27,74
243,0,7,61,Ewout van den Berg (stim),18,21,59
244,1,7,61,ours,25,28,36
245,1,7,61,qiskit transpile,21,22,45
246,1,7,61,Bravyi et al. (qiskit),23,30,58
247,1,7,61,Ewout van den Berg (stim),27,26,94
248,2,7,61,ours,17,19,21
249,2,7,61,qiskit transpile,23,18,59
250,2,7,61,Bravyi et al. (qiskit),16,20,44
251,2,7,61,Ewout van den Berg (stim),20,19,58
252,3,7,61,ours,27,31,37
253,3,7,61,qiskit transpile,30,8,68
254,3,7,61,Bravyi et al. (qiskit),13,26,64
255,3,7,61,Ewout van den Berg (stim),27,26,92
256,4,7,61,ours,20,28,24
257,4,7,61,qiskit transpile,21,22,43
258,4,7,61,Bravyi et al. (qiskit),16,27,48
259,4,7,61,Ewout van den Berg (stim),25,28,64
260,5,7,61,ours,26,36,36
261,5,7,61,qiskit transpile,11,24,71
262,5,7,61,Bravyi et al. (qiskit),21,32,71
263,5,7,61,Ewout van den Berg (stim),27,32,85
264,6,7,61,ours,28,36,34
265,6,7,61,qiskit transpile,20,20,58
266,6,7,61,Bravyi et al. (qiskit),27,27,77
267,6,7,61,Ewout van den Berg (stim),21,30,84
268,7,7,61,ours,31,37,41
269,7,7,61,qiskit transpile,22,14,70
270,7,7,61,Bravyi et al. (qiskit),21,16,88
271,7,7,61,Ewout van den Berg (stim),32,30,102
272,8,7,61,ours,22,35,35
273,8,7,61,qiskit transpile,18,22,65
274,8,7,61,Bravyi et al. (qiskit),14,19,50
275,8,7,61,Ewout van den Berg (stim),23,24,96
276,9,7,61,ours,20,26,31
277,9,7,61,qiskit transpile,20,18,57
278,9,7,61,Bravyi et al. (qiskit),21,14,55
279,9,7,61,Ewout van den Berg (stim),29,24,85
280,10,7,61,ours,24,30,43
281,10,7,61,qiskit transpile,23,18,50
282,10,7,61,Bravyi et al. (qiskit),27,38,80
283,10,7,61,Ewout van den Berg (stim),29,25,115
284,11,7,61,ours,25,27,37
285,11,7,61,qiskit transpile,23,16,44
286,11,7,61,Bravyi et al. (qiskit),23,31,69
287,11,7,61,Ewout van den Berg (stim),26,30,105
288,12,7,61,ours,30,30,35
289,12,7,61,qiskit transpile,25,15,57
290,12,7,61,Bravyi et al. (qiskit),24,31,65
291,12,7,61,Ewout van den Berg (stim),27,37,98
292,13,7,61,ours,17,25,15
293,13,7,61,qiskit transpile,19,27,19
294,13,7,61,Bravyi et al. (qiskit),13,20,18
295,13,7,61,Ewout van den Berg (stim),13,22,23
296,14,7,61,ours,21,31,36
297,14,7,61,qiskit transpile,26,16,46
298,14,7,61,Bravyi et al. (qiskit),18,19,54
299,14,7,61,Ewout van den Berg (stim),23,21,82
300,15,7,61,ours,20,26,31
301,15,7,61,qiskit transpile,21,19,51
302,15,7,61,Bravyi et al. (qiskit),25,27,68
303,15,7,61,Ewout van den Berg (stim),20,19,75
304,16,7,61,ours,19,24,36
305,16,7,61,qiskit transpile,24,22,36
306,16,7,61,Bravyi et al. (qiskit),25,29,49
307,16,7,61,Ewout van den Berg (stim),27,33,96
308,17,7,61,ours,24,31,36
309,17,7,61,qiskit transpile,20,23,37
310,17,7,61,Bravyi et al. (qiskit),23,23,58
311,17,7,61,Ewout van den Berg (stim),24,26,70
312,18,7,61,ours,23,32,31
313,18,7,61,qiskit transpile,19,24,51
314,18,7,61,Bravyi et al. (qiskit),22,15,55
315,18,7,61,Ewout van den Berg (stim),15,10,60
316,19,7,61,ours,21,20,32
317,19,7,61,qiskit transpile,20,16,85
318,19,7,61,Bravyi et al. (qiskit),20,29,55
319,19,7,61,Ewout van den Berg (stim),20,28,99
320,0,7,81,ours,28,34,33
321,0,7,81,qiskit transpile,28,24,66
322,0,7,81,Bravyi et al. (qiskit),24,28,74
323,0,7,81,Ewout van den Berg (stim),16,24,103
324,1,7,81,ours,32,35,40
325,1,7,81,qiskit transpile,31,22,68
326,1,7,81,Bravyi et al. (qiskit),27,34,79
327,1,7,81,Ewout van den Berg (stim),40,30,113
328,2,7,81,ours,29,30,37
329,2,7,81,qiskit transpile,28,30,54
330,2,7,81,Bravyi et al. (qiskit),33,32,64
331,2,7,81,Ewout van den Berg (stim),26,24,112
332,3,7,81,ours,18,29,32
333,3,7,81,qiskit transpile,25,30,58
334,3,7,81,Bravyi et al. (qiskit),23,21,49
335,3,7,81,Ewout van den Berg (stim),28,21,107
336,4,7,81,ours,30,32,42
337,4,7,81,qiskit transpile,24,33,72
338,4,7,81,Bravyi et al. (qiskit),22,29,95
339,4,7,81,Ewout van den Berg (stim),24,24,111
340,5,7,81,ours,27,33,31
341,5,7,81,qiskit transpile,19,28,78
342,5,7,81,Bravyi et al. (qiskit),25,20,83
343,5,7,81,Ewout van den Berg (stim),28,35,102
344,6,7,81,ours,24,34,38
345,6,7,81,qiskit transpile,27,24,101
346,6,7,81,Bravyi et al. (qiskit),30,34,91
347,6,7,81,Ewout van den Berg (stim),30,32,109
348,7,7,81,ours,23,25,38
349,7,7,81,qiskit transpile,33,21,79
350,7,7,81,Bravyi et al. (qiskit),20,22,75
351,7,7,81,Ewout van den Berg (stim),16,23,88
352,8,7,81,ours,28,34,37
353,8,7,81,qiskit transpile,26,26,96
354,8,7,81,Bravyi et al. (qiskit),18,21,82
355,8,7,81,Ewout van den Berg (stim),20,28,85
356,9,7,81,ours,21,33,42
357,9,7,81,qiskit transpile,29,22,86
358,9,7,81,Bravyi et al. (qiskit),25,34,77
359,9,7,81,Ewout van den Berg (stim),31,33,121
360,10,7,81,ours,23,29,39
361,10,7,81,qiskit transpile,26,27,76
362,10,7,81,Bravyi et al. (qiskit),26,25,90
363,10,7,81,Ewout van den Berg (stim),37,31,109
364,11,7,81,ours,23,34,30
365,11,7,81,qiskit transpile,26,34,48
366,11,7,81,Bravyi et al. (qiskit),22,20,45
367,11,7,81,Ewout van den Berg (stim),23,25,63
368,12,7,81,ours,32,41,43
369,12,7,81,qiskit transpile,26,29,80
370,12,7,81,Bravyi et al. (qiskit),27,36,72
371,12,7,81,Ewout van den Berg (stim),31,33,124
372,13,7,81,ours,30,28,24
373,13,7,81,qiskit transpile,27,35,44
374,13,7,81,Bravyi et al. (qiskit),16,16,36
375,13,7,81,Ewout van den Berg (stim),24,23,63
376,14,7,81,ours,35,38,42
377,14,7,81,qiskit transpile,29,30,55
378,14,7,81,Bravyi et al. (qiskit),28,22,57
379,14,7,81,Ewout van den Berg (stim),27,25,111
380,15,7,81,ours,30,30,42
381,15,7,81,qiskit transpile,30,21,87
382,15,7,81,Bravyi et al. (qiskit),28,32,79
383,15,7,81,Ewout van den Berg (stim),32,36,126
384,16,7,81,ours,15,23,33
385,16,7,81,qiskit transpile,26,28,80
386,16,7,81,Bravyi et al. (qiskit),24,21,58
387,16,7,81,Ewout van den Berg (stim),24,25,102
388,17,7,81,ours,23,33,43
389,17,7,81,qiskit transpile,28,22,84
390,17,7,81,Bravyi et al. (qiskit),27,25,76
391,17,7,81,Ewout van den Berg (stim),33,25,101
392,18,7,81,ours,29,31,41
393,18,7,81,qiskit transpile,29,28,60
394,18,7,81,Bravyi et al. (qiskit),23,33,71
395,18,7,81,Ewout van den Berg (stim),30,29,100
396,19,7,81,ours,19,22,40
397,19,7,81,qiskit transpile,21,35,70
398,19,7,81,Bravyi et al. (qiskit),19,22,86
399,19,7,81,Ewout van den Berg (stim),21,23,95
400,0,7,101,ours,35,45,37
401,0,7,101,qiskit transpile,39,31,95
402,0,7,101,Bravyi et al. (qiskit),23,30,84
403,0,7,101,Ewout van den Berg (stim),29,29,110
404,1,7,101,ours,24,31,36
405,1,7,101,qiskit transpile,29,39,90
406,1,7,101,Bravyi et al. (qiskit),18,27,58
407,1,7,101,Ewout van den Berg (stim),26,28,104
408,2,7,101,ours,24,21,39
409,2,7,101,qiskit transpile,27,43,85
410,2,7,101,Bravyi et al. (qiskit),24,17,63
411,2,7,101,Ewout van den Berg (stim),22,25,87
412,3,7,101,ours,28,27,44
413,3,7,101,qiskit transpile,39,33,68
414,3,7,101,Bravyi et al. (qiskit),22,26,82
415,3,7,101,Ewout van den Berg (stim),25,22,112
416,4,7,101,ours,31,32,37
417,4,7,101,qiskit transpile,39,28,80
418,4,7,101,Bravyi et al. (qiskit),15,19,70
419,4,7,101,Ewout van den Berg (stim),30,26,103
420,5,7,101,ours,31,31,36
421,5,7,101,qiskit transpile,31,29,109
422,5,7,101,Bravyi et al. (qiskit),21,29,81
423,5,7,101,Ewout van den Berg (stim),22,28,101
424,6,7,101,ours,28,33,43
425,6,7,101,qiskit transpile,32,32,98
426,6,7,101,Bravyi et al. (qiskit),27,35,76
427,6,7,101,Ewout van den Berg (stim),26,18,112
428,7,7,101,ours,31,34,43
429,7,7,101,qiskit transpile,43,27,88
430,7,7,101,Bravyi et al. (qiskit),18,20,61
431,7,7,101,Ewout van den Berg (stim),28,23,104
432,8,7,101,ours,29,42,39
433,8,7,101,qiskit transpile,42,32,67
434,8,7,101,Bravyi et al. (qiskit),21,20,68
435,8,7,101,Ewout van den Berg (stim),23,25,114
436,9,7,101,ours,30,34,39
437,9,7,101,qiskit transpile,33,29,104
438,9,7,101,Bravyi et al. (qiskit),25,29,93
439,9,7,101,Ewout van den Berg (stim),26,33,92
440,10,7,101,ours,28,25,45
441,10,7,101,qiskit transpile,39,33,87
442,10,7,101,Bravyi et al. (qiskit),17,14,63
443,10,7,101,Ewout van den Berg (stim),28,23,97
444,11,7,101,ours,25,36,39
445,11,7,101,qiskit transpile,38,30,102
446,11,7,101,Bravyi et al. (qiskit),26,36,96
447,11,7,101,Ewout van den Berg (stim),30,33,124
448,12,7,101,ours,33,32,35
449,12,7,101,qiskit transpile,33,35,90
450,12,7,101,Bravyi et al. (qiskit),25,29,67
451,12,7,101,Ewout van den Berg (stim),23,25,97
452,13,7,101,ours,27,31,40
453,13,7,101,qiskit transpile,39,33,64
454,13,7,101,Bravyi et al. (qiskit),17,20,65
455,13,7,101,Ewout van den Berg (stim),36,35,101
456,14,7,101,ours,26,29,38
457,14,7,101,qiskit transpile,30,33,116
458,14,7,101,Bravyi et al. (qiskit),25,25,79
459,14,7,101,Ewout van den Berg (stim),29,29,98
460,15,7,101,ours,26,32,38
461,15,7,101,qiskit transpile,34,34,105
462,15,7,101,Bravyi et al. (qiskit),25,26,73
463,15,7,101,Ewout van den Berg (stim),32,30,120
464,16,7,101,ours,30,23,38
465,16,7,101,qiskit transpile,38,32,83
466,16,7,101,Bravyi et al. (qiskit),32,45,96
467,16,7,101,Ewout van den Berg (stim),21,31,103
468,17,7,101,ours,18,22,39
469,17,7,101,qiskit transpile,49,25,76
470,17,7,101,Bravyi et al. (qiskit),25,34,74
471,17,7,101,Ewout van den Berg (stim),32,31,110
472,18,7,101,ours,31,34,36
473,18,7,101,qiskit transpile,30,41,88
474,18,7,101,Bravyi et al. (qiskit),23,34,88
475,18,7,101,Ewout van den Berg (stim),34,27,117
476,19,7,101,ours,28,36,46
477,19,7,101,qiskit transpile,32,36,92
478,19,7,101,Bravyi et al. (qiskit),32,28,76
479,19,7,101,Ewout van den Berg (stim),29,31,109
480,0,7,121,ours,28,41,40
481,0,7,121,qiskit transpile,37,41,116
482,0,7,121,Bravyi et al. (qiskit),24,32,66
483,0,7,121,Ewout van den Berg (stim),33,42,111
484,1,7,121,ours,34,23,42
485,1,7,121,qiskit transpile,33,39,134
486,1,7,121,Bravyi et al. (qiskit),25,32,76
487,1,7,121,Ewout van den Berg (stim),23,29,107
488,2,7,121,ours,28,35,43
489,2,7,121,qiskit transpile,46,37,124
490,2,7,121,Bravyi et al. (qiskit),25,27,80
491,2,7,121,Ewout van den Berg (stim),34,26,119
492,3,7,121,ours,17,19,36
493,3,7,121,qiskit transpile,44,27,158
494,3,7,121,Bravyi et al. (qiskit),18,29,89
495,3,7,121,Ewout van den Berg (stim),29,28,102
496,4,7,121,ours,32,31,42
497,4,7,121,qiskit transpile,45,39,104
498,4,7,121,Bravyi et al. (qiskit),23,24,81
499,4,7,121,Ewout van den Berg (stim),23,24,131
500,5,7,121,ours,23,20,42
501,5,7,121,qiskit transpile,48,34,101
502,5,7,121,Bravyi et al. (qiskit),28,30,75
503,5,7,121,Ewout van den Berg (stim),20,28,94
504,6,7,121,ours,25,37,43
505,6,7,121,qiskit transpile,38,39,131
506,6,7,121,Bravyi et al. (qiskit),23,34,83
507,6,7,121,Ewout van den Berg (stim),34,32,88
508,7,7,121,ours,30,29,37
509,7,7,121,qiskit transpile,39,37,113
510,7,7,121,Bravyi et al. (qiskit),25,28,82
511,7,7,121,Ewout van den Berg (stim),28,23,102
512,8,7,121,ours,27,35,43
513,8,7,121,qiskit transpile,47,48,77
514,8,7,121,Bravyi et al. (qiskit),22,27,72
515,8,7,121,Ewout van den Berg (stim),21,26,93
516,9,7,121,ours,29,36,47
517,9,7,121,qiskit transpile,43,38,133
518,9,7,121,Bravyi et al. (qiskit),24,29,72
519,9,7,121,Ewout van den Berg (stim),24,30,111
520,10,7,121,ours,26,24,39
521,10,7,121,qiskit transpile,36,35,140
522,10,7,121,Bravyi et al. (qiskit),29,34,73
523,10,7,121,Ewout van den Berg (stim),26,28,126
524,11,7,121,ours,29,27,36
525,11,7,121,qiskit transpile,44,33,143
526,11,7,121,Bravyi et al. (qiskit),28,27,88
527,11,7,121,Ewout van den Berg (stim),23,23,97
528,12,7,121,ours,29,41,41
529,12,7,121,qiskit transpile,45,38,105
530,12,7,121,Bravyi et al. (qiskit),24,26,68
531,12,7,121,Ewout van den Berg (stim),22,18,104
532,13,7,121,ours,33,49,44
533,13,7,121,qiskit transpile,38,43,123
534,13,7,121,Bravyi et al. (qiskit),26,32,93
535,13,7,121,Ewout van den Berg (stim),29,39,146
536,14,7,121,ours,34,43,38
537,14,7,121,qiskit transpile,41,38,118
538,14,7,121,Bravyi et al. (qiskit),30,32,76
539,14,7,121,Ewout van den Berg (stim),23,37,113
540,15,7,121,ours,23,28,39
541,15,7,121,qiskit transpile,42,25,158
542,15,7,121,Bravyi et al. (qiskit),23,28,110
543,15,7,121,Ewout van den Berg (stim),28,25,94
544,16,7,121,ours,29,33,43
545,16,7,121,qiskit transpile,37,33,156
546,16,7,121,Bravyi et al. (qiskit),21,31,74
547,16,7,121,Ewout van den Berg (stim),24,29,97
548,17,7,121,ours,30,35,33
549,17,7,121,qiskit transpile,41,41,111
550,17,7,121,Bravyi et al. (qiskit),24,35,74
551,17,7,121,Ewout van den Berg (stim),34,31,115
552,18,7,121,ours,22,36,39
553,18,7,121,qiskit transpile,41,36,108
554,18,7,121,Bravyi et al. (qiskit),30,30,75
555,18,7,121,Ewout van den Berg (stim),25,30,105
556,19,7,121,ours,31,40,38
557,19,7,121,qiskit transpile,43,43,80
558,19,7,121,Bravyi et al. (qiskit),27,27,73
559,19,7,121,Ewout van den Berg (stim),29,32,124
560,0,7,141,ours,27,33,38
561,0,7,141,qiskit transpile,42,45,151
562,0,7,141,Bravyi et al. (qiskit),25,26,89
563,0,7,141,Ewout van den Berg (stim),28,26,129
564,1,7,141,ours,30,37,40
565,1,7,141,qiskit transpile,36,49,160
566,1,7,141,Bravyi et al. (qiskit),28,28,66
567,1,7,141,Ewout van den Berg (stim),22,21,112
568,2,7,141,ours,30,41,37
569,2,7,141,qiskit transpile,53,41,135
570,2,7,141,Bravyi et al. (qiskit),27,32,116
571,2,7,141,Ewout van den Berg (stim),23,23,90
572,3,7,141,ours,23,23,41
573,3,7,141,qiskit transpile,39,47,173
574,3,7,141,Bravyi et al. (qiskit),24,23,91
575,3,7,141,Ewout van den Berg (stim),27,26,89
576,4,7,141,ours,29,44,47
577,4,7,141,qiskit transpile,46,47,153
578,4,7,141,Bravyi et al. (qiskit),25,32,74
579,4,7,141,Ewout van den Berg (stim),21,31,79
580,5,7,141,ours,27,35,33
581,5,7,141,qiskit transpile,42,46,166
582,5,7,141,Bravyi et al. (qiskit),21,21,65
583,5,7,141,Ewout van den Berg (stim),21,19,99
584,6,7,141,ours,30,34,36
585,6,7,141,qiskit transpile,52,48,114
586,6,7,141,Bravyi et al. (qiskit),22,23,84
587,6,7,141,Ewout van den Berg (stim),26,29,126
588,7,7,141,ours,34,29,36
589,7,7,141,qiskit transpile,49,39,149
590,7,7,141,Bravyi et al. (qiskit),29,36,68
591,7,7,141,Ewout van den Berg (stim),24,29,84
592,8,7,141,ours,22,29,41
