,n_rep,num_qubits,n_gadgets,method,h,s,cx
47,11,7,1,Ewout van den Berg (stim),0,1,0
48,12,7,1,ours,1,0,0
49,12,7,1,qiskit transpile,1,0,0
50,12,7,1,Bravyi et al. (qiskit),1,0,0
51,12,7,1,Ewout van den Berg (stim),3,0,0
52,13,7,1,ours,1,0,0
53,13,7,1,qiskit transpile,1,0,0
54,13,7,1,Bravyi et al. (qiskit),1,0,0
55,13,7,1,Ewout van den Berg (stim),3,0,0
56,14,7,1,ours,0,0,1
57,14,7,1,qiskit transpile,0,0,1
58,14,7,1,Bravyi et al. (qiskit),0,0,1
59,14,7,1,Ewout van den Berg (stim),0,0,1
60,15,7,1,ours,0,0,1
61,15,7,1,qiskit transpile,0,0,1
62,15,7,1,Bravyi et al. (qiskit),0,0,1
63,15,7,1,Ewout van den Berg (stim),2,0,1
64,16,7,1,ours,0,0,1
65,16,7,1,qiskit transpile,0,0,1
66,16,7,1,Bravyi et al. (qiskit),0,0,1
67,16,7,1,Ewout van den Berg (stim),2,0,1
68,17,7,1,ours,0,0,1
69,17,7,1,qiskit transpile,0,0,1
70,17,7,1,Bravyi et al. (qiskit),0,0,1
71,17,7,1,Ewout van den Berg (stim),0,0,1
72,18,7,1,ours,1,0,0
73,18,7,1,qiskit transpile,1,0,0
74,18,7,1,Bravyi et al. (qiskit),1,0,0
75,18,7,1,Ewout van den Berg (stim),3,0,0
76,19,7,1,ours,1,0,0
77,19,7,1,qiskit transpile,1,0,0
78,19,7,1,Bravyi et al. (qiskit),1,0,0
79,19,7,1,Ewout van den Berg (stim),3,0,0
80,0,7,21,ours,18,18,21
81,0,7,21,qiskit transpile,4,13,7
82,0,7,21,Bravyi et al. (qiskit),10,18,14
83,0,7,21,Ewout van den Berg (stim),10,18,14
84,1,7,21,ours,6,19,15
85,1,7,21,qiskit transpile,6,8,13
86,1,7,21,Bravyi et al. (qiskit),11,14,17
87,1,7,21,Ewout van den Berg (stim),12,13,21
88,2,7,21,ours,13,17,26
89,2,7,21,qiskit transpile,7,2,29
90,2,7,21,Bravyi et al. (qiskit),17,5,45
91,2,7,21,Ewout van den Berg (stim),19,5,50
92,3,7,21,ours,3,6,17
93,3,7,21,qiskit transpile,3,10,17
94,3,7,21,Bravyi et al. (qiskit),5,6,21
95,3,7,21,Ewout van den Berg (stim),5,6,21
96,4,7,21,ours,22,28,19
97,4,7,21,qiskit transpile,7,9,8
98,4,7,21,Bravyi et al. (qiskit),7,11,24
99,4,7,21,Ewout van den Berg (stim),7,11,27
100,5,7,21,ours,6,11,4
101,5,7,21,qiskit transpile,10,5,6
102,5,7,21,Bravyi et al. (qiskit),6,6,5
103,5,7,21,Ewout van den Berg (stim),4,5,6
104,6,7,21,ours,5,6,8
105,6,7,21,qiskit transpile,9,8,7
106,6,7,21,Bravyi et al. (qiskit),5,6,7
107,6,7,21,Ewout van den Berg (stim),5,6,7
108,7,7,21,ours,10,15,14
109,7,7,21,qiskit transpile,8,5,6
110,7,7,21,Bravyi et al. (qiskit),10,15,7
111,7,7,21,Ewout van den Berg (stim),12,16,11
112,8,7,21,ours,14,13,28
113,8,7,21,qiskit transpile,7,7,13
114,8,7,21,Bravyi et al. (qiskit),13,8,26
115,8,7,21,Ewout van den Berg (stim),15,6,29
116,9,7,21,ours,16,20,25
117,9,7,21,qiskit transpile,7,7,13
118,9,7,21,Bravyi et al. (qiskit),14,16,34
119,9,7,21,Ewout van den Berg (stim),14,16,36
120,10,7,21,ours,11,19,12
121,10,7,21,qiskit transpile,10,5,9
122,10,7,21,Bravyi et al. (qiskit),13,17,21
123,10,7,21,Ewout van den Berg (stim),15,18,22
124,11,7,21,ours,14,17,10
125,11,7,21,qiskit transpile,11,7,3
126,11,7,21,Bravyi et al. (qiskit),10,10,3
127,11,7,21,Ewout van den Berg (stim),10,10,3
128,12,7,21,ours,21,20,23
129,12,7,21,qiskit transpile,6,5,25
130,12,7,21,Bravyi et al. (qiskit),12,7,23
131,12,7,21,Ewout van den Berg (stim),10,7,49
132,13,7,21,ours,12,18,3
133,13,7,21,qiskit transpile,11,7,3
134,13,7,21,Bravyi et al. (qiskit),7,9,3
135,13,7,21,Ewout van den Berg (stim),7,9,3
136,14,7,21,ours,24,31,16
137,14,7,21,qiskit transpile,7,9,11
138,14,7,21,Bravyi et al. (qiskit),12,15,12
139,14,7,21,Ewout van den Berg (stim),12,15,12
140,15,7,21,ours,22,28,25
141,15,7,21,qiskit transpile,4,9,17
142,15,7,21,Bravyi et al. (qiskit),14,15,28
143,15,7,21,Ewout van den Berg (stim),14,21,34
144,16,7,21,ours,10,23,6
145,16,7,21,qiskit transpile,6,10,5
146,16,7,21,Bravyi et al. (qiskit),12,10,16
147,16,7,21,Ewout van den Berg (stim),8,12,15
148,17,7,21,ours,14,20,13
149,17,7,21,qiskit transpile,6,9,12
150,17,7,21,Bravyi et al. (qiskit),7,13,13
151,17,7,21,Ewout van den Berg (stim),7,13,13
152,18,7,21,ours,17,18,32
153,18,7,21,qiskit transpile,7,6,17
154,18,7,21,Bravyi et al. (qiskit),9,12,22
155,18,7,21,Ewout van den Berg (stim),9,12,21
156,19,7,21,ours,15,28,8
157,19,7,21,qiskit transpile,10,3,10
158,19,7,21,Bravyi et al. (qiskit),9,10,11
159,19,7,21,Ewout van den Berg (stim),9,10,11
160,0,7,41,ours,24,27,29
161,0,7,41,qiskit transpile,14,11,32
162,0,7,41,Bravyi et al. (qiskit),21,28,59
163,0,7,41,Ewout van den Berg (stim),21,29,57
164,1,7,41,ours,24,28,29
165,1,7,41,qiskit transpile,17,11,28
166,1,7,41,Bravyi et al. (qiskit),20,19,53
167,1,7,41,Ewout van den Berg (stim),24,21,53
168,2,7,41,ours,15,25,30
169,2,7,41,qiskit transpile,14,12,33
170,2,7,41,Bravyi et al. (qiskit),15,17,46
171,2,7,41,Ewout van den Berg (stim),27,25,93
172,3,7,41,ours,22,20,26
173,3,7,41,qiskit transpile,11,12,33
174,3,7,41,Bravyi et al. (qiskit),22,23,38
175,3,7,41,Ewout van den Berg (stim),23,14,85
176,4,7,41,ours,24,28,35
177,4,7,41,qiskit transpile,14,12,34
178,4,7,41,Bravyi et al. (qiskit),25,30,57
179,4,7,41,Ewout van den Berg (stim),20,20,61
180,5,7,41,ours,24,20,29
181,5,7,41,qiskit transpile,10,15,35
182,5,7,41,Bravyi et al. (qiskit),14,17,48
183,5,7,41,Ewout van den Berg (stim),16,17,55
184,6,7,41,ours,26,28,30
185,6,7,41,qiskit transpile,12,15,41
186,6,7,41,Bravyi et al. (qiskit),26,21,38
187,6,7,41,Ewout van den Berg (stim),40,22,93
188,7,7,41,ours,19,19,18
189,7,7,41,qiskit transpile,13,20,17
190,7,7,41,Bravyi et al. (qiskit),15,18,19
191,7,7,41,Ewout van den Berg (stim),15,18,19
192,8,7,41,ours,24,27,30
193,8,7,41,qiskit transpile,15,12,35
194,8,7,41,Bravyi et al. (qiskit),22,26,60
195,8,7,41,Ewout van den Berg (stim),25,27,87
196,9,7,41,ours,13,17,29
197,9,7,41,qiskit transpile,13,13,48
198,9,7,41,Bravyi et al. (qiskit),13,10,33
199,9,7,41,Ewout van den Berg (stim),11,10,33
200,10,7,41,ours,14,19,31
201,10,7,41,qiskit transpile,9,17,34
202,10,7,41,Bravyi et al. (qiskit),9,8,24
203,10,7,41,Ewout van den Berg (stim),13,11,44
204,11,7,41,ours,22,27,24
205,11,7,41,qiskit transpile,10,13,34
206,11,7,41,Bravyi et al. (qiskit),30,26,55
207,11,7,41,Ewout van den Berg (stim),26,26,94
208,12,7,41,ours,26,35,32
209,12,7,41,qiskit transpile,16,10,34
210,12,7,41,Bravyi et al. (qiskit),6,19,49
211,12,7,41,Ewout van den Berg (stim),6,11,65
212,13,7,41,ours,20,22,29
213,13,7,41,qiskit transpile,18,7,31
214,13,7,41,Bravyi et al. (qiskit),18,18,47
215,13,7,41,Ewout van den Berg (stim),28,24,60
216,14,7,41,ours,26,25,24
217,14,7,41,qiskit transpile,12,14,24
218,14,7,41,Bravyi et al. (qiskit),16,18,27
219,14,7,41,Ewout van den Berg (stim),11,15,29
220,15,7,41,ours,20,19,20
221,15,7,41,qiskit transpile,9,16,28
222,15,7,41,Bravyi et al. (qiskit),18,16,38
223,15,7,41,Ewout van den Berg (stim),18,16,41
224,16,7,41,ours,24,29,33
225,16,7,41,qiskit transpile,13,15,34
226,16,7,41,Bravyi et al. (qiskit),14,18,53
227,16,7,41,Ewout van den Berg (stim),20,24,49
228,17,7,41,ours,24,31,26
229,17,7,41,qiskit transpile,14,11,38
230,17,7,41,Bravyi et al. (qiskit),20,22,39
231,17,7,41,Ewout van den Berg (stim),18,21,46
232,18,7,41,ours,20,22,21
233,18,7,41,qiskit transpile,14,15,19
234,18,7,41,Bravyi et al. (qiskit),17,23,20
235,18,7,41,Ewout van den Berg (stim),18,23,28
236,19,7,41,ours,22,25,21
237,19,7,41,qiskit transpile,20,7,22
238,19,7,41,Bravyi et al. (qiskit),15,8,26
239,19,7,41,Ewout van den Berg (stim),15,11,26
240,0,7,61,ours,15,23,32
241,0,7,61,qiskit transpile,17,21,56
242,0,7,61,Bravyi et al. (qiskit),23,34,69
243,0,7,61,Ewout van den Berg (stim),23,26,81
244,1,7,61,ours,16,25,32
245,1,7,61,qiskit transpile,22,20,49
246,1,7,61,Bravyi et al. (qiskit),16,19,66
247,1,7,61,Ewout van den Berg (stim),23,16,51
248,2,7,61,ours,18,22,39
249,2,7,61,qiskit transpile,18,19,61
250,2,7,61,Bravyi et al. (qiskit),16,25,90
251,2,7,61,Ewout van den Berg (stim),29,32,101
252,3,7,61,ours,30,26,45
253,3,7,61,qiskit transpile,12,26,60
254,3,7,61,Bravyi et al. (qiskit),29,27,74
255,3,7,61,Ewout van den Berg (stim),23,26,88
256,4,7,61,ours,20,21,34
257,4,7,61,qiskit transpile,25,18,51
258,4,7,61,Bravyi et al. (qiskit),22,26,60
259,4,7,61,Ewout van den Berg (stim),37,32,105
260,5,7,61,ours,20,25,36
261,5,7,61,qiskit transpile,30,15,46
262,5,7,61,Bravyi et al. (qiskit),18,25,51
263,5,7,61,Ewout van den Berg (stim),13,12,52
264,6,7,61,ours,15,33,35
265,6,7,61,qiskit transpile,15,21,48
266,6,7,61,Bravyi et al. (qiskit),18,26,47
267,6,7,61,Ewout van den Berg (stim),23,25,115
268,7,7,61,ours,28,28,35
269,7,7,61,qiskit transpile,22,17,56
270,7,7,61,Bravyi et al. (qiskit),23,25,59
271,7,7,61,Ewout van den Berg (stim),26,21,96
272,8,7,61,ours,20,27,40
273,8,7,61,qiskit transpile,22,21,51
274,8,7,61,Bravyi et al. (qiskit),18,25,70
275,8,7,61,Ewout van den Berg (stim),16,21,77
276,9,7,61,ours,23,23,23
277,9,7,61,qiskit transpile,16,21,60
278,9,7,61,Bravyi et al. (qiskit),23,23,30
279,9,7,61,Ewout van den Berg (stim),25,23,31
280,10,7,61,ours,27,29,45
281,10,7,61,qiskit transpile,16,14,77
282,10,7,61,Bravyi et al. (qiskit),24,17,65
283,10,7,61,Ewout van den Berg (stim),25,18,115
284,11,7,61,ours,28,35,39
285,11,7,61,qiskit transpile,18,23,53
286,11,7,61,Bravyi et al. (qiskit),24,23,109
287,11,7,61,Ewout van den Berg (stim),22,23,124
288,12,7,61,ours,13,21,18
289,12,7,61,qiskit transpile,16,27,29
290,12,7,61,Bravyi et al. (qiskit),13,14,31
291,12,7,61,Ewout van den Berg (stim),14,17,33
292,13,7,61,ours,22,21,39
293,13,7,61,qiskit transpile,25,18,37
294,13,7,61,Bravyi et al. (qiskit),16,17,60
295,13,7,61,Ewout van den Berg (stim),18,20,82
296,14,7,61,ours,24,24,34
297,14,7,61,qiskit transpile,21,17,59
298,14,7,61,Bravyi et al. (qiskit),14,23,45
299,14,7,61,Ewout van den Berg (stim),17,23,57
300,15,7,61,ours,26,32,41
301,15,7,61,qiskit transpile,18,16,74
302,15,7,61,Bravyi et al. (qiskit),24,32,83
303,15,7,61,Ewout van den Berg (stim),28,25,113
304,16,7,61,ours,29,35,32
305,16,7,61,qiskit transpile,14,26,48
306,16,7,61,Bravyi et al. (qiskit),18,23,76
307,16,7,61,Ewout van den Berg (stim),26,27,73
308,17,7,61,ours,20,32,35
309,17,7,61,qiskit transpile,18,22,42
310,17,7,61,Bravyi et al. (qiskit),14,18,44
311,17,7,61,Ewout van den Berg (stim),19,21,70
312,18,7,61,ours,23,30,37
313,18,7,61,qiskit transpile,17,26,48
314,18,7,61,Bravyi et al. (qiskit),22,33,75
315,18,7,61,Ewout van den Berg (stim),21,30,85
316,19,7,61,ours,23,35,39
317,19,7,61,qiskit transpile,13,24,52
318,19,7,61,Bravyi et al. (qiskit),12,19,42
319,19,7,61,Ewout van den Berg (stim),17,28,74
320,0,7,81,ours,24,37,38
321,0,7,81,qiskit transpile,27,28,67
322,0,7,81,Bravyi et al. (qiskit),25,24,72
323,0,7,81,Ewout van den Berg (stim),25,24,95
324,1,7,81,ours,23,41,41
325,1,7,81,qiskit transpile,34,26,60
326,1,7,81,Bravyi et al. (qiskit),23,13,80
327,1,7,81,Ewout van den Berg (stim),29,33,109
328,2,7,81,ours,18,23,46
329,2,7,81,qiskit transpile,24,26,83
330,2,7,81,Bravyi et al. (qiskit),17,24,74
331,2,7,81,Ewout van den Berg (stim),19,22,90
332,3,7,81,ours,22,28,34
333,3,7,81,qiskit transpile,29,27,70
334,3,7,81,Bravyi et al. (qiskit),24,26,55
335,3,7,81,Ewout van den Berg (stim),26,20,104
336,4,7,81,ours,25,30,41
337,4,7,81,qiskit transpile,30,25,69
338,4,7,81,Bravyi et al. (qiskit),24,23,72
339,4,7,81,Ewout van den Berg (stim),26,25,81
340,5,7,81,ours,24,25,32
341,5,7,81,qiskit transpile,25,23,85
342,5,7,81,Bravyi et al. (qiskit),23,24,64
343,5,7,81,Ewout van den Berg (stim),22,25,121
344,6,7,81,ours,38,39,39
345,6,7,81,qiskit transpile,31,30,56
346,6,7,81,Bravyi et al. (qiskit),17,31,74
347,6,7,81,Ewout van den Berg (stim),33,32,113
348,7,7,81,ours,30,41,40
349,7,7,81,qiskit transpile,22,31,71
350,7,7,81,Bravyi et al. (qiskit),18,19,60
351,7,7,81,Ewout van den Berg (stim),17,16,109
352,8,7,81,ours,23,26,29
353,8,7,81,qiskit transpile,38,26,45
354,8,7,81,Bravyi et al. (qiskit),19,23,48
355,8,7,81,Ewout van den Berg (stim),22,19,56
356,9,7,81,ours,28,37,41
357,9,7,81,qiskit transpile,31,28,58
358,9,7,81,Bravyi et al. (qiskit),21,25,62
359,9,7,81,Ewout van den Berg (stim),32,32,98
360,10,7,81,ours,20,29,21
361,10,7,81,qiskit transpile,23,37,34
362,10,7,81,Bravyi et al. (qiskit),20,28,59
363,10,7,81,Ewout van den Berg (stim),24,25,46
364,11,7,81,ours,28,35,40
365,11,7,81,qiskit transpile,23,34,67
366,11,7,81,Bravyi et al. (qiskit),24,27,78
367,11,7,81,Ewout van den Berg (stim),26,25,75
368,12,7,81,ours,23,30,25
369,12,7,81,qiskit transpile,26,32,51
370,12,7,81,Bravyi et al. (qiskit),14,18,49
371,12,7,81,Ewout van den Berg (stim),17,22,58
372,13,7,81,ours,23,25,40
373,13,7,81,qiskit transpile,23,30,79
374,13,7,81,Bravyi et al. (qiskit),22,21,88
375,13,7,81,Ewout van den Berg (stim),36,30,122
376,14,7,81,ours,22,32,42
377,14,7,81,qiskit transpile,31,26,70
378,14,7,81,Bravyi et al. (qiskit),23,27,65
379,14,7,81,Ewout van den Berg (stim),27,26,98
380,15,7,81,ours,25,26,33
381,15,7,81,qiskit transpile,25,32,73
382,15,7,81,Bravyi et al. (qiskit),15,17,43
383,15,7,81,Ewout van den Berg (stim),19,26,65
384,16,7,81,ours,23,35,42
385,16,7,81,qiskit transpile,22,29,62
386,16,7,81,Bravyi et al. (qiskit),28,23,69
387,16,7,81,Ewout van den Berg (stim),27,27,90
388,17,7,81,ours,28,27,36
389,17,7,81,qiskit transpile,28,21,71
390,17,7,81,Bravyi et al. (qiskit),14,21,83
391,17,7,81,Ewout van den Berg (stim),30,27,100
392,18,7,81,ours,28,28,38
393,18,7,81,qiskit transpile,20,28,94
394,18,7,81,Bravyi et al. (qiskit),21,27,71
395,18,7,81,Ewout van den Berg (stim),11,25,95
396,19,7,81,ours,27,23,41
397,19,7,81,qiskit transpile,26,26,75
398,19,7,81,Bravyi et al. (qiskit),26,34,63
399,19,7,81,Ewout van den Berg (stim),26,25,72
400,0,7,101,ours,23,33,32
401,0,7,101,qiskit transpile,38,35,97
402,0,7,101,Bravyi et al. (qiskit),24,29,69
403,0,7,101,Ewout van den Berg (stim),22,28,88
404,1,7,101,ours,27,39,42
405,1,7,101,qiskit transpile,38,30,94
406,1,7,101,Bravyi et al. (qiskit),23,28,85
407,1,7,101,Ewout van den Berg (stim),29,32,112
408,2,7,101,ours,28,20,36
409,2,7,101,qiskit transpile,34,32,77
410,2,7,101,Bravyi et al. (qiskit),25,23,62
411,2,7,101,Ewout van den Berg (stim),29,20,92
412,3,7,101,ours,18,32,38
413,3,7,101,qiskit transpile,40,34,75
414,3,7,101,Bravyi et al. (qiskit),14,29,69
415,3,7,101,Ewout van den Berg (stim),24,31,93
416,4,7,101,ours,25,31,33
417,4,7,101,qiskit transpile,39,35,85
418,4,7,101,Bravyi et al. (qiskit),25,33,67
419,4,7,101,Ewout van den Berg (stim),23,30,108
420,5,7,101,ours,23,30,43
421,5,7,101,qiskit transpile,37,37,66
422,5,7,101,Bravyi et al. (qiskit),24,39,88
423,5,7,101,Ewout van den Berg (stim),18,14,126
424,6,7,101,ours,23,28,40
425,6,7,101,qiskit transpile,38,29,103
426,6,7,101,Bravyi et al. (qiskit),28,30,72
427,6,7,101,Ewout van den Berg (stim),30,26,106
428,7,7,101,ours,25,34,35
429,7,7,101,qiskit transpile,25,41,98
430,7,7,101,Bravyi et al. (qiskit),24,24,87
431,7,7,101,Ewout van den Berg (stim),30,28,96
432,8,7,101,ours,28,26,44
433,8,7,101,qiskit transpile,35,35,103
434,8,7,101,Bravyi et al. (qiskit),23,27,94
435,8,7,101,Ewout van den Berg (stim),19,21,95
436,9,7,101,ours,23,32,33
437,9,7,101,qiskit transpile,30,36,111
438,9,7,101,Bravyi et al. (qiskit),23,35,86
439,9,7,101,Ewout van den Berg (stim),26,25,91
440,10,7,101,ours,20,25,42
441,10,7,101,qiskit transpile,31,42,79
442,10,7,101,Bravyi et al. (qiskit),23,25,64
443,10,7,101,Ewout van den Berg (stim),24,25,112
444,11,7,101,ours,27,28,48
445,11,7,101,qiskit transpile,34,26,123
446,11,7,101,Bravyi et al. (qiskit),23,20,88
447,11,7,101,Ewout van den Berg (stim),27,22,121
448,12,7,101,ours,29,30,38
449,12,7,101,qiskit transpile,35,34,92
450,12,7,101,Bravyi et al. (qiskit),26,22,94
451,12,7,101,Ewout van den Berg (stim),27,20,119
452,13,7,101,ours,25,29,42
453,13,7,101,qiskit transpile,30,42,93
454,13,7,101,Bravyi et al. (qiskit),23,25,68
455,13,7,101,Ewout van den Berg (stim),28,24,90
456,14,7,101,ours,26,28,43
457,14,7,101,qiskit transpile,34,30,99
458,14,7,101,Bravyi et al. (qiskit),28,37,74
459,14,7,101,Ewout van den Berg (stim),32,35,120
460,15,7,101,ours,31,40,35
461,15,7,101,qiskit transpile,34,38,69
462,15,7,101,Bravyi et al. (qiskit),21,26,76
463,15,7,101,Ewout van den Berg (stim),31,30,112
464,16,7,101,ours,26,37,38
465,16,7,101,qiskit transpile,38,33,72
466,16,7,101,Bravyi et al. (qiskit),28,26,90
467,16,7,101,Ewout van den Berg (stim),21,34,119
468,17,7,101,ours,31,35,39
469,17,7,101,qiskit transpile,36,29,111
470,17,7,101,Bravyi et al. (qiskit),32,42,78
471,17,7,101,Ewout van den Berg (stim),26,32,131
472,18,7,101,ours,22,27,34
473,18,7,101,qiskit transpile,31,34,106
474,18,7,101,Bravyi et al. (qiskit),26,29,76
475,18,7,101,Ewout van den Berg (stim),29,34,99
476,19,7,101,ours,23,24,36
477,19,7,101,qiskit transpile,27,36,113
478,19,7,101,Bravyi et al. (qiskit),25,33,84
479,19,7,101,Ewout van den Berg (stim),29,20,98
480,0,7,121,ours,29,35,41
481,0,7,121,qiskit transpile,43,40,100
482,0,7,121,Bravyi et al. (qiskit),25,29,84
483,0,7,121,Ewout van den Berg (stim),22,27,86
484,1,7,121,ours,21,36,35
485,1,7,121,qiskit transpile,39,29,152
486,1,7,121,Bravyi et al. (qiskit),23,32,77
487,1,7,121,Ewout van den Berg (stim),31,25,134
488,2,7,121,ours,28,30,36
489,2,7,121,qiskit transpile,36,46,118
490,2,7,121,Bravyi et al. (qiskit),17,22,71
491,2,7,121,Ewout van den Berg (stim),30,28,97
492,3,7,121,ours,25,31,42
493,3,7,121,qiskit transpile,36,43,122
494,3,7,121,Bravyi et al. (qiskit),24,29,83
495,3,7,121,Ewout van den Berg (stim),29,30,123
496,4,7,121,ours,32,38,42
497,4,7,121,qiskit transpile,48,35,102
498,4,7,121,Bravyi et al. (qiskit),25,18,90
499,4,7,121,Ewout van den Berg (stim),24,24,90
500,5,7,121,ours,26,32,35
501,5,7,121,qiskit transpile,37,35,140
502,5,7,121,Bravyi et al. (qiskit),23,35,95
503,5,7,121,Ewout van den Berg (stim),36,32,107
504,6,7,121,ours,26,28,49
505,6,7,121,qiskit transpile,42,34,128
506,6,7,121,Bravyi et al. (qiskit),27,32,75
507,6,7,121,Ewout van den Berg (stim),29,17,103
508,7,7,121,ours,32,40,40
509,7,7,121,qiskit transpile,40,43,113
510,7,7,121,Bravyi et al. (qiskit),27,39,73
511,7,7,121,Ewout van den Berg (stim),27,30,108
512,8,7,121,ours,24,26,34
513,8,7,121,qiskit transpile,37,46,107
514,8,7,121,Bravyi et al. (qiskit),29,31,80
515,8,7,121,Ewout van den Berg (stim),21,20,90
516,9,7,121,ours,29,33,50
517,9,7,121,qiskit transpile,50,32,109
518,9,7,121,Bravyi et al. (qiskit),23,26,95
519,9,7,121,Ewout van den Berg (stim),32,42,119
520,10,7,121,ours,25,24,38
521,10,7,121,qiskit transpile,45,38,105
522,10,7,121,Bravyi et al. (qiskit),15,18,72
523,10,7,121,Ewout van den Berg (stim),20,21,114
524,11,7,121,ours,26,38,35
525,11,7,121,qiskit transpile,40,39,104
526,11,7,121,Bravyi et al. (qiskit),28,37,83
527,11,7,121,Ewout van den Berg (stim),23,28,107
528,12,7,121,ours,26,35,45
529,12,7,121,qiskit transpile,35,49,94
530,12,7,121,Bravyi et al. (qiskit),28,32,71
531,12,7,121,Ewout van den Berg (stim),24,24,147
532,13,7,121,ours,33,41,47
533,13,7,121,qiskit transpile,40,39,121
534,13,7,121,Bravyi et al. (qiskit),21,18,67
535,13,7,121,Ewout van den Berg (stim),22,32,104
536,14,7,121,ours,19,25,44
537,14,7,121,qiskit transpile,38,44,118
538,14,7,121,Bravyi et al. (qiskit),24,36,76
539,14,7,121,Ewout van den Berg (stim),16,26,92
540,15,7,121,ours,31,45,40
541,15,7,121,qiskit transpile,43,40,111
542,15,7,121,Bravyi et al. (qiskit),26,32,63
543,15,7,121,Ewout van den Berg (stim),28,31,119
544,16,7,121,ours,24,22,44
545,16,7,121,qiskit transpile,45,42,107
546,16,7,121,Bravyi et al. (qiskit),20,23,69
547,16,7,121,Ewout van den Berg (stim),26,28,105
548,17,7,121,ours,25,36,36
549,17,7,121,qiskit transpile,42,42,86
550,17,7,121,Bravyi et al. (qiskit),21,35,71
551,17,7,121,Ewout van den Berg (stim),31,28,114
552,18,7,121,ours,32,32,42
553,18,7,121,qiskit transpile,44,41,90
554,18,7,121,Bravyi et al. (qiskit),26,32,78
555,18,7,121,Ewout van den Berg (stim),20,21,113
556,19,7,121,ours,32,34,43
557,19,7,121,qiskit transpile,37,36,127
558,19,7,121,Bravyi et al. (qiskit),20,25,71
559,19,7,121,Ewout van den Berg (stim),22,24,101
560,0,7,141,ours,34,41,38
561,0,7,141,qiskit transpile,44,48,126
562,0,7,141,Bravyi et al. (qiskit),28,34,73
563,0,7,141,Ewout van den Berg (stim),32,28,99
564,1,7,141,ours,24,39,40
565,1,7,141,qiskit transpile,56,46,112
566,1,7,141,Bravyi et al. (qiskit),20,30,69
567,1,7,141,Ewout van den Berg (stim),26,29,98
568,2,7,141,ours,22,19,39
569,2,7,141,qiskit transpile,45,56,114
570,2,7,141,Bravyi et al. (qiskit),15,26,76
571,2,7,141,Ewout van den Berg (stim),20,23,95
572,3,7,141,ours,29,33,38
573,3,7,141,qiskit transpile,44,50,117
574,3,7,141,Bravyi et al. (qiskit),24,34,84
575,3,7,141,Ewout van den Berg (stim),26,30,115
576,4,7,141,ours,26,40,39
577,4,7,141,qiskit transpile,49,61,102
578,4,7,141,Bravyi et al. (qiskit),19,28,68
579,4,7,141,Ewout van den Berg (stim),34,31,96
580,5,7,141,ours,32,39,48
581,5,7,141,qiskit transpile,42,50,139
582,5,7,141,Bravyi et al. (qiskit),32,35,85
583,5,7,141,Ewout van den Berg (stim),26,27,101
584,6,7,141,ours,29,36,39
585,6,7,141,qiskit transpile,49,46,143
586,6,7,141,Bravyi et al. (qiskit),21,32,82
587,6,7,141,Ewout van den Berg (stim),33,28,129
588,7,7,141,ours,23,26,41
589,7,7,141,qiskit transpile,51,45,142
590,7,7,141,Bravyi et al. (qiskit),21,27,82
591,7,7,141,Ewout van den Berg (stim),27,28,105
592,8,7,141,ours,24,33,48
